gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	 9000	10000	11000	12000	13000	14000	15000	16000	17000	18000	19000	
0:0	zero_deu-tur	0.000	0.117	0.498	1.108	2.097	3.449	4.279	4.923	4.973	6.719	6.549	6.859	7.446	8.275	8.007	7.181	8.290	8.722	7.950
0:1	zero_deu-ukr	0.000	0.411	0.987	2.645	4.432	5.420	6.984	6.780	8.038	8.272	8.061	8.640	8.992	8.941	9.246	8.283	8.847	8.285	9.081
0:2	zero_fra-nld	0.000	0.690	1.660	3.782	5.415	5.302	5.641	6.750	7.287	7.759	6.956	7.863	8.751	7.862	7.363	7.115	8.390	9.247	9.558
0:3	zero_swe-fin	0.000	0.259	2.299	3.401	4.903	5.469	6.313	6.253	6.931	6.190	6.293	8.509	8.264	8.849	10.081	9.144	9.134	8.096	9.719
0:4	zero_ces-slk	0.000	0.491	4.368	8.131	10.981	14.102	15.232	15.019	15.806	17.009	17.992	18.645	18.414	19.769	19.732	19.911	20.538	20.072	19.704
0:5	zero_bos-hrv	0.000	0.291	2.006	4.677	4.824	8.183	4.763	3.877	14.124	7.695	8.958	11.104	12.668	12.777	13.605	13.671	15.175	12.943	16.425
0:6	zero_bos-srp_Cyrl	0.000	0.471	2.238	4.320	6.592	7.832	10.586	11.280	13.968	15.635	13.732	12.332	14.021	15.677	15.087	19.018	15.567	14.533	17.613
0:7	zero_hrv-srp_Cyrl	0.000	0.554	5.609	9.841	13.585	13.899	13.557	16.474	14.734	14.461	15.305	15.642	15.016	17.686	17.101	17.136	17.438	13.829	19.922
1:0	zero_slv-bos	0.000	0.294	2.897	4.668	6.190	8.471	8.305	9.953	10.684	10.297	10.540	11.449	12.098	12.294	12.842	13.022	12.873	13.183	13.115
1:1	zero_bul-tur	0.000	0.083	0.818	1.674	2.989	3.390	5.111	6.028	6.146	6.927	6.668	7.660	7.896	7.877	7.977	8.439	8.321	9.183	9.130
1:2	zero_deu-ron	0.000	0.555	2.453	4.440	7.078	8.237	9.708	10.389	11.623	12.230	12.093	12.240	13.453	13.179	14.141	13.008	13.601	15.022	15.483
1:3	zero_glg-por	0.000	0.805	4.637	7.891	9.366	8.748	14.466	14.008	15.909	15.362	15.158	17.700	17.057	18.626	16.734	16.881	16.457	17.193	18.266
1:4	zero_eus-fra	0.000	0.439	1.922	3.123	4.912	6.529	7.451	8.248	7.780	7.163	9.237	11.005	10.630	9.667	11.492	11.240	12.202	10.469	12.138
1:5	zero_dan-nob	0.000	1.084	7.586	11.916	13.172	16.731	17.201	14.121	17.989	18.032	17.713	17.934	18.717	18.665	18.484	20.234	17.382	19.530	18.675
1:6	zero_tur-deu	0.000	0.419	1.294	2.904	5.426	6.616	7.772	8.267	9.030	9.019	9.873	10.856	10.717	11.447	11.328	11.682	11.151	11.806	11.799
1:7	zero_ukr-deu	0.000	0.571	2.485	5.402	7.922	10.022	10.529	10.743	3.278	11.913	12.848	13.217	13.410	13.912	13.849	14.364	14.586	14.727	15.107
2:0	zero_nld-fra	0.000	0.592	3.267	5.764	7.546	9.052	9.200	10.024	10.146	11.721	12.483	12.491	12.643	12.867	12.687	13.339	13.947	14.292	13.901
2:1	zero_fin-swe	0.000	0.590	4.050	6.361	8.222	9.261	10.607	11.113	11.568	11.019	11.433	12.852	11.317	13.635	14.168	14.558	14.577	13.775	14.968
2:2	zero_slk-ces	0.000	0.594	5.944	9.035	12.089	13.508	14.671	15.982	16.888	16.644	17.434	18.053	17.012	16.854	18.698	18.531	18.073	18.500	19.750
2:3	zero_hrv-bos	0.000	0.237	3.157	6.032	8.317	13.165	8.778	13.214	14.622	15.529	16.883	14.155	14.871	14.846	15.380	15.294	17.891	17.521	17.346
2:4	zero_srp_Cyrl-bos	0.000	0.384	3.373	9.165	2.891	13.216	13.312	15.572	15.887	16.652	17.415	17.874	17.909	17.880	18.486	18.175	18.867	19.056	19.343
2:5	zero_srp_Cyrl-hrv	0.000	0.343	3.790	8.593	10.793	13.283	13.917	13.985	15.506	15.975	15.806	16.687	17.396	17.479	16.850	17.726	17.928	18.246	18.436
2:6	zero_bos-slv	0.000	0.554	1.962	3.823	5.644	7.417	6.750	8.135	9.239	11.954	8.882	10.684	10.637	11.421	9.404	10.880	10.183	12.362	12.604
2:7	zero_tur-bul	0.000	0.577	1.882	3.945	5.639	6.192	7.274	6.959	8.782	9.645	11.336	8.565	10.992	10.882	13.144	13.231	13.431	12.229	13.607
3:0	zero_ron-deu	0.000	0.529	1.209	2.262	4.280	6.635	8.135	9.128	8.903	9.944	10.684	10.751	10.654	11.914	12.612	12.710	12.653	12.804	13.240
3:1	zero_por-glg	0.000	0.778	4.882	8.102	12.749	14.433	15.608	15.262	13.191	14.719	14.189	13.863	16.740	18.301	17.754	18.448	15.901	19.789	15.060
3:2	zero_fra-eus	0.000	0.266	0.752	0.820	1.586	2.723	0.872	4.209	4.174	4.628	1.031	3.883	1.056	4.612	4.958	4.448	4.470	5.929	5.582
3:3	zero_nob-dan	0.000	0.886	7.699	12.963	16.344	17.269	18.636	19.659	20.734	20.363	20.964	22.203	20.955	22.059	21.030	22.407	21.007	20.505	22.299
0:0	mt_bos-eng	0.010	0.886	5.328	3.894	7.213	10.021	6.334	12.635	12.273	16.255	13.226	18.070	14.852	15.740	15.075	7.021	8.352	5.662	5.303
0:1	mt_bos-spa	0.029	0.710	3.027	6.953	9.079	6.760	6.101	6.761	7.812	7.276	8.547	9.078	7.961	9.870	8.647	10.608	1.367	1.141	2.471
0:2	mt_bul-eng	0.013	1.344	8.698	14.556	15.218	19.822	20.762	20.144	22.927	21.516	24.459	23.472	23.986	24.809	25.974	25.455	18.661	24.998	26.252
0:3	mt_bul-spa	0.025	0.870	4.712	9.017	11.132	10.859	11.293	12.217	12.481	12.491	13.201	14.341	12.342	12.720	13.180	14.392	14.288	15.315	15.348
0:4	mt_cat-eng	0.011	1.380	9.257	16.209	20.640	22.316	23.810	19.245	18.542	20.463	28.115	28.401	28.819	28.825	29.117	29.451	29.797	30.120	30.473
0:5	mt_cat-spa	0.029	1.128	8.072	15.504	18.225	19.414	20.096	20.042	20.880	20.513	21.322	21.558	20.302	21.550	20.825	21.785	21.591	22.024	22.235
0:6	mt_ces-eng	0.009	1.501	8.926	13.736	16.674	17.962	19.907	20.105	22.510	22.949	23.531	24.107	24.236	24.946	24.013	24.216	25.000	25.971	25.391
0:7	mt_ces-spa	0.039	0.902	5.226	9.641	11.110	12.269	12.341	12.937	13.298	13.732	13.003	13.727	12.683	14.017	14.411	14.251	15.590	15.465	14.987
