gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	 9000	10000	11000	12000	
0:0	zero_deu-tur	0.000	18.803	21.301	24.460	26.833	30.876	32.720	33.589	34.379	36.314	36.718	37.454
0:1	zero_deu-ukr	0.000	17.433	20.344	24.163	26.930	29.207	31.293	31.791	32.972	33.987	34.072	34.976
0:2	zero_fra-nld	0.000	22.328	25.526	29.784	31.968	33.370	34.546	36.291	37.200	37.753	37.068	37.865
0:3	zero_swe-fin	0.000	21.626	27.667	31.404	34.461	36.396	37.942	38.964	39.891	40.312	40.787	41.624
0:4	zero_ces-slk	0.000	16.782	28.481	35.583	39.686	42.583	43.769	45.020	45.519	46.426	47.216	47.496
0:5	zero_bos-hrv	0.000	19.898	26.481	34.566	37.726	42.079	39.189	38.345	47.127	45.375	46.394	47.209
0:6	zero_bos-srp_Cyrl	0.000	19.815	25.346	34.203	39.164	41.975	44.196	45.307	46.711	47.985	46.998	47.400
0:7	zero_hrv-srp_Cyrl	0.000	19.126	31.395	39.108	42.735	44.299	45.372	46.628	46.518	46.801	47.092	47.186
1:0	zero_slv-bos	0.000	18.688	27.598	32.611	35.363	37.846	38.925	40.289	41.195	41.734	41.569	42.182
1:1	zero_bul-tur	0.000	18.890	24.740	28.810	31.392	34.478	35.934	37.722	37.673	38.461	39.311	40.042
1:2	zero_deu-ron	0.000	21.142	24.844	28.028	32.525	34.401	36.210	37.911	39.081	40.111	40.293	40.873
1:3	zero_glg-por	0.000	22.262	29.239	34.577	38.074	40.229	43.070	43.774	45.749	45.400	45.888	47.480
1:4	zero_eus-fra	0.000	20.058	27.492	31.983	34.589	36.439	37.582	38.540	38.924	39.190	40.746	41.272
1:5	zero_dan-nob	0.000	22.201	34.673	40.711	43.452	46.290	47.254	47.107	48.221	49.179	49.353	49.706
1:6	zero_tur-deu	0.000	21.824	26.387	30.395	33.734	34.608	36.591	36.384	38.443	39.097	39.303	40.648
1:7	zero_ukr-deu	0.000	22.225	29.750	35.245	37.242	39.376	40.668	41.455	38.841	43.102	43.635	44.136
2:0	zero_nld-fra	0.000	20.539	27.572	32.442	35.251	36.822	38.378	39.387	39.365	41.036	41.257	41.346
2:1	zero_fin-swe	0.000	20.973	29.627	33.997	35.958	37.675	39.216	40.075	40.799	41.185	41.699	42.315
