gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	 9000	10000	11000	12000	
0:0	zero_deu-tur	553.985	407.242	232.957	146.886	104.798	85.887	73.462	67.085	61.913	57.299	55.653	52.833
0:1	zero_deu-ukr	507.884	391.640	269.027	181.468	138.110	117.025	102.894	94.513	86.836	81.809	79.056	74.988
0:2	zero_fra-nld	576.546	280.784	166.263	114.622	88.182	76.394	66.844	61.173	56.517	53.772	51.667	49.672
0:3	zero_swe-fin	509.333	350.376	224.665	161.171	125.639	110.240	97.547	88.882	82.985	79.407	75.558	72.471
0:4	zero_ces-slk	597.774	292.122	129.944	75.851	56.407	49.077	43.801	40.538	38.367	36.237	35.160	33.810
0:5	zero_bos-hrv	524.052	311.344	191.592	121.631	94.446	83.583	75.391	68.882	64.953	63.139	60.439	58.260
0:6	zero_bos-srp_Cyrl	548.000	265.697	109.927	64.447	48.320	42.137	37.222	34.786	32.970	31.223	30.587	29.495
0:7	zero_hrv-srp_Cyrl	505.015	287.726	154.327	110.866	90.283	80.534	72.676	67.473	63.728	61.410	58.828	56.797
1:0	zero_slv-bos	557.603	291.737	146.972	98.480	75.120	65.136	59.307	54.585	51.371	48.974	47.032	45.223
1:1	zero_bul-tur	497.221	345.154	235.546	169.902	133.307	115.568	103.356	94.591	88.488	85.444	80.998	77.805
1:2	zero_deu-ron	571.007	257.799	142.852	92.433	67.640	56.187	48.966	45.216	41.915	39.197	38.005	36.372
1:3	zero_glg-por	511.889	288.611	199.985	140.172	106.525	91.687	81.453	74.116	69.215	65.975	63.294	60.208
1:4	zero_eus-fra	554.472	248.944	125.769	84.836	64.896	56.401	50.076	46.316	43.427	41.564	39.900	38.532
1:5	zero_dan-nob	498.126	282.692	171.815	125.535	101.297	89.968	81.138	74.997	70.428	68.370	65.426	63.120
1:6	zero_tur-deu	1961.917	385.596	188.912	119.600	89.998	76.058	67.518	61.403	56.750	53.818	51.276	48.737
1:7	zero_ukr-deu	1406.355	329.496	172.305	119.517	94.694	81.072	72.050	65.426	61.023	58.412	55.300	52.861
2:0	zero_nld-fra	727.015	264.508	138.079	85.453	63.247	53.277	48.011	44.039	41.572	39.579	37.994	36.356
2:1	zero_fin-swe	1786.571	391.303	216.207	139.620	106.961	90.496	79.440	71.798	67.434	63.648	60.107	57.698
2:2	zero_slk-ces	1386.241	340.624	139.161	87.429	65.660	54.843	47.541	43.306	40.754	38.484	37.112	36.225
2:3	zero_hrv-bos	1258.994	369.633	171.855	112.565	86.605	73.832	64.555	58.620	55.314	52.889	50.354	48.419
2:4	zero_srp_Cyrl-bos	1065.744	318.805	136.110	87.537	68.338	59.392	53.766	50.128	47.139	45.112	43.370	42.150
2:5	zero_srp_Cyrl-hrv	1851.761	373.167	185.639	119.328	91.534	79.524	71.028	64.302	60.296	57.418	54.688	52.884
2:6	zero_bos-slv	1671.835	370.241	193.120	114.314	83.611	70.414	62.275	56.329	52.921	49.664	48.209	46.425
2:7	zero_tur-bul	2669.187	409.102	233.684	155.346	118.119	99.986	87.951	79.591	73.771	69.374	65.737	62.587
3:0	zero_ron-deu	890.052	399.463	204.558	130.022	98.297	81.452	69.712	63.009	58.280	55.619	52.914	50.646
3:1	zero_por-glg	832.099	364.711	204.727	127.525	93.614	79.382	71.037	64.277	60.313	57.277	54.624	52.803
3:2	zero_fra-eus	1070.201	357.739	183.288	121.106	93.065	77.963	70.104	63.672	60.135	56.856	54.419	52.667
3:3	zero_nob-dan	1324.140	456.102	223.300	143.844	110.054	93.903	83.558	75.426	70.549	66.899	63.802	61.856
0:0	mt_bos-eng	553.985	407.242	232.957	146.886	104.798	85.887	73.462	67.085	61.913	57.299	55.653	52.833
0:1	mt_bos-spa	507.884	391.640	269.027	181.468	138.110	117.025	102.894	94.513	86.836	81.809	79.056	74.988
0:2	mt_bul-eng	576.546	280.784	166.263	114.622	88.182	76.394	66.844	61.173	56.517	53.772	51.667	49.672
0:3	mt_bul-spa	509.333	350.376	224.665	161.171	125.639	110.240	97.547	88.882	82.985	79.407	75.558	72.471
0:4	mt_cat-eng	597.774	292.122	129.944	75.851	56.407	49.077	43.801	40.538	38.367	36.237	35.160	33.810
0:5	mt_cat-spa	524.052	311.344	191.592	121.631	94.446	83.583	75.391	68.882	64.953	63.139	60.439	58.260
0:6	mt_ces-eng	548.000	265.697	109.927	64.447	48.320	42.137	37.222	34.786	32.970	31.223	30.587	29.495
0:7	mt_ces-spa	505.015	287.726	154.327	110.866	90.283	80.534	72.676	67.473	63.728	61.410	58.828	56.797
1:0	mt_dan-eng	557.603	291.737	146.972	98.480	75.120	65.136	59.307	54.585	51.371	48.974	47.032	45.223
