gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	zero_deu-tur	61.306	35.268	29.613	26.932	25.303	24.540	24.052	23.339	23.040
0:1	zero_deu-ukr	90.585	53.256	45.226	41.527	39.672	37.678	36.619	35.592	34.640
0:2	zero_fra-nld	55.507	34.345	29.623	27.246	25.787	24.421	23.890	23.205	22.515
0:3	zero_swe-fin	91.274	54.021	46.116	42.379	40.294	38.597	37.382	36.369	35.390
0:4	zero_ces-slk	37.867	25.244	22.296	20.889	20.095	19.344	18.789	18.352	18.064
0:5	zero_bos-hrv	67.026	45.350	40.067	37.177	35.190	34.350	33.470	32.753	32.054
0:6	zero_bos-srp_Cyrl	35.873	23.490	20.809	19.463	18.686	18.108	17.826	17.337	16.975
0:7	zero_hrv-srp_Cyrl	71.446	47.038	41.701	39.004	37.366	36.137	35.249	34.424	33.550
1:0	zero_slv-bos	51.579	32.863	29.074	27.143	26.021	24.958	24.693	24.149	23.430
1:1	zero_bul-tur	93.578	57.610	49.715	45.785	43.266	41.903	40.766	39.590	38.838
1:2	zero_deu-ron	39.426	24.622	21.297	19.879	19.003	18.308	17.854	17.543	17.128
1:3	zero_glg-por	64.444	43.289	38.186	35.684	34.040	32.981	32.070	31.359	30.480
1:4	zero_eus-fra	50.307	31.875	27.515	25.615	24.523	23.584	23.011	22.665	22.127
1:5	zero_dan-nob	76.320	50.818	44.922	41.627	39.933	38.557	37.120	36.399	35.301
1:6	zero_tur-deu	72.587	40.886	34.605	31.318	29.656	28.285	27.695	26.865	26.066
1:7	zero_ukr-deu	77.169	45.266	38.841	35.390	33.440	32.249	31.075	30.240	29.409
2:0	zero_nld-fra	41.497	27.143	23.699	22.178	21.365	20.532	20.190	19.791	19.422
2:1	zero_fin-swe	76.643	44.711	37.777	34.421	32.563	31.471	30.259	29.396	28.707
2:2	zero_slk-ces	44.195	28.615	25.135	23.629	22.558	21.890	21.357	21.080	20.552
2:3	zero_hrv-bos	61.385	38.008	34.016	31.464	29.974	29.178	28.487	27.816	27.090
2:4	zero_srp_Cyrl-bos	54.052	34.362	30.638	28.574	27.443	26.292	26.058	25.608	24.969
2:5	zero_srp_Cyrl-hrv	71.749	43.108	37.556	34.226	32.443	31.080	30.327	29.379	28.659
2:6	zero_bos-slv	63.968	36.929	31.792	29.366	27.807	26.706	26.183	25.534	25.102
2:7	zero_tur-bul	93.900	51.655	43.076	38.737	36.466	34.807	33.641	32.683	32.014
3:0	zero_ron-deu	67.253	38.788	33.484	30.432	28.904	27.583	26.947	26.409	25.693
3:1	zero_por-glg	66.861	41.809	36.250	33.378	31.682	30.544	29.786	29.374	28.756
3:2	zero_fra-eus	69.159	42.722	37.016	34.390	32.890	31.485	30.778	30.392	29.831
