gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	zero_deu-tur	5.444	10.601	12.811	14.143	15.270
0:1	zero_deu-ukr	7.480	11.441	14.061	15.110	14.992
0:2	zero_fra-nld	8.334	9.126	13.742	12.917	14.779
0:3	zero_swe-fin	5.728	11.187	13.109	13.550	14.751
0:4	zero_ces-slk	13.086	19.568	20.001	22.438	23.542
0:5	zero_bos-hrv	8.661	14.222	6.838	10.045	12.734
0:6	zero_bos-srp_Cyrl	11.035	14.379	8.627	7.516	10.281
0:7	zero_hrv-srp_Cyrl	13.998	20.125	20.709	19.586	22.212
1:0	zero_slv-bos	8.587	13.602	14.328	15.573	16.626
1:1	zero_bul-tur	4.435	9.558	8.732	12.004	13.533
1:2	zero_deu-ron	11.355	19.031	22.445	23.496	23.922
1:3	zero_glg-por	20.866	22.359	26.295	25.269	23.721
1:4	zero_eus-fra	6.032	11.444	7.084	11.838	14.168
1:5	zero_dan-nob	15.203	20.502	9.654	14.143	12.376
1:6	zero_tur-deu	5.216	10.519	13.677	15.030	16.452
1:7	zero_ukr-deu	8.633	1.265	16.219	17.039	17.714
2:0	zero_nld-fra	11.558	16.894	18.736	20.654	21.672
2:1	zero_fin-swe	9.593	13.855	15.914	18.768	19.505
2:2	zero_slk-ces	12.333	18.066	17.821	20.813	21.848
2:3	zero_hrv-bos	9.320	9.429	12.227	16.001	19.145
2:4	zero_srp_Cyrl-bos	16.054	18.384	20.682	22.010	22.330
2:5	zero_srp_Cyrl-hrv	13.536	18.950	18.959	21.091	21.791
2:6	zero_bos-slv	7.832	13.477	11.141	8.357	14.121
2:7	zero_tur-bul	6.192	9.802	14.669	16.457	17.468
3:0	zero_ron-deu	10.840	15.726	18.544	18.502	21.284
3:1	zero_por-glg	21.735	22.735	19.485	22.308	24.749
3:2	zero_fra-eus	4.531	7.937	9.481	9.948	10.356
3:3	zero_nob-dan	19.939	25.093	25.953	23.749	27.807
0:0	mt_bos-eng	8.195	13.780	11.654	8.167	8.614
0:1	mt_bos-spa	6.843	8.147	4.141	10.166	11.082
0:2	mt_bul-eng	23.051	31.135	31.097	33.712	31.023
0:3	mt_bul-spa	14.538	16.380	5.628	19.690	18.446
0:4	mt_cat-eng	27.344	35.758	37.520	38.276	38.852
0:5	mt_cat-spa	22.143	23.863	24.394	24.557	24.543
0:6	mt_ces-eng	20.056	27.070	30.972	30.129	31.677
0:7	mt_ces-spa	11.975	15.112	18.129	19.094	19.581
1:0	mt_dan-eng	29.961	20.104	31.600	31.958	40.625
1:1	mt_dan-spa	12.040	0.866	1.881	5.980	22.380
1:2	mt_deu-eng	23.090	32.428	35.306	34.088	32.266
1:3	mt_deu-spa	13.696	17.311	5.761	20.385	20.786
1:4	mt_ell-eng	10.573	21.812	21.502	18.469	20.994
1:5	mt_ell-spa	9.844	5.834	4.125	11.146	18.523
1:6	mt_eng-bos	16.450	24.069	25.798	27.149	27.612
1:7	mt_eng-bul	25.060	32.531	37.124	39.318	40.270
2:0	mt_eng-cat	31.045	36.783	39.205	40.169	40.370
2:1	mt_eng-ces	18.138	24.656	26.203	28.842	29.260
2:2	mt_eng-dan	33.498	41.427	42.870	43.492	44.411
2:3	mt_eng-deu	22.976	29.871	32.564	34.482	36.248
2:4	mt_eng-ell	16.771	23.278	24.316	25.804	25.904
2:5	mt_eng-est	15.393	21.827	22.093	24.639	25.281
2:6	mt_eng-eus	9.025	11.970	13.717	13.981	13.854
2:7	mt_eng-fin	11.841	19.264	21.719	22.729	23.120
3:0	mt_eng-fra	32.765	42.370	42.788	45.955	46.178
3:1	mt_eng-gle	22.972	29.140	30.806	31.401	31.528
3:2	mt_eng-glg	26.462	32.679	33.678	34.319	34.886
3:3	mt_eng-hrv	17.470	25.825	26.781	29.053	29.830
3:4	mt_eng-hun	15.175	21.921	23.024	25.097	26.168
3:5	mt_eng-isl	17.041	21.231	22.207	22.881	23.178
3:6	mt_eng-ita	19.353	24.673	25.396	26.210	26.565
3:7	mt_eng-kat	7.135	6.079	8.869	8.313	9.739
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	14.217	19.924	21.551	23.249	23.750
4:2	mt_eng-mkd	21.008	30.171	31.605	32.014	33.421
4:3	mt_eng-mlt	25.387	32.234	33.392	33.931	34.252
4:4	mt_eng-nld	18.250	21.840	22.884	24.933	25.328
4:5	mt_eng-nno	26.717	31.462	33.605	34.147	34.536
4:6	mt_eng-nob	25.795	29.831	32.015	32.547	32.923
4:7	mt_eng-pol	11.740	15.883	16.729	18.361	18.626
5:0	mt_eng-por	32.415	41.217	42.118	43.634	47.293
5:1	mt_eng-ron	27.558	33.555	36.987	38.629	39.022
5:2	mt_eng-slk	18.341	26.776	28.905	30.439	31.344
5:3	mt_eng-slv	16.711	23.479	26.025	27.157	28.210
5:4	mt_eng-spa	18.941	24.225	25.280	25.958	26.181
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	21.161	30.163	32.542	33.555	34.461
5:7	mt_eng-swe	32.965	38.282	40.810	42.946	44.294
6:0	mt_eng-tur	13.928	22.566	24.627	27.929	28.672
6:1	mt_eng-ukr	16.757	22.978	25.709	26.528	27.311
6:2	mt_est-eng	17.512	23.995	23.440	28.410	30.192
6:3	mt_est-spa	10.821	15.733	16.304	17.399	18.680
6:4	mt_eus-eng	9.579	17.035	20.099	19.922	17.785
6:5	mt_eus-spa	5.499	8.951	12.417	11.410	13.727
6:6	mt_fin-eng	17.159	24.238	26.987	26.743	27.536
6:7	mt_fin-spa	10.669	15.667	16.670	17.275	17.391
7:0	mt_fra-eng	26.177	33.576	34.644	35.596	36.431
7:1	mt_fra-spa	15.631	18.884	21.508	20.248	19.203
7:2	mt_gle-eng	20.256	28.736	32.604	27.559	28.492
7:3	mt_gle-spa	9.762	14.477	16.997	16.831	16.616
7:4	mt_glg-eng	23.976	30.326	31.405	30.283	30.926
7:5	mt_glg-spa	22.468	23.960	24.094	23.338	23.596
7:6	mt_hrv-eng	4.496	22.753	21.080	23.666	25.778
7:7	mt_hrv-spa	13.709	1.290	14.095	17.751	19.291
8:0	mt_hun-eng	19.368	24.640	24.622	25.858	25.430
8:1	mt_hun-spa	11.400	14.563	16.123	18.252	18.405
8:2	mt_isl-eng	17.596	23.130	23.957	23.788	24.848
8:3	mt_isl-spa	9.642	11.201	13.803	16.198	16.036
8:4	mt_ita-eng	19.890	22.836	25.031	25.689	25.204
8:5	mt_ita-spa	16.861	19.215	18.572	20.819	20.751
8:6	mt_kat-eng	8.040	12.839	13.937	13.826	15.053
8:7	mt_kat-spa	5.360	8.894	10.274	10.453	11.350
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	17.529	24.223	25.822	26.481	25.412
0:3	mt_lit-spa	11.509	15.531	17.140	17.273	17.220
0:4	mt_mkd-eng	25.794	32.045	32.187	34.836	35.405
0:5	mt_mkd-spa	13.712	17.094	19.475	19.441	19.624
0:6	mt_mlt-eng	26.467	33.576	36.865	38.454	37.194
0:7	mt_mlt-spa	14.166	14.668	19.373	18.382	18.843
1:0	mt_nld-eng	19.177	22.944	25.009	26.012	25.969
1:1	mt_nld-spa	12.562	15.157	17.251	17.975	18.144
1:2	mt_nno-eng	29.234	35.105	37.495	37.474	37.729
1:3	mt_nno-spa	13.793	17.998	19.153	19.950	19.165
1:4	mt_nob-eng	29.486	34.667	35.399	36.322	35.893
1:5	mt_nob-spa	12.632	17.688	18.550	19.205	19.422
1:6	mt_pol-eng	15.782	20.170	21.347	20.539	21.478
1:7	mt_pol-spa	11.836	14.631	16.620	17.086	15.817
2:0	mt_por-eng	32.528	38.857	40.141	40.852	40.702
