gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	
0:0	zero_deu-tur	5.444	10.601	12.811	14.143	15.270	15.911	16.543	16.008	17.389	17.766	16.935
0:1	zero_deu-ukr	7.480	11.441	14.061	15.110	14.992	16.519	17.720	17.906	18.362	17.570	18.737
0:2	zero_fra-nld	8.334	9.126	13.742	12.917	14.779	15.634	14.127	16.662	15.805	18.282	17.398
0:3	zero_swe-fin	5.728	11.187	13.109	13.550	14.751	15.308	15.537	16.950	17.925	17.860	18.071
0:4	zero_ces-slk	13.086	19.568	20.001	22.438	23.542	23.619	5.913	24.036	24.829	25.212	22.867
0:5	zero_bos-hrv	8.661	14.222	6.838	10.045	12.734	13.061	15.876	17.687	12.385	18.630	13.261
0:6	zero_bos-srp_Cyrl	11.035	14.379	8.627	7.516	10.281	8.457	19.372	15.397	8.343	17.419	16.156
0:7	zero_hrv-srp_Cyrl	13.998	20.125	20.709	19.586	22.212	23.062	23.241	23.442	22.765	21.190	23.555
1:0	zero_slv-bos	8.587	13.602	14.328	15.573	16.626	16.940	17.204	17.412	18.036	17.782	18.092
1:1	zero_bul-tur	4.435	9.558	8.732	12.004	13.533	14.331	12.954	12.179	12.356	15.324	15.708
1:2	zero_deu-ron	11.355	19.031	22.445	23.496	23.922	24.674	26.100	26.404	26.551	26.818	27.748
1:3	zero_glg-por	20.866	22.359	26.295	25.269	23.721	28.961	30.077	30.415	30.735	27.596	31.276
1:4	zero_eus-fra	6.032	11.444	7.084	11.838	14.168	13.405	14.139	14.450	12.995	16.244	15.849
1:5	zero_dan-nob	15.203	20.502	9.654	14.143	12.376	18.237	17.604	20.089	19.964	23.087	18.057
1:6	zero_tur-deu	5.216	10.519	13.677	15.030	16.452	16.985	17.306	18.142	18.033	18.542	18.703
1:7	zero_ukr-deu	8.633	1.265	16.219	17.039	17.714	19.060	19.280	19.881	19.933	20.511	20.489
2:0	zero_nld-fra	11.558	16.894	18.736	20.654	21.672	22.301	22.752	22.532	22.940	23.348	23.447
2:1	zero_fin-swe	9.593	13.855	15.914	18.768	19.505	19.283	19.497	18.158	18.756	20.525	19.401
2:2	zero_slk-ces	12.333	18.066	17.821	20.813	21.848	22.662	22.950	23.345	23.817	23.652	24.130
2:3	zero_hrv-bos	9.320	9.429	12.227	16.001	19.145	16.455	14.516	14.152	17.201	17.911	17.055
2:4	zero_srp_Cyrl-bos	16.054	18.384	20.682	22.010	22.330	20.756	23.358	23.708	23.934	24.262	23.920
2:5	zero_srp_Cyrl-hrv	13.536	18.950	18.959	21.091	21.791	22.638	22.955	22.225	23.185	23.842	23.181
2:6	zero_bos-slv	7.832	13.477	11.141	8.357	14.121	14.321	13.180	15.448	13.808	14.797	12.910
2:7	zero_tur-bul	6.192	9.802	14.669	16.457	17.468	18.520	18.807	20.103	20.207	20.411	20.570
3:0	zero_ron-deu	10.840	15.726	18.544	18.502	21.284	21.866	22.461	22.329	22.847	23.381	24.056
3:1	zero_por-glg	21.735	22.735	19.485	22.308	24.749	29.380	26.409	29.612	29.573	28.737	29.211
3:2	zero_fra-eus	4.531	7.937	9.481	9.948	10.356	10.741	10.907	10.178	10.699	10.371	11.274
3:3	zero_nob-dan	19.939	25.093	25.953	23.749	27.807	28.135	27.818	29.239	29.833	27.852	28.609
0:0	mt_bos-eng	8.195	13.780	11.654	8.167	8.614	11.819	12.537	9.844	10.686	11.097	8.269
0:1	mt_bos-spa	6.843	8.147	4.141	10.166	11.082	10.214	9.519	10.385	12.322	13.442	12.796
0:2	mt_bul-eng	23.051	31.135	31.097	33.712	31.023	33.824	35.736	36.132	33.700	31.237	34.518
0:3	mt_bul-spa	14.538	16.380	5.628	19.690	18.446	19.851	19.764	21.146	20.915	20.486	21.226
0:4	mt_cat-eng	27.344	35.758	37.520	38.276	38.852	39.295	39.960	39.991	40.318	40.526	39.748
0:5	mt_cat-spa	22.143	23.863	24.394	24.557	24.543	24.645	24.903	24.788	24.800	24.834	24.999
0:6	mt_ces-eng	20.056	27.070	30.972	30.129	31.677	32.433	32.782	31.644	32.051	28.247	32.666
0:7	mt_ces-spa	11.975	15.112	18.129	19.094	19.581	19.822	20.221	20.215	20.325	20.432	20.572
1:0	mt_dan-eng	29.961	20.104	31.600	31.958	40.625	40.085	41.572	41.480	35.646	37.762	33.531
1:1	mt_dan-spa	12.040	0.866	1.881	5.980	22.380	22.363	21.920	22.815	6.713	22.153	21.813
1:2	mt_deu-eng	23.090	32.428	35.306	34.088	32.266	35.412	36.289	36.117	33.441	36.297	35.001
1:3	mt_deu-spa	13.696	17.311	5.761	20.385	20.786	21.052	21.173	21.399	21.708	21.797	21.719
1:4	mt_ell-eng	10.573	21.812	21.502	18.469	20.994	19.279	20.165	17.482	16.202	17.291	18.098
1:5	mt_ell-spa	9.844	5.834	4.125	11.146	18.523	17.554	12.445	12.281	16.856	13.412	13.910
1:6	mt_eng-bos	16.450	24.069	25.798	27.149	27.612	27.703	28.101	28.271	28.451	28.147	29.038
1:7	mt_eng-bul	25.060	32.531	37.124	39.318	40.270	40.780	40.931	39.458	41.607	41.685	41.707
2:0	mt_eng-cat	31.045	36.783	39.205	40.169	40.370	40.502	40.915	41.553	41.806	41.769	41.841
2:1	mt_eng-ces	18.138	24.656	26.203	28.842	29.260	29.454	30.056	29.943	30.635	31.030	31.165
2:2	mt_eng-dan	33.498	41.427	42.870	43.492	44.411	44.529	44.270	44.603	45.204	45.043	45.244
2:3	mt_eng-deu	22.976	29.871	32.564	34.482	36.248	36.379	37.003	37.405	37.658	38.041	37.614
2:4	mt_eng-ell	16.771	23.278	24.316	25.804	25.904	26.242	26.376	26.471	26.535	26.818	26.411
2:5	mt_eng-est	15.393	21.827	22.093	24.639	25.281	25.700	26.093	25.985	26.560	26.096	26.472
2:6	mt_eng-eus	9.025	11.970	13.717	13.981	13.854	14.313	14.031	14.223	14.187	14.767	14.331
2:7	mt_eng-fin	11.841	19.264	21.719	22.729	23.120	23.953	24.152	24.299	24.248	24.747	24.878
3:0	mt_eng-fra	32.765	42.370	42.788	45.955	46.178	46.851	46.689	47.574	47.673	46.793	47.159
3:1	mt_eng-gle	22.972	29.140	30.806	31.401	31.528	31.473	31.907	30.459	31.968	31.999	32.011
