gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
0:0	zero_deu-tur	5.444	10.601	12.811	14.143	15.270	15.911	16.543	16.008	17.389	17.766
0:1	zero_deu-ukr	7.480	11.441	14.061	15.110	14.992	16.519	17.720	17.906	18.362	17.570
0:2	zero_fra-nld	8.334	9.126	13.742	12.917	14.779	15.634	14.127	16.662	15.805	18.282
0:3	zero_swe-fin	5.728	11.187	13.109	13.550	14.751	15.308	15.537	16.950	17.925	17.860
0:4	zero_ces-slk	13.086	19.568	20.001	22.438	23.542	23.619	5.913	24.036	24.829	25.212
0:5	zero_bos-hrv	8.661	14.222	6.838	10.045	12.734	13.061	15.876	17.687	12.385	18.630
0:6	zero_bos-srp_Cyrl	11.035	14.379	8.627	7.516	10.281	8.457	19.372	15.397	8.343	17.419
0:7	zero_hrv-srp_Cyrl	13.998	20.125	20.709	19.586	22.212	23.062	23.241	23.442	22.765	21.190
1:0	zero_slv-bos	8.587	13.602	14.328	15.573	16.626	16.940	17.204	17.412	18.036	17.782
1:1	zero_bul-tur	4.435	9.558	8.732	12.004	13.533	14.331	12.954	12.179	12.356	15.324
1:2	zero_deu-ron	11.355	19.031	22.445	23.496	23.922	24.674	26.100	26.404	26.551	26.818
1:3	zero_glg-por	20.866	22.359	26.295	25.269	23.721	28.961	30.077	30.415	30.735	27.596
1:4	zero_eus-fra	6.032	11.444	7.084	11.838	14.168	13.405	14.139	14.450	12.995	16.244
1:5	zero_dan-nob	15.203	20.502	9.654	14.143	12.376	18.237	17.604	20.089	19.964	23.087
1:6	zero_tur-deu	5.216	10.519	13.677	15.030	16.452	16.985	17.306	18.142	18.033	18.542
1:7	zero_ukr-deu	8.633	1.265	16.219	17.039	17.714	19.060	19.280	19.881	19.933	20.511
2:0	zero_nld-fra	11.558	16.894	18.736	20.654	21.672	22.301	22.752	22.532	22.940	23.348
2:1	zero_fin-swe	9.593	13.855	15.914	18.768	19.505	19.283	19.497	18.158	18.756	20.525
2:2	zero_slk-ces	12.333	18.066	17.821	20.813	21.848	22.662	22.950	23.345	23.817	23.652
2:3	zero_hrv-bos	9.320	9.429	12.227	16.001	19.145	16.455	14.516	14.152	17.201	17.911
2:4	zero_srp_Cyrl-bos	16.054	18.384	20.682	22.010	22.330	20.756	23.358	23.708	23.934	24.262
2:5	zero_srp_Cyrl-hrv	13.536	18.950	18.959	21.091	21.791	22.638	22.955	22.225	23.185	23.842
2:6	zero_bos-slv	7.832	13.477	11.141	8.357	14.121	14.321	13.180	15.448	13.808	14.797
2:7	zero_tur-bul	6.192	9.802	14.669	16.457	17.468	18.520	18.807	20.103	20.207	20.411
