zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 250.53	 xent: 5.52	  18.76 TFLOP/s	 33861/37673 tok/s	 488756 sents	   2584 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 28.77	 xent: 3.36	  19.09 TFLOP/s	 34483/38336 tok/s	 736944 sents	   3878 sec	
zero_deu-tur: 2000	 acc: --	 ppl: 15.70	 xent: 2.75	  18.84 TFLOP/s	 33958/37942 tok/s	 980993 sents	   5163 sec	
zero_deu-tur: 2500	 acc: --	 ppl: 15.34	 xent: 2.73	  18.98 TFLOP/s	 34227/38213 tok/s	 1226995 sents	   6449 sec	
zero_deu-tur: 3000	 acc: --	 ppl: 15.77	 xent: 2.76	  16.48 TFLOP/s	 29740/33128 tok/s	 1470644 sents	   7918 sec	
zero_deu-tur: 3500	 acc: --	 ppl: 13.77	 xent: 2.62	  19.03 TFLOP/s	 34342/38231 tok/s	 1716306 sents	   9199 sec	
zero_deu-tur: 4000	 acc: --	 ppl: 11.23	 xent: 2.42	  18.96 TFLOP/s	 34228/38104 tok/s	 1963661 sents	  10496 sec	
zero_deu-tur: 4500	 acc: --	 ppl:  9.82	 xent: 2.28	  18.59 TFLOP/s	 33535/37367 tok/s	 2206405 sents	  11792 sec	
zero_deu-tur: 5000	 acc: --	 ppl:  9.31	 xent: 2.23	  18.63 TFLOP/s	 33625/37469 tok/s	 2452235 sents	  13096 sec	
zero_deu-tur: 5500	 acc: --	 ppl:  9.05	 xent: 2.20	  15.81 TFLOP/s	 28517/31791 tok/s	 2697018 sents	  14631 sec	
zero_deu-tur: 6000	 acc: --	 ppl:  8.27	 xent: 2.11	  18.54 TFLOP/s	 33451/37285 tok/s	 2936371 sents	  15916 sec	
zero_deu-tur: 6500	 acc: --	 ppl:  8.86	 xent: 2.18	  18.75 TFLOP/s	 33808/37725 tok/s	 3178786 sents	  17203 sec	
zero_deu-tur: 7000	 acc: --	 ppl:  7.96	 xent: 2.07	  18.80 TFLOP/s	 33904/37825 tok/s	 3421615 sents	  18486 sec	
zero_deu-tur: 7500	 acc: --	 ppl:  7.53	 xent: 2.02	  18.91 TFLOP/s	 34112/38030 tok/s	 3666434 sents	  19769 sec	
zero_deu-tur: 8000	 acc: --	 ppl:  7.12	 xent: 1.96	  15.09 TFLOP/s	 27230/30329 tok/s	 3907394 sents	  21354 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 213.46	 xent: 5.36	  19.07 TFLOP/s	 33956/38988 tok/s	 244744 sents	   1294 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 229.21	 xent: 5.43	  18.73 TFLOP/s	 33358/38290 tok/s	 484780 sents	   2584 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 21.54	 xent: 3.07	  18.93 TFLOP/s	 33682/38786 tok/s	 728589 sents	   3878 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 14.80	 xent: 2.69	  18.94 TFLOP/s	 33703/38768 tok/s	 970229 sents	   5163 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 14.30	 xent: 2.66	  19.17 TFLOP/s	 34119/39224 tok/s	 1215218 sents	   6449 sec	
zero_deu-ukr: 3000	 acc: --	 ppl: 14.60	 xent: 2.68	  16.69 TFLOP/s	 29767/34082 tok/s	 1458540 sents	   7918 sec	
zero_deu-ukr: 3500	 acc: --	 ppl: 14.22	 xent: 2.65	  19.13 TFLOP/s	 34044/39162 tok/s	 1702548 sents	   9199 sec	
zero_deu-ukr: 4000	 acc: --	 ppl: 12.70	 xent: 2.54	  19.11 TFLOP/s	 33998/39132 tok/s	 1948903 sents	  10496 sec	
zero_deu-ukr: 4500	 acc: --	 ppl:  9.82	 xent: 2.28	  18.38 TFLOP/s	 32761/37536 tok/s	 2185509 sents	  11792 sec	
zero_deu-ukr: 5000	 acc: --	 ppl:  9.86	 xent: 2.29	  18.79 TFLOP/s	 33458/38464 tok/s	 2430171 sents	  13096 sec	
zero_deu-ukr: 5500	 acc: --	 ppl:  9.44	 xent: 2.24	  15.98 TFLOP/s	 28437/32717 tok/s	 2674775 sents	  14631 sec	
zero_deu-ukr: 6000	 acc: --	 ppl:  7.43	 xent: 2.01	  18.91 TFLOP/s	 33668/38663 tok/s	 2915375 sents	  15916 sec	
zero_deu-ukr: 6500	 acc: --	 ppl:  8.14	 xent: 2.10	  18.74 TFLOP/s	 33405/38268 tok/s	 3154004 sents	  17203 sec	
zero_deu-ukr: 7000	 acc: --	 ppl:  8.06	 xent: 2.09	  19.06 TFLOP/s	 33938/38972 tok/s	 3396764 sents	  18486 sec	
zero_deu-ukr: 7500	 acc: --	 ppl:  7.52	 xent: 2.02	  18.81 TFLOP/s	 33500/38478 tok/s	 3637018 sents	  19769 sec	
zero_deu-ukr: 8000	 acc: --	 ppl:  7.54	 xent: 2.02	  15.30 TFLOP/s	 27247/31266 tok/s	 3878170 sents	  21354 sec	

zero_fra-nld: 500	 acc: --	 ppl: 272.57	 xent: 5.61	  20.06 TFLOP/s	 37788/37578 tok/s	 243315 sents	   1294 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 266.17	 xent: 5.58	  19.90 TFLOP/s	 37475/37265 tok/s	 484017 sents	   2584 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 20.71	 xent: 3.03	  20.40 TFLOP/s	 38417/38218 tok/s	 731649 sents	   3878 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  20.07 TFLOP/s	 37779/37613 tok/s	 973383 sents	   5163 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 15.74	 xent: 2.76	  20.21 TFLOP/s	 38054/37860 tok/s	 1217151 sents	   6449 sec	
zero_fra-nld: 3000	 acc: --	 ppl: 12.05	 xent: 2.49	  17.68 TFLOP/s	 33278/33122 tok/s	 1460786 sents	   7918 sec	
zero_fra-nld: 3500	 acc: --	 ppl:  8.85	 xent: 2.18	  20.13 TFLOP/s	 37912/37725 tok/s	 1703200 sents	   9199 sec	
zero_fra-nld: 4000	 acc: --	 ppl:  7.76	 xent: 2.05	  20.13 TFLOP/s	 37917/37695 tok/s	 1947906 sents	  10496 sec	
zero_fra-nld: 4500	 acc: --	 ppl:  7.43	 xent: 2.01	  19.50 TFLOP/s	 36750/36503 tok/s	 2184915 sents	  11792 sec	
zero_fra-nld: 5000	 acc: --	 ppl:  6.99	 xent: 1.95	  20.09 TFLOP/s	 37856/37615 tok/s	 2431845 sents	  13096 sec	
zero_fra-nld: 5500	 acc: --	 ppl:  6.34	 xent: 1.85	  17.00 TFLOP/s	 32047/31817 tok/s	 2676926 sents	  14631 sec	
zero_fra-nld: 6000	 acc: --	 ppl:  5.49	 xent: 1.70	  19.74 TFLOP/s	 37199/36912 tok/s	 2913956 sents	  15916 sec	
zero_fra-nld: 6500	 acc: --	 ppl:  5.74	 xent: 1.75	  19.69 TFLOP/s	 37101/36849 tok/s	 3150731 sents	  17203 sec	
