zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 250.53	 xent: 5.52	  18.76 TFLOP/s	 33861/37673 tok/s	 488756 sents	   2584 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 28.77	 xent: 3.36	  19.09 TFLOP/s	 34483/38336 tok/s	 736944 sents	   3878 sec	
zero_deu-tur: 2000	 acc: --	 ppl: 15.70	 xent: 2.75	  18.84 TFLOP/s	 33958/37942 tok/s	 980993 sents	   5163 sec	
zero_deu-tur: 2500	 acc: --	 ppl: 15.34	 xent: 2.73	  18.98 TFLOP/s	 34227/38213 tok/s	 1226995 sents	   6449 sec	
zero_deu-tur: 3000	 acc: --	 ppl: 15.77	 xent: 2.76	  16.48 TFLOP/s	 29740/33128 tok/s	 1470644 sents	   7918 sec	
zero_deu-tur: 3500	 acc: --	 ppl: 13.77	 xent: 2.62	  19.03 TFLOP/s	 34342/38231 tok/s	 1716306 sents	   9199 sec	
zero_deu-tur: 4000	 acc: --	 ppl: 11.23	 xent: 2.42	  18.96 TFLOP/s	 34228/38104 tok/s	 1963661 sents	  10496 sec	
zero_deu-tur: 4500	 acc: --	 ppl:  9.82	 xent: 2.28	  18.59 TFLOP/s	 33535/37367 tok/s	 2206405 sents	  11792 sec	
zero_deu-tur: 5000	 acc: --	 ppl:  9.31	 xent: 2.23	  18.63 TFLOP/s	 33625/37469 tok/s	 2452235 sents	  13096 sec	
zero_deu-tur: 5500	 acc: --	 ppl:  9.05	 xent: 2.20	  15.81 TFLOP/s	 28517/31791 tok/s	 2697018 sents	  14631 sec	
zero_deu-tur: 6000	 acc: --	 ppl:  8.27	 xent: 2.11	  18.54 TFLOP/s	 33451/37285 tok/s	 2936371 sents	  15916 sec	
zero_deu-tur: 6500	 acc: --	 ppl:  8.86	 xent: 2.18	  18.75 TFLOP/s	 33808/37725 tok/s	 3178786 sents	  17203 sec	
zero_deu-tur: 7000	 acc: --	 ppl:  7.96	 xent: 2.07	  18.80 TFLOP/s	 33904/37825 tok/s	 3421615 sents	  18486 sec	
zero_deu-tur: 7500	 acc: --	 ppl:  7.53	 xent: 2.02	  18.91 TFLOP/s	 34112/38030 tok/s	 3666434 sents	  19769 sec	
zero_deu-tur: 8000	 acc: --	 ppl:  7.12	 xent: 1.96	  15.09 TFLOP/s	 27230/30329 tok/s	 3907394 sents	  21354 sec	
zero_deu-tur: 8500	 acc: --	 ppl:  8.44	 xent: 2.13	  19.08 TFLOP/s	 34409/38382 tok/s	 4153348 sents	  22635 sec	
zero_deu-tur: 9000	 acc: --	 ppl:  7.74	 xent: 2.05	  19.23 TFLOP/s	 34681/38697 tok/s	 4402963 sents	  23920 sec	
zero_deu-tur: 9500	 acc: --	 ppl:  6.84	 xent: 1.92	  18.59 TFLOP/s	 33562/37332 tok/s	 4644877 sents	  25213 sec	
zero_deu-tur: 10000	 acc: --	 ppl:  6.76	 xent: 1.91	  18.58 TFLOP/s	 33504/37377 tok/s	 4886930 sents	  26505 sec	
zero_deu-tur: 10500	 acc: --	 ppl:  7.08	 xent: 1.96	  15.65 TFLOP/s	 28228/31498 tok/s	 5125444 sents	  28018 sec	
zero_deu-tur: 11000	 acc: --	 ppl:  6.42	 xent: 1.86	  18.87 TFLOP/s	 34074/37874 tok/s	 5370608 sents	  29313 sec	
zero_deu-tur: 11500	 acc: --	 ppl:  7.05	 xent: 1.95	  18.89 TFLOP/s	 34105/37928 tok/s	 5615994 sents	  30608 sec	
zero_deu-tur: 12000	 acc: --	 ppl:  5.86	 xent: 1.77	  18.56 TFLOP/s	 33501/37291 tok/s	 5860758 sents	  31921 sec	
zero_deu-tur: 12500	 acc: --	 ppl:  6.87	 xent: 1.93	  18.94 TFLOP/s	 34171/38064 tok/s	 6109595 sents	  33228 sec	
zero_deu-tur: 13000	 acc: --	 ppl:  7.05	 xent: 1.95	  15.86 TFLOP/s	 28599/31920 tok/s	 6356574 sents	  34775 sec	
zero_deu-tur: 13500	 acc: --	 ppl:  6.06	 xent: 1.80	  18.84 TFLOP/s	 33973/37910 tok/s	 6603004 sents	  36073 sec	
zero_deu-tur: 14000	 acc: --	 ppl:  5.87	 xent: 1.77	  18.93 TFLOP/s	 34131/38095 tok/s	 6849359 sents	  37364 sec	
zero_deu-tur: 14500	 acc: --	 ppl:  7.06	 xent: 1.95	  19.21 TFLOP/s	 34638/38635 tok/s	 7096329 sents	  38642 sec	
zero_deu-tur: 15000	 acc: --	 ppl:  7.32	 xent: 1.99	  18.94 TFLOP/s	 34170/38076 tok/s	 7341545 sents	  39928 sec	
zero_deu-tur: 15500	 acc: --	 ppl:  6.53	 xent: 1.88	  16.29 TFLOP/s	 29392/32755 tok/s	 7589140 sents	  41439 sec	
zero_deu-tur: 16000	 acc: --	 ppl:  6.46	 xent: 1.86	  18.74 TFLOP/s	 33799/37728 tok/s	 7835838 sents	  42743 sec	
zero_deu-tur: 16500	 acc: --	 ppl:  6.21	 xent: 1.83	  18.57 TFLOP/s	 33462/37395 tok/s	 8077461 sents	  44032 sec	
zero_deu-tur: 17000	 acc: --	 ppl:  6.37	 xent: 1.85	  18.60 TFLOP/s	 33565/37409 tok/s	 8318624 sents	  45319 sec	
zero_deu-tur: 17500	 acc: --	 ppl:  5.52	 xent: 1.71	  18.55 TFLOP/s	 33509/37218 tok/s	 8557995 sents	  46606 sec	
zero_deu-tur: 18000	 acc: --	 ppl:  6.54	 xent: 1.88	  16.31 TFLOP/s	 29407/32820 tok/s	 8799534 sents	  48078 sec	
zero_deu-tur: 18500	 acc: --	 ppl:  6.11	 xent: 1.81	  18.89 TFLOP/s	 34063/37989 tok/s	 9044127 sents	  49367 sec	
zero_deu-tur: 19000	 acc: --	 ppl:  5.46	 xent: 1.70	  18.68 TFLOP/s	 33718/37541 tok/s	 9286337 sents	  50659 sec	
zero_deu-tur: 19500	 acc: --	 ppl:  6.61	 xent: 1.89	  18.81 TFLOP/s	 33931/37846 tok/s	 9532043 sents	  51957 sec	
zero_deu-tur: 20000	 acc: --	 ppl:  6.32	 xent: 1.84	  18.84 TFLOP/s	 33965/37904 tok/s	 9778169 sents	  53255 sec	
zero_deu-tur: 20500	 acc: --	 ppl:  5.82	 xent: 1.76	  16.25 TFLOP/s	 29335/32659 tok/s	 10023641 sents	  54758 sec	
zero_deu-tur: 21000	 acc: --	 ppl:  6.05	 xent: 1.80	  18.67 TFLOP/s	 33673/37586 tok/s	 10265944 sents	  56045 sec	
zero_deu-tur: 21500	 acc: --	 ppl:  6.03	 xent: 1.80	  19.31 TFLOP/s	 34863/38806 tok/s	 10516119 sents	  57331 sec	
zero_deu-tur: 22000	 acc: --	 ppl:  5.79	 xent: 1.76	  19.16 TFLOP/s	 34568/38551 tok/s	 10766313 sents	  58624 sec	
zero_deu-tur: 22500	 acc: --	 ppl:  5.76	 xent: 1.75	  18.98 TFLOP/s	 34285/38115 tok/s	 11015203 sents	  59928 sec	
