gpu	task-ids	 2500	 5000	 7500	10000	
0:0	mt_bos-deu	2.754	9.008	10.861	11.862
0:1	mt_bos-eng	4.053	12.230	15.269	16.959
0:2	mt_bos-fra	3.893	12.726	15.859	15.371
0:3	mt_bos-spa	3.055	8.875	9.036	9.957
0:4	mt_bul-deu	2.018	10.403	15.125	16.841
0:5	mt_bul-eng	2.736	14.314	17.985	22.099
0:6	mt_bul-fra	3.545	17.510	19.328	23.299
0:7	mt_bul-spa	1.798	7.547	11.072	12.873
1:0	mt_cat-deu	1.943	8.771	11.743	13.181
1:1	mt_cat-eng	3.137	14.846	17.543	21.448
1:2	mt_cat-fra	5.600	19.468	19.423	21.395
1:3	mt_cat-spa	2.742	10.715	13.835	16.177
1:4	mt_ces-deu	1.388	7.239	10.678	12.711
1:5	mt_ces-eng	3.488	14.513	15.862	17.457
1:6	mt_ces-fra	2.025	10.019	15.198	17.426
1:7	mt_ces-spa	4.312	8.443	11.471	12.714
2:0	mt_dan-deu	8.051	17.264	19.691	22.622
2:1	mt_dan-eng	8.246	25.640	28.969	32.468
2:2	mt_dan-fra	3.034	14.658	18.485	23.391
2:3	mt_dan-spa	2.377	11.362	12.962	15.330
2:4	mt_deu-bos	4.844	11.850	14.104	13.416
2:5	mt_deu-bul	10.064	17.271	20.413	22.771
2:6	mt_deu-cat	12.276	19.725	22.201	23.632
2:7	mt_deu-ces	7.631	14.004	16.034	17.675
3:0	mt_deu-dan	13.586	22.307	24.735	26.392
3:1	mt_deu-ell	6.710	12.501	14.327	14.218
3:2	mt_deu-eng	9.480	18.071	22.854	27.850
3:3	mt_deu-est	5.229	12.427	14.886	15.836
3:4	mt_deu-eus	3.343	6.982	8.627	9.340
3:5	mt_deu-fin	5.316	10.497	11.756	12.989
3:6	mt_deu-fra	6.272	18.100	21.423	25.168
3:7	mt_deu-gle	7.783	13.502	14.905	16.289
4:0	mt_deu-glg	10.518	17.707	19.777	20.985
4:1	mt_deu-hrv	6.249	14.293	15.881	18.466
4:2	mt_deu-hun	6.062	13.048	14.948	15.349
4:3	mt_deu-isl	6.317	10.659	12.898	13.798
4:4	mt_deu-ita	7.886	14.467	15.737	17.317
4:5	mt_deu-kat	2.873	4.864	5.336	6.074
4:6	mt_deu-lav	0.000	0.000	0.000	0.000
4:7	mt_deu-lit	6.703	11.444	12.791	14.050
5:0	mt_deu-mkd	9.917	15.878	18.396	18.672
5:1	mt_deu-mlt	5.840	12.115	13.183	15.120
5:2	mt_deu-nld	10.570	12.929	17.241	18.498
5:3	mt_deu-nno	9.734	16.679	19.944	20.983
5:4	mt_deu-nob	10.379	16.461	17.765	18.929
5:5	mt_deu-pol	5.266	9.594	11.585	12.878
5:6	mt_deu-por	12.583	20.598	23.164	24.279
5:7	mt_deu-ron	10.980	19.016	22.192	23.682
6:0	mt_deu-slk	7.998	14.988	17.255	19.033
6:1	mt_deu-slv	8.372	13.796	17.103	19.135
6:2	mt_deu-spa	5.210	10.719	11.953	15.677
6:3	mt_deu-sqi	0.000	0.000	0.000	0.000
6:4	mt_deu-srp_Cyrl	8.465	15.517	17.978	19.263
6:5	mt_deu-swe	11.611	19.882	22.193	24.325
6:6	mt_deu-tur	4.086	10.374	12.696	13.815
6:7	mt_deu-ukr	6.124	11.928	14.455	15.946
7:0	mt_ell-deu	1.442	6.059	9.178	10.627
7:1	mt_ell-eng	1.835	10.740	14.731	16.120
7:2	mt_ell-fra	2.071	9.301	13.895	15.847
7:3	mt_ell-spa	1.797	6.174	8.853	11.362
7:4	mt_eng-bos	7.099	18.248	20.711	22.760
7:5	mt_eng-bul	14.946	24.649	29.866	33.095
7:6	mt_eng-cat	20.640	29.627	34.972	36.288
7:7	mt_eng-ces	10.451	19.404	22.343	24.054
8:0	mt_eng-dan	23.293	34.267	37.633	39.278
8:1	mt_eng-deu	4.300	14.528	18.319	22.298
8:2	mt_eng-ell	11.530	18.216	20.702	21.660
8:3	mt_eng-est	8.067	16.489	19.910	20.521
8:4	mt_eng-eus	4.602	9.155	11.603	11.906
8:5	mt_eng-fin	7.855	13.377	15.825	17.111
8:6	mt_eng-fra	14.918	31.107	35.039	37.168
8:7	mt_eng-gle	13.886	23.448	25.311	26.489
9:0	mt_eng-glg	17.028	26.738	30.035	31.324
9:1	mt_eng-hrv	9.689	20.332	23.145	24.782
9:2	mt_eng-hun	8.636	16.766	19.639	20.384
9:3	mt_eng-isl	9.982	16.644	19.152	19.469
9:4	mt_eng-ita	11.419	19.525	21.130	22.999
9:5	mt_eng-kat	4.676	6.161	7.903	8.314
9:6	mt_eng-lav	0.000	0.000	0.000	0.000
9:7	mt_eng-lit	9.456	15.781	17.811	19.462
10:0	mt_eng-mkd	15.529	25.059	27.354	28.257
10:1	mt_eng-mlt	12.938	25.024	28.171	28.855
10:2	mt_eng-nld	12.553	17.063	20.952	22.146
10:3	mt_eng-nno	17.431	26.337	30.107	30.669
10:4	mt_eng-nob	18.538	26.564	29.052	29.795
10:5	mt_eng-pol	6.268	12.269	14.354	15.745
10:6	mt_eng-por	22.636	32.599	38.628	40.753
10:7	mt_eng-ron	18.429	28.208	32.489	33.783
11:0	mt_eng-slk	10.926	19.486	23.267	25.399
11:1	mt_eng-slv	10.152	18.098	20.684	23.995
11:2	mt_eng-spa	3.908	13.560	17.789	20.278
11:3	mt_eng-sqi	0.000	0.000	0.000	0.000
11:4	mt_eng-srp_Cyrl	13.507	24.627	27.661	29.475
11:5	mt_eng-swe	20.828	33.463	34.347	38.768
11:6	mt_eng-tur	6.028	16.706	20.879	22.346
11:7	mt_eng-ukr	10.372	17.497	20.502	22.040
12:0	mt_est-deu	1.267	7.966	9.513	11.990
12:1	mt_est-eng	2.045	13.774	18.854	20.287
12:2	mt_est-fra	1.586	7.934	11.443	13.931
12:3	mt_est-spa	1.344	6.036	9.085	11.904
12:4	mt_eus-deu	0.785	3.056	4.746	5.831
12:5	mt_eus-eng	2.495	5.075	6.872	10.316
12:6	mt_eus-fra	0.873	4.999	6.933	8.622
12:7	mt_eus-spa	1.438	6.647	6.442	8.430
13:0	mt_fin-deu	1.018	6.763	10.863	12.670
13:1	mt_fin-eng	1.581	8.051	11.554	13.640
13:2	mt_fin-fra	2.473	8.141	12.120	13.783
13:3	mt_fin-spa	1.059	5.451	9.244	11.366
13:4	mt_fra-bos	5.406	12.442	13.418	15.804
13:5	mt_fra-bul	11.895	17.475	21.125	22.283
13:6	mt_fra-cat	16.596	21.739	25.218	24.646
13:7	mt_fra-ces	7.259	12.671	14.450	16.205
14:0	mt_fra-dan	14.039	20.479	21.483	24.326
14:1	mt_fra-deu	3.135	10.385	12.450	15.221
14:2	mt_fra-ell	7.686	13.426	14.681	15.500
14:3	mt_fra-eng	3.401	16.161	19.818	24.047
14:4	mt_fra-est	5.563	10.314	12.605	13.279
14:5	mt_fra-eus	3.725	6.758	8.453	9.418
14:6	mt_fra-fin	4.960	8.331	10.573	10.915
14:7	mt_fra-gle	9.158	14.620	14.810	15.192
15:0	mt_fra-glg	15.373	21.190	22.516	24.875
15:1	mt_fra-hrv	6.764	13.673	15.937	16.911
15:2	mt_fra-hun	6.232	11.260	13.241	13.490
15:3	mt_fra-isl	6.839	8.202	12.513	13.184
15:4	mt_fra-ita	10.483	16.777	18.218	19.549
15:5	mt_fra-kat	3.595	5.391	5.539	6.134
15:6	mt_fra-lav	0.000	0.000	0.000	0.000
15:7	mt_fra-lit	6.792	10.906	12.199	12.896
16:0	mt_fra-mkd	10.985	16.210	17.041	18.277
16:1	mt_fra-mlt	7.768	13.590	14.753	15.368
16:2	mt_fra-nld	8.658	7.298	14.738	15.672
16:3	mt_fra-nno	10.500	17.259	18.820	20.100
16:4	mt_fra-nob	10.250	15.787	16.961	17.641
16:5	mt_fra-pol	5.203	9.551	11.171	11.112
16:6	mt_fra-por	17.447	24.302	25.559	26.712
16:7	mt_fra-ron	15.962	22.276	24.969	24.863
0:0	mt_fra-slk	7.909	13.867	15.560	16.892
0:1	mt_fra-slv	8.219	12.155	14.869	15.737
0:2	mt_fra-spa	6.310	14.287	16.030	18.405
0:3	mt_fra-sqi	0.000	0.000	0.000	0.000
0:4	mt_fra-srp_Cyrl	9.007	16.041	17.613	19.061
0:5	mt_fra-swe	12.765	17.580	20.928	23.039
0:6	mt_fra-tur	4.144	9.969	11.967	11.693
0:7	mt_fra-ukr	6.990	10.619	14.176	14.924
1:0	mt_gle-deu	0.815	4.541	6.302	8.526
1:1	mt_gle-eng	1.142	7.384	9.872	14.752
1:2	mt_gle-fra	0.793	6.837	8.841	12.273
1:3	mt_gle-spa	1.112	4.935	6.971	9.899
1:4	mt_glg-deu	5.023	12.263	14.491	16.777
1:5	mt_glg-eng	8.890	17.034	19.136	21.490
1:6	mt_glg-fra	6.803	20.055	19.993	24.013
1:7	mt_glg-spa	4.176	15.603	18.042	19.999
2:0	mt_hrv-deu	1.670	7.217	10.361	12.299
2:1	mt_hrv-eng	1.866	10.300	14.265	16.986
2:2	mt_hrv-fra	2.744	11.475	17.678	15.678
2:3	mt_hrv-spa	1.597	6.380	9.362	11.190
2:4	mt_hun-deu	1.494	5.115	8.184	10.541
2:5	mt_hun-eng	1.955	7.623	12.514	13.209
2:6	mt_hun-fra	1.701	7.460	11.771	16.102
2:7	mt_hun-spa	1.512	5.719	10.375	11.189
3:0	mt_isl-deu	2.747	6.316	9.221	8.800
3:1	mt_isl-eng	2.009	8.973	16.322	17.874
3:2	mt_isl-fra	1.428	6.148	9.831	10.776
3:3	mt_isl-spa	1.522	6.535	6.650	8.140
3:4	mt_ita-deu	1.166	7.126	9.451	11.158
3:5	mt_ita-eng	1.836	9.087	11.846	14.477
3:6	mt_ita-fra	2.034	10.214	12.964	15.403
3:7	mt_ita-spa	1.817	9.422	10.024	12.257
4:0	mt_kat-deu	2.333	4.623	5.167	6.182
4:1	mt_kat-eng	1.626	5.699	7.197	8.273
4:2	mt_kat-fra	2.775	5.846	7.349	7.929
4:3	mt_kat-spa	1.827	3.824	5.178	6.431
4:4	mt_lav-deu	0.000	0.000	0.000	0.000
4:5	mt_lav-eng	0.000	0.000	0.000	0.000
4:6	mt_lav-fra	0.000	0.000	0.000	0.000
4:7	mt_lav-spa	0.000	0.000	0.000	0.000
