gpu	task-ids	 2500	 5000	 7500	10000	
0:0	mt_bos-deu	29.776	41.635	45.056	46.810
0:1	mt_bos-eng	31.684	46.684	50.845	52.910
0:2	mt_bos-fra	30.557	45.193	48.876	50.127
0:3	mt_bos-spa	29.691	40.079	41.842	43.283
0:4	mt_bul-deu	25.863	41.251	45.527	47.800
0:5	mt_bul-eng	25.084	45.359	49.321	53.536
0:6	mt_bul-fra	27.365	47.756	48.796	52.963
0:7	mt_bul-spa	24.762	36.167	39.701	41.835
1:0	mt_cat-deu	26.243	37.189	41.113	43.596
1:1	mt_cat-eng	26.524	44.140	47.882	51.444
1:2	mt_cat-fra	30.641	48.997	48.105	50.171
1:3	mt_cat-spa	26.442	39.297	42.022	45.037
1:4	mt_ces-deu	25.609	36.358	41.387	43.282
1:5	mt_ces-eng	27.281	45.438	47.635	48.834
1:6	mt_ces-fra	25.900	39.953	44.935	47.084
1:7	mt_ces-spa	29.641	37.105	40.533	41.628
2:0	mt_dan-deu	36.465	48.387	51.451	53.081
2:1	mt_dan-eng	42.605	55.856	59.228	61.549
2:2	mt_dan-fra	28.098	44.694	47.834	53.230
2:3	mt_dan-spa	27.100	40.448	43.223	45.824
2:4	mt_deu-bos	32.726	42.483	44.775	46.167
2:5	mt_deu-bul	38.510	47.343	50.352	52.133
2:6	mt_deu-cat	40.023	48.517	51.479	52.370
2:7	mt_deu-ces	32.775	42.199	45.105	46.255
3:0	mt_deu-dan	41.236	50.474	53.633	54.731
3:1	mt_deu-ell	32.425	39.742	41.858	42.722
3:2	mt_deu-eng	35.893	48.891	54.223	57.429
3:3	mt_deu-est	33.586	45.453	48.232	48.963
3:4	mt_deu-eus	32.649	39.749	43.988	44.612
3:5	mt_deu-fin	34.291	43.288	46.850	48.087
3:6	mt_deu-fra	32.793	48.217	51.131	53.912
3:7	mt_deu-gle	34.093	42.465	44.661	45.811
4:0	mt_deu-glg	38.216	46.952	49.133	50.427
4:1	mt_deu-hrv	34.380	45.051	47.404	48.909
4:2	mt_deu-hun	32.295	43.393	46.361	47.084
4:3	mt_deu-isl	30.568	38.277	40.985	41.475
4:4	mt_deu-ita	35.783	44.316	46.362	47.998
4:5	mt_deu-kat	30.488	36.454	38.313	38.493
4:6	mt_deu-lav	0.000	0.000	0.000	0.000
4:7	mt_deu-lit	34.092	43.305	45.187	46.353
5:0	mt_deu-mkd	39.098	47.438	50.049	50.984
5:1	mt_deu-mlt	34.653	45.501	48.671	49.920
5:2	mt_deu-nld	40.187	45.834	49.474	50.149
5:3	mt_deu-nno	37.241	46.391	49.224	49.988
5:4	mt_deu-nob	38.376	46.630	48.694	49.477
5:5	mt_deu-pol	31.253	39.387	41.866	43.226
5:6	mt_deu-por	40.702	49.454	52.259	53.206
5:7	mt_deu-ron	38.434	47.829	50.605	51.773
6:0	mt_deu-slk	33.813	43.639	46.298	48.034
6:1	mt_deu-slv	34.727	43.155	47.107	48.739
