gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
0:0	mt_bos-eng	0.008	0.246	8.900	18.743	19.747	21.183	17.236	25.376	21.357	21.223	
0:1	mt_eng-bos	0.008	0.030	1.183	11.906	17.263	19.932	21.867	22.853	23.368	24.195	
0:2	mt_bul-eng	0.009	0.295	10.187	19.890	24.361	27.855	27.815	28.277	30.509	31.172	
0:3	mt_eng-bul	0.010	0.065	2.018	18.252	26.001	30.024	30.486	33.207	34.092	34.771	
0:4	mt_cat-eng	0.008	0.338	12.244	23.758	27.786	32.390	32.541	34.535	34.205	34.905	
0:5	mt_eng-cat	0.014	0.058	2.461	22.656	31.620	34.125	36.023	36.499	37.131	37.502	
0:6	mt_ces-eng	0.008	0.303	8.669	18.539	22.588	25.996	27.349	28.269	29.642	29.823	
0:7	mt_eng-ces	0.005	0.089	1.337	11.786	17.258	20.691	22.038	23.007	23.674	24.309	
1:0	mt_dan-eng	0.015	0.354	1.122	29.938	35.758	22.392	38.722	37.934	39.140	39.520	
1:1	mt_eng-dan	0.007	0.038	3.216	27.651	35.287	37.523	39.087	40.123	40.359	41.234	
1:2	mt_deu-eng	0.009	0.069	0.746	12.721	18.503	20.824	21.303	22.019	24.973	27.949	
1:3	mt_eng-deu	0.012	0.058	2.147	13.664	24.005	27.917	29.424	30.830	31.275	31.905	
1:4	mt_ell-eng	0.013	0.238	9.514	17.985	18.169	24.623	23.590	24.475	20.846	23.521	
1:5	mt_eng-ell	0.004	0.013	1.420	10.725	17.772	20.074	21.632	22.139	22.846	23.067	
1:6	mt_est-eng	0.012	0.330	5.655	13.972	18.582	22.327	23.399	24.866	25.730	26.907	
1:7	mt_eng-est	0.011	0.061	1.433	9.989	15.747	17.973	19.932	20.531	20.858	20.744	
2:0	mt_eus-eng	0.009	0.259	2.708	9.289	11.117	16.439	14.520	14.402	14.146	8.481	
2:1	mt_eng-eus	0.012	0.026	1.009	5.479	9.335	10.266	11.608	12.118	12.370	12.650	
2:2	mt_fin-eng	0.008	0.289	5.859	13.806	17.898	21.167	21.545	22.579	22.424	23.953	
2:3	mt_eng-fin	0.004	0.013	0.883	8.318	13.080	15.379	16.787	17.703	18.324	18.823	
2:4	mt_fra-eng	0.011	0.287	12.566	23.380	28.681	32.316	33.835	32.498	35.318	34.303	
2:5	mt_eng-fra	0.008	0.060	2.382	24.021	33.456	37.033	39.139	40.345	40.931	41.789	
2:6	mt_gle-eng	0.018	0.333	8.170	20.365	24.039	17.087	28.530	29.400	30.872	33.103	
2:7	mt_eng-gle	0.015	0.174	2.178	17.736	23.585	26.537	27.657	29.055	28.965	29.180	
3:0	mt_glg-eng	0.013	0.329	7.357	21.549	24.446	28.444	29.305	29.536	30.573	30.845	
3:1	mt_eng-glg	0.009	0.105	1.644	20.020	27.077	29.194	30.572	31.354	31.845	32.300	
3:2	mt_hrv-eng	0.009	0.262	1.070	16.665	16.558	20.348	9.629	21.869	10.181	17.092	
3:3	mt_eng-hrv	0.005	0.019	1.174	11.094	17.512	21.050	23.160	24.414	24.851	25.750	
3:4	mt_hun-eng	0.009	0.211	4.648	12.599	16.895	20.327	21.276	23.125	23.336	25.023	
3:5	mt_eng-hun	0.010	0.012	0.864	9.408	15.265	17.366	19.164	20.008	20.877	21.498	
3:6	mt_isl-eng	0.013	0.254	2.429	15.854	19.041	21.522	21.806	21.075	21.905	22.002	
3:7	mt_eng-isl	0.007	0.099	1.783	13.140	16.743	18.555	20.306	20.810	20.191	21.469	
4:0	mt_ita-eng	0.014	0.257	5.028	15.137	18.104	20.810	21.908	22.899	23.459	23.737	
4:1	mt_eng-ita	0.006	0.039	1.544	13.404	18.725	21.552	22.784	23.489	23.694	24.003	
4:2	mt_kat-eng	0.011	0.215	2.908	6.004	9.499	10.252	9.295	10.355	11.665	13.423	
4:3	mt_eng-kat	0.006	0.085	0.920	5.314	7.137	5.919	6.204	7.599	6.994	8.289	
4:6	mt_lit-eng	0.015	0.277	5.810	14.043	17.669	20.769	20.077	23.183	23.927	24.454	
4:7	mt_eng-lit	0.003	0.022	0.932	9.940	14.322	16.072	18.189	19.052	19.791	20.343	
5:0	mt_mkd-eng	0.011	0.281	11.348	21.246	25.912	27.995	29.661	29.683	32.159	31.642	
5:1	mt_eng-mkd	0.009	0.072	2.160	16.273	23.161	23.313	24.641	27.357	29.225	29.908	
5:2	mt_mlt-eng	0.010	0.321	13.372	27.366	32.745	36.649	34.506	35.414	36.488	36.323	
5:3	mt_eng-mlt	0.006	0.069	1.795	18.984	27.011	29.782	30.912	31.998	32.491	32.682	
