gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
0:0	mt_bos-eng	660.962	-316.099	-228.73	-61.295	-21.187	-6.918	-2.634	-1.765	-1.321	-0.827
0:1	mt_eng-bos	2294.569	-1319.24	-564.664	-312.971	-39.991	-11.898	-6.046	-3.181	-1.672	-1.707
0:2	mt_bul-eng	671.802	-325.029	-218.428	-61.858	-26.939	-8.612	-3.446	-2.491	-1.648	-1.141
0:3	mt_eng-bul	1679.441	-987.965	-397.581	-205.482	-36.777	-10.701	-5.27	-2.799	-1.179	-1.169
0:4	mt_cat-eng	645.974	-300.28	-243.922	-56.288	-16.063	-5.588	-1.839	-1.626	-1.035	-0.786
0:5	mt_eng-cat	891.063	-453.395	-232.405	-157.888	-16.988	-4.765	-2.021	-1.607	-0.474	-0.687
0:6	mt_ces-eng	645.974	-304.174	-212.616	-67.662	-24.242	-7.698	-3.039	-2.271	-1.312	-1.041
0:7	mt_eng-ces	2347.680	-1518.55	-458.725	-266.22	-46.322	-12.573	-6.191	-3.468	-1.584	-1.532
1:0	mt_dan-eng	650.297	-324.012	-247.734	-42.184	-11.593	-4.394	-1.489	-1.024	-0.905	-0.462
1:1	mt_eng-dan	1530.103	-796.776	-435.263	-234.664	-23.535	-5.567	-3.521	-1.96	-0.724	-1.185
1:2	mt_deu-eng	708.850	-288.92	-100.685	-229.842	-42.182	-11.105	-4.417	-3.379	-1.938	-1.315
1:3	mt_eng-deu	1575.566	-879.404	-385.518	-236.164	-32.453	-8.778	-4.238	-2.642	-0.752	-1.129
1:4	mt_ell-eng	667.371	-325.62	-214.058	-62.011	-20.181	-7.73	-2.958	-2.233	-1.461	-1.411
1:5	mt_eng-ell	1247.427	-743.605	-254.482	-152.405	-34.118	-10.081	-4.03	-3.181	-1.279	-3.719
1:6	mt_est-eng	657.095	-308.845	-196.236	-81.96	-27.55	-9.949	-4.028	-2.562	-1.578	-1.026
1:7	mt_eng-est	2451.436	-1482.28	-521.52	-322.618	-60.699	-15.154	-8	-3.822	-2.366	-1.272
2:0	mt_eus-eng	660.161	-315.737	-151.22	-110.267	-31.543	-11.168	-4.039	-2.955	-2.027	-1.556
2:1	mt_eng-eus	2080.804	-1219.18	-408.516	-295.978	-76.071	-18.989	-8.688	-4.225	-2.401	-1.885
2:2	mt_fin-eng	680.601	-329.877	-190.009	-79.325	-31.805	-11.822	-4.287	-3.222	-1.792	-1.37
2:3	mt_eng-fin	3447.672	-2168.19	-766.064	-362.686	-70.903	-19.204	-9.254	-4.565	-3.539	-1.609
2:4	mt_fra-eng	649.996	-300.165	-244.406	-57.259	-16.966	-6.178	-2.171	-1.841	-1.129	-0.656
2:5	mt_eng-fra	1009.390	-518.297	-282.396	-160.886	-17.744	-5.387	-2.079	-1.518	-0.626	-0.686
2:6	mt_gle-eng	656.675	-326.626	-202.916	-74.913	-18.267	-6.904	-2.663	-1.545	-1.567	-0.82
2:7	mt_eng-gle	987.437	-490.298	-244.567	-174.405	-32.234	-10.396	-3.5	-3.072	-0.834	-0.91
3:0	mt_glg-eng	664.196	-317.767	-242.191	-55.921	-15.735	-5.643	-1.789	-1.727	-1.147	-0.777
3:1	mt_eng-glg	1205.504	-669.008	-265.952	-205.382	-23.522	-6.459	-2.796	-2.245	-0.757	-0.924
