mt_bos-eng: 500	 acc: --	 ppl: 20064.20	 xent: 9.91	  16.87 TFLOP/s	 16233/18511 tok/s	 134971 sents	   1457 sec	
mt_bos-eng: 1000	 acc: --	 ppl: 4689.64	 xent: 8.45	  17.40 TFLOP/s	 16761/19092 tok/s	 267369 sents	   2843 sec	
mt_bos-eng: 1500	 acc: --	 ppl: 1490.92	 xent: 7.31	  18.05 TFLOP/s	 17376/19805 tok/s	 405335 sents	   4235 sec	
mt_bos-eng: 2000	 acc: --	 ppl: 938.45	 xent: 6.84	  17.41 TFLOP/s	 16740/19112 tok/s	 537585 sents	   5619 sec	
mt_bos-eng: 2500	 acc: --	 ppl: 686.34	 xent: 6.53	  17.98 TFLOP/s	 17295/19740 tok/s	 673494 sents	   6992 sec	
mt_bos-eng: 3000	 acc: --	 ppl: 578.84	 xent: 6.36	  14.66 TFLOP/s	 14120/16073 tok/s	 809099 sents	   8676 sec	
mt_bos-eng: 3500	 acc: --	 ppl: 519.64	 xent: 6.25	  18.20 TFLOP/s	 17509/19990 tok/s	 945804 sents	  10041 sec	

mt_eng-bos: 500	 acc: --	 ppl: 24592.65	 xent: 10.11	  16.81 TFLOP/s	 18542/16476 tok/s	 138059 sents	   1457 sec	
mt_eng-bos: 1000	 acc: --	 ppl: 10274.41	 xent: 9.24	  17.19 TFLOP/s	 18950/16859 tok/s	 272191 sents	   2843 sec	
mt_eng-bos: 1500	 acc: --	 ppl: 4496.87	 xent: 8.41	  17.92 TFLOP/s	 19774/17572 tok/s	 412788 sents	   4235 sec	
mt_eng-bos: 2000	 acc: --	 ppl: 2820.00	 xent: 7.94	  17.45 TFLOP/s	 19259/17097 tok/s	 549000 sents	   5619 sec	
mt_eng-bos: 2500	 acc: --	 ppl: 2196.74	 xent: 7.69	  17.75 TFLOP/s	 19590/17394 tok/s	 686510 sents	   6992 sec	
mt_eng-bos: 3000	 acc: --	 ppl: 1857.98	 xent: 7.53	  14.28 TFLOP/s	 15744/14004 tok/s	 822133 sents	   8676 sec	
mt_eng-bos: 3500	 acc: --	 ppl: 1569.00	 xent: 7.36	  18.17 TFLOP/s	 20056/17802 tok/s	 962034 sents	  10041 sec	

mt_bul-eng: 500	 acc: --	 ppl: 19943.89	 xent: 9.90	  17.95 TFLOP/s	 19138/18037 tok/s	 131503 sents	   1457 sec	
mt_bul-eng: 1000	 acc: --	 ppl: 4700.64	 xent: 8.46	  18.52 TFLOP/s	 19740/18615 tok/s	 260669 sents	   2843 sec	
mt_bul-eng: 1500	 acc: --	 ppl: 1488.06	 xent: 7.31	  19.09 TFLOP/s	 20349/19192 tok/s	 394330 sents	   4236 sec	
mt_bul-eng: 2000	 acc: --	 ppl: 934.49	 xent: 6.84	  18.59 TFLOP/s	 19806/18688 tok/s	 523777 sents	   5619 sec	
mt_bul-eng: 2500	 acc: --	 ppl: 682.49	 xent: 6.53	  19.17 TFLOP/s	 20426/19275 tok/s	 656321 sents	   6992 sec	
mt_bul-eng: 3000	 acc: --	 ppl: 576.00	 xent: 6.36	  15.53 TFLOP/s	 16553/15604 tok/s	 788051 sents	   8677 sec	
mt_bul-eng: 3500	 acc: --	 ppl: 517.16	 xent: 6.25	  19.42 TFLOP/s	 20702/19519 tok/s	 921634 sents	  10041 sec	

mt_eng-bul: 500	 acc: --	 ppl: 22254.59	 xent: 10.01	  17.99 TFLOP/s	 18157/18972 tok/s	 135079 sents	   1456 sec	
mt_eng-bul: 1000	 acc: --	 ppl: 7800.15	 xent: 8.96	  18.55 TFLOP/s	 18718/19555 tok/s	 267641 sents	   2843 sec	
mt_eng-bul: 1500	 acc: --	 ppl: 3179.92	 xent: 8.06	  19.14 TFLOP/s	 19315/20182 tok/s	 405137 sents	   4236 sec	
mt_eng-bul: 2000	 acc: --	 ppl: 1831.95	 xent: 7.51	  18.51 TFLOP/s	 18685/19511 tok/s	 537181 sents	   5619 sec	
mt_eng-bul: 2500	 acc: --	 ppl: 1385.31	 xent: 7.23	  19.23 TFLOP/s	 19424/20271 tok/s	 673536 sents	   6992 sec	
mt_eng-bul: 3000	 acc: --	 ppl: 1134.58	 xent: 7.03	  15.52 TFLOP/s	 15660/16363 tok/s	 808531 sents	   8677 sec	
mt_eng-bul: 3500	 acc: --	 ppl: 925.02	 xent: 6.83	  19.27 TFLOP/s	 19448/20312 tok/s	 944192 sents	  10041 sec	

mt_cat-eng: 500	 acc: --	 ppl: 20079.46	 xent: 9.91	  17.98 TFLOP/s	 19393/17868 tok/s	 130217 sents	   1456 sec	
mt_cat-eng: 1000	 acc: --	 ppl: 4716.39	 xent: 8.46	  18.65 TFLOP/s	 20109/18540 tok/s	 258939 sents	   2843 sec	
mt_cat-eng: 1500	 acc: --	 ppl: 1490.52	 xent: 7.31	  19.12 TFLOP/s	 20614/18997 tok/s	 391332 sents	   4236 sec	
mt_cat-eng: 2000	 acc: --	 ppl: 934.45	 xent: 6.84	  18.70 TFLOP/s	 20147/18591 tok/s	 520084 sents	   5619 sec	
mt_cat-eng: 2500	 acc: --	 ppl: 682.34	 xent: 6.53	  19.30 TFLOP/s	 20804/19183 tok/s	 652016 sents	   6992 sec	
mt_cat-eng: 3000	 acc: --	 ppl: 575.65	 xent: 6.36	  15.53 TFLOP/s	 16746/15429 tok/s	 782225 sents	   8676 sec	
mt_cat-eng: 3500	 acc: --	 ppl: 517.41	 xent: 6.25	  19.45 TFLOP/s	 20980/19326 tok/s	 914429 sents	  10041 sec	

mt_eng-cat: 500	 acc: --	 ppl: 20159.16	 xent: 9.91	  17.83 TFLOP/s	 17473/19200 tok/s	 130043 sents	   1457 sec	
mt_eng-cat: 1000	 acc: --	 ppl: 5624.16	 xent: 8.63	  18.62 TFLOP/s	 18245/20049 tok/s	 259297 sents	   2843 sec	
mt_eng-cat: 1500	 acc: --	 ppl: 1933.30	 xent: 7.57	  19.18 TFLOP/s	 18793/20656 tok/s	 393025 sents	   4235 sec	
mt_eng-cat: 2000	 acc: --	 ppl: 1135.16	 xent: 7.03	  18.67 TFLOP/s	 18313/20100 tok/s	 522521 sents	   5619 sec	
mt_eng-cat: 2500	 acc: --	 ppl: 902.67	 xent: 6.81	  19.24 TFLOP/s	 18868/20716 tok/s	 654944 sents	   6991 sec	
mt_eng-cat: 3000	 acc: --	 ppl: 759.35	 xent: 6.63	  15.60 TFLOP/s	 15292/16802 tok/s	 786782 sents	   8677 sec	
mt_eng-cat: 3500	 acc: --	 ppl: 648.14	 xent: 6.47	  19.43 TFLOP/s	 19042/20922 tok/s	 919721 sents	  10041 sec	

mt_ces-eng: 500	 acc: --	 ppl: 20067.94	 xent: 9.91	  17.63 TFLOP/s	 17667/18726 tok/s	 136557 sents	   1457 sec	
mt_ces-eng: 1000	 acc: --	 ppl: 4713.26	 xent: 8.46	  18.18 TFLOP/s	 18215/19311 tok/s	 270477 sents	   2843 sec	
