gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
0:0	mt_bos-eng	0.008	+0.238	+8.654	+9.843	+1.004	+1.436	-3.947	+8.14	-4.019	-0.134
0:1	mt_eng-bos	0.008	+0.022	+1.153	+10.723	+5.357	+2.669	+1.935	+0.986	+0.515	+0.827
0:2	mt_bul-eng	0.009	+0.286	+9.892	+9.703	+4.471	+3.494	-0.04	+0.462	+2.232	+0.663
0:3	mt_eng-bul	0.010	+0.055	+1.953	+16.234	+7.749	+4.023	+0.462	+2.721	+0.885	+0.679
0:4	mt_cat-eng	0.008	+0.33	+11.906	+11.514	+4.028	+4.604	+0.151	+1.994	-0.33	+0.7
0:5	mt_eng-cat	0.014	+0.044	+2.403	+20.195	+8.964	+2.505	+1.898	+0.476	+0.632	+0.371
0:6	mt_ces-eng	0.008	+0.295	+8.366	+9.87	+4.049	+3.408	+1.353	+0.92	+1.373	+0.181
0:7	mt_eng-ces	0.005	+0.084	+1.248	+10.449	+5.472	+3.433	+1.347	+0.969	+0.667	+0.635
1:0	mt_dan-eng	0.015	+0.339	+0.768	+28.816	+5.82	-13.366	+16.33	-0.788	+1.206	+0.38
1:1	mt_eng-dan	0.007	+0.031	+3.178	+24.435	+7.636	+2.236	+1.564	+1.036	+0.236	+0.875
1:2	mt_deu-eng	0.009	+0.06	+0.677	+11.975	+5.782	+2.321	+0.479	+0.716	+2.954	+2.976
1:3	mt_eng-deu	0.012	+0.046	+2.089	+11.517	+10.341	+3.912	+1.507	+1.406	+0.445	+0.63
1:4	mt_ell-eng	0.013	+0.225	+9.276	+8.471	+0.184	+6.454	-1.033	+0.885	-3.629	+2.675
1:5	mt_eng-ell	0.004	+0.009	+1.407	+9.305	+7.047	+2.302	+1.558	+0.507	+0.707	+0.221
1:6	mt_est-eng	0.012	+0.318	+5.325	+8.317	+4.61	+3.745	+1.072	+1.467	+0.864	+1.177
1:7	mt_eng-est	0.011	+0.05	+1.372	+8.556	+5.758	+2.226	+1.959	+0.599	+0.327	-0.114
2:0	mt_eus-eng	0.009	+0.25	+2.449	+6.581	+1.828	+5.322	-1.919	-0.118	-0.256	-5.665
2:1	mt_eng-eus	0.012	+0.014	+0.983	+4.47	+3.856	+0.931	+1.342	+0.51	+0.252	+0.28
2:2	mt_fin-eng	0.008	+0.281	+5.57	+7.947	+4.092	+3.269	+0.378	+1.034	-0.155	+1.529
2:3	mt_eng-fin	0.004	+0.009	+0.87	+7.435	+4.762	+2.299	+1.408	+0.916	+0.621	+0.499
2:4	mt_fra-eng	0.011	+0.276	+12.279	+10.814	+5.301	+3.635	+1.519	-1.337	+2.82	-1.015
2:5	mt_eng-fra	0.008	+0.052	+2.322	+21.639	+9.435	+3.577	+2.106	+1.206	+0.586	+0.858
2:6	mt_gle-eng	0.018	+0.315	+7.837	+12.195	+3.674	-6.952	+11.443	+0.87	+1.472	+2.231
2:7	mt_eng-gle	0.015	+0.159	+2.004	+15.558	+5.849	+2.952	+1.12	+1.398	-0.09	+0.215
3:0	mt_glg-eng	0.013	+0.316	+7.028	+14.192	+2.897	+3.998	+0.861	+0.231	+1.037	+0.272
3:1	mt_eng-glg	0.009	+0.096	+1.539	+18.376	+7.057	+2.117	+1.378	+0.782	+0.491	+0.455
3:2	mt_hrv-eng	0.009	+0.253	+0.808	+15.595	-0.107	+3.79	-10.719	+12.24	-11.688	+6.911
3:3	mt_eng-hrv	0.005	+0.014	+1.155	+9.92	+6.418	+3.538	+2.11	+1.254	+0.437	+0.899
3:4	mt_hun-eng	0.009	+0.202	+4.437	+7.951	+4.296	+3.432	+0.949	+1.849	+0.211	+1.687
3:5	mt_eng-hun	0.010	+0.002	+0.852	+8.544	+5.857	+2.101	+1.798	+0.844	+0.869	+0.621
3:6	mt_isl-eng	0.013	+0.241	+2.175	+13.425	+3.187	+2.481	+0.284	-0.731	+0.83	+0.097
3:7	mt_eng-isl	0.007	+0.092	+1.684	+11.357	+3.603	+1.812	+1.751	+0.504	-0.619	+1.278
4:0	mt_ita-eng	0.014	+0.243	+4.771	+10.109	+2.967	+2.706	+1.098	+0.991	+0.56	+0.278
4:1	mt_eng-ita	0.006	+0.033	+1.505	+11.86	+5.321	+2.827	+1.232	+0.705	+0.205	+0.309
4:2	mt_kat-eng	0.011	+0.204	+2.693	+3.096	+3.495	+0.753	-0.957	+1.06	+1.31	+1.758
4:3	mt_eng-kat	0.006	+0.079	+0.835	+4.394	+1.823	-1.218	+0.285	+1.395	-0.605	+1.295
4:4	mt_lav-eng	0.000
4:5	mt_eng-lav	0.000
4:6	mt_lit-eng	0.015	+0.262	+5.533	+8.233	+3.626	+3.1	-0.692	+3.106	+0.744	+0.527
4:7	mt_eng-lit	0.003	+0.019	+0.91	+9.008	+4.382	+1.75	+2.117	+0.863	+0.739	+0.552
5:0	mt_mkd-eng	0.011	+0.27	+11.067	+9.898	+4.666	+2.083	+1.666	+0.022	+2.476	-0.517
5:1	mt_eng-mkd	0.009	+0.063	+2.088	+14.113	+6.888	+0.152	+1.328	+2.716	+1.868	+0.683
5:2	mt_mlt-eng	0.010	+0.311	+13.051	+13.994	+5.379	+3.904	-2.143	+0.908	+1.074	-0.165
5:3	mt_eng-mlt	0.006	+0.063	+1.726	+17.189	+8.027	+2.771	+1.13	+1.086	+0.493	+0.191
5:4	mt_nld-eng	0.012	+0.044	+0.526	+10.601	+4.807	+1.809	+1.382	+0.669	-0.678	+2.493
5:5	mt_eng-nld	0.014	+0.053	+2.216	+11.907	+5.04	+2.1	+0.916	+0.359	+0.484	+0.383
5:6	mt_nno-eng	0.010	+0.371	+14.335	+12.957	+4.849	+2.767	+0.407	-0.108	+1.125	+1.019
5:7	mt_eng-nno	0.012	+0.097	+2.872	+17.622	+6.894	+1.817	+1.379	+0.95	-1.031	+1.914
6:0	mt_nob-eng	0.013	+0.361	+14.587	+12.074	+4.474	+2.164	+0.888	+0.658	+0.305	+0.685
6:1	mt_eng-nob	0.009	+0.044	+2.986	+18.688	+5.483	+2.227	+0.321	+0.199	+1.242	+0.18
6:2	mt_pol-eng	0.011	+0.246	+3.255	+8.498	+3.653	+2.157	-0.182	+1.57	+0.859	-0.134
6:3	mt_eng-pol	0.006	+0.035	+0.678	+6.452	+4.526	-0.52	+2.998	+0.749	+0.116	+0.556
6:4	mt_por-eng	0.009	+0.223	+8.179	+18.61	+4.575	+4.11	+1.661	+1.574	-0.226	+0.749
6:5	mt_eng-por	0.004	+0.04	+2.201	+23.855	+9.528	+3.331	+1.667	+1.22	+0.577	+0.507
6:6	mt_ron-eng	0.009	+0.175	+9.615	+11.029	+3.638	+4.646	-1.12	+3.749	-1.09	+0.899
6:7	mt_eng-ron	0.006	+0.053	+2.158	+17.766	+7.951	+3.444	+1.951	+0.615	+0.642	+0.528
7:0	mt_slk-eng	0.015	+0.3	+8.881	+9.462	+3.8	+3.348	+1.364	+0.887	+0.301	+0.995
