gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
0:0	mt_bos-eng	660.962	344.863	116.133	54.838	33.651	26.733	24.099	22.334	21.013	20.186	
0:1	mt_eng-bos	2294.569	975.327	410.663	97.692	57.701	45.803	39.757	36.576	34.904	33.197	
0:2	mt_bul-eng	671.802	346.773	128.345	66.487	39.548	30.936	27.490	24.999	23.351	22.210	
0:3	mt_eng-bul	1679.441	691.476	293.895	88.413	51.636	40.935	35.665	32.866	31.687	30.518	
0:4	mt_cat-eng	645.974	345.694	101.772	45.484	29.421	23.833	21.994	20.368	19.333	18.547	
0:5	mt_eng-cat	891.063	437.668	205.263	47.375	30.387	25.622	23.601	21.994	21.520	20.833	
0:6	mt_ces-eng	645.974	341.800	129.184	61.522	37.280	29.582	26.543	24.272	22.960	21.919	
0:7	mt_eng-ces	2347.680	829.127	370.402	104.182	57.860	45.287	39.096	35.628	34.044	32.512	
1:0	mt_dan-eng	650.297	326.285	78.551	36.367	24.774	20.380	18.891	17.867	16.962	16.500	
1:1	mt_eng-dan	1530.103	733.327	298.064	63.400	39.865	34.298	30.777	28.817	28.093	26.908	
1:2	mt_deu-eng	708.850	419.930	319.245	89.403	47.221	36.116	31.699	28.320	26.382	25.067	
1:3	mt_eng-deu	1575.566	696.162	310.644	74.480	42.027	33.249	29.011	26.369	25.617	24.488	
1:4	mt_ell-eng	667.371	341.751	127.693	65.682	45.501	37.771	34.813	32.580	31.119	29.708	
1:5	mt_eng-ell	1247.427	503.822	249.340	96.935	62.817	52.736	48.706	45.525	44.246	40.527	
1:6	mt_est-eng	657.095	348.250	152.014	70.054	42.504	32.555	28.527	25.965	24.387	23.361	
1:7	mt_eng-est	2451.436	969.156	447.636	125.018	64.319	49.165	41.165	37.343	34.977	33.705	
2:0	mt_eus-eng	660.161	344.424	193.204	82.937	51.394	40.226	36.187	33.232	31.205	29.649	
2:1	mt_eng-eus	2080.804	861.621	453.105	157.127	81.056	62.067	53.379	49.154	46.753	44.868	
2:2	mt_fin-eng	680.601	350.724	160.715	81.390	49.585	37.763	33.476	30.254	28.462	27.092	
2:3	mt_eng-fin	3447.672	1279.481	513.417	150.731	79.828	60.624	51.370	46.805	43.266	41.657	
2:4	mt_fra-eng	649.996	349.831	105.425	48.166	31.200	25.022	22.851	21.010	19.881	19.225	
2:5	mt_eng-fra	1009.390	491.093	208.697	47.811	30.067	24.680	22.601	21.083	20.457	19.771	
2:6	mt_gle-eng	656.675	330.049	127.133	52.220	33.953	27.049	24.386	22.841	21.274	20.454	
2:7	mt_eng-gle	987.437	497.139	252.572	78.167	45.933	35.537	32.037	28.965	28.131	27.221	
3:0	mt_glg-eng	664.196	346.429	104.238	48.317	32.582	26.939	25.150	23.423	22.276	21.499	
3:1	mt_eng-glg	1205.504	536.496	270.544	65.162	41.640	35.181	32.385	30.140	29.383	28.459	
3:2	mt_hrv-eng	666.360	348.793	132.108	66.902	41.622	33.374	30.064	28.090	26.665	25.552	
3:3	mt_eng-hrv	1703.019	670.489	340.717	106.410	60.454	47.576	41.735	38.158	36.812	35.295	
3:4	mt_hun-eng	673.991	348.348	163.377	74.558	44.899	34.968	30.792	28.255	26.369	25.318	
3:5	mt_eng-hun	2134.912	872.303	434.033	132.834	67.484	51.456	44.329	40.670	39.021	37.306	
3:6	mt_isl-eng	675.088	352.817	153.506	79.668	53.670	42.198	38.346	35.432	33.206	32.343	
3:7	mt_eng-isl	1426.455	664.834	332.746	112.282	68.824	56.193	50.927	45.703	44.280	42.945	
4:0	mt_ita-eng	680.601	355.828	175.838	90.922	59.298	46.376	42.694	38.610	35.673	34.287	
