gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
0:0	mt_bos-eng	0.000	0.000	14.531	4.374	8.075	10.996	13.247
0:1	mt_eng-bos	0.000	0.311	10.346	18.796	23.603	25.705	26.513
0:2	mt_bul-eng	0.000	1.222	21.873	26.570	29.659	32.928	33.703
0:3	mt_eng-bul	0.000	0.572	17.772	26.882	34.316	37.408	38.637
0:4	mt_cat-eng	0.000	1.398	25.014	0.000	0.000	0.000	0.000
0:5	mt_eng-cat	0.000	0.000	21.074	33.281	37.959	39.586	40.284
0:6	mt_ces-eng	0.000	0.972	17.358	24.445	0.000	0.000	0.000
0:7	mt_eng-ces	0.000	0.384	11.082	19.078	24.449	25.833	29.245
1:0	mt_dan-eng	0.000	1.283	28.537	8.899	37.549	41.947	41.333
1:1	mt_eng-dan	0.000	0.000	27.152	36.609	41.452	42.368	42.588
1:2	mt_deu-eng	0.000	0.000	21.589	30.399	29.837	21.699	33.244
1:3	mt_eng-deu	0.000	0.387	15.738	25.992	31.504	34.608	35.408
1:4	mt_ell-eng	0.000	1.005	15.265	15.833	24.888	21.697	24.369
1:5	mt_eng-ell	0.000	0.346	11.079	17.873	23.100	24.190	25.428
1:6	mt_est-eng	0.000	1.012	13.353	22.201	27.200	25.714	29.996
1:7	mt_eng-est	0.000	0.000	10.195	17.057	21.431	23.358	24.832
2:0	mt_eus-eng	0.000	0.612	6.574	12.369	17.046	20.102	20.152
2:1	mt_eng-eus	0.000	0.272	5.334	10.745	12.686	13.835	14.039
2:2	mt_fin-eng	0.000	0.000	10.975	11.440	24.008	25.951	25.871
2:3	mt_eng-fin	0.002	0.293	7.533	14.416	18.515	20.823	22.589
2:4	mt_fra-eng	0.000	1.256	25.282	33.204	35.357	38.141	34.069
2:5	mt_eng-fra	0.000	0.856	22.717	35.113	39.936	44.164	45.214
2:6	mt_gle-eng	0.000	1.073	14.570	26.074	26.916	32.340	33.644
2:7	mt_eng-gle	0.000	0.964	16.468	24.756	29.530	30.508	31.389
3:0	mt_glg-eng	0.000	1.139	21.227	27.502	30.502	31.751	31.937
3:1	mt_eng-glg	0.000	0.619	19.215	28.768	32.160	33.863	34.313
3:2	mt_hrv-eng	0.000	1.196	17.349	24.215	24.949	23.043	26.057
