gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	mt_bos-eng	2903.609	740.539	30.798	15.114	13.866
0:1	mt_eng-bos	2127.046	589.620	46.712	25.485	19.828
0:2	mt_bul-eng	1155.886	292.684	27.312	16.713	13.641
0:3	mt_eng-bul	3049.642	587.085	44.427	23.658	18.320
0:4	mt_cat-eng	1950.292	342.046	26.501	14.149	12.551
0:5	mt_eng-cat	2095.041	531.588	32.283	18.414	15.111
0:6	mt_ces-eng	1836.088	318.614	30.219	17.837	11.080
0:7	mt_eng-ces	734.677	367.970	41.188	23.898	17.994
1:0	mt_dan-eng	3068.324	587.120	25.343	14.790	13.335
1:1	mt_eng-dan	2574.982	745.416	42.186	21.748	17.634
1:2	mt_deu-eng	4270.147	936.712	32.767	17.710	14.486
1:3	mt_eng-deu	1386.010	419.292	38.033	20.522	16.068
1:4	mt_ell-eng	1261.459	307.723	31.387	18.690	15.505
1:5	mt_eng-ell	1516.940	417.189	43.052	25.903	21.426
1:6	mt_est-eng	2151.979	373.511	31.784	18.377	14.701
1:7	mt_eng-est	2775.459	751.784	58.533	26.436	19.683
2:0	mt_eus-eng	1758.626	370.613	35.638	20.729	16.587
2:1	mt_eng-eus	1520.326	504.547	47.817	25.635	20.298
2:2	mt_fin-eng	3599.899	914.717	33.185	21.821	17.330
2:3	mt_eng-fin	4244.097	936.139	191.529	69.709	42.132
2:4	mt_fra-eng	1831.472	296.207	22.772	15.408	13.131
2:5	mt_eng-fra	1230.719	317.202	26.966	17.214	14.164
2:6	mt_gle-eng	2247.272	370.303	32.280	20.371	17.082
2:7	mt_eng-gle	1065.136	303.464	35.805	21.275	16.914
3:0	mt_glg-eng	1317.859	253.231	23.005	16.214	14.186
3:1	mt_eng-glg	1184.187	328.301	29.885	20.281	17.056
3:2	mt_hrv-eng	1641.745	299.495	26.903	17.575	14.829
3:3	mt_eng-hrv	983.601	345.090	38.342	22.881	18.305
3:4	mt_hun-eng	1142.044	255.767	26.403	17.102	14.246
3:5	mt_eng-hun	2233.490	449.795	48.951	26.133	20.048
3:6	mt_isl-eng	1316.727	290.375	29.152	19.882	16.191
3:7	mt_eng-isl	1027.042	362.765	39.965	25.942	21.159
4:0	mt_ita-eng	747.941	265.335	70.123	37.378	28.866
4:1	mt_eng-ita	1474.244	377.099	41.297	26.546	21.295
4:2	mt_kat-eng	1706.236	307.247	40.411	25.795	20.849
4:3	mt_eng-kat	2566.082	750.863	89.043	49.682	37.759
4:4	mt_lav-eng	2162.052	388.939	15.864	12.170	10.715
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	728.726	243.581	60.975	30.851	23.013
4:7	mt_eng-lit	1831.472	427.242	83.022	40.115	29.121
5:0	mt_mkd-eng	698.089	218.229	37.550	21.236	17.008
5:1	mt_eng-mkd	1243.121	296.460	46.176	27.220	21.443
5:2	mt_mlt-eng	718.135	211.026	28.438	16.317	13.168
5:3	mt_eng-mlt	2176.482	510.138	61.640	32.705	26.320
5:4	mt_nld-eng	702.435	245.729	72.692	39.436	30.751
5:5	mt_eng-nld	1093.401	324.759	86.223	54.464	40.336
5:6	mt_nno-eng	707.698	209.359	32.371	19.716	16.267
5:7	mt_eng-nno	1294.947	307.670	43.463	26.301	22.343
6:0	mt_nob-eng	705.399	216.015	41.130	24.036	19.070
6:1	mt_eng-nob	1201.393	314.821	57.662	33.788	26.666
6:2	mt_pol-eng	743.090	256.540	78.004	40.973	31.785
6:3	mt_eng-pol	1648.065	390.191	106.638	54.392	40.943
