gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	predict_bos-bos	0.158	0.204	0.186	0.159	0.157	0.199
0:1	predict_bul-bul	0.256	0.251	0.318	0.376	0.330	0.373
0:2	predict_cat-cat	0.117	0.213	0.308	0.362	0.347	0.417
0:3	predict_ces-ces	0.119	0.223	0.193	0.187	0.202	0.213
0:4	predict_dan-dan	0.218	0.277	0.312	0.363	0.380	0.416
0:5	predict_deu-deu	0.314	0.330	0.264	0.316	0.373	0.368
0:6	predict_ell-ell	0.192	0.245	0.291	0.300	0.377	0.491
0:7	predict_eng-eng	0.174	0.244	0.252	0.387	0.326	0.633
1:0	predict_est-est	0.233	0.312	0.217	0.277	0.288	0.320
1:1	predict_eus-eus	0.189	0.196	0.188	0.247	0.336	0.277
1:2	predict_fin-fin	0.123	0.121	0.181	0.187	0.202	0.222
1:3	predict_fra-fra	0.295	0.239	0.297	0.365	0.372	0.407
1:4	predict_gle-gle	0.706	0.462	0.423	0.568	0.519	0.577
1:5	predict_glg-glg	0.192	0.271	0.324	0.309	0.407	0.412
1:6	predict_hrv-hrv	0.129	0.165	0.150	0.197	0.265	0.268
1:7	predict_hun-hun	0.239	0.217	0.250	0.296	0.346	0.417
2:0	predict_isl-isl	0.291	0.180	0.206	0.255	0.267	0.352
2:1	predict_ita-ita	0.152	0.185	0.223	0.281	0.349	0.351
2:2	predict_lav-lav	0.289	0.243	0.257	0.261	0.335	0.325
2:3	predict_lit-lit	0.177	0.209	0.229	0.251	0.239	0.264
2:4	predict_mkd-mkd	0.206	0.260	0.344	0.423	0.455	0.506
2:5	predict_mlt-mlt	0.043	0.068	0.097	0.124	0.215	0.240
2:6	predict_nld-nld	0.218	0.261	0.310	0.314	0.343	0.414
2:7	predict_nno-nno	0.243	0.217	0.267	0.326	0.370	0.391
3:0	predict_nob-nob	0.339	0.225	0.267	0.305	0.384	0.369
3:1	predict_pol-pol	0.245	0.192	0.206	0.228	0.270	0.294
3:2	predict_por-por	0.205	0.262	0.241	0.340	0.376	0.439
3:3	predict_ron-ron	0.239	0.217	0.253	0.330	0.366	0.402
3:4	predict_slk-slk	0.225	0.167	0.178	0.232	0.222	0.278
3:5	predict_slv-slv	0.248	0.211	0.266	0.305	0.334	0.342
3:6	predict_spa-spa	0.223	0.269	0.351	0.417	0.427	0.524
3:7	predict_sqi-sqi	0.179	0.219	0.269	0.306	0.372	0.347
0:0	predict_srp_Cyrl-srp_Cyrl	0.000	0.000	0.000	0.000	0.000	0.000
0:1	predict_swe-swe	0.000	0.000	0.000	0.000	0.000	0.000
0:2	predict_tur-tur	0.000	0.000	0.000	0.000	0.000	0.000
0:3	predict_ukr-ukr	0.000	0.000	0.000	0.000	0.000	0.000
all	average-score	0.199	0.204	0.226	0.266	0.293	0.329
