gpu	task-ids	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	
0:0	predict_bos-bos	10.559	11.844	10.990	11.482	11.420	11.654	11.945	11.586	12.197	12.311
0:1	predict_bul-bul	13.213	13.447	12.744	13.345	13.643	13.603	13.873	14.133	13.438	13.544
0:2	predict_cat-cat	13.595	13.471	14.556	14.688	13.931	13.844	14.786	15.287	15.037	14.281
0:3	predict_ces-ces	10.097	10.079	10.687	10.535	11.051	10.803	11.136	11.146	11.055	11.235
0:4	predict_dan-dan	13.770	14.422	14.516	14.356	14.287	14.822	15.173	15.139	14.253	15.391
0:5	predict_deu-deu	14.492	14.602	14.597	15.308	15.168	14.812	14.808	14.780	14.870	14.558
0:6	predict_ell-ell	13.232	13.106	14.159	13.348	13.646	14.045	13.682	13.725	13.550	14.521
0:7	predict_eng-eng	13.762	13.895	14.303	14.389	14.650	14.701	14.479	14.551	13.840	13.997
1:0	predict_est-est	12.759	13.304	13.388	13.326	12.694	13.474	13.043	14.279	13.721	13.691
1:1	predict_eus-eus	14.405	14.088	14.470	14.250	14.178	14.007	14.583	14.637	15.048	14.108
1:2	predict_fin-fin	13.334	13.420	13.240	13.790	13.100	13.857	13.942	13.781	13.595	14.538
1:3	predict_fra-fra	15.172	14.736	14.971	15.559	14.869	15.218	16.217	15.762	15.617	15.607
1:4	predict_gle-gle	15.550	15.191	16.096	15.455	16.564	15.771	15.190	16.875	15.611	15.287
1:5	predict_glg-glg	14.535	13.925	14.540	14.835	14.857	14.829	14.298	13.948	14.891	14.518
1:6	predict_hrv-hrv	13.079	13.221	13.382	13.275	13.360	13.832	14.046	13.596	13.185	13.781
1:7	predict_hun-hun	11.591	11.234	11.629	11.984	11.210	11.957	11.982	12.035	11.963	11.753
2:0	predict_isl-isl	11.805	11.037	11.874	11.378	11.597	12.062	12.379	13.221	13.039	12.362
2:1	predict_ita-ita	14.669	14.985	15.052	14.691	15.021	14.961	15.439	15.687	15.366	14.826
2:2	predict_lav-lav	10.863	11.609	11.438	11.385	11.740	11.667	11.974	11.953	10.697	11.956
2:3	predict_lit-lit	12.909	12.723	12.901	12.713	12.662	13.110	13.261	13.498	13.134	13.019
2:4	predict_mkd-mkd	14.730	14.526	14.929	15.167	14.348	15.884	15.534	15.741	15.710	15.904
2:5	predict_mlt-mlt	12.785	13.288	12.901	13.336	13.289	13.636	13.555	12.968	13.476	13.469
2:6	predict_nld-nld	14.767	15.090	14.928	15.327	15.037	15.290	15.436	15.394	15.350	15.261
2:7	predict_nno-nno	13.813	14.355	14.117	14.300	14.496	14.606	14.379	14.671	14.970	14.990
3:0	predict_nob-nob	14.069	14.125	13.835	14.128	14.597	14.599	14.641	14.591	14.889	14.193
3:1	predict_pol-pol	11.965	12.647	12.518	12.472	12.447	12.975	12.706	12.926	12.365	12.889
3:2	predict_por-por	14.681	14.371	14.618	14.183	13.679	14.710	14.506	14.828	14.257	14.279
3:3	predict_ron-ron	14.777	14.749	15.601	14.834	15.108	15.940	15.949	15.420	15.489	15.773
3:4	predict_slk-slk	11.172	11.679	11.534	12.435	12.084	12.777	12.358	12.318	12.052	12.200
3:5	predict_slv-slv	13.446	13.153	13.751	13.824	14.041	13.881	13.409	13.586	13.302	13.780
3:6	predict_spa-spa	14.564	14.848	15.082	15.566	15.302	15.643	16.179	15.891	15.598	15.728
3:7	predict_sqi-sqi	14.258	14.668	14.046	15.112	14.908	14.248	14.443	14.156	14.502	14.257
0:0	predict_srp_Cyrl-srp_Cyrl	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	predict_swe-swe	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	predict_tur-tur	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:3	predict_ukr-ukr	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
all	average-score	11.901	11.995	12.150	12.244	12.194	12.423	12.481	12.559	12.391	12.445
