gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	predict_bos-bos	12.110	11.759	11.261	10.023	9.481	9.731
0:1	predict_bul-bul	12.790	12.947	13.008	12.890	12.198	12.911
0:2	predict_cat-cat	9.118	10.211	12.243	13.248	12.233	12.698
0:3	predict_ces-ces	8.902	10.930	10.627	9.203	9.904	9.795
0:4	predict_dan-dan	11.898	12.470	12.700	13.874	13.584	14.145
0:5	predict_deu-deu	14.185	13.336	13.678	13.992	14.417	14.524
0:6	predict_ell-ell	11.237	11.428	12.020	11.922	13.258	13.761
0:7	predict_eng-eng	10.629	11.962	12.202	13.392	13.209	14.896
1:0	predict_est-est	11.812	12.321	11.670	12.471	12.869	12.681
1:1	predict_eus-eus	13.731	12.461	12.906	14.068	14.226	14.076
1:2	predict_fin-fin	11.943	11.859	12.288	12.434	12.910	13.377
1:3	predict_fra-fra	13.456	12.210	12.721	13.535	14.099	14.522
1:4	predict_gle-gle	17.955	14.779	14.642	15.964	14.534	15.704
1:5	predict_glg-glg	11.493	12.392	12.524	13.025	13.724	14.110
1:6	predict_hrv-hrv	12.260	11.332	11.366	11.071	12.201	12.715
1:7	predict_hun-hun	9.377	9.653	9.800	10.090	10.599	11.263
2:0	predict_isl-isl	10.038	9.233	10.151	10.243	10.708	10.965
2:1	predict_ita-ita	11.633	12.583	13.488	13.725	14.643	14.257
2:2	predict_lav-lav	12.422	10.336	10.617	10.616	11.151	11.182
2:3	predict_lit-lit	11.241	11.683	11.533	11.940	12.159	12.172
2:4	predict_mkd-mkd	11.823	11.860	12.319	13.236	13.744	14.000
2:5	predict_mlt-mlt	10.805	11.057	10.821	12.330	13.081	12.838
2:6	predict_nld-nld	12.657	12.605	13.189	13.280	13.779	15.047
2:7	predict_nno-nno	11.887	11.636	12.294	13.083	12.919	13.562
3:0	predict_nob-nob	13.497	12.432	12.450	12.898	13.730	13.889
3:1	predict_pol-pol	13.130	11.427	12.017	11.045	12.503	11.964
3:2	predict_por-por	11.187	11.571	11.188	12.566	12.698	13.674
3:3	predict_ron-ron	14.305	12.722	12.863	13.393	13.399	13.776
3:4	predict_slk-slk	11.695	9.260	10.407	10.810	10.582	10.890
3:5	predict_slv-slv	12.296	10.939	12.114	12.726	12.664	12.649
3:6	predict_spa-spa	12.000	11.133	12.565	13.690	13.955	14.431
3:7	predict_sqi-sqi	11.970	12.072	12.630	12.447	13.473	13.809
0:0	predict_srp_Cyrl-srp_Cyrl	0.000	0.000	0.000	0.000	0.000	0.000
0:1	predict_swe-swe	0.000	0.000	0.000	0.000	0.000	0.000
0:2	predict_tur-tur	0.000	0.000	0.000	0.000	0.000	0.000
0:3	predict_ukr-ukr	0.000	0.000	0.000	0.000	0.000	0.000
all	average-score	10.708	10.406	10.731	11.090	11.351	11.667
