gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	predict_bos-bos	559.957	335.717	258.725	221.509	200.592	183.847
0:1	predict_bul-bul	356.448	218.118	168.559	143.827	130.699	123.446
0:2	predict_cat-cat	299.623	174.475	137.238	118.771	109.696	102.871
0:3	predict_ces-ces	482.869	265.747	204.840	170.990	153.029	143.865
0:4	predict_dan-dan	249.927	176.628	150.406	137.666	130.386	124.033
0:5	predict_deu-deu	242.503	162.143	136.902	125.366	119.201	114.117
0:6	predict_ell-ell	166.630	117.664	101.285	93.898	89.043	86.171
0:7	predict_eng-eng	267.720	191.601	159.424	147.603	138.465	132.767
1:0	predict_est-est	291.457	198.521	166.346	152.551	145.016	137.727
1:1	predict_eus-eus	329.937	241.003	208.131	196.201	186.307	182.803
1:2	predict_fin-fin	340.747	219.310	178.170	161.249	151.603	146.200
1:3	predict_fra-fra	168.409	118.583	100.248	93.729	88.469	85.080
1:4	predict_gle-gle	205.816	157.237	139.072	129.855	124.789	120.532
1:5	predict_glg-glg	216.998	149.625	127.063	117.571	111.034	106.850
1:6	predict_hrv-hrv	236.060	160.298	134.079	123.202	116.545	111.765
1:7	predict_hun-hun	251.083	168.890	142.163	129.986	123.580	119.274
2:0	predict_isl-isl	251.219	182.859	158.369	149.249	141.415	136.054
2:1	predict_ita-ita	191.925	136.009	115.901	106.907	102.584	98.065
2:2	predict_lav-lav	346.979	233.104	192.739	175.450	164.923	159.294
2:3	predict_lit-lit	243.086	164.284	140.179	129.774	123.161	118.660
2:4	predict_mkd-mkd	199.489	139.522	118.393	108.786	103.539	99.625
2:5	predict_mlt-mlt	351.336	247.364	212.274	194.921	185.068	178.672
2:6	predict_nld-nld	201.623	143.525	121.523	112.146	107.509	102.724
2:7	predict_nno-nno	240.793	162.641	138.572	127.312	120.248	116.159
3:0	predict_nob-nob	243.191	167.335	141.219	129.957	123.807	117.744
3:1	predict_pol-pol	209.751	138.522	115.799	106.185	100.754	96.803
3:2	predict_por-por	189.594	131.165	110.675	102.168	96.597	93.309
3:3	predict_ron-ron	167.099	117.313	99.775	93.295	88.556	84.523
3:4	predict_slk-slk	256.898	176.777	147.626	133.902	127.807	121.454
3:5	predict_slv-slv	224.050	154.414	129.254	120.004	113.161	107.356
3:6	predict_spa-spa	189.746	132.185	112.098	103.491	98.316	94.665
3:7	predict_sqi-sqi	169.130	126.166	111.264	104.171	99.248	95.842
0:0	predict_srp_Cyrl-srp_Cyrl	559.957	335.717	258.725	221.509	200.592	183.847
0:1	predict_swe-swe	356.448	218.118	168.559	143.827	130.699	123.446
0:2	predict_tur-tur	299.623	174.475	137.238	118.771	109.696	102.871
0:3	predict_ukr-ukr	482.869	265.747	204.840	170.990	153.029	143.865
all	average-score	278.916	183.411	151.324	136.577	128.032	122.120
