gpu	task-ids	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	
0:0	predict_bos-bos	178.046	168.838	165.157	159.465	157.087	154.279	151.673	149.261	147.773	146.300
0:1	predict_bul-bul	116.956	112.745	109.664	107.296	105.776	103.492	101.940	101.003	100.074	98.656
0:2	predict_cat-cat	99.062	96.317	93.573	91.934	90.252	88.317	87.400	86.284	85.663	84.231
0:3	predict_ces-ces	136.492	130.981	126.643	123.721	122.109	118.834	116.973	116.156	113.540	112.251
0:4	predict_dan-dan	121.133	117.713	115.090	114.026	112.734	111.849	111.262	109.329	108.185	107.148
0:5	predict_deu-deu	109.944	107.290	105.385	103.683	102.118	100.197	100.387	98.739	97.700	97.461
0:6	predict_ell-ell	83.261	81.651	80.073	79.079	78.833	77.068	76.708	76.230	75.519	74.932
0:7	predict_eng-eng	128.639	125.776	123.354	121.532	118.151	117.758	116.633	115.515	114.408	113.609
1:0	predict_est-est	133.974	130.443	127.591	125.494	123.544	122.412	121.625	120.288	119.736	118.093
1:1	predict_eus-eus	175.625	172.922	171.016	168.571	166.714	166.898	165.243	163.966	161.621	161.621
1:2	predict_fin-fin	141.631	136.897	135.227	132.555	130.054	129.465	127.831	126.333	125.647	124.286
1:3	predict_fra-fra	83.467	81.836	79.973	78.196	77.576	77.164	76.206	75.142	75.375	74.943
1:4	predict_gle-gle	117.697	116.026	114.175	112.448	110.373	109.442	108.796	107.787	106.879	106.788
1:5	predict_glg-glg	103.737	101.622	99.465	97.773	97.354	95.862	95.370	94.311	93.105	92.627
1:6	predict_hrv-hrv	108.565	105.456	103.403	102.348	100.356	99.417	98.235	97.066	96.405	95.096
1:7	predict_hun-hun	115.630	113.396	111.107	109.155	107.427	106.384	106.290	104.700	103.868	103.133
2:0	predict_isl-isl	133.582	131.368	128.681	127.415	125.371	123.914	123.027	122.475	121.270	120.510
2:1	predict_ita-ita	96.138	94.237	92.450	90.849	89.127	88.979	88.168	87.002	86.569	86.137
2:2	predict_lav-lav	156.305	151.209	148.091	146.140	144.489	142.181	140.841	139.777	138.240	136.248
2:3	predict_lit-lit	114.222	111.237	109.658	108.018	106.497	105.090	104.440	103.243	102.696	102.061
2:4	predict_mkd-mkd	97.233	95.058	93.401	91.465	90.701	90.096	89.194	88.154	86.810	86.544
2:5	predict_mlt-mlt	176.022	170.750	166.707	164.211	160.499	160.217	159.494	157.595	157.305	155.432
2:6	predict_nld-nld	99.955	97.908	96.380	94.604	92.932	92.013	90.614	90.502	89.682	89.016
2:7	predict_nno-nno	111.919	109.525	107.461	105.618	104.257	103.717	102.380	100.712	100.277	99.844
3:0	predict_nob-nob	114.526	113.343	109.960	108.447	106.863	105.942	104.847	103.315	102.780	102.070
3:1	predict_pol-pol	94.099	91.495	89.556	88.286	87.299	87.009	85.713	85.286	84.296	83.388
3:2	predict_por-por	91.104	89.466	87.858	85.994	84.727	84.032	83.204	82.725	81.776	81.372
3:3	predict_ron-ron	82.414	80.674	79.138	77.959	76.567	76.395	75.974	74.694	74.488	73.727
3:4	predict_slk-slk	117.155	114.407	112.512	110.454	109.103	108.529	107.108	106.451	105.426	104.596
3:5	predict_slv-slv	104.417	102.731	99.478	98.989	97.137	96.659	95.712	95.215	93.766	93.343
3:6	predict_spa-spa	91.765	90.234	87.839	87.030	85.722	85.004	84.719	83.868	83.026	82.887
3:7	predict_sqi-sqi	93.364	91.676	90.375	88.949	88.600	86.859	86.378	85.153	85.288	83.862
0:0	predict_srp_Cyrl-srp_Cyrl	178.046	168.838	165.157	159.465	157.087	154.279	151.673	149.261	147.773	146.300
0:1	predict_swe-swe	116.956	112.745	109.664	107.296	105.776	103.492	101.940	101.003	100.074	98.656
0:2	predict_tur-tur	99.062	96.317	93.573	91.934	90.252	88.317	87.400	86.284	85.663	84.231
0:3	predict_ukr-ukr	136.492	130.981	126.643	123.721	122.109	118.834	116.973	116.156	113.540	112.251
all	average-score	118.295	115.114	112.652	110.670	109.044	107.789	106.733	105.583	104.618	103.713
