gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	
0:0	zero_deu-tur	0.477	2.861	5.438	7.570	7.407	8.395	9.161	9.820	10.463	11.013	10.555
0:1	zero_deu-ukr	0.451	4.800	7.316	8.571	9.728	9.475	10.777	11.224	11.585	12.134	11.717
0:2	zero_fra-nld	1.086	4.155	6.251	7.594	8.620	7.235	8.842	9.070	10.395	9.375	9.918
0:3	zero_swe-fin	1.270	5.578	7.309	8.337	8.403	9.456	10.174	10.637	10.155	10.941	11.834
0:4	zero_ces-slk	3.845	13.698	16.406	18.103	19.357	20.196	20.985	21.404	21.531	21.773	22.300
0:5	zero_bos-hrv	2.595	6.447	14.693	13.250	8.685	14.557	8.991	13.066	16.193	17.411	17.811
0:6	zero_bos-srp_Cyrl	3.217	6.910	11.039	8.021	4.470	12.777	13.860	18.337	19.087	20.051	19.553
0:7	zero_hrv-srp_Cyrl	3.710	13.863	15.335	17.409	16.405	18.964	20.018	20.417	20.730	21.241	21.903
1:0	zero_slv-bos	0.778	8.146	10.211	10.750	11.657	13.025	12.958	13.813	13.502	13.829	14.842
1:1	zero_bul-tur	0.553	3.060	5.561	6.785	7.627	7.999	8.926	9.686	10.692	10.378	10.917
1:2	zero_deu-ron	0.000	7.541	10.952	13.772	15.268	14.532	17.023	16.846	17.953	17.156	18.375
1:3	zero_glg-por	2.438	12.125	16.162	18.333	19.377	16.609	21.276	22.650	21.828	21.813	19.279
1:4	zero_eus-fra	1.610	6.921	8.597	12.160	12.209	12.848	13.548	11.180	14.889	15.034	14.442
1:5	zero_dan-nob	7.717	16.179	18.547	18.188	18.936	19.667	22.088	22.762	20.356	22.834	9.657
1:6	zero_tur-deu	0.871	6.270	8.798	10.932	11.929	12.658	13.517	13.224	14.570	14.486	14.980
1:7	zero_ukr-deu	3.297	9.197	11.928	12.755	12.477	14.376	15.024	15.835	15.518	15.890	16.119
2:0	zero_nld-fra	2.730	8.384	10.907	12.787	13.410	13.866	15.365	15.417	15.579	16.931	16.534
2:1	zero_fin-swe	3.336	8.530	11.329	11.075	10.948	12.381	10.949	14.686	14.789	14.047	16.387
2:2	zero_slk-ces	4.629	12.698	15.843	17.579	18.274	16.752	17.645	18.834	17.030	18.584	19.335
2:3	zero_hrv-bos	3.036	10.500	11.143	11.670	14.675	17.852	19.618	19.239	19.459	19.340	18.593
2:4	zero_srp_Cyrl-bos	3.380	12.782	16.242	17.655	18.225	18.893	19.580	20.317	19.528	20.750	21.122
2:5	zero_srp_Cyrl-hrv	3.787	11.820	14.691	16.110	17.728	17.821	13.806	18.537	19.467	19.573	19.605
2:6	zero_bos-slv	2.230	6.723	10.213	11.183	9.339	9.441	11.341	11.640	14.432	12.522	13.219
2:7	zero_tur-bul	1.393	6.852	9.692	10.478	13.463	14.337	14.842	13.965	15.775	15.299	15.916
3:0	zero_ron-deu	1.398	6.154	9.089	11.261	12.700	12.386	13.490	14.438	14.036	14.422	15.608
3:1	zero_por-glg	3.369	13.353	16.748	15.189	16.121	17.029	18.533	20.202	20.976	21.611	19.645
3:2	zero_fra-eus	0.316	2.529	3.228	4.126	4.027	6.502	6.535	5.897	5.295	6.860	6.642
3:3	zero_nob-dan	4.843	17.079	20.237	22.068	21.327	17.883	22.155	23.136	20.977	22.009	24.620
0:0	mt_bos-eng	2.360	8.962	10.067	8.621	7.934	9.614	10.864	12.636	10.406	10.039	14.125
0:1	mt_bos-spa	2.756	5.050	6.508	9.211	7.266	6.457	7.204	7.437	8.046	3.728	9.305
0:2	mt_bul-eng	4.033	14.886	21.312	23.457	24.566	26.471	25.163	28.035	27.503	24.648	26.606
0:3	mt_bul-spa	3.719	8.272	11.825	13.755	14.921	14.163	14.789	14.551	15.108	15.772	16.950
0:4	mt_cat-eng	5.209	22.573	26.437	27.942	29.902	29.206	30.813	31.193	31.574	31.979	32.360
0:5	mt_cat-spa	8.453	19.018	18.706	20.746	22.015	21.694	22.440	22.746	21.963	22.771	22.952
0:6	mt_ces-eng	6.441	19.412	21.987	24.078	24.040	25.809	26.240	25.612	27.564	26.412	28.071
0:7	mt_ces-spa	4.316	10.434	11.610	14.502	15.529	14.846	16.427	17.016	17.209	17.352	17.444
1:0	mt_dan-eng	4.653	24.137	28.680	33.170	33.835	32.383	25.876	35.714	33.445	35.721	27.523
1:1	mt_dan-spa	4.524	8.484	10.852	13.276	13.890	11.212	13.610	13.168	13.713	12.625	11.630
1:2	mt_deu-eng	3.291	17.533	21.358	25.517	26.799	26.403	23.709	24.796	25.141	23.319	25.720
1:3	mt_deu-spa	3.006	8.250	9.317	14.342	14.350	14.496	15.963	15.069	16.657	15.840	16.935
1:4	mt_ell-eng	9.919	17.404	19.188	24.116	23.432	25.175	23.196	21.734	21.607	20.599	23.506
1:5	mt_ell-spa	6.291	10.284	12.541	15.481	15.222	16.085	15.266	16.215	16.672	17.137	16.130
1:6	mt_eng-bos	7.696	16.724	20.290	22.178	23.283	23.617	24.414	24.629	24.936	25.216	25.552
1:7	mt_eng-bul	12.292	25.529	30.052	32.482	33.827	33.774	35.103	34.468	36.159	36.374	36.597
2:0	mt_eng-cat	13.815	30.932	34.329	35.853	36.589	36.918	37.559	38.316	38.740	38.595	39.008
2:1	mt_eng-ces	7.797	17.479	20.844	22.041	23.140	23.961	24.570	25.763	26.499	26.399	26.500
2:2	mt_eng-dan	19.323	33.769	37.204	39.482	40.500	40.883	41.742	41.927	42.277	42.395	42.590
2:3	mt_eng-deu	9.334	23.137	26.895	29.008	29.639	29.383	30.935	31.444	32.935	33.254	33.231
2:4	mt_eng-ell	8.168	16.902	20.158	21.670	21.930	22.922	23.193	23.684	23.683	23.973	24.103
2:5	mt_eng-est	7.191	15.701	18.379	20.049	21.240	21.918	21.803	22.831	22.689	22.684	23.458
2:6	mt_eng-eus	3.019	9.717	11.078	12.253	12.182	12.146	12.987	12.996	12.171	13.388	13.608
2:7	mt_eng-fin	3.999	13.082	15.472	16.951	18.118	18.986	18.714	19.388	18.845	18.656	19.107
3:0	mt_eng-fra	13.979	32.291	36.905	38.643	40.727	41.395	42.128	41.846	42.876	43.274	43.530
