gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	zero_deu-tur	20.622	29.721	35.271	37.948	40.238	40.695
0:1	zero_deu-ukr	18.501	28.938	32.532	34.925	36.336	37.128
0:2	zero_fra-nld	23.121	32.187	36.680	37.596	38.729	38.932
0:3	zero_swe-fin	25.993	35.804	39.572	41.704	42.336	43.884
0:4	zero_ces-slk	25.668	42.350	45.513	47.327	48.692	49.435
0:5	zero_bos-hrv	25.367	38.811	46.311	47.984	46.466	48.598
0:6	zero_bos-srp_Cyrl	25.725	38.461	44.489	42.552	37.311	48.235
0:7	zero_hrv-srp_Cyrl	28.233	43.805	46.527	47.932	47.806	49.516
1:0	zero_slv-bos	20.835	37.016	40.358	42.052	42.707	43.586
1:1	zero_bul-tur	23.292	32.310	37.475	39.404	41.551	41.944
1:2	zero_deu-ron	0.000	34.200	38.457	41.648	42.863	43.560
1:3	zero_glg-por	26.928	40.790	46.215	48.168	49.427	48.834
1:4	zero_eus-fra	24.790	36.133	39.827	42.690	42.858	43.754
1:5	zero_dan-nob	32.246	44.651	48.626	49.654	50.199	51.694
1:6	zero_tur-deu	24.357	35.216	39.452	40.454	42.006	43.146
1:7	zero_ukr-deu	30.249	39.025	42.441	43.806	44.060	45.430
2:0	zero_nld-fra	26.849	36.357	39.952	41.814	42.419	43.351
2:1	zero_fin-swe	27.424	37.152	39.970	41.619	41.837	43.414
2:2	zero_slk-ces	28.594	42.557	45.922	47.715	48.076	48.361
2:3	zero_hrv-bos	28.570	43.542	45.727	47.335	47.845	49.085
2:4	zero_srp_Cyrl-bos	26.615	42.995	47.077	48.669	49.445	49.887
2:5	zero_srp_Cyrl-hrv	26.626	42.283	46.355	48.261	49.403	49.924
2:6	zero_bos-slv	24.090	36.743	41.039	43.158	42.920	43.395
2:7	zero_tur-bul	24.189	34.476	38.875	39.526	41.658	42.974
3:0	zero_ron-deu	25.132	33.611	38.780	41.154	42.806	43.267
3:1	zero_por-glg	26.371	41.063	45.624	46.145	47.197	48.056
3:2	zero_fra-eus	19.534	29.318	33.400	35.334	36.737	38.501
3:3	zero_nob-dan	30.832	45.541	49.400	50.855	51.329	50.345
0:0	mt_bos-eng	24.470	42.624	44.710	42.453	41.733	44.326
0:1	mt_bos-spa	27.634	34.403	36.536	40.402	38.183	36.979
0:2	mt_bul-eng	30.555	46.370	51.818	53.398	54.294	55.920
0:3	mt_bul-spa	28.751	37.876	41.582	42.770	44.085	43.705
0:4	mt_cat-eng	31.201	51.986	55.631	57.292	58.465	58.531
0:5	mt_cat-spa	33.073	47.033	48.361	49.551	50.534	50.069
0:6	mt_ces-eng	32.301	49.931	52.335	54.476	55.063	55.773
0:7	mt_ces-spa	28.900	39.649	41.330	43.531	44.368	44.588
1:0	mt_dan-eng	34.115	53.586	58.875	61.104	62.017	61.725
1:1	mt_dan-spa	30.175	38.479	41.606	43.310	44.113	43.774
1:2	mt_deu-eng	25.890	45.325	50.261	53.888	54.699	55.635
1:3	mt_deu-spa	25.971	35.744	38.431	42.051	42.512	42.993
1:4	mt_ell-eng	38.121	48.041	51.443	54.418	54.361	55.185
1:5	mt_ell-spa	33.619	40.710	43.187	44.978	45.144	45.880
1:6	mt_eng-bos	35.082	48.686	51.345	52.860	54.060	54.046
1:7	mt_eng-bul	39.954	54.921	58.538	60.504	61.635	62.255
2:0	mt_eng-cat	41.387	57.887	60.578	62.078	62.535	62.783
2:1	mt_eng-ces	33.087	46.772	50.119	51.499	52.164	52.876
2:2	mt_eng-dan	46.231	60.804	63.312	64.638	65.205	65.679
2:3	mt_eng-deu	38.303	52.846	56.220	57.684	58.414	58.776
2:4	mt_eng-ell	32.748	44.099	47.412	49.028	49.418	50.412
2:5	mt_eng-est	33.198	49.005	52.213	54.191	54.883	55.556
2:6	mt_eng-eus	27.191	44.976	47.906	48.938	49.831	50.052
2:7	mt_eng-fin	32.242	46.842	50.403	52.002	52.996	53.682
3:0	mt_eng-fra	41.246	59.242	62.880	64.103	65.309	65.515
3:1	mt_eng-gle	35.689	51.288	54.342	55.458	56.095	56.404
3:2	mt_eng-glg	40.018	54.625	56.892	58.027	58.825	59.085
3:3	mt_eng-hrv	33.963	48.830	52.011	54.080	54.809	55.112
3:4	mt_eng-hun	29.980	45.634	49.495	51.215	51.767	52.516
3:5	mt_eng-isl	32.809	44.568	46.643	47.697	47.907	48.461
3:6	mt_eng-ita	36.367	49.829	52.200	53.433	54.086	54.500
3:7	mt_eng-kat	30.532	39.340	42.159	42.927	38.667	38.786
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	34.314	46.889	50.060	51.577	52.382	53.165
4:2	mt_eng-mkd	39.978	54.057	57.308	58.381	59.621	60.446
