gpu	task-ids	 2500	 5000	 7500	10000	
0:0	zero_deu-tur	20.622	29.721	35.271	37.948
0:1	zero_deu-ukr	18.501	28.938	32.532	34.925
0:2	zero_fra-nld	23.121	32.187	36.680	37.596
0:3	zero_swe-fin	25.993	35.804	39.572	41.704
0:4	zero_ces-slk	25.668	42.350	45.513	47.327
0:5	zero_bos-hrv	25.367	38.811	46.311	47.984
0:6	zero_bos-srp_Cyrl	25.725	38.461	44.489	42.552
0:7	zero_hrv-srp_Cyrl	28.233	43.805	46.527	47.932
1:0	zero_slv-bos	20.835	37.016	40.358	42.052
1:1	zero_bul-tur	23.292	32.310	37.475	39.404
1:2	zero_deu-ron	0.000	34.200	38.457	41.648
1:3	zero_glg-por	26.928	40.790	46.215	48.168
1:4	zero_eus-fra	24.790	36.133	39.827	42.690
1:5	zero_dan-nob	32.246	44.651	48.626	49.654
1:6	zero_tur-deu	24.357	35.216	39.452	40.454
1:7	zero_ukr-deu	30.249	39.025	42.441	43.806
2:0	zero_nld-fra	26.849	36.357	39.952	41.814
2:1	zero_fin-swe	27.424	37.152	39.970	41.619
2:2	zero_slk-ces	28.594	42.557	45.922	47.715
2:3	zero_hrv-bos	28.570	43.542	45.727	47.335
2:4	zero_srp_Cyrl-bos	26.615	42.995	47.077	48.669
2:5	zero_srp_Cyrl-hrv	26.626	42.283	46.355	48.261
2:6	zero_bos-slv	24.090	36.743	41.039	43.158
2:7	zero_tur-bul	24.189	34.476	38.875	39.526
3:0	zero_ron-deu	25.132	33.611	38.780	41.154
3:1	zero_por-glg	26.371	41.063	45.624	46.145
3:2	zero_fra-eus	19.534	29.318	33.400	35.334
3:3	zero_nob-dan	30.832	45.541	49.400	50.855
0:0	mt_bos-eng	24.470	42.624	44.710	42.453
0:1	mt_bos-spa	27.634	34.403	36.536	40.402
0:2	mt_bul-eng	30.555	46.370	51.818	53.398
0:3	mt_bul-spa	28.751	37.876	41.582	42.770
0:4	mt_cat-eng	31.201	51.986	55.631	57.292
0:5	mt_cat-spa	33.073	47.033	48.361	49.551
0:6	mt_ces-eng	32.301	49.931	52.335	54.476
0:7	mt_ces-spa	28.900	39.649	41.330	43.531
1:0	mt_dan-eng	34.115	53.586	58.875	61.104
1:1	mt_dan-spa	30.175	38.479	41.606	43.310
1:2	mt_deu-eng	25.890	45.325	50.261	53.888
1:3	mt_deu-spa	25.971	35.744	38.431	42.051
1:4	mt_ell-eng	38.121	48.041	51.443	54.418
1:5	mt_ell-spa	33.619	40.710	43.187	44.978
1:6	mt_eng-bos	35.082	48.686	51.345	52.860
1:7	mt_eng-bul	39.954	54.921	58.538	60.504
2:0	mt_eng-cat	41.387	57.887	60.578	62.078
2:1	mt_eng-ces	33.087	46.772	50.119	51.499
2:2	mt_eng-dan	46.231	60.804	63.312	64.638
2:3	mt_eng-deu	38.303	52.846	56.220	57.684
2:4	mt_eng-ell	32.748	44.099	47.412	49.028
2:5	mt_eng-est	33.198	49.005	52.213	54.191
2:6	mt_eng-eus	27.191	44.976	47.906	48.938
2:7	mt_eng-fin	32.242	46.842	50.403	52.002
3:0	mt_eng-fra	41.246	59.242	62.880	64.103
3:1	mt_eng-gle	35.689	51.288	54.342	55.458
3:2	mt_eng-glg	40.018	54.625	56.892	58.027
3:3	mt_eng-hrv	33.963	48.830	52.011	54.080
3:4	mt_eng-hun	29.980	45.634	49.495	51.215
3:5	mt_eng-isl	32.809	44.568	46.643	47.697
3:6	mt_eng-ita	36.367	49.829	52.200	53.433
3:7	mt_eng-kat	30.532	39.340	42.159	42.927
4:0	mt_eng-lav	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	34.314	46.889	50.060	51.577
4:2	mt_eng-mkd	39.978	54.057	57.308	58.381
4:3	mt_eng-mlt	41.147	59.105	63.178	64.522
4:4	mt_eng-nld	39.450	50.691	52.542	52.907
4:5	mt_eng-nno	39.698	53.266	56.601	57.298
4:6	mt_eng-nob	42.998	55.283	57.654	57.785
4:7	mt_eng-pol	30.357	41.731	44.522	45.591
5:0	mt_eng-por	43.769	61.126	63.991	65.332
5:1	mt_eng-ron	39.555	54.917	58.315	59.701
5:2	mt_eng-slk	33.227	47.444	51.221	52.667
5:3	mt_eng-slv	32.466	47.047	50.532	51.997
5:4	mt_eng-spa	33.288	47.609	49.942	50.605
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	36.794	51.262	54.523	56.530
5:7	mt_eng-swe	44.798	60.055	63.169	64.400
6:0	mt_eng-tur	28.990	48.819	53.932	55.606
6:1	mt_eng-ukr	32.386	45.742	49.202	50.166
6:2	mt_est-eng	30.776	44.619	48.426	51.094
6:3	mt_est-spa	27.185	37.030	40.403	40.699
6:4	mt_eus-eng	20.457	38.765	43.753	48.769
6:5	mt_eus-spa	26.753	36.136	38.767	41.318
6:6	mt_fin-eng	31.525	45.041	45.903	48.757
6:7	mt_fin-spa	27.743	37.548	39.375	40.995
7:0	mt_fra-eng	26.619	40.974	48.812	51.106
7:1	mt_fra-spa	27.060	36.686	40.837	41.586
7:2	mt_gle-eng	35.787	51.342	54.862	57.577
7:3	mt_gle-spa	31.063	39.824	41.314	43.930
7:4	mt_glg-eng	25.004	43.115	48.838	50.496
7:5	mt_glg-spa	29.856	42.998	46.298	47.909
7:6	mt_hrv-eng	21.424	46.687	50.929	52.304
7:7	mt_hrv-spa	29.323	38.618	38.743	39.970
8:0	mt_hun-eng	28.453	38.101	45.693	48.454
8:1	mt_hun-spa	25.956	34.438	37.725	38.620
8:2	mt_isl-eng	31.073	43.270	46.044	44.904
8:3	mt_isl-spa	27.743	33.902	34.097	36.809
8:4	mt_ita-eng	29.117	45.927	48.965	50.333
8:5	mt_ita-spa	30.293	43.136	44.295	45.867
8:6	mt_kat-eng	30.282	40.589	44.031	44.940
8:7	mt_kat-spa	28.161	35.573	36.432	37.183
0:0	mt_lav-eng	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	31.572	45.093	48.779	50.582
0:3	mt_lit-spa	27.993	38.710	41.084	42.623
0:4	mt_mkd-eng	32.308	46.654	50.690	52.964
0:5	mt_mkd-spa	27.868	38.200	39.735	41.706
0:6	mt_mlt-eng	42.719	55.828	61.753	64.981
0:7	mt_mlt-spa	34.401	42.659	44.582	45.619
1:0	mt_nld-eng	30.577	44.049	47.898	49.717
1:1	mt_nld-spa	26.692	36.775	39.331	40.217
1:2	mt_nno-eng	28.600	49.991	46.265	55.720
1:3	mt_nno-spa	30.050	39.360	42.489	41.976
1:4	mt_nob-eng	30.189	52.007	55.499	57.140
1:5	mt_nob-spa	28.500	39.011	40.566	42.115
1:6	mt_pol-eng	30.445	43.741	46.482	48.341
1:7	mt_pol-spa	28.565	38.023	40.548	42.362
2:0	mt_por-eng	26.566	45.563	52.561	54.360
2:1	mt_por-spa	28.291	41.544	43.670	45.272
2:2	mt_ron-eng	25.150	38.642	48.983	52.967
2:3	mt_ron-spa	26.492	35.253	42.483	44.732
2:4	mt_slk-eng	37.273	50.365	52.555	54.860
2:5	mt_slk-spa	31.277	40.904	43.235	44.285
2:6	mt_slv-eng	31.318	43.521	48.356	49.688
