zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.99 TFLOP/s	 39151/43654 tok/s	 246431 sents	   1128 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 245.79	 xent: 5.50	  13.87 TFLOP/s	 38872/43244 tok/s	 490600 sents	   2256 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 222.30	 xent: 5.40	  14.07 TFLOP/s	 39460/43876 tok/s	 739008 sents	   3388 sec	
zero_deu-tur: 2000	 acc: --	 ppl: 194.73	 xent: 5.27	  13.96 TFLOP/s	 39044/43620 tok/s	 983941 sents	   4510 sec	
zero_deu-tur: 2500	 acc: --	 ppl: 45.45	 xent: 3.82	  14.07 TFLOP/s	 39364/43942 tok/s	 1231469 sents	   5635 sec	
zero_deu-tur: 3000	 acc: --	 ppl: 18.70	 xent: 2.93	  10.96 TFLOP/s	 30706/34203 tok/s	 1477192 sents	   7069 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 271.82	 xent: 5.61	  14.19 TFLOP/s	 38993/44772 tok/s	 245068 sents	   1128 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 226.26	 xent: 5.42	  13.91 TFLOP/s	 38248/43904 tok/s	 485708 sents	   2256 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 201.29	 xent: 5.30	  14.14 TFLOP/s	 38817/44697 tok/s	 731360 sents	   3388 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 140.15	 xent: 4.94	  14.13 TFLOP/s	 38804/44632 tok/s	 974330 sents	   4510 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 56.88	 xent: 4.04	  14.24 TFLOP/s	 39114/44960 tok/s	 1220151 sents	   5635 sec	
zero_deu-ukr: 3000	 acc: --	 ppl: 18.01	 xent: 2.89	  11.15 TFLOP/s	 30701/35153 tok/s	 1465030 sents	   7069 sec	

zero_fra-nld: 500	 acc: --	 ppl: 258.16	 xent: 5.55	  14.58 TFLOP/s	 43420/43179 tok/s	 243777 sents	   1128 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 260.49	 xent: 5.56	  14.45 TFLOP/s	 43034/42792 tok/s	 485454 sents	   2256 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 226.30	 xent: 5.42	  14.77 TFLOP/s	 43961/43732 tok/s	 733235 sents	   3388 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 149.86	 xent: 5.01	  14.55 TFLOP/s	 43290/43102 tok/s	 975093 sents	   4510 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 23.83	 xent: 3.17	  14.68 TFLOP/s	 43711/43484 tok/s	 1220070 sents	   5635 sec	
