gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	 9000	10000	11000	12000	13000	14000	
0:0	denoise_eng-eng	6.018	62.282	77.482	78.111	78.587	78.749	77.488	79.392	77.917	78.181	78.145	78.964	78.750	78.942
0:1	denoise_fra-fra	6.128	64.895	75.794	77.161	77.206	79.352	79.083	78.987	79.645	79.639	79.764	79.283	79.717	79.831
0:2	denoise_deu-deu	6.226	55.957	77.526	78.451	78.652	79.958	79.693	80.516	79.956	81.078	80.465	80.754	80.590	81.094
0:3	simpl_deu-deu	0.000	0.000	0.000	61.081	57.126	59.367	52.024	51.962	53.765	46.859	42.018	43.130	43.704	43.699
0:4	simpl_eng-eng	0.000	53.943	63.142	64.459	65.372	64.326	65.537	64.739	65.048	64.326	64.998	64.378	65.454	65.427
0:5	simpl_ita-ita	29.827	42.449	50.088	59.124	59.665	65.556	65.757	68.081	66.163	69.337	65.263	69.452	69.110	69.828
0:6	simpl_fra-fra	8.239	54.055	61.487	62.002	62.114	62.961	62.991	62.788	62.385	62.054	62.578	61.551	62.478	61.202
0:7	simpl_slv-slv	16.427	17.761	18.296	16.928	16.476	14.255	15.915	16.285	16.177	16.819	16.766	14.626	12.770	16.698
1:0	sum_eng-eng	4.699	17.404	19.602	20.534	21.004	21.285	22.435	22.677	23.252	22.685	23.584	17.526	23.059	15.144
1:1	sum_fra-fra	10.742	21.412	23.212	25.052	24.102	26.531	26.323	28.403	28.203	27.591	29.162	29.356	30.564	30.894
1:2	sum_deu-deu	9.013	16.981	19.210	24.969	25.737	26.123	29.145	29.360	28.326	31.033	26.420	32.196	30.470	30.730
1:3	def_eng-eng	8.154	12.928	15.542	16.303	17.672	15.907	16.241	16.924	17.554	14.698	15.629	16.538	16.497	16.610
1:4	def_fra-fra	3.216	9.107	10.162	17.685	17.822	18.674	18.247	18.892	17.899	18.897	18.970	18.714	17.189	17.929
1:5	mt_deu-eng	3.814	24.965	45.814	53.230	56.380	58.185	59.420	59.581	60.301	60.418	61.067	61.574	61.943	61.656
1:6	mt_eng-deu	6.158	37.015	48.531	51.763	54.382	56.005	56.745	57.468	58.196	58.831	58.927	59.383	59.444	59.464
1:7	mt_fra-eng	4.310	36.642	49.511	53.612	55.938	57.556	56.580	58.550	59.206	59.340	59.631	58.633	59.732	59.376
0:0	mt_eng-fra	0.000	30.707	47.449	54.916	57.595	58.846	60.044	60.427	61.574	61.812	62.084	62.557	63.060	62.954
0:1	mt_ita-eng	0.000	14.632	33.877	45.781	47.726	49.983	50.048	51.905	50.069	53.417	53.257	52.656	54.054	54.093
0:2	mt_eng-ita	0.000	27.254	39.119	45.029	47.224	48.140	50.783	50.823	52.079	52.359	52.729	52.990	53.321	53.051
0:3	mt_slv-eng	3.190	12.266	24.420	39.082	39.835	43.703	46.350	48.482	45.889	47.529	49.993	51.603	50.069	51.749
0:4	mt_eng-slv	3.154	26.014	37.129	41.019	44.320	46.603	48.015	48.360	49.473	50.248	50.478	50.495	51.137	51.174
all	average-score	6.158	30.413	39.876	46.966	47.854	49.146	49.470	50.219	50.147	50.341	50.092	50.303	50.624	50.550
