denoise_eng-eng: 250	 acc: --	 ppl: 34174.67	 xent: 10.44	  15.75 TFLOP/s	 44193/48913 tok/s	 122682 sents	    515 sec	
denoise_eng-eng: 500	 acc: --	 ppl: 2840.12	 xent: 7.95	  15.69 TFLOP/s	 43922/48847 tok/s	 245693 sents	   1031 sec	
denoise_eng-eng: 750	 acc: --	 ppl: 902.33	 xent: 6.80	  15.52 TFLOP/s	 43681/48099 tok/s	 367334 sents	   1550 sec	
denoise_eng-eng: 1000	 acc: --	 ppl: 586.76	 xent: 6.37	  15.51 TFLOP/s	 43490/48196 tok/s	 487490 sents	   2062 sec	
denoise_eng-eng: 1250	 acc: --	 ppl: 352.74	 xent: 5.87	   9.55 TFLOP/s	 26781/29685 tok/s	 607623 sents	   2893 sec	
denoise_eng-eng: 1500	 acc: --	 ppl: 223.53	 xent: 5.41	  15.94 TFLOP/s	 44621/49597 tok/s	 734509 sents	   3417 sec	
denoise_eng-eng: 1750	 acc: --	 ppl: 172.27	 xent: 5.15	  15.72 TFLOP/s	 44145/48771 tok/s	 857411 sents	   3935 sec	
denoise_eng-eng: 2000	 acc: --	 ppl: 71.52	 xent: 4.27	  15.43 TFLOP/s	 43294/47944 tok/s	 978314 sents	   4452 sec	
denoise_eng-eng: 2250	 acc: --	 ppl: 30.70	 xent: 3.42	   9.77 TFLOP/s	 27354/30432 tok/s	 1100267 sents	   5272 sec	
denoise_eng-eng: 2500	 acc: --	 ppl: 27.72	 xent: 3.32	  15.63 TFLOP/s	 43901/48497 tok/s	 1223343 sents	   5793 sec	
denoise_eng-eng: 2750	 acc: --	 ppl: 19.25	 xent: 2.96	  15.57 TFLOP/s	 43858/48213 tok/s	 1344794 sents	   6311 sec	
denoise_eng-eng: 3000	 acc: --	 ppl: 16.59	 xent: 2.81	  15.76 TFLOP/s	 44283/48869 tok/s	 1466349 sents	   6823 sec	
