gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	
0:0	denoise_eng-eng	359.083	43.805	22.945	19.214	17.735	16.743	16.258
0:1	denoise_fra-fra	317.952	35.880	30.675	24.235	22.026	20.662	20.077
0:2	denoise_deu-deu	577.869	100.639	44.048	35.366	31.002	29.340	27.237
0:3	simpl_deu-deu	527.604	224.085	111.132	61.015	51.381	43.871	39.329
0:4	simpl_eng-eng	1198.696	61.850	35.134	25.909	23.135	20.740	19.811
0:5	simpl_ita-ita	96.748	54.775	31.480	21.323	20.453	19.197	18.696
0:6	simpl_fra-fra	228.061	24.664	19.302	17.369	16.512	16.087	15.938
0:7	simpl_slv-slv	1678.805	1305.445	1151.166	1183.074	1183.074	1356.383	1401.623
1:0	sum_eng-eng	522.473	179.256	119.825	93.444	84.537	75.737	72.254
1:1	sum_fra-fra	379.361	90.563	65.417	50.050	46.124	40.331	38.296
1:2	sum_deu-deu	250.742	109.123	69.502	57.241	52.937	51.301	51.755
1:3	def_eng-eng	173.513	114.387	99.012	101.171	119.431	146.766	180.223
1:4	def_fra-fra	134.901	78.844	64.306	60.922	60.231	62.390	64.497
1:5	mt_deu-eng	463.402	102.972	43.806	31.755	27.619	24.650	23.114
1:6	mt_eng-deu	694.543	134.629	57.867	42.676	35.550	32.060	29.148
1:7	mt_fra-eng	443.882	86.992	38.851	29.241	25.462	22.994	21.681
0:0	mt_eng-fra	359.083	43.805	22.945	19.214	17.735	16.743	16.258
0:1	mt_ita-eng	317.952	35.880	30.675	24.235	22.026	20.662	20.077
0:2	mt_eng-ita	577.869	100.639	44.048	35.366	31.002	29.340	27.237
0:3	mt_slv-eng	527.604	224.085	111.132	61.015	51.381	43.871	39.329
0:4	mt_eng-slv	1198.696	61.850	35.134	25.909	23.135	20.740	19.811
all	average-score	525.183	153.056	107.067	96.178	93.452	100.505	102.983
