make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
taskid_lang	task	bleu
zero_deu-tur	deu-tur	 19.7	
zero_deu-ukr	deu-ukr	 20.7	
zero_fra-nld	fra-nld	 19.0	
zero_swe-fin	swe-fin	 20.1	
zero_ces-slk	ces-slk	 27.9	
zero_bos-hrv	bos-hrv	 27.9	
zero_bos-srp_Cyrl	bos-srp_Cyrl	 29.6	
zero_hrv-srp_Cyrl	hrv-srp_Cyrl	 26.4	
zero_slv-bos	slv-bos	 19.5	
zero_bul-tur	bul-tur	 17.2	
zero_deu-ron	deu-ron	 28.0	
zero_glg-por	glg-por	 31.7	
zero_eus-fra	eus-fra	 23.9	
zero_dan-nob	dan-nob	 27.3	
zero_tur-deu	tur-deu	 20.8	
zero_ukr-deu	ukr-deu	 23.4	
zero_nld-fra	nld-fra	 24.4	
zero_fin-swe	fin-swe	 22.8	
zero_slk-ces	slk-ces	 26.5	
zero_hrv-bos	hrv-bos	 23.9	
zero_srp_Cyrl-bos	srp_Cyrl-bos	 25.7	
zero_srp_Cyrl-hrv	srp_Cyrl-hrv	 26.5	
make[3]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
