make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
taskid_lang	task	bleu
zero_deu-tur	deu-tur	 19.7	
zero_deu-ukr	deu-ukr	 20.7	
zero_fra-nld	fra-nld	 19.0	
zero_swe-fin	swe-fin	 20.1	
zero_ces-slk	ces-slk	 27.9	
zero_bos-hrv	bos-hrv	 27.9	
zero_bos-srp_Cyrl	bos-srp_Cyrl	 29.6	
zero_hrv-srp_Cyrl	hrv-srp_Cyrl	 26.4	
zero_slv-bos	slv-bos	 19.5	
zero_bul-tur	bul-tur	 17.2	
zero_deu-ron	deu-ron	 28.0	
zero_glg-por	glg-por	 31.7	
zero_eus-fra	eus-fra	 23.9	
zero_dan-nob	dan-nob	 27.3	
zero_tur-deu	tur-deu	 20.8	
zero_ukr-deu	ukr-deu	 23.4	
zero_nld-fra	nld-fra	 24.4	
zero_fin-swe	fin-swe	 22.8	
zero_slk-ces	slk-ces	 26.5	
zero_hrv-bos	hrv-bos	 23.9	
zero_srp_Cyrl-bos	srp_Cyrl-bos	 25.7	
zero_srp_Cyrl-hrv	srp_Cyrl-hrv	 26.5	
zero_bos-slv	bos-slv	 25.6	
zero_tur-bul	tur-bul	 23.0	
zero_ron-deu	ron-deu	 24.2	
zero_por-glg	por-glg	 29.8	
zero_fra-eus	fra-eus	 9.5	
zero_nob-dan	nob-dan	 30.7	
mt_bos-eng	bos-eng	 34.8	
mt_bos-spa	bos-spa	 22.2	
mt_bul-eng	bul-eng	 37.6	
mt_bul-spa	bul-spa	 21.9	
mt_cat-eng	cat-eng	 41.1	
mt_cat-spa	cat-spa	 25.4	
mt_ces-eng	ces-eng	 35.2	
mt_ces-spa	ces-spa	 21.3	
mt_dan-eng	dan-eng	 43.8	
mt_dan-spa	dan-spa	 23.5	
mt_deu-eng	deu-eng	 39.2	
mt_deu-spa	deu-spa	 22.6	
mt_ell-eng	ell-eng	 29.6	
mt_ell-spa	ell-spa	 20.5	
mt_eng-bos	eng-bos	 29.4	
mt_eng-bul	eng-bul	 42.8	
mt_eng-cat	eng-cat	 42.5	
mt_eng-ces	eng-ces	 31.9	
mt_eng-dan	eng-dan	 46.4	
mt_eng-deu	eng-deu	 38.2	
mt_eng-ell	eng-ell	 26.7	
mt_eng-est	eng-est	 27.5	
mt_eng-eus	eng-eus	 15.4	
mt_eng-fin	eng-fin	 25.9	
mt_eng-fra	eng-fra	 48.8	
mt_eng-gle	eng-gle	 31.0	
mt_eng-glg	eng-glg	 35.4	
mt_eng-hrv	eng-hrv	 31.1	
mt_eng-hun	eng-hun	 28.4	
mt_eng-isl	eng-isl	 22.6	
mt_eng-ita	eng-ita	 28.6	
mt_eng-kat	eng-kat	 9.8	
mt_eng-lit	eng-lit	 27.5	
mt_eng-mkd	eng-mkd	 35.6	
mt_eng-mlt	eng-mlt	 34.6	
mt_eng-nld	eng-nld	 26.1	
mt_eng-nno	eng-nno	 34.6	
mt_eng-nob	eng-nob	 34.5	
mt_eng-pol	eng-pol	 20.6	
mt_eng-por	eng-por	 49.4	
mt_eng-ron	eng-ron	 40.7	
mt_eng-slk	eng-slk	 33.7	
mt_eng-slv	eng-slv	 29.9	
mt_eng-spa	eng-spa	 27.5	
mt_eng-srp_Cyrl	eng-srp_Cyrl	 35.0	
mt_eng-swe	eng-swe	 45.6	
mt_eng-tur	eng-tur	 30.6	
mt_eng-ukr	eng-ukr	 30.0	
mt_est-eng	est-eng	 33.0	
mt_est-spa	est-spa	 20.1	
mt_eus-eng	eus-eng	 26.3	
mt_eus-spa	eus-spa	 18.7	
mt_fin-eng	fin-eng	 30.4	
mt_fin-spa	fin-spa	 19.8	
mt_fra-eng	fra-eng	 33.4	
mt_fra-spa	fra-spa	 23.3	
mt_gle-eng	gle-eng	 36.5	
mt_gle-spa	gle-spa	 20.7	
mt_glg-eng	glg-eng	 34.0	
mt_glg-spa	glg-spa	 24.5	
mt_hrv-eng	hrv-eng	 34.2	
mt_hrv-spa	hrv-spa	 21.4	
mt_hun-eng	hun-eng	 32.1	
mt_hun-spa	hun-spa	 20.2	
mt_isl-eng	isl-eng	 28.8	
mt_isl-spa	isl-spa	 17.7	
mt_ita-eng	ita-eng	 28.1	
mt_ita-spa	ita-spa	 22.4	
mt_kat-eng	kat-eng	 19.0	
mt_kat-spa	kat-spa	 15.1	
mt_lit-eng	lit-eng	 30.3	
mt_lit-spa	lit-spa	 19.2	
mt_mkd-eng	mkd-eng	 37.7	
mt_mkd-spa	mkd-spa	 22.3	
mt_mlt-eng	mlt-eng	 47.8	
mt_mlt-spa	mlt-spa	 22.9	
mt_nld-eng	nld-eng	 28.1	
mt_nld-spa	nld-spa	 18.5	
mt_nno-eng	nno-eng	 42.4	
mt_nno-spa	nno-spa	 21.4	
mt_nob-eng	nob-eng	 39.8	
mt_nob-spa	nob-spa	 20.7	
mt_pol-eng	pol-eng	 24.7	
mt_pol-spa	pol-spa	 18.8	
mt_por-eng	por-eng	 42.8	
mt_por-spa	por-spa	 24.6	
mt_ron-eng	ron-eng	 37.0	
mt_ron-spa	ron-spa	 23.7	
mt_slk-eng	slk-eng	 35.2	
mt_slk-spa	slk-spa	 21.4	
mt_slv-eng	slv-eng	 30.8	
mt_slv-spa	slv-spa	 20.6	
mt_spa-bos	spa-bos	 14.8	
mt_spa-bul	spa-bul	 21.3	
make[3]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
