make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
taskid_lang	task	bleu
zero_deu-tur	deu-tur	 19.7	
zero_deu-ukr	deu-ukr	 20.7	
zero_fra-nld	fra-nld	 19.0	
zero_swe-fin	swe-fin	 20.1	
zero_ces-slk	ces-slk	 27.9	
zero_bos-hrv	bos-hrv	 27.9	
zero_bos-srp_Cyrl	bos-srp_Cyrl	 29.6	
zero_hrv-srp_Cyrl	hrv-srp_Cyrl	 26.4	
zero_slv-bos	slv-bos	 19.5	
zero_bul-tur	bul-tur	 17.2	
zero_deu-ron	deu-ron	 28.0	
zero_glg-por	glg-por	 31.7	
zero_eus-fra	eus-fra	 23.9	
zero_dan-nob	dan-nob	 27.3	
zero_tur-deu	tur-deu	 20.8	
zero_ukr-deu	ukr-deu	 23.4	
zero_nld-fra	nld-fra	 24.4	
zero_fin-swe	fin-swe	 22.8	
zero_slk-ces	slk-ces	 26.5	
zero_hrv-bos	hrv-bos	 23.9	
zero_srp_Cyrl-bos	srp_Cyrl-bos	 25.7	
zero_srp_Cyrl-hrv	srp_Cyrl-hrv	 26.5	
zero_bos-slv	bos-slv	 25.6	
zero_tur-bul	tur-bul	 23.0	
zero_ron-deu	ron-deu	 24.2	
zero_por-glg	por-glg	 29.8	
zero_fra-eus	fra-eus	 9.5	
zero_nob-dan	nob-dan	 30.7	
mt_bos-eng	bos-eng	 34.8	
mt_bos-spa	bos-spa	 22.2	
mt_bul-eng	bul-eng	 37.6	
mt_bul-spa	bul-spa	 21.9	
mt_cat-eng	cat-eng	 41.1	
mt_cat-spa	cat-spa	 25.4	
mt_ces-eng	ces-eng	 35.2	
mt_ces-spa	ces-spa	 21.3	
mt_dan-eng	dan-eng	 43.8	
mt_dan-spa	dan-spa	 23.5	
mt_deu-eng	deu-eng	 39.2	
mt_deu-spa	deu-spa	 22.6	
mt_ell-eng	ell-eng	 29.6	
mt_ell-spa	ell-spa	 20.5	
mt_eng-bos	eng-bos	 29.4	
mt_eng-bul	eng-bul	 42.8	
mt_eng-cat	eng-cat	 42.5	
mt_eng-ces	eng-ces	 31.9	
mt_eng-dan	eng-dan	 46.4	
mt_eng-deu	eng-deu	 38.2	
mt_eng-ell	eng-ell	 26.7	
mt_eng-est	eng-est	 27.5	
mt_eng-eus	eng-eus	 15.4	
mt_eng-fin	eng-fin	 25.9	
mt_eng-fra	eng-fra	 48.8	
mt_eng-gle	eng-gle	 31.0	
mt_eng-glg	eng-glg	 35.4	
mt_eng-hrv	eng-hrv	 31.1	
mt_eng-hun	eng-hun	 28.4	
mt_eng-isl	eng-isl	 22.6	
mt_eng-ita	eng-ita	 28.6	
mt_eng-kat	eng-kat	 9.8	
mt_eng-lit	eng-lit	 27.5	
mt_eng-mkd	eng-mkd	 35.6	
mt_eng-mlt	eng-mlt	 34.6	
mt_eng-nld	eng-nld	 26.1	
mt_eng-nno	eng-nno	 34.6	
mt_eng-nob	eng-nob	 34.5	
mt_eng-pol	eng-pol	 20.6	
mt_eng-por	eng-por	 49.4	
mt_eng-ron	eng-ron	 40.7	
mt_eng-slk	eng-slk	 33.7	
mt_eng-slv	eng-slv	 29.9	
mt_eng-spa	eng-spa	 27.5	
make[3]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
