make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
gpu	task-ids	12000	13000	14000	15000	
0:0	zero_deu-tur	49.962	49.743	50.578	50.257
0:1	zero_deu-ukr	46.211	46.430	46.667	46.770
0:2	zero_fra-nld	48.657	48.602	48.947	48.479
0:3	zero_swe-fin	52.441	52.339	53.017	52.820
0:4	zero_ces-slk	54.237	54.418	54.349	54.475
0:5	zero_bos-hrv	56.653	56.715	57.046	56.862
0:6	zero_bos-srp_Cyrl	56.859	55.511	57.206	57.160
0:7	zero_hrv-srp_Cyrl	53.488	54.176	54.363	53.212
1:0	zero_slv-bos	49.078	49.112	49.320	48.882
1:1	zero_bul-tur	50.075	50.586	50.729	50.945
1:2	zero_deu-ron	53.294	53.309	53.797	53.798
1:3	zero_glg-por	57.304	57.497	57.590	57.580
1:4	zero_eus-fra	48.713	48.509	48.493	49.829
1:5	zero_dan-nob	56.890	56.545	56.764	56.879
1:6	zero_tur-deu	48.549	48.922	48.645	49.494
1:7	zero_ukr-deu	50.420	50.806	50.781	51.101
2:0	zero_nld-fra	50.735	50.312	50.765	51.291
2:1	zero_fin-swe	50.823	51.338	51.468	51.697
2:2	zero_slk-ces	53.595	53.437	53.637	53.784
2:3	zero_hrv-bos	53.225	52.636	52.635	52.903
2:4	zero_srp_Cyrl-bos	55.466	55.132	55.164	54.684
2:5	zero_srp_Cyrl-hrv	55.849	55.850	55.999	55.562
2:6	zero_bos-slv	53.502	52.485	53.310	53.168
2:7	zero_tur-bul	49.696	50.330	50.174	50.518
3:0	zero_ron-deu	51.860	52.395	52.221	52.544
3:1	zero_por-glg	55.713	55.747	55.638	56.014
3:2	zero_fra-eus	41.636	44.390	43.876	45.513
3:3	zero_nob-dan	57.810	57.743	57.913	57.812
0:0	mt_bos-eng	56.555	51.704	53.485	56.906
0:1	mt_bos-spa	49.183	47.754	48.737	47.778
0:2	mt_bul-eng	62.518	61.823	62.934	63.109
0:3	mt_bul-spa	48.882	48.695	49.499	49.475
0:4	mt_cat-eng	64.536	64.864	64.705	65.263
0:5	mt_cat-spa	52.695	52.725	52.524	52.702
0:6	mt_ces-eng	61.284	61.534	60.917	60.309
0:7	mt_ces-spa	48.473	48.966	48.927	48.818
1:0	mt_dan-eng	67.110	67.958	67.478	68.458
1:1	mt_dan-spa	50.546	50.535	50.740	50.619
1:2	mt_deu-eng	63.458	62.713	63.536	63.617
1:3	mt_deu-spa	48.616	49.179	49.300	49.332
1:4	mt_ell-eng	57.566	56.721	56.019	56.746
1:5	mt_ell-spa	48.164	47.937	48.302	47.857
1:6	mt_eng-bos	58.354	58.180	58.020	58.453
1:7	mt_eng-bul	66.977	67.313	67.219	67.436
2:0	mt_eng-cat	65.341	65.750	65.530	65.868
2:1	mt_eng-ces	57.365	57.645	57.873	57.838
2:2	mt_eng-dan	68.809	68.862	68.815	68.710
2:3	mt_eng-deu	63.544	63.706	63.509	63.956
2:4	mt_eng-ell	53.469	53.602	53.382	53.376
2:5	mt_eng-est	59.407	59.665	59.018	59.651
2:6	mt_eng-eus	52.296	51.069	52.856	52.925
2:7	mt_eng-fin	58.333	58.416	58.653	58.848
3:0	mt_eng-fra	69.761	69.447	69.772	69.796
3:1	mt_eng-gle	58.849	58.692	59.064	58.711
3:2	mt_eng-glg	61.114	61.465	61.074	61.149
3:3	mt_eng-hrv	59.803	59.715	59.768	59.766
3:4	mt_eng-hun	57.532	57.358	57.630	57.640
3:5	mt_eng-isl	50.672	50.773	50.505	50.609
3:6	mt_eng-ita	57.650	57.376	57.636	57.670
3:7	mt_eng-kat	43.933	43.894	43.768	44.293
4:0	mt_eng-lav	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	56.859	56.745	56.886	56.629
4:2	mt_eng-mkd	63.211	63.393	63.304	63.618
4:3	mt_eng-mlt	67.002	66.879	67.176	67.101
4:4	mt_eng-nld	57.113	57.231	57.240	57.477
4:5	mt_eng-nno	61.176	61.371	61.357	61.396
4:6	mt_eng-nob	61.491	61.733	61.494	61.705
4:7	mt_eng-pol	50.113	50.253	50.192	50.452
5:0	mt_eng-por	69.759	69.887	69.924	70.205
5:1	mt_eng-ron	64.168	64.335	64.412	64.543
5:2	mt_eng-slk	59.629	59.859	59.792	60.137
5:3	mt_eng-slv	57.219	57.226	57.542	57.913
5:4	mt_eng-spa	54.942	54.911	54.789	55.006
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	62.253	62.436	62.366	62.560
5:7	mt_eng-swe	68.936	68.922	68.771	68.860
6:0	mt_eng-tur	62.193	62.333	62.274	62.361
6:1	mt_eng-ukr	56.833	56.854	56.922	56.793
6:2	mt_est-eng	59.383	58.790	60.099	60.252
6:3	mt_est-spa	47.683	48.177	48.068	48.194
6:4	mt_eus-eng	53.008	52.237	53.133	52.944
6:5	mt_eus-spa	45.432	45.902	45.866	45.311
