make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
gpu	task-ids	12000	13000	14000	15000	16000	17000	18000	19000	20000	21000	22000	23000	24000	25000	26000	27000	28000	29000	
0:0	zero_deu-tur	49.962	49.743	50.578	50.257	51.045	51.052	50.934	51.476	51.062	51.613	51.723	51.668	51.927	51.699	52.311	52.040	51.914	52.132
0:1	zero_deu-ukr	46.211	46.430	46.667	46.770	46.986	47.127	47.231	47.487	47.452	47.915	47.448	47.810	48.304	48.259	48.297	48.159	48.444	48.557
0:2	zero_fra-nld	48.657	48.602	48.947	48.479	48.808	48.930	49.610	49.892	49.334	49.643	49.447	50.064	49.956	50.577	50.282	50.094	50.014	50.630
0:3	zero_swe-fin	52.441	52.339	53.017	52.820	53.022	53.426	53.117	53.283	53.798	54.024	53.728	54.083	54.227	54.148	53.936	54.385	54.274	54.337
0:4	zero_ces-slk	54.237	54.418	54.349	54.475	54.493	54.728	54.954	54.943	54.734	54.837	54.945	55.035	55.167	55.109	55.227	55.141	55.253	55.448
0:5	zero_bos-hrv	56.653	56.715	57.046	56.862	55.208	56.259	56.741	57.549	55.807	56.328	57.535	56.774	56.333	57.393	56.722	55.748	56.945	57.004
0:6	zero_bos-srp_Cyrl	56.859	55.511	57.206	57.160	57.325	57.243	57.081	57.570	57.257	56.533	57.169	57.044	56.305	57.898	55.912	57.681	57.225	57.700
0:7	zero_hrv-srp_Cyrl	53.488	54.176	54.363	53.212	53.501	54.138	53.139	54.112	54.235	54.592	54.040	54.083	54.278	54.224	54.606	54.640	53.048	53.498
1:0	zero_slv-bos	49.078	49.112	49.320	48.882	49.204	49.481	49.199	49.234	49.414	49.385	49.434	49.151	49.539	49.646	49.714	49.552	49.253	49.922
1:1	zero_bul-tur	50.075	50.586	50.729	50.945	51.029	51.228	51.123	51.354	51.437	51.185	51.931	52.091	51.742	51.781	52.075	52.287	52.355	52.157
1:2	zero_deu-ron	53.294	53.309	53.797	53.798	53.870	54.033	53.763	54.414	54.750	54.823	54.280	54.966	55.061	55.025	55.048	54.750	54.800	55.051
1:3	zero_glg-por	57.304	57.497	57.590	57.580	57.994	58.080	58.154	58.087	58.258	58.240	58.230	58.334	58.271	58.513	57.800	58.504	58.600	58.706
1:4	zero_eus-fra	48.713	48.509	48.493	49.829	49.547	50.336	49.959	50.330	49.749	50.538	49.730	50.619	50.519	50.972	51.356	50.284	50.104	51.191
1:5	zero_dan-nob	56.890	56.545	56.764	56.879	56.312	56.848	57.074	57.003	57.106	57.067	56.982	57.151	57.216	57.249	57.262	57.095	57.313	57.223
1:6	zero_tur-deu	48.549	48.922	48.645	49.494	49.480	49.971	49.969	50.457	49.804	50.735	50.482	50.682	50.819	51.025	51.534	50.717	51.102	51.321
1:7	zero_ukr-deu	50.420	50.806	50.781	51.101	51.686	51.277	51.700	47.115	42.942	47.158	51.823	52.228	52.134	40.180	52.200	52.167	52.317	52.306
2:0	zero_nld-fra	50.735	50.312	50.765	51.291	51.937	51.955	51.685	52.145	52.198	51.891	52.368	52.340	52.769	52.529	52.851	52.587	52.850	52.720
2:1	zero_fin-swe	50.823	51.338	51.468	51.697	51.669	46.209	52.150	51.748	52.040	51.885	52.017	52.123	52.444	52.475	52.852	52.343	52.665	52.719
2:2	zero_slk-ces	53.595	53.437	53.637	53.784	53.575	53.880	53.908	53.950	53.990	54.241	54.181	54.437	54.148	53.948	54.388	53.758	53.988	54.174
2:3	zero_hrv-bos	53.225	52.636	52.635	52.903	52.970	53.494	53.423	53.176	52.863	52.997	53.240	52.667	53.278	52.774	53.009	53.280	53.170	53.276
2:4	zero_srp_Cyrl-bos	55.466	55.132	55.164	54.684	54.994	55.540	55.235	54.981	54.603	55.286	55.219	55.317	55.467	55.465	55.458	55.081	55.563	55.452
2:5	zero_srp_Cyrl-hrv	55.849	55.850	55.999	55.562	56.136	55.876	55.946	56.143	55.956	56.136	56.419	56.356	56.427	56.004	56.418	56.204	56.603	56.551
2:6	zero_bos-slv	53.502	52.485	53.310	53.168	52.382	53.605	53.854	53.246	53.585	53.761	53.481	54.159	53.655	53.501	53.956	53.393	53.944	53.891
2:7	zero_tur-bul	49.696	50.330	50.174	50.518	50.886	50.467	51.009	51.362	51.410	51.308	51.715	52.106	51.934	52.421	51.879	51.493	52.243	52.533
3:0	zero_ron-deu	51.860	52.395	52.221	52.544	52.811	53.131	52.810	53.380	53.235	53.883	53.633	53.955	54.004	54.083	54.316	52.926	54.526	54.399
3:1	zero_por-glg	55.713	55.747	55.638	56.014	55.990	55.979	55.818	56.122	55.801	56.236	56.300	56.048	56.085	56.401	56.286	56.455	56.332	56.460
