make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
gpu	task-ids	12000	13000	14000	15000	16000	
0:0	zero_deu-tur	49.962	49.743	50.578	50.257	51.045
0:1	zero_deu-ukr	46.211	46.430	46.667	46.770	46.986
0:2	zero_fra-nld	48.657	48.602	48.947	48.479	48.808
0:3	zero_swe-fin	52.441	52.339	53.017	52.820	53.022
0:4	zero_ces-slk	54.237	54.418	54.349	54.475	54.493
0:5	zero_bos-hrv	56.653	56.715	57.046	56.862	55.208
0:6	zero_bos-srp_Cyrl	56.859	55.511	57.206	57.160	57.325
0:7	zero_hrv-srp_Cyrl	53.488	54.176	54.363	53.212	53.501
1:0	zero_slv-bos	49.078	49.112	49.320	48.882	49.204
1:1	zero_bul-tur	50.075	50.586	50.729	50.945	51.029
1:2	zero_deu-ron	53.294	53.309	53.797	53.798	53.870
1:3	zero_glg-por	57.304	57.497	57.590	57.580	57.994
1:4	zero_eus-fra	48.713	48.509	48.493	49.829	49.547
1:5	zero_dan-nob	56.890	56.545	56.764	56.879	56.312
1:6	zero_tur-deu	48.549	48.922	48.645	49.494	49.480
1:7	zero_ukr-deu	50.420	50.806	50.781	51.101	51.686
2:0	zero_nld-fra	50.735	50.312	50.765	51.291	51.937
2:1	zero_fin-swe	50.823	51.338	51.468	51.697	51.669
2:2	zero_slk-ces	53.595	53.437	53.637	53.784	53.575
2:3	zero_hrv-bos	53.225	52.636	52.635	52.903	52.970
2:4	zero_srp_Cyrl-bos	55.466	55.132	55.164	54.684	54.994
2:5	zero_srp_Cyrl-hrv	55.849	55.850	55.999	55.562	56.136
2:6	zero_bos-slv	53.502	52.485	53.310	53.168	52.382
2:7	zero_tur-bul	49.696	50.330	50.174	50.518	50.886
3:0	zero_ron-deu	51.860	52.395	52.221	52.544	52.811
3:1	zero_por-glg	55.713	55.747	55.638	56.014	55.990
3:2	zero_fra-eus	41.636	44.390	43.876	45.513	43.981
3:3	zero_nob-dan	57.810	57.743	57.913	57.812	58.026
0:0	mt_bos-eng	56.555	51.704	53.485	56.906	58.186
0:1	mt_bos-spa	49.183	47.754	48.737	47.778	47.854
0:2	mt_bul-eng	62.518	61.823	62.934	63.109	63.110
0:3	mt_bul-spa	48.882	48.695	49.499	49.475	49.267
0:4	mt_cat-eng	64.536	64.864	64.705	65.263	65.669
0:5	mt_cat-spa	52.695	52.725	52.524	52.702	52.843
0:6	mt_ces-eng	61.284	61.534	60.917	60.309	61.857
0:7	mt_ces-spa	48.473	48.966	48.927	48.818	48.936
1:0	mt_dan-eng	67.110	67.958	67.478	68.458	68.612
