make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
gpu	task-ids	12000	13000	14000	15000	16000	17000	18000	19000	20000	
0:0	zero_deu-tur	49.962	49.743	50.578	50.257	51.045	51.052	50.934	51.476	51.062
0:1	zero_deu-ukr	46.211	46.430	46.667	46.770	46.986	47.127	47.231	47.487	47.452
0:2	zero_fra-nld	48.657	48.602	48.947	48.479	48.808	48.930	49.610	49.892	49.334
0:3	zero_swe-fin	52.441	52.339	53.017	52.820	53.022	53.426	53.117	53.283	53.798
0:4	zero_ces-slk	54.237	54.418	54.349	54.475	54.493	54.728	54.954	54.943	54.734
0:5	zero_bos-hrv	56.653	56.715	57.046	56.862	55.208	56.259	56.741	57.549	55.807
0:6	zero_bos-srp_Cyrl	56.859	55.511	57.206	57.160	57.325	57.243	57.081	57.570	57.257
0:7	zero_hrv-srp_Cyrl	53.488	54.176	54.363	53.212	53.501	54.138	53.139	54.112	54.235
1:0	zero_slv-bos	49.078	49.112	49.320	48.882	49.204	49.481	49.199	49.234	49.414
1:1	zero_bul-tur	50.075	50.586	50.729	50.945	51.029	51.228	51.123	51.354	51.437
1:2	zero_deu-ron	53.294	53.309	53.797	53.798	53.870	54.033	53.763	54.414	54.750
1:3	zero_glg-por	57.304	57.497	57.590	57.580	57.994	58.080	58.154	58.087	58.258
1:4	zero_eus-fra	48.713	48.509	48.493	49.829	49.547	50.336	49.959	50.330	49.749
1:5	zero_dan-nob	56.890	56.545	56.764	56.879	56.312	56.848	57.074	57.003	57.106
1:6	zero_tur-deu	48.549	48.922	48.645	49.494	49.480	49.971	49.969	50.457	49.804
1:7	zero_ukr-deu	50.420	50.806	50.781	51.101	51.686	51.277	51.700	47.115	42.942
2:0	zero_nld-fra	50.735	50.312	50.765	51.291	51.937	51.955	51.685	52.145	52.198
2:1	zero_fin-swe	50.823	51.338	51.468	51.697	51.669	46.209	52.150	51.748	52.040
2:2	zero_slk-ces	53.595	53.437	53.637	53.784	53.575	53.880	53.908	53.950	53.990
2:3	zero_hrv-bos	53.225	52.636	52.635	52.903	52.970	53.494	53.423	53.176	52.863
2:4	zero_srp_Cyrl-bos	55.466	55.132	55.164	54.684	54.994	55.540	55.235	54.981	54.603
2:5	zero_srp_Cyrl-hrv	55.849	55.850	55.999	55.562	56.136	55.876	55.946	56.143	55.956
2:6	zero_bos-slv	53.502	52.485	53.310	53.168	52.382	53.605	53.854	53.246	53.585
2:7	zero_tur-bul	49.696	50.330	50.174	50.518	50.886	50.467	51.009	51.362	51.410
3:0	zero_ron-deu	51.860	52.395	52.221	52.544	52.811	53.131	52.810	53.380	53.235
3:1	zero_por-glg	55.713	55.747	55.638	56.014	55.990	55.979	55.818	56.122	55.801
3:2	zero_fra-eus	41.636	44.390	43.876	45.513	43.981	44.777	43.916	45.622	45.148
3:3	zero_nob-dan	57.810	57.743	57.913	57.812	58.026	58.116	58.058	58.267	58.276
0:0	mt_bos-eng	56.555	51.704	53.485	56.906	58.186	57.142	59.006	58.526	56.741
0:1	mt_bos-spa	49.183	47.754	48.737	47.778	47.854	48.903	48.368	48.781	48.015
0:2	mt_bul-eng	62.518	61.823	62.934	63.109	63.110	63.666	63.129	63.428	63.396
0:3	mt_bul-spa	48.882	48.695	49.499	49.475	49.267	49.661	49.726	49.462	49.923
0:4	mt_cat-eng	64.536	64.864	64.705	65.263	65.669	65.937	65.360	65.830	65.643
0:5	mt_cat-spa	52.695	52.725	52.524	52.702	52.843	52.986	52.925	52.939	52.877
0:6	mt_ces-eng	61.284	61.534	60.917	60.309	61.857	61.211	62.066	61.753	62.213
0:7	mt_ces-spa	48.473	48.966	48.927	48.818	48.936	49.136	49.171	49.069	49.260
1:0	mt_dan-eng	67.110	67.958	67.478	68.458	68.612	68.644	68.022	68.767	67.588
1:1	mt_dan-spa	50.546	50.535	50.740	50.619	50.931	50.859	51.083	51.147	51.062
1:2	mt_deu-eng	63.458	62.713	63.536	63.617	64.181	63.567	64.362	63.794	64.195
1:3	mt_deu-spa	48.616	49.179	49.300	49.332	49.353	49.436	49.631	49.355	49.630
1:4	mt_ell-eng	57.566	56.721	56.019	56.746	57.373	57.601	57.678	57.512	56.885
1:5	mt_ell-spa	48.164	47.937	48.302	47.857	47.993	48.437	48.367	48.550	48.338
1:6	mt_eng-bos	58.354	58.180	58.020	58.453	58.545	58.745	58.470	58.446	58.469
1:7	mt_eng-bul	66.977	67.313	67.219	67.436	67.703	67.615	67.783	67.837	67.792
2:0	mt_eng-cat	65.341	65.750	65.530	65.868	65.850	66.077	65.855	66.050	66.112
2:1	mt_eng-ces	57.365	57.645	57.873	57.838	57.607	58.079	58.103	58.156	58.291
2:2	mt_eng-dan	68.809	68.862	68.815	68.710	68.803	69.121	68.919	68.876	68.961
2:3	mt_eng-deu	63.544	63.706	63.509	63.956	63.819	64.119	64.173	64.095	64.112
2:4	mt_eng-ell	53.469	53.602	53.382	53.376	53.604	53.698	53.533	53.613	53.815
2:5	mt_eng-est	59.407	59.665	59.018	59.651	59.738	59.614	59.971	59.564	59.637
2:6	mt_eng-eus	52.296	51.069	52.856	52.925	52.173	52.431	52.673	51.999	51.979
2:7	mt_eng-fin	58.333	58.416	58.653	58.848	59.099	59.079	59.130	59.156	59.291
3:0	mt_eng-fra	69.761	69.447	69.772	69.796	70.188	69.962	69.851	70.292	70.125
3:1	mt_eng-gle	58.849	58.692	59.064	58.711	58.668	58.212	59.059	58.917	58.667
3:2	mt_eng-glg	61.114	61.465	61.074	61.149	61.142	61.501	61.657	61.540	61.491
3:3	mt_eng-hrv	59.803	59.715	59.768	59.766	59.872	59.788	59.863	60.184	60.068
3:4	mt_eng-hun	57.532	57.358	57.630	57.640	58.099	57.869	57.980	57.920	58.330
3:5	mt_eng-isl	50.672	50.773	50.505	50.609	51.008	50.884	50.834	50.643	50.962
3:6	mt_eng-ita	57.650	57.376	57.636	57.670	57.569	57.822	57.725	57.802	57.776
3:7	mt_eng-kat	43.933	43.894	43.768	44.293	43.876	44.774	44.158	43.346	43.825
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	56.859	56.745	56.886	56.629	57.040	57.503	57.277	57.314	56.980
4:2	mt_eng-mkd	63.211	63.393	63.304	63.618	63.334	63.271	63.467	63.511	63.660
4:3	mt_eng-mlt	67.002	66.879	67.176	67.101	67.088	67.297	67.194	67.371	67.297
4:4	mt_eng-nld	57.113	57.231	57.240	57.477	57.421	57.498	57.164	57.561	57.542
4:5	mt_eng-nno	61.176	61.371	61.357	61.396	61.538	61.453	61.561	61.494	61.636
4:6	mt_eng-nob	61.491	61.733	61.494	61.705	61.607	61.718	61.738	61.691	61.900
4:7	mt_eng-pol	50.113	50.253	50.192	50.452	50.312	50.571	50.837	50.598	50.738
5:0	mt_eng-por	69.759	69.887	69.924	70.205	70.015	70.182	70.355	70.328	70.444
5:1	mt_eng-ron	64.168	64.335	64.412	64.543	64.339	64.589	64.678	64.729	64.515
5:2	mt_eng-slk	59.629	59.859	59.792	60.137	60.331	60.275	60.155	60.359	60.365
5:3	mt_eng-slv	57.219	57.226	57.542	57.913	57.675	57.931	58.019	57.735	58.159
5:4	mt_eng-spa	54.942	54.911	54.789	55.006	54.985	54.837	55.241	55.226	55.345
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	62.253	62.436	62.366	62.560	62.355	62.764	62.686	62.524	63.002
5:7	mt_eng-swe	68.936	68.922	68.771	68.860	69.119	68.993	68.988	68.887	69.176
6:0	mt_eng-tur	62.193	62.333	62.274	62.361	62.458	62.560	62.539	62.745	62.600
6:1	mt_eng-ukr	56.833	56.854	56.922	56.793	57.239	57.287	57.379	57.315	57.487
6:2	mt_est-eng	59.383	58.790	60.099	60.252	59.896	59.857	60.758	60.714	59.859
6:3	mt_est-spa	47.683	48.177	48.068	48.194	48.186	48.317	48.356	47.870	48.480
6:4	mt_eus-eng	53.008	52.237	53.133	52.944	54.226	53.191	54.686	54.327	54.367
6:5	mt_eus-spa	45.432	45.902	45.866	45.311	45.016	45.360	45.860	46.051	45.973
6:6	mt_fin-eng	58.082	58.469	57.576	58.439	58.696	58.944	58.824	59.006	59.019
6:7	mt_fin-spa	47.179	47.510	47.555	47.505	47.592	47.238	47.539	43.230	47.848
7:0	mt_fra-eng	62.655	63.238	63.314	62.737	63.475	63.491	63.331	63.433	63.971
7:1	mt_fra-spa	49.472	50.131	50.521	50.457	50.326	50.784	49.675	50.883	48.858
7:2	mt_gle-eng	62.779	61.958	61.238	62.674	63.392	63.038	62.951	63.090	63.155
7:3	mt_gle-spa	47.951	48.301	47.474	48.280	47.507	47.985	48.480	48.415	48.119
7:4	mt_glg-eng	59.625	60.168	59.591	60.729	60.925	61.239	60.508	61.375	60.972
7:5	mt_glg-spa	52.330	52.260	52.208	52.270	52.306	52.511	52.486	52.653	52.480
7:6	mt_hrv-eng	59.797	58.981	59.715	59.825	59.703	58.413	60.052	60.271	60.025
7:7	mt_hrv-spa	48.124	48.241	48.356	48.355	48.395	48.235	48.420	48.709	48.507
8:0	mt_hun-eng	57.384	57.598	58.470	58.121	58.806	58.843	58.949	59.163	57.491
8:1	mt_hun-spa	47.378	47.493	47.155	47.678	47.667	47.548	47.850	48.083	47.782
