make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
gpu	task-ids	12000	13000	14000	15000	
0:0	zero_deu-tur	16.430	15.518	16.923	15.186
0:1	zero_deu-ukr	17.397	17.596	17.831	18.072
0:2	zero_fra-nld	13.735	16.370	15.898	15.495
0:3	zero_swe-fin	16.799	15.306	18.166	17.310
0:4	zero_ces-slk	25.557	25.536	25.611	25.612
0:5	zero_bos-hrv	24.053	24.798	25.490	24.677
0:6	zero_bos-srp_Cyrl	26.544	18.942	26.698	27.066
0:7	zero_hrv-srp_Cyrl	19.591	23.539	25.020	18.634
1:0	zero_slv-bos	18.338	18.171	18.367	18.408
1:1	zero_bul-tur	15.382	15.554	16.039	15.868
1:2	zero_deu-ron	25.898	25.941	25.642	26.318
1:3	zero_glg-por	28.917	29.249	29.337	29.391
1:4	zero_eus-fra	18.656	19.836	16.713	20.218
1:5	zero_dan-nob	26.415	25.708	26.670	27.004
1:6	zero_tur-deu	18.142	17.038	18.398	18.951
1:7	zero_ukr-deu	20.325	20.533	20.555	21.190
2:0	zero_nld-fra	22.088	21.927	21.969	22.243
2:1	zero_fin-swe	20.262	20.645	20.783	20.855
2:2	zero_slk-ces	24.747	24.784	25.139	24.974
2:3	zero_hrv-bos	23.183	18.903	21.583	22.983
2:4	zero_srp_Cyrl-bos	25.286	25.065	24.622	24.366
2:5	zero_srp_Cyrl-hrv	25.169	24.890	25.392	24.712
2:6	zero_bos-slv	22.568	20.005	21.730	21.361
2:7	zero_tur-bul	20.530	20.794	20.064	21.468
3:0	zero_ron-deu	21.312	21.939	22.304	22.018
3:1	zero_por-glg	27.884	28.173	28.483	28.398
3:2	zero_fra-eus	6.602	8.998	8.685	9.686
3:3	zero_nob-dan	29.412	29.503	29.751	29.741
0:0	mt_bos-eng	19.967	12.464	14.916	19.315
0:1	mt_bos-spa	19.961	16.038	18.556	16.191
0:2	mt_bul-eng	34.741	31.002	33.858	34.423
0:3	mt_bul-spa	20.520	20.001	20.673	20.565
0:4	mt_cat-eng	37.235	38.145	38.717	39.049
0:5	mt_cat-spa	24.377	24.585	24.303	24.326
0:6	mt_ces-eng	32.214	32.045	31.258	28.773
0:7	mt_ces-spa	19.858	20.238	20.193	20.020
1:0	mt_dan-eng	42.454	40.985	40.623	42.842
1:1	mt_dan-spa	22.240	22.341	22.467	21.764
1:2	mt_deu-eng	34.889	28.169	35.294	34.235
1:3	mt_deu-spa	20.318	20.866	21.037	21.105
1:4	mt_ell-eng	26.556	24.615	21.073	23.644
1:5	mt_ell-spa	19.852	19.223	19.773	18.628
1:6	mt_eng-bos	28.186	28.167	28.110	28.402
1:7	mt_eng-bul	40.754	41.069	40.968	41.243
2:0	mt_eng-cat	41.206	41.304	41.118	41.555
2:1	mt_eng-ces	30.042	30.447	30.469	30.511
2:2	mt_eng-dan	45.069	45.129	45.157	44.879
2:3	mt_eng-deu	37.232	37.602	37.582	37.771
2:4	mt_eng-ell	26.428	26.384	26.226	26.411
2:5	mt_eng-est	25.843	26.329	25.942	26.287
2:6	mt_eng-eus	14.481	13.587	14.509	14.854
2:7	mt_eng-fin	23.978	24.434	24.561	24.577
3:0	mt_eng-fra	47.453	47.227	47.667	47.661
3:1	mt_eng-gle	32.131	31.901	32.426	31.903
3:2	mt_eng-glg	35.074	35.492	35.292	35.243
3:3	mt_eng-hrv	30.812	30.604	30.889	31.014
3:4	mt_eng-hun	26.928	27.263	27.260	27.170
3:5	mt_eng-isl	23.189	23.389	22.617	23.315
3:6	mt_eng-ita	27.736	27.681	27.726	27.730
3:7	mt_eng-kat	9.090	8.572	9.858	9.568
4:0	mt_eng-lav	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	24.882	24.826	24.593	24.464
4:2	mt_eng-mkd	33.677	34.172	33.913	34.358
4:3	mt_eng-mlt	34.225	31.724	33.930	34.277
4:4	mt_eng-nld	25.663	25.910	26.107	26.164
4:5	mt_eng-nno	34.607	34.898	34.958	34.610
4:6	mt_eng-nob	33.237	33.644	33.324	33.442
4:7	mt_eng-pol	19.206	19.441	19.235	19.535
5:0	mt_eng-por	47.882	47.703	48.051	48.312
5:1	mt_eng-ron	39.780	39.968	40.162	40.135
5:2	mt_eng-slk	32.319	32.509	32.599	33.140
5:3	mt_eng-slv	28.740	28.678	29.066	29.608
5:4	mt_eng-spa	26.904	26.880	26.516	26.851
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	35.244	35.693	35.530	35.800
5:7	mt_eng-swe	44.979	44.793	44.734	44.978
6:0	mt_eng-tur	29.196	29.517	29.696	29.579
6:1	mt_eng-ukr	28.568	28.259	28.351	28.273
6:2	mt_est-eng	28.232	22.516	29.391	28.827
6:3	mt_est-spa	19.407	19.749	19.715	19.834
6:4	mt_eus-eng	19.048	18.181	20.043	20.555
6:5	mt_eus-spa	16.140	17.144	17.006	14.937
6:6	mt_fin-eng	28.660	29.212	26.759	28.407
6:7	mt_fin-spa	18.249	18.386	18.374	18.458
7:0	mt_fra-eng	34.983	35.819	32.617	35.463
7:1	mt_fra-spa	20.291	21.800	21.901	22.102
7:2	mt_gle-eng	34.274	31.295	28.617	32.542
7:3	mt_gle-spa	19.379	20.271	18.640	20.286
7:4	mt_glg-eng	29.062	29.470	29.452	31.745
7:5	mt_glg-spa	23.900	24.045	23.927	23.900
7:6	mt_hrv-eng	28.402	23.373	27.453	27.771
7:7	mt_hrv-spa	19.626	19.920	19.638	19.684
8:0	mt_hun-eng	26.052	23.299	28.341	26.624
8:1	mt_hun-spa	18.582	18.498	18.632	18.834
8:2	mt_isl-eng	26.341	26.708	24.897	24.176
8:3	mt_isl-spa	16.511	16.918	17.524	17.315
8:4	mt_ita-eng	24.520	25.008	25.396	26.195
8:5	mt_ita-spa	20.655	20.610	20.742	20.788
8:6	mt_kat-eng	17.220	16.335	17.081	17.493
8:7	mt_kat-spa	13.231	11.906	13.718	14.060
0:0	mt_lav-eng	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	25.929	27.654	27.317	27.339
0:3	mt_lit-spa	18.283	18.346	18.376	18.176
0:4	mt_mkd-eng	35.537	35.820	34.313	35.952
0:5	mt_mkd-spa	20.383	20.719	20.345	20.434
0:6	mt_mlt-eng	41.530	38.028	37.554	40.864
0:7	mt_mlt-spa	21.721	21.042	21.891	20.849
1:0	mt_nld-eng	26.065	23.781	26.039	26.477
1:1	mt_nld-spa	17.811	18.203	18.031	18.141
1:2	mt_nno-eng	37.506	35.982	37.073	35.851
1:3	mt_nno-spa	20.190	20.383	20.285	20.356
1:4	mt_nob-eng	36.343	36.563	35.944	36.765
1:5	mt_nob-spa	19.206	19.141	19.008	19.487
1:6	mt_pol-eng	22.608	22.320	22.593	22.868
1:7	mt_pol-spa	17.777	18.048	17.689	17.977
2:0	mt_por-eng	38.636	39.976	35.905	40.503
2:1	mt_por-spa	23.572	23.790	23.797	23.644
2:2	mt_ron-eng	34.842	35.838	34.985	35.206
2:3	mt_ron-spa	21.210	21.682	21.959	22.297
2:4	mt_slk-eng	31.699	32.074	31.979	32.187
2:5	mt_slk-spa	20.172	19.846	20.529	20.408
2:6	mt_slv-eng	27.976	28.426	28.453	28.757
2:7	mt_slv-spa	18.782	18.824	18.732	18.829
3:0	mt_spa-bos	13.831	13.110	13.834	14.104
3:1	mt_spa-bul	18.906	18.436	5.507	18.749
3:2	mt_spa-cat	23.516	23.501	22.110	22.773
3:3	mt_spa-ces	13.398	15.162	14.732	14.888
3:4	mt_spa-dan	19.956	19.939	20.168	19.712
3:5	mt_spa-deu	16.996	17.068	17.499	16.278
3:6	mt_spa-ell	14.540	14.552	15.456	15.329
3:7	mt_spa-eng	21.896	21.223	19.234	22.256
4:0	mt_spa-est	13.230	12.241	13.236	13.242
4:1	mt_spa-eus	9.164	8.785	8.022	7.034
4:2	mt_spa-fin	10.584	8.867	10.238	10.805
4:3	mt_spa-fra	24.467	24.603	24.508	24.948
4:4	mt_spa-gle	14.389	14.764	14.898	14.368
4:5	mt_spa-glg	22.256	22.273	21.627	20.895
4:6	mt_spa-hrv	13.243	14.113	14.458	14.633
4:7	mt_spa-hun	14.298	14.323	14.324	13.890
5:0	mt_spa-isl	11.677	11.718	11.649	10.351
5:1	mt_spa-ita	19.035	19.370	19.314	18.910
5:2	mt_spa-kat	5.090	4.530	4.995	5.822
5:3	mt_spa-lav	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	12.864	12.692	12.327	13.309
5:5	mt_spa-mkd	16.829	15.925	16.641	16.826
