make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
gpu	task-ids	12000	13000	14000	15000	16000	17000	
0:0	zero_deu-tur	16.430	15.518	16.923	15.186	17.089	15.784
0:1	zero_deu-ukr	17.397	17.596	17.831	18.072	18.386	18.151
0:2	zero_fra-nld	13.735	16.370	15.898	15.495	15.527	15.786
0:3	zero_swe-fin	16.799	15.306	18.166	17.310	16.438	18.694
0:4	zero_ces-slk	25.557	25.536	25.611	25.612	25.858	26.359
0:5	zero_bos-hrv	24.053	24.798	25.490	24.677	19.892	22.896
0:6	zero_bos-srp_Cyrl	26.544	18.942	26.698	27.066	27.494	27.069
0:7	zero_hrv-srp_Cyrl	19.591	23.539	25.020	18.634	18.512	23.993
1:0	zero_slv-bos	18.338	18.171	18.367	18.408	18.508	18.752
1:1	zero_bul-tur	15.382	15.554	16.039	15.868	15.906	16.046
1:2	zero_deu-ron	25.898	25.941	25.642	26.318	26.541	26.784
1:3	zero_glg-por	28.917	29.249	29.337	29.391	29.949	29.700
1:4	zero_eus-fra	18.656	19.836	16.713	20.218	20.609	19.834
1:5	zero_dan-nob	26.415	25.708	26.670	27.004	21.502	26.991
1:6	zero_tur-deu	18.142	17.038	18.398	18.951	19.033	19.521
1:7	zero_ukr-deu	20.325	20.533	20.555	21.190	21.920	20.357
2:0	zero_nld-fra	22.088	21.927	21.969	22.243	23.114	23.243
2:1	zero_fin-swe	20.262	20.645	20.783	20.855	21.200	21.359
2:2	zero_slk-ces	24.747	24.784	25.139	24.974	25.118	25.475
2:3	zero_hrv-bos	23.183	18.903	21.583	22.983	23.066	23.702
2:4	zero_srp_Cyrl-bos	25.286	25.065	24.622	24.366	24.603	25.400
