make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
gpu	task-ids	12000	13000	14000	15000	16000	17000	18000	
0:0	zero_deu-tur	16.430	15.518	16.923	15.186	17.089	15.784	16.127
0:1	zero_deu-ukr	17.397	17.596	17.831	18.072	18.386	18.151	18.507
0:2	zero_fra-nld	13.735	16.370	15.898	15.495	15.527	15.786	17.467
0:3	zero_swe-fin	16.799	15.306	18.166	17.310	16.438	18.694	16.588
0:4	zero_ces-slk	25.557	25.536	25.611	25.612	25.858	26.359	26.410
0:5	zero_bos-hrv	24.053	24.798	25.490	24.677	19.892	22.896	25.592
0:6	zero_bos-srp_Cyrl	26.544	18.942	26.698	27.066	27.494	27.069	26.487
0:7	zero_hrv-srp_Cyrl	19.591	23.539	25.020	18.634	18.512	23.993	19.013
1:0	zero_slv-bos	18.338	18.171	18.367	18.408	18.508	18.752	18.870
1:1	zero_bul-tur	15.382	15.554	16.039	15.868	15.906	16.046	15.890
1:2	zero_deu-ron	25.898	25.941	25.642	26.318	26.541	26.784	25.136
1:3	zero_glg-por	28.917	29.249	29.337	29.391	29.949	29.700	30.128
1:4	zero_eus-fra	18.656	19.836	16.713	20.218	20.609	19.834	22.288
1:5	zero_dan-nob	26.415	25.708	26.670	27.004	21.502	26.991	27.153
1:6	zero_tur-deu	18.142	17.038	18.398	18.951	19.033	19.521	19.679
1:7	zero_ukr-deu	20.325	20.533	20.555	21.190	21.920	20.357	21.813
2:0	zero_nld-fra	22.088	21.927	21.969	22.243	23.114	23.243	23.093
2:1	zero_fin-swe	20.262	20.645	20.783	20.855	21.200	21.359	21.281
2:2	zero_slk-ces	24.747	24.784	25.139	24.974	25.118	25.475	24.355
2:3	zero_hrv-bos	23.183	18.903	21.583	22.983	23.066	23.702	23.504
2:4	zero_srp_Cyrl-bos	25.286	25.065	24.622	24.366	24.603	25.400	24.924
2:5	zero_srp_Cyrl-hrv	25.169	24.890	25.392	24.712	25.258	24.827	25.363
2:6	zero_bos-slv	22.568	20.005	21.730	21.361	18.834	22.344	23.035
2:7	zero_tur-bul	20.530	20.794	20.064	21.468	20.596	20.814	21.512
3:0	zero_ron-deu	21.312	21.939	22.304	22.018	22.466	23.109	22.304
3:1	zero_por-glg	27.884	28.173	28.483	28.398	28.351	28.640	28.612
3:2	zero_fra-eus	6.602	8.998	8.685	9.686	8.048	9.519	7.645
3:3	zero_nob-dan	29.412	29.503	29.751	29.741	29.842	30.007	30.140
0:0	mt_bos-eng	19.967	12.464	14.916	19.315	18.818	18.244	22.276
0:1	mt_bos-spa	19.961	16.038	18.556	16.191	16.342	18.103	17.319
0:2	mt_bul-eng	34.741	31.002	33.858	34.423	35.037	35.108	33.653
0:3	mt_bul-spa	20.520	20.001	20.673	20.565	20.160	21.004	20.794
0:4	mt_cat-eng	37.235	38.145	38.717	39.049	39.331	39.441	39.105
0:5	mt_cat-spa	24.377	24.585	24.303	24.326	24.682	24.723	24.556
0:6	mt_ces-eng	32.214	32.045	31.258	28.773	32.857	30.685	33.254
0:7	mt_ces-spa	19.858	20.238	20.193	20.020	20.081	20.373	20.580
1:0	mt_dan-eng	42.454	40.985	40.623	42.842	42.973	42.659	40.763
1:1	mt_dan-spa	22.240	22.341	22.467	21.764	22.653	22.633	22.978
1:2	mt_deu-eng	34.889	28.169	35.294	34.235	36.010	29.822	37.116
1:3	mt_deu-spa	20.318	20.866	21.037	21.105	21.216	21.212	21.474
1:4	mt_ell-eng	26.556	24.615	21.073	23.644	25.319	25.191	25.686
1:5	mt_ell-spa	19.852	19.223	19.773	18.628	18.158	19.776	19.892
1:6	mt_eng-bos	28.186	28.167	28.110	28.402	28.775	28.785	28.539
1:7	mt_eng-bul	40.754	41.069	40.968	41.243	41.699	41.595	41.700
2:0	mt_eng-cat	41.206	41.304	41.118	41.555	41.437	41.891	41.532
2:1	mt_eng-ces	30.042	30.447	30.469	30.511	30.377	30.946	30.903
2:2	mt_eng-dan	45.069	45.129	45.157	44.879	45.195	45.536	45.276
2:3	mt_eng-deu	37.232	37.602	37.582	37.771	37.622	38.285	38.278
2:4	mt_eng-ell	26.428	26.384	26.226	26.411	26.527	26.721	26.551
2:5	mt_eng-est	25.843	26.329	25.942	26.287	26.505	25.678	26.752
2:6	mt_eng-eus	14.481	13.587	14.509	14.854	14.589	14.600	14.799
2:7	mt_eng-fin	23.978	24.434	24.561	24.577	25.059	24.965	24.922
3:0	mt_eng-fra	47.453	47.227	47.667	47.661	48.151	47.989	47.903
3:1	mt_eng-gle	32.131	31.901	32.426	31.903	31.939	31.569	32.377
3:2	mt_eng-glg	35.074	35.492	35.292	35.243	35.235	35.544	35.847
3:3	mt_eng-hrv	30.812	30.604	30.889	31.014	30.896	30.901	31.059
3:4	mt_eng-hun	26.928	27.263	27.260	27.170	27.386	27.302	27.390
3:5	mt_eng-isl	23.189	23.389	22.617	23.315	23.609	23.893	23.610
3:6	mt_eng-ita	27.736	27.681	27.726	27.730	27.761	27.933	27.905
3:7	mt_eng-kat	9.090	8.572	9.858	9.568	9.604	9.983	9.849
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	24.882	24.826	24.593	24.464	25.224	26.209	25.414
4:2	mt_eng-mkd	33.677	34.172	33.913	34.358	33.650	33.827	34.020
4:3	mt_eng-mlt	34.225	31.724	33.930	34.277	34.492	34.624	34.468
4:4	mt_eng-nld	25.663	25.910	26.107	26.164	26.348	26.203	25.958
4:5	mt_eng-nno	34.607	34.898	34.958	34.610	34.969	34.834	34.975
4:6	mt_eng-nob	33.237	33.644	33.324	33.442	33.418	33.702	33.606
4:7	mt_eng-pol	19.206	19.441	19.235	19.535	19.267	19.623	20.077
5:0	mt_eng-por	47.882	47.703	48.051	48.312	47.968	48.259	48.532
5:1	mt_eng-ron	39.780	39.968	40.162	40.135	40.077	40.172	40.483
5:2	mt_eng-slk	32.319	32.509	32.599	33.140	33.366	33.300	33.298
5:3	mt_eng-slv	28.740	28.678	29.066	29.608	29.347	29.743	29.934
5:4	mt_eng-spa	26.904	26.880	26.516	26.851	26.835	27.469	27.211
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	35.244	35.693	35.530	35.800	35.599	36.159	36.018
5:7	mt_eng-swe	44.979	44.793	44.734	44.978	45.406	45.150	45.084
6:0	mt_eng-tur	29.196	29.517	29.696	29.579	30.014	30.136	30.288
6:1	mt_eng-ukr	28.568	28.259	28.351	28.273	28.389	28.803	28.887
6:2	mt_est-eng	28.232	22.516	29.391	28.827	26.595	25.845	31.934
6:3	mt_est-spa	19.407	19.749	19.715	19.834	19.718	19.921	20.038
6:4	mt_eus-eng	19.048	18.181	20.043	20.555	23.125	20.589	23.044
6:5	mt_eus-spa	16.140	17.144	17.006	14.937	15.307	16.149	16.081
6:6	mt_fin-eng	28.660	29.212	26.759	28.407	29.789	29.602	29.958
6:7	mt_fin-spa	18.249	18.386	18.374	18.458	18.450	17.631	18.447
7:0	mt_fra-eng	34.983	35.819	32.617	35.463	34.921	32.546	31.401
7:1	mt_fra-spa	20.291	21.800	21.901	22.102	21.808	22.388	21.659
7:2	mt_gle-eng	34.274	31.295	28.617	32.542	35.165	33.698	33.958
7:3	mt_gle-spa	19.379	20.271	18.640	20.286	18.333	18.927	20.390
7:4	mt_glg-eng	29.062	29.470	29.452	31.745	30.863	31.199	30.838
7:5	mt_glg-spa	23.900	24.045	23.927	23.900	23.859	24.103	24.125
7:6	mt_hrv-eng	28.402	23.373	27.453	27.771	26.296	17.236	31.563
7:7	mt_hrv-spa	19.626	19.920	19.638	19.684	19.662	19.794	19.432
8:0	mt_hun-eng	26.052	23.299	28.341	26.624	28.112	26.830	29.461
8:1	mt_hun-spa	18.582	18.498	18.632	18.834	18.795	18.768	18.997
8:2	mt_isl-eng	26.341	26.708	24.897	24.176	26.692	26.835	26.829
8:3	mt_isl-spa	16.511	16.918	17.524	17.315	17.051	16.840	17.011
8:4	mt_ita-eng	24.520	25.008	25.396	26.195	26.668	26.832	25.415
8:5	mt_ita-spa	20.655	20.610	20.742	20.788	20.759	20.300	20.936
8:6	mt_kat-eng	17.220	16.335	17.081	17.493	18.084	17.950	18.374
8:7	mt_kat-spa	13.231	11.906	13.718	14.060	12.331	13.673	13.428
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	25.929	27.654	27.317	27.339	27.880	28.054	27.955
0:3	mt_lit-spa	18.283	18.346	18.376	18.176	18.461	18.417	18.215
0:4	mt_mkd-eng	35.537	35.820	34.313	35.952	36.376	36.118	36.808
0:5	mt_mkd-spa	20.383	20.719	20.345	20.434	19.916	20.941	20.948
0:6	mt_mlt-eng	41.530	38.028	37.554	40.864	42.080	41.494	42.340
0:7	mt_mlt-spa	21.721	21.042	21.891	20.849	22.313	22.597	22.182
1:0	mt_nld-eng	26.065	23.781	26.039	26.477	26.920	26.924	26.679
1:1	mt_nld-spa	17.811	18.203	18.031	18.141	18.278	18.651	18.181
1:2	mt_nno-eng	37.506	35.982	37.073	35.851	38.320	38.362	38.371
1:3	mt_nno-spa	20.190	20.383	20.285	20.356	20.471	20.438	20.816
1:4	mt_nob-eng	36.343	36.563	35.944	36.765	37.291	37.764	36.888
1:5	mt_nob-spa	19.206	19.141	19.008	19.487	19.257	19.728	19.708
1:6	mt_pol-eng	22.608	22.320	22.593	22.868	23.249	23.366	23.558
1:7	mt_pol-spa	17.777	18.048	17.689	17.977	17.590	18.116	17.786
2:0	mt_por-eng	38.636	39.976	35.905	40.503	40.951	41.522	41.094
2:1	mt_por-spa	23.572	23.790	23.797	23.644	23.838	24.258	24.099
2:2	mt_ron-eng	34.842	35.838	34.985	35.206	35.854	35.493	34.974
2:3	mt_ron-spa	21.210	21.682	21.959	22.297	21.857	22.336	22.497
2:4	mt_slk-eng	31.699	32.074	31.979	32.187	33.179	22.885	31.606
2:5	mt_slk-spa	20.172	19.846	20.529	20.408	20.342	20.641	20.651
2:6	mt_slv-eng	27.976	28.426	28.453	28.757	28.813	28.220	28.292
2:7	mt_slv-spa	18.782	18.824	18.732	18.829	18.590	19.108	19.424
3:0	mt_spa-bos	13.831	13.110	13.834	14.104	14.484	14.039	14.079
3:1	mt_spa-bul	18.906	18.436	5.507	18.749	2.595	19.513	19.325
3:2	mt_spa-cat	23.516	23.501	22.110	22.773	23.414	23.383	23.489
3:3	mt_spa-ces	13.398	15.162	14.732	14.888	14.572	14.308	15.409
3:4	mt_spa-dan	19.956	19.939	20.168	19.712	19.222	20.846	20.357
3:5	mt_spa-deu	16.996	17.068	17.499	16.278	17.364	17.494	17.228
3:6	mt_spa-ell	14.540	14.552	15.456	15.329	15.316	15.527	15.596
3:7	mt_spa-eng	21.896	21.223	19.234	22.256	23.353	22.310	22.363
4:0	mt_spa-est	13.230	12.241	13.236	13.242	10.829	13.499	13.667
4:1	mt_spa-eus	9.164	8.785	8.022	7.034	8.696	9.036	6.554
4:2	mt_spa-fin	10.584	8.867	10.238	10.805	10.074	11.622	11.189
4:3	mt_spa-fra	24.467	24.603	24.508	24.948	24.683	24.743	24.986
4:4	mt_spa-gle	14.389	14.764	14.898	14.368	15.597	14.769	13.553
4:5	mt_spa-glg	22.256	22.273	21.627	20.895	22.333	21.773	22.302
4:6	mt_spa-hrv	13.243	14.113	14.458	14.633	13.806	14.789	14.376
4:7	mt_spa-hun	14.298	14.323	14.324	13.890	14.508	13.190	13.715
5:0	mt_spa-isl	11.677	11.718	11.649	10.351	10.532	10.892	11.958
5:1	mt_spa-ita	19.035	19.370	19.314	18.910	19.658	18.442	19.039
5:2	mt_spa-kat	5.090	4.530	4.995	5.822	5.998	5.321	6.148
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	12.864	12.692	12.327	13.309	13.173	12.608	13.556
5:5	mt_spa-mkd	16.829	15.925	16.641	16.826	16.261	17.056	17.090
5:6	mt_spa-mlt	12.023	11.458	1.728	11.780	0.939	12.239	12.830
5:7	mt_spa-nld	14.668	15.065	14.506	14.484	14.341	6.734	14.400
6:0	mt_spa-nno	15.793	15.321	16.134	16.545	16.367	16.313	16.509
6:1	mt_spa-nob	15.348	15.323	15.618	15.541	14.902	15.780	15.287
6:2	mt_spa-pol	12.957	12.797	12.828	12.919	12.803	13.107	13.140
6:3	mt_spa-por	23.686	22.254	22.932	23.923	23.626	23.943	23.584
6:4	mt_spa-ron	20.900	9.273	18.629	21.309	20.948	20.051	20.663
6:5	mt_spa-slk	15.524	3.891	15.524	15.851	15.915	16.127	16.186
6:6	mt_spa-slv	15.289	15.744	15.901	15.220	16.046	15.947	15.990
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	14.196	15.701	15.535	15.697	15.912	16.023	16.089
7:1	mt_spa-swe	17.402	18.041	17.737	18.707	18.944	15.666	18.403
7:2	mt_spa-tur	11.124	11.055	11.935	11.858	13.317	11.121	10.512
7:3	mt_spa-ukr	14.260	13.896	13.062	13.815	12.104	14.020	14.599
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	35.758	36.376	35.365	36.400	36.535	36.988	36.790
7:7	mt_srp_Cyrl-spa	20.517	20.625	20.552	20.624	20.395	20.667	20.769
8:0	mt_swe-eng	39.051	29.994	42.601	36.172	37.726	35.929	37.821
8:1	mt_swe-spa	21.765	22.114	22.131	6.934	22.356	22.319	22.371
8:2	mt_tur-eng	30.214	32.873	32.610	32.732	32.229	33.155	33.499
8:3	mt_tur-spa	19.331	18.951	18.637	18.995	19.033	19.437	19.320
8:4	mt_ukr-eng	30.116	29.433	29.520	31.983	32.627	30.214	32.869
8:5	mt_ukr-spa	19.838	20.009	19.853	20.187	20.083	20.197	20.342
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
all	average-score	92.277	97.648	103.759	109.796	115.650	121.574	127.733
make[3]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
