make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
taskid_lang	task	chrf
zero_deu-tur	deu-tur	 52.8	
zero_deu-ukr	deu-ukr	 50.0	
zero_fra-nld	fra-nld	 51.2	
zero_swe-fin	swe-fin	 54.9	
zero_ces-slk	ces-slk	 55.9	
zero_bos-hrv	bos-hrv	 58.5	
zero_bos-srp_Cyrl	bos-srp_Cyrl	 58.6	
zero_hrv-srp_Cyrl	hrv-srp_Cyrl	 55.5	
zero_slv-bos	slv-bos	 49.7	
zero_bul-tur	bul-tur	 51.9	
zero_deu-ron	deu-ron	 55.2	
zero_glg-por	glg-por	 59.3	
zero_eus-fra	eus-fra	 51.7	
zero_dan-nob	dan-nob	 57.8	
zero_tur-deu	tur-deu	 50.6	
zero_ukr-deu	ukr-deu	 53.6	
zero_nld-fra	nld-fra	 52.9	
zero_fin-swe	fin-swe	 53.1	
zero_slk-ces	slk-ces	 54.9	
zero_hrv-bos	hrv-bos	 53.8	
zero_srp_Cyrl-bos	srp_Cyrl-bos	 55.7	
zero_srp_Cyrl-hrv	srp_Cyrl-hrv	 57.3	
make[3]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
