make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
gpu	task-ids	12000	13000	14000	15000	16000	
0:0	zero_deu-tur	23.561	23.473	23.294	22.953	22.201
0:1	zero_deu-ukr	35.844	35.576	35.808	35.382	34.753
0:2	zero_fra-nld	23.035	22.966	22.583	22.336	21.808
0:3	zero_swe-fin	37.096	37.073	36.655	36.341	35.529
0:4	zero_ces-slk	18.674	18.559	18.340	17.933	17.660
0:5	zero_bos-hrv	33.701	33.359	33.508	33.670	32.254
0:6	zero_bos-srp_Cyrl	16.781	16.752	16.547	16.351	15.942
0:7	zero_hrv-srp_Cyrl	33.737	33.554	33.022	33.101	32.565
1:0	zero_slv-bos	24.307	23.853	23.862	23.645	22.810
1:1	zero_bul-tur	40.572	40.296	40.048	39.948	38.530
1:2	zero_deu-ron	17.930	17.750	17.402	17.527	17.001
1:3	zero_glg-por	32.311	32.044	31.673	32.079	30.970
1:4	zero_eus-fra	21.604	21.662	21.351	20.962	20.628
1:5	zero_dan-nob	38.253	38.672	38.064	37.761	36.377
1:6	zero_tur-deu	26.317	25.952	25.706	25.412	24.745
1:7	zero_ukr-deu	30.287	29.895	29.629	29.392	28.688
2:0	zero_nld-fra	20.132	20.259	19.944	19.754	19.396
2:1	zero_fin-swe	29.957	29.474	29.242	29.454	28.682
2:2	zero_slk-ces	21.046	20.803	20.477	20.470	20.118
2:3	zero_hrv-bos	28.000	27.684	27.564	27.589	26.963
2:4	zero_srp_Cyrl-bos	25.117	24.945	24.695	24.672	24.211
2:5	zero_srp_Cyrl-hrv	29.251	28.826	28.434	28.509	27.732
2:6	zero_bos-slv	25.335	25.272	24.775	24.615	23.899
2:7	zero_tur-bul	32.276	31.936	31.944	31.720	30.843
3:0	zero_ron-deu	26.208	25.914	25.748	25.503	25.284
3:1	zero_por-glg	30.215	29.949	29.763	29.675	29.049
3:2	zero_fra-eus	30.554	30.704	30.579	30.398	29.751
3:3	zero_nob-dan	33.553	33.078	32.236	32.504	31.638
0:0	mt_bos-eng	23.561	23.473	23.294	22.953	22.201
0:1	mt_bos-spa	35.844	35.576	35.808	35.382	34.753
0:2	mt_bul-eng	23.035	22.966	22.583	22.336	21.808
0:3	mt_bul-spa	37.096	37.073	36.655	36.341	35.529
0:4	mt_cat-eng	18.674	18.559	18.340	17.933	17.660
0:5	mt_cat-spa	33.701	33.359	33.508	33.670	32.254
0:6	mt_ces-eng	16.781	16.752	16.547	16.351	15.942
0:7	mt_ces-spa	33.737	33.554	33.022	33.101	32.565
1:0	mt_dan-eng	24.307	23.853	23.862	23.645	22.810
1:1	mt_dan-spa	40.572	40.296	40.048	39.948	38.530
1:2	mt_deu-eng	17.930	17.750	17.402	17.527	17.001
1:3	mt_deu-spa	32.311	32.044	31.673	32.079	30.970
1:4	mt_ell-eng	21.604	21.662	21.351	20.962	20.628
