make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_deu-tur: 11250	 acc: --	 ppl: 10.51	 xent: 2.35	  16.87 TFLOP/s	 12180/13592 tok/s	 103253 sents	   1517 sec	
zero_deu-tur: 11500	 acc: --	 ppl: 10.13	 xent: 2.32	  16.94 TFLOP/s	 12248/13636 tok/s	 204838 sents	   3003 sec	
zero_deu-tur: 11750	 acc: --	 ppl:  9.76	 xent: 2.28	  16.87 TFLOP/s	 12192/13588 tok/s	 306113 sents	   4484 sec	
zero_deu-tur: 12000	 acc: --	 ppl:  9.53	 xent: 2.25	  17.46 TFLOP/s	 12631/14043 tok/s	 409395 sents	   5958 sec	
zero_deu-tur: 12250	 acc: --	 ppl:  9.71	 xent: 2.27	  15.21 TFLOP/s	 11001/12238 tok/s	 511082 sents	   7617 sec	
zero_deu-tur: 12500	 acc: --	 ppl:  9.49	 xent: 2.25	  17.83 TFLOP/s	 12907/14339 tok/s	 616178 sents	   9079 sec	
zero_deu-tur: 12750	 acc: --	 ppl: 10.18	 xent: 2.32	  17.56 TFLOP/s	 12676/14140 tok/s	 720426 sents	  10557 sec	
zero_deu-tur: 13000	 acc: --	 ppl:  9.39	 xent: 2.24	  17.42 TFLOP/s	 12556/14039 tok/s	 823655 sents	  12033 sec	
zero_deu-tur: 13250	 acc: --	 ppl:  9.46	 xent: 2.25	  14.62 TFLOP/s	 10567/11771 tok/s	 928027 sents	  13807 sec	
zero_deu-tur: 13500	 acc: --	 ppl:  9.60	 xent: 2.26	  18.30 TFLOP/s	 13222/14736 tok/s	 1038412 sents	  15301 sec	
zero_deu-tur: 13750	 acc: --	 ppl:  9.37	 xent: 2.24	  16.26 TFLOP/s	 11739/13093 tok/s	 1134860 sents	  16778 sec	
zero_deu-tur: 14000	 acc: --	 ppl:  8.87	 xent: 2.18	  17.58 TFLOP/s	 12718/14140 tok/s	 1238975 sents	  18247 sec	
zero_deu-tur: 14250	 acc: --	 ppl:  9.64	 xent: 2.27	  15.33 TFLOP/s	 11070/12349 tok/s	 1344320 sents	  19952 sec	
zero_deu-tur: 14500	 acc: --	 ppl:  9.74	 xent: 2.28	  17.58 TFLOP/s	 12715/14131 tok/s	 1447901 sents	  21419 sec	
zero_deu-tur: 14750	 acc: --	 ppl:  9.37	 xent: 2.24	  18.05 TFLOP/s	 13058/14512 tok/s	 1554747 sents	  22896 sec	
zero_deu-tur: 15000	 acc: --	 ppl:  9.84	 xent: 2.29	  17.76 TFLOP/s	 12828/14294 tok/s	 1660888 sents	  24380 sec	
zero_deu-tur: 15250	 acc: --	 ppl:  9.28	 xent: 2.23	  15.69 TFLOP/s	 11343/12622 tok/s	 1766316 sents	  26049 sec	
zero_deu-tur: 15500	 acc: --	 ppl: 10.08	 xent: 2.31	  17.78 TFLOP/s	 12833/14326 tok/s	 1872970 sents	  27538 sec	
zero_deu-tur: 15750	 acc: --	 ppl:  9.74	 xent: 2.28	  17.48 TFLOP/s	 12626/14069 tok/s	 1977389 sents	  29020 sec	
zero_deu-tur: 16000	 acc: --	 ppl:  9.74	 xent: 2.28	  17.53 TFLOP/s	 12669/14105 tok/s	 2082290 sents	  30506 sec	
zero_deu-tur: 16250	 acc: --	 ppl:  9.47	 xent: 2.25	  15.95 TFLOP/s	 11526/12846 tok/s	 2189512 sents	  32168 sec	
zero_deu-tur: 16500	 acc: --	 ppl:  9.32	 xent: 2.23	  17.78 TFLOP/s	 12851/14315 tok/s	 2295380 sents	  33644 sec	
zero_deu-tur: 16750	 acc: --	 ppl:  9.17	 xent: 2.22	  17.62 TFLOP/s	 12719/14189 tok/s	 2400154 sents	  35120 sec	
zero_deu-tur: 17000	 acc: --	 ppl:  9.32	 xent: 2.23	  17.44 TFLOP/s	 12582/14050 tok/s	 2504302 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_deu-ukr: 11250	 acc: --	 ppl:  9.07	 xent: 2.21	  16.54 TFLOP/s	 11725/13482 tok/s	  99427 sents	   1516 sec	
zero_deu-ukr: 11500	 acc: --	 ppl:  8.71	 xent: 2.16	  17.82 TFLOP/s	 12654/14508 tok/s	 204197 sents	   3002 sec	
zero_deu-ukr: 11750	 acc: --	 ppl:  9.09	 xent: 2.21	  17.23 TFLOP/s	 12229/14027 tok/s	 305100 sents	   4484 sec	
zero_deu-ukr: 12000	 acc: --	 ppl:  8.99	 xent: 2.20	  17.68 TFLOP/s	 12534/14418 tok/s	 408601 sents	   5958 sec	
zero_deu-ukr: 12250	 acc: --	 ppl:  9.12	 xent: 2.21	  15.16 TFLOP/s	 10729/12372 tok/s	 508043 sents	   7616 sec	
zero_deu-ukr: 12500	 acc: --	 ppl:  9.13	 xent: 2.21	  17.89 TFLOP/s	 12668/14590 tok/s	 611670 sents	   9079 sec	
zero_deu-ukr: 12750	 acc: --	 ppl:  9.00	 xent: 2.20	  17.45 TFLOP/s	 12385/14206 tok/s	 713531 sents	  10557 sec	
zero_deu-ukr: 13000	 acc: --	 ppl:  9.19	 xent: 2.22	  17.88 TFLOP/s	 12681/14577 tok/s	 818094 sents	  12033 sec	
zero_deu-ukr: 13250	 acc: --	 ppl:  9.25	 xent: 2.22	  15.01 TFLOP/s	 10658/12223 tok/s	 923124 sents	  13807 sec	
zero_deu-ukr: 13500	 acc: --	 ppl:  8.99	 xent: 2.20	  18.15 TFLOP/s	 12874/14780 tok/s	 1030250 sents	  15301 sec	
zero_deu-ukr: 13750	 acc: --	 ppl:  9.21	 xent: 2.22	  17.57 TFLOP/s	 12467/14314 tok/s	 1132682 sents	  16778 sec	
zero_deu-ukr: 14000	 acc: --	 ppl:  8.44	 xent: 2.13	  18.13 TFLOP/s	 12910/14723 tok/s	 1237540 sents	  18247 sec	
zero_deu-ukr: 14250	 acc: --	 ppl:  9.11	 xent: 2.21	  15.86 TFLOP/s	 11224/12942 tok/s	 1344924 sents	  19952 sec	
zero_deu-ukr: 14500	 acc: --	 ppl:  9.00	 xent: 2.20	  17.27 TFLOP/s	 12252/14074 tok/s	 1445022 sents	  21419 sec	
zero_deu-ukr: 14750	 acc: --	 ppl:  8.67	 xent: 2.16	  17.63 TFLOP/s	 12490/14372 tok/s	 1547728 sents	  22896 sec	
zero_deu-ukr: 15000	 acc: --	 ppl:  8.87	 xent: 2.18	  18.27 TFLOP/s	 12963/14886 tok/s	 1654673 sents	  24380 sec	
zero_deu-ukr: 15250	 acc: --	 ppl:  8.50	 xent: 2.14	  15.42 TFLOP/s	 10958/12549 tok/s	 1756235 sents	  26049 sec	
zero_deu-ukr: 15500	 acc: --	 ppl:  8.64	 xent: 2.16	  18.04 TFLOP/s	 12797/14692 tok/s	 1862595 sents	  27538 sec	
zero_deu-ukr: 15750	 acc: --	 ppl:  8.97	 xent: 2.19	  17.51 TFLOP/s	 12410/14270 tok/s	 1965635 sents	  29020 sec	
zero_deu-ukr: 16000	 acc: --	 ppl:  8.99	 xent: 2.20	  17.25 TFLOP/s	 12232/14059 tok/s	 2066961 sents	  30506 sec	
