gpu	task-ids	 1000	 2000	 3000	 4000	 5000	
0:0	zero_deu-tur	0.008	4.219	8.270	10.297	7.782
0:1	zero_deu-ukr	0.113	6.631	8.326	10.661	12.989
0:2	zero_fra-nld	0.256	6.250	8.401	11.433	12.105
0:3	zero_swe-fin	0.106	7.427	10.724	10.856	10.800
0:4	zero_ces-slk	0.265	16.998	20.185	21.756	23.689
0:5	zero_bos-hrv	0.102	15.648	17.416	12.824	18.133
0:6	zero_bos-srp_Cyrl	0.330	12.722	17.898	17.361	20.316
0:7	zero_hrv-srp_Cyrl	0.281	17.016	20.648	21.690	22.814
1:0	zero_slv-bos	0.063	9.807	13.898	14.998	15.532
1:1	zero_bul-tur	0.006	5.023	8.482	10.006	7.388
1:2	zero_deu-ron	0.244	10.284	12.993	14.993	18.333
1:3	zero_glg-por	0.337	18.901	23.915	25.010	26.512
1:4	zero_eus-fra	0.328	4.643	8.774	12.893	14.376
1:5	zero_dan-nob	0.420	14.954	23.348	23.256	24.025
1:6	zero_tur-deu	0.000	4.887	7.417	9.999	11.363
1:7	zero_ukr-deu	0.000	9.126	13.291	15.397	16.774
2:0	zero_nld-fra	0.323	10.736	14.409	16.836	18.125
2:1	zero_fin-swe	0.000	9.712	13.719	15.399	16.093
2:2	zero_slk-ces	0.104	16.992	19.670	21.698	22.500
2:3	zero_hrv-bos	0.000	15.282	15.013	19.055	16.079
2:4	zero_srp_Cyrl-bos	0.000	18.438	20.928	22.387	22.210
2:5	zero_srp_Cyrl-hrv	0.000	16.941	20.440	20.442	22.273
2:6	zero_bos-slv	0.196	9.328	11.834	16.335	18.075
2:7	zero_tur-bul	0.000	4.509	8.318	10.479	10.805
3:0	zero_ron-deu	0.000	7.539	12.850	14.748	16.627
3:1	zero_por-glg	0.000	13.399	21.029	20.100	23.339
3:2	zero_fra-eus	0.158	2.186	5.819	6.627	7.990
3:3	zero_nob-dan	0.000	21.879	24.391	23.132	26.505
0:0	mt_bos-eng	0.472	10.737	10.397	14.071	17.706
0:1	mt_bos-spa	0.523	5.886	10.700	9.983	15.165
0:2	mt_bul-eng	0.704	20.699	26.925	28.374	30.323
0:3	mt_bul-spa	0.477	10.077	15.601	17.928	18.615
0:4	mt_cat-eng	0.589	24.009	29.141	32.485	34.134
0:5	mt_cat-spa	0.598	18.493	22.206	22.618	22.926
0:6	mt_ces-eng	0.785	17.448	24.100	25.688	28.525
0:7	mt_ces-spa	0.642	11.845	15.500	16.245	17.822
1:0	mt_dan-eng	0.648	14.715	34.872	37.503	37.646
1:1	mt_dan-spa	0.423	10.374	13.217	16.298	20.181
1:2	mt_deu-eng	0.752	15.923	25.447	24.301	30.592
1:3	mt_deu-spa	0.608	9.689	14.572	15.812	18.266
1:4	mt_ell-eng	0.900	12.565	20.543	22.138	24.840
1:5	mt_ell-spa	0.753	8.554	14.595	15.383	17.002
1:6	mt_eng-bos	0.085	15.646	20.387	24.484	26.031
1:7	mt_eng-bul	0.238	23.012	32.243	30.043	36.923
2:0	mt_eng-cat	0.738	30.115	35.866	37.945	38.433
2:1	mt_eng-ces	0.138	16.750	22.761	25.673	26.603
2:2	mt_eng-dan	0.470	32.583	38.895	39.020	42.524
2:3	mt_eng-deu	0.311	21.611	29.441	32.605	34.232
2:4	mt_eng-ell	0.189	16.068	21.434	23.470	23.859
2:5	mt_eng-est	0.212	13.993	19.145	22.250	23.239
2:6	mt_eng-eus	0.281	8.847	12.043	12.690	13.237
2:7	mt_eng-fin	0.084	12.338	17.081	19.980	21.252
3:0	mt_eng-fra	0.453	30.206	39.229	41.454	43.640
3:1	mt_eng-gle	0.888	22.998	27.391	29.502	30.731
3:2	mt_eng-glg	0.627	25.605	30.793	32.376	33.280
3:3	mt_eng-hrv	0.098	16.873	23.610	25.059	27.801
3:4	mt_eng-hun	0.118	13.625	19.608	22.345	23.804
3:5	mt_eng-isl	0.436	16.495	18.165	20.822	21.962
3:6	mt_eng-ita	0.389	17.826	22.914	23.851	25.471
3:7	mt_eng-kat	0.221	6.813	7.847	8.809	8.265
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	0.182	13.483	18.794	21.049	21.928
4:2	mt_eng-mkd	0.636	20.815	26.985	30.615	31.092
4:3	mt_eng-mlt	0.391	24.227	30.375	31.959	32.972
4:4	mt_eng-nld	0.374	17.222	21.248	23.557	23.914
4:5	mt_eng-nno	0.756	25.717	30.757	32.568	33.068
4:6	mt_eng-nob	0.674	25.564	29.964	31.189	31.575
4:7	mt_eng-pol	0.130	11.364	14.851	16.541	17.206
5:0	mt_eng-por	0.400	33.905	40.772	43.664	44.963
5:1	mt_eng-ron	0.362	26.201	33.215	35.628	37.159
5:2	mt_eng-slk	0.337	17.722	23.939	26.778	28.556
5:3	mt_eng-slv	0.273	16.086	21.125	24.765	25.753
5:4	mt_eng-spa	0.604	20.089	23.162	24.290	25.242
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	0.583	19.145	27.938	30.528	31.843
5:7	mt_eng-swe	0.356	32.325	38.735	40.796	42.078
6:0	mt_eng-tur	0.016	13.294	19.850	23.793	24.290
6:1	mt_eng-ukr	0.158	15.964	21.671	23.884	23.364
6:2	mt_est-eng	0.575	11.940	21.600	18.358	25.596
6:3	mt_est-spa	0.698	7.865	13.685	15.771	16.944
6:4	mt_eus-eng	0.710	5.139	12.753	15.150	17.415
6:5	mt_eus-spa	0.580	4.265	9.057	10.209	13.946
