gpu	task-ids	 1000	 2000	 3000	 4000	 5000	
0:0	zero_deu-tur	292.320	72.857	45.162	36.026	31.907
0:1	zero_deu-ukr	372.485	101.625	66.532	53.654	47.404
0:2	zero_fra-nld	274.613	65.239	40.559	33.377	30.740
0:3	zero_swe-fin	311.178	100.314	65.619	54.565	49.358
0:4	zero_ces-slk	281.080	41.819	29.555	25.138	23.346
0:5	zero_bos-hrv	303.470	70.703	52.257	44.938	41.420
0:6	zero_bos-srp_Cyrl	289.645	38.578	27.543	23.328	21.114
0:7	zero_hrv-srp_Cyrl	313.257	75.146	55.162	47.127	43.250
1:0	zero_slv-bos	283.190	58.071	39.389	33.157	30.001
1:1	zero_bul-tur	297.168	102.075	68.905	58.279	52.517
1:2	zero_deu-ron	264.170	47.361	31.446	25.662	23.254
1:3	zero_glg-por	299.421	76.279	53.929	46.083	41.229
1:4	zero_eus-fra	262.933	50.633	35.416	29.988	27.207
1:5	zero_dan-nob	305.790	83.308	60.408	51.728	47.587
1:6	zero_tur-deu	648.951	77.051	46.825	38.075	33.764
1:7	zero_ukr-deu	423.489	80.231	51.345	42.411	38.172
2:0	zero_nld-fra	278.998	49.013	32.090	27.202	24.744
2:1	zero_fin-swe	513.299	84.537	53.151	43.629	39.090
2:2	zero_slk-ces	358.691	49.829	34.074	28.482	26.437
2:3	zero_hrv-bos	362.443	67.688	45.938	38.462	34.959
2:4	zero_srp_Cyrl-bos	282.447	56.395	39.136	33.608	30.777
2:5	zero_srp_Cyrl-hrv	630.170	74.948	50.454	41.167	37.131
2:6	zero_bos-slv	377.466	67.081	42.169	34.820	32.036
2:7	zero_tur-bul	706.266	97.814	59.122	48.783	42.916
3:0	zero_ron-deu	347.765	75.108	46.275	37.576	33.726
3:1	zero_por-glg	357.311	77.900	49.697	41.402	37.588
3:2	zero_fra-eus	364.674	75.750	48.249	40.945	37.498
3:3	zero_nob-dan	429.343	89.124	59.468	47.804	43.361
0:0	mt_bos-eng	292.320	72.857	45.162	36.026	31.907
0:1	mt_bos-spa	372.485	101.625	66.532	53.654	47.404
0:2	mt_bul-eng	274.613	65.239	40.559	33.377	30.740
0:3	mt_bul-spa	311.178	100.314	65.619	54.565	49.358
0:4	mt_cat-eng	281.080	41.819	29.555	25.138	23.346
0:5	mt_cat-spa	303.470	70.703	52.257	44.938	41.420
0:6	mt_ces-eng	289.645	38.578	27.543	23.328	21.114
0:7	mt_ces-spa	313.257	75.146	55.162	47.127	43.250
1:0	mt_dan-eng	283.190	58.071	39.389	33.157	30.001
1:1	mt_dan-spa	297.168	102.075	68.905	58.279	52.517
1:2	mt_deu-eng	264.170	47.361	31.446	25.662	23.254
1:3	mt_deu-spa	299.421	76.279	53.929	46.083	41.229
1:4	mt_ell-eng	262.933	50.633	35.416	29.988	27.207
1:5	mt_ell-spa	305.790	83.308	60.408	51.728	47.587
1:6	mt_eng-bos	648.951	77.051	46.825	38.075	33.764
1:7	mt_eng-bul	423.489	80.231	51.345	42.411	38.172
2:0	mt_eng-cat	278.998	49.013	32.090	27.202	24.744
2:1	mt_eng-ces	513.299	84.537	53.151	43.629	39.090
2:2	mt_eng-dan	358.691	49.829	34.074	28.482	26.437
2:3	mt_eng-deu	362.443	67.688	45.938	38.462	34.959
2:4	mt_eng-ell	282.447	56.395	39.136	33.608	30.777
2:5	mt_eng-est	630.170	74.948	50.454	41.167	37.131
2:6	mt_eng-eus	377.466	67.081	42.169	34.820	32.036
2:7	mt_eng-fin	706.266	97.814	59.122	48.783	42.916
3:0	mt_eng-fra	347.765	75.108	46.275	37.576	33.726
3:1	mt_eng-gle	357.311	77.900	49.697	41.402	37.588
3:2	mt_eng-glg	364.674	75.750	48.249	40.945	37.498
3:3	mt_eng-hrv	429.343	89.124	59.468	47.804	43.361
3:4	mt_eng-hun	509.058	89.975	57.627	46.465	42.563
3:5	mt_eng-isl	425.377	83.802	55.083	45.050	41.388
3:6	mt_eng-ita	338.857	86.599	58.273	49.427	44.538
3:7	mt_eng-kat	522.865	103.917	67.025	55.194	52.497
4:0	mt_eng-lav	687.515	150.360	86.222	64.948	58.336
4:1	mt_eng-lit	448.561	91.586	54.114	44.648	40.054
4:2	mt_eng-mkd	438.735	77.323	47.594	40.120	35.799
4:3	mt_eng-mlt	414.008	57.393	38.695	33.885	30.742
4:4	mt_eng-nld	364.784	81.755	55.785	46.778	43.570
4:5	mt_eng-nno	363.850	55.556	39.484	34.196	31.437
4:6	mt_eng-nob	397.452	72.874	49.564	40.903	37.438
4:7	mt_eng-pol	460.413	101.060	62.476	51.445	46.290
5:0	mt_eng-por	359.231	58.223	41.072	35.166	32.278
5:1	mt_eng-ron	333.982	58.932	41.170	34.388	31.540
5:2	mt_eng-slk	553.169	127.539	76.538	62.221	57.800
5:3	mt_eng-slv	373.255	54.605	33.141	26.979	25.183
5:4	mt_eng-spa	323.822	80.832	53.888	45.837	41.924
5:5	mt_eng-sqi	368.533	96.682	65.461	54.272	50.191
5:6	mt_eng-srp_Cyrl	509.516	78.301	52.484	44.648	41.125
5:7	mt_eng-swe	449.416	67.863	44.751	37.805	34.548
6:0	mt_eng-tur	716.523	79.483	50.081	41.199	37.169
6:1	mt_eng-ukr	510.029	85.953	53.808	44.238	40.012
6:2	mt_est-eng	326.819	73.372	47.334	38.904	35.430
6:3	mt_est-spa	295.740	77.175	54.905	46.648	42.602
6:4	mt_eus-eng	288.893	60.146	43.271	36.936	33.977
6:5	mt_eus-spa	369.374	99.488	65.713	55.097	50.524
6:6	mt_fin-eng	308.998	69.802	44.754	36.721	33.591
6:7	mt_fin-spa	273.634	86.745	60.753	51.308	46.693
7:0	mt_fra-eng	346.988	66.673	41.884	34.950	32.099
7:1	mt_fra-spa	375.031	96.970	62.872	54.015	48.703
7:2	mt_gle-eng	268.496	67.073	43.272	37.011	33.762
7:3	mt_gle-spa	370.083	97.768	65.627	55.612	50.671
7:4	mt_glg-eng	259.942	39.102	25.243	22.331	21.025
7:5	mt_glg-spa	282.948	71.893	50.837	45.546	42.356
7:6	mt_hrv-eng	247.704	35.858	24.922	21.498	19.695
7:7	mt_hrv-spa	283.053	80.462	58.501	50.715	46.998
8:0	mt_hun-eng	254.640	34.689	23.205	20.314	18.586
8:1	mt_hun-spa	279.935	79.727	55.959	48.163	43.998
8:2	mt_isl-eng	240.530	43.775	28.799	24.858	22.945
8:3	mt_isl-spa	274.764	86.234	61.843	53.633	49.573
8:4	mt_ita-eng	239.884	43.312	29.698	25.819	23.853
8:5	mt_ita-spa	274.696	79.292	57.643	51.192	47.703
8:6	mt_kat-eng	229.645	70.602	43.980	38.016	34.973
8:7	mt_kat-spa	261.196	102.486	70.987	61.286	56.575
0:0	mt_lav-eng	292.320	72.857	45.162	36.026	31.907
0:1	mt_lav-spa	372.485	101.625	66.532	53.654	47.404
0:2	mt_lit-eng	274.613	65.239	40.559	33.377	30.740
0:3	mt_lit-spa	311.178	100.314	65.619	54.565	49.358
0:4	mt_mkd-eng	281.080	41.819	29.555	25.138	23.346
0:5	mt_mkd-spa	303.470	70.703	52.257	44.938	41.420
0:6	mt_mlt-eng	289.645	38.578	27.543	23.328	21.114
0:7	mt_mlt-spa	313.257	75.146	55.162	47.127	43.250
1:0	mt_nld-eng	283.190	58.071	39.389	33.157	30.001
1:1	mt_nld-spa	297.168	102.075	68.905	58.279	52.517
1:2	mt_nno-eng	264.170	47.361	31.446	25.662	23.254
1:3	mt_nno-spa	299.421	76.279	53.929	46.083	41.229
1:4	mt_nob-eng	262.933	50.633	35.416	29.988	27.207
1:5	mt_nob-spa	305.790	83.308	60.408	51.728	47.587
1:6	mt_pol-eng	648.951	77.051	46.825	38.075	33.764
1:7	mt_pol-spa	423.489	80.231	51.345	42.411	38.172
2:0	mt_por-eng	278.998	49.013	32.090	27.202	24.744
2:1	mt_por-spa	513.299	84.537	53.151	43.629	39.090
2:2	mt_ron-eng	358.691	49.829	34.074	28.482	26.437
2:3	mt_ron-spa	362.443	67.688	45.938	38.462	34.959
2:4	mt_slk-eng	282.447	56.395	39.136	33.608	30.777
2:5	mt_slk-spa	630.170	74.948	50.454	41.167	37.131
2:6	mt_slv-eng	377.466	67.081	42.169	34.820	32.036
2:7	mt_slv-spa	706.266	97.814	59.122	48.783	42.916
3:0	mt_spa-bos	347.765	75.108	46.275	37.576	33.726
3:1	mt_spa-bul	357.311	77.900	49.697	41.402	37.588
3:2	mt_spa-cat	364.674	75.750	48.249	40.945	37.498
3:3	mt_spa-ces	429.343	89.124	59.468	47.804	43.361
3:4	mt_spa-dan	509.058	89.975	57.627	46.465	42.563
3:5	mt_spa-deu	425.377	83.802	55.083	45.050	41.388
3:6	mt_spa-ell	338.857	86.599	58.273	49.427	44.538
3:7	mt_spa-eng	522.865	103.917	67.025	55.194	52.497
4:0	mt_spa-est	687.515	150.360	86.222	64.948	58.336
4:1	mt_spa-eus	448.561	91.586	54.114	44.648	40.054
4:2	mt_spa-fin	438.735	77.323	47.594	40.120	35.799
4:3	mt_spa-fra	414.008	57.393	38.695	33.885	30.742
4:4	mt_spa-gle	364.784	81.755	55.785	46.778	43.570
4:5	mt_spa-glg	363.850	55.556	39.484	34.196	31.437
4:6	mt_spa-hrv	397.452	72.874	49.564	40.903	37.438
4:7	mt_spa-hun	460.413	101.060	62.476	51.445	46.290
5:0	mt_spa-isl	359.231	58.223	41.072	35.166	32.278
5:1	mt_spa-ita	333.982	58.932	41.170	34.388	31.540
5:2	mt_spa-kat	553.169	127.539	76.538	62.221	57.800
5:3	mt_spa-lav	373.255	54.605	33.141	26.979	25.183
5:4	mt_spa-lit	323.822	80.832	53.888	45.837	41.924
5:5	mt_spa-mkd	368.533	96.682	65.461	54.272	50.191
5:6	mt_spa-mlt	509.516	78.301	52.484	44.648	41.125
5:7	mt_spa-nld	449.416	67.863	44.751	37.805	34.548
6:0	mt_spa-nno	716.523	79.483	50.081	41.199	37.169
