zero_deu-tur: 250	 acc: --	 ppl: 14282.07	 xent: 9.57	  18.09 TFLOP/s	 13045/14590 tok/s	 104868 sents	   1435 sec	
zero_deu-tur: 500	 acc: --	 ppl: 1054.35	 xent: 6.96	  17.63 TFLOP/s	 12711/14222 tok/s	 208845 sents	   2897 sec	
zero_deu-tur: 750	 acc: --	 ppl: 579.69	 xent: 6.36	  18.02 TFLOP/s	 13030/14497 tok/s	 316377 sents	   4374 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 347.45	 xent: 5.85	  17.72 TFLOP/s	 12790/14283 tok/s	 419220 sents	   5811 sec	
zero_deu-tur: 1250	 acc: --	 ppl: 242.79	 xent: 5.49	  14.33 TFLOP/s	 10350/11537 tok/s	 523215 sents	   7615 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 74.97	 xent: 4.32	  18.20 TFLOP/s	 13133/14657 tok/s	 629742 sents	   9073 sec	
zero_deu-tur: 1750	 acc: --	 ppl: 28.54	 xent: 3.35	  17.39 TFLOP/s	 12530/14028 tok/s	 736559 sents	  10590 sec	
zero_deu-tur: 2000	 acc: --	 ppl: 21.80	 xent: 3.08	  17.89 TFLOP/s	 12912/14421 tok/s	 843814 sents	  12076 sec	
zero_deu-tur: 2250	 acc: --	 ppl: 18.88	 xent: 2.94	  14.16 TFLOP/s	 10236/11396 tok/s	 945289 sents	  13854 sec	
zero_deu-tur: 2500	 acc: --	 ppl: 15.62	 xent: 2.75	  17.66 TFLOP/s	 12754/14216 tok/s	 1048876 sents	  15316 sec	
zero_deu-tur: 2750	 acc: --	 ppl: 14.74	 xent: 2.69	  18.13 TFLOP/s	 13101/14600 tok/s	 1157971 sents	  16804 sec	
zero_deu-tur: 3000	 acc: --	 ppl: 15.21	 xent: 2.72	  17.15 TFLOP/s	 12397/13800 tok/s	 1259981 sents	  18277 sec	
zero_deu-tur: 3250	 acc: --	 ppl: 14.21	 xent: 2.65	  14.74 TFLOP/s	 10618/11892 tok/s	 1365160 sents	  20046 sec	
zero_deu-tur: 3500	 acc: --	 ppl: 13.49	 xent: 2.60	  17.94 TFLOP/s	 12978/14429 tok/s	 1470551 sents	  21505 sec	
zero_deu-tur: 3750	 acc: --	 ppl: 13.85	 xent: 2.63	  17.87 TFLOP/s	 12915/14390 tok/s	 1575618 sents	  22961 sec	
zero_deu-tur: 4000	 acc: --	 ppl: 13.27	 xent: 2.59	  17.01 TFLOP/s	 12274/13708 tok/s	 1677176 sents	  24440 sec	
zero_deu-tur: 4250	 acc: --	 ppl: 12.51	 xent: 2.53	  14.70 TFLOP/s	 10623/11834 tok/s	 1784169 sents	  26246 sec	
zero_deu-tur: 4500	 acc: --	 ppl: 12.26	 xent: 2.51	  17.77 TFLOP/s	 12849/14300 tok/s	 1891122 sents	  27738 sec	
zero_deu-tur: 4750	 acc: --	 ppl: 12.21	 xent: 2.50	  17.50 TFLOP/s	 12642/14087 tok/s	 1995526 sents	  29218 sec	
zero_deu-tur: 5000	 acc: --	 ppl: 12.05	 xent: 2.49	  16.94 TFLOP/s	 12243/13630 tok/s	 2095099 sents	  30678 sec	

zero_deu-ukr: 250	 acc: --	 ppl: 12916.77	 xent: 9.47	  18.54 TFLOP/s	 13117/15130 tok/s	 105619 sents	   1435 sec	
zero_deu-ukr: 500	 acc: --	 ppl: 683.68	 xent: 6.53	  17.94 TFLOP/s	 12717/14617 tok/s	 209292 sents	   2897 sec	
zero_deu-ukr: 750	 acc: --	 ppl: 377.30	 xent: 5.93	  18.06 TFLOP/s	 12814/14709 tok/s	 315154 sents	   4374 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 272.01	 xent: 5.61	  17.57 TFLOP/s	 12452/14321 tok/s	 415014 sents	   5811 sec	
zero_deu-ukr: 1250	 acc: --	 ppl: 174.71	 xent: 5.16	  14.58 TFLOP/s	 10337/11878 tok/s	 518884 sents	   7615 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 56.80	 xent: 4.04	  18.24 TFLOP/s	 12938/14863 tok/s	 623960 sents	   9073 sec	
zero_deu-ukr: 1750	 acc: --	 ppl: 27.60	 xent: 3.32	  17.63 TFLOP/s	 12490/14378 tok/s	 729897 sents	  10590 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 20.54	 xent: 3.02	  18.11 TFLOP/s	 12833/14763 tok/s	 835979 sents	  12076 sec	
zero_deu-ukr: 2250	 acc: --	 ppl: 16.94	 xent: 2.83	  14.27 TFLOP/s	 10124/11624 tok/s	 936703 sents	  13854 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 17.22	 xent: 2.85	  17.93 TFLOP/s	 12708/14611 tok/s	 1040422 sents	  15316 sec	
zero_deu-ukr: 2750	 acc: --	 ppl: 14.25	 xent: 2.66	  18.30 TFLOP/s	 12973/14920 tok/s	 1148313 sents	  16804 sec	
zero_deu-ukr: 3000	 acc: --	 ppl: 13.42	 xent: 2.60	  17.41 TFLOP/s	 12344/14190 tok/s	 1250044 sents	  18277 sec	
zero_deu-ukr: 3250	 acc: --	 ppl: 13.05	 xent: 2.57	  14.99 TFLOP/s	 10608/12231 tok/s	 1355199 sents	  20046 sec	
zero_deu-ukr: 3500	 acc: --	 ppl: 12.37	 xent: 2.52	  17.89 TFLOP/s	 12687/14571 tok/s	 1458362 sents	  21505 sec	
zero_deu-ukr: 3750	 acc: --	 ppl: 12.13	 xent: 2.50	  18.16 TFLOP/s	 12871/14795 tok/s	 1562768 sents	  22961 sec	
zero_deu-ukr: 4000	 acc: --	 ppl: 11.93	 xent: 2.48	  17.79 TFLOP/s	 12595/14515 tok/s	 1667193 sents	  24440 sec	
zero_deu-ukr: 4250	 acc: --	 ppl: 11.74	 xent: 2.46	  14.45 TFLOP/s	 10230/11784 tok/s	 1770819 sents	  26246 sec	
zero_deu-ukr: 4500	 acc: --	 ppl: 11.02	 xent: 2.40	  18.03 TFLOP/s	 12766/14714 tok/s	 1877453 sents	  27738 sec	
zero_deu-ukr: 4750	 acc: --	 ppl: 11.85	 xent: 2.47	  17.69 TFLOP/s	 12562/14400 tok/s	 1981008 sents	  29218 sec	
zero_deu-ukr: 5000	 acc: --	 ppl: 10.02	 xent: 2.30	  17.03 TFLOP/s	 12091/13866 tok/s	 2079261 sents	  30678 sec	

zero_fra-nld: 250	 acc: --	 ppl: 11041.04	 xent: 9.31	  18.77 TFLOP/s	 14438/14365 tok/s	 103245 sents	   1435 sec	
zero_fra-nld: 500	 acc: --	 ppl: 1159.64	 xent: 7.06	  18.20 TFLOP/s	 14000/13929 tok/s	 205061 sents	   2897 sec	
zero_fra-nld: 750	 acc: --	 ppl: 515.18	 xent: 6.24	  18.78 TFLOP/s	 14462/14373 tok/s	 311954 sents	   4374 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 336.74	 xent: 5.82	  18.01 TFLOP/s	 13849/13795 tok/s	 411115 sents	   5811 sec	
zero_fra-nld: 1250	 acc: --	 ppl: 190.70	 xent: 5.25	  14.76 TFLOP/s	 11361/11292 tok/s	 512540 sents	   7615 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 43.45	 xent: 3.77	  18.68 TFLOP/s	 14377/14298 tok/s	 616960 sents	   9073 sec	
zero_fra-nld: 1750	 acc: --	 ppl: 22.76	 xent: 3.13	  18.29 TFLOP/s	 14089/13993 tok/s	 723659 sents	  10590 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 16.52	 xent: 2.80	  18.58 TFLOP/s	 14300/14213 tok/s	 828913 sents	  12076 sec	
zero_fra-nld: 2250	 acc: --	 ppl: 13.96	 xent: 2.64	  14.48 TFLOP/s	 11139/11079 tok/s	 927330 sents	  13854 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 13.92	 xent: 2.63	  18.50 TFLOP/s	 14233/14156 tok/s	 1030872 sents	  15316 sec	
zero_fra-nld: 2750	 acc: --	 ppl: 12.02	 xent: 2.49	  18.88 TFLOP/s	 14519/14456 tok/s	 1138984 sents	  16804 sec	
zero_fra-nld: 3000	 acc: --	 ppl: 11.87	 xent: 2.47	  18.14 TFLOP/s	 13962/13886 tok/s	 1241499 sents	  18277 sec	
zero_fra-nld: 3250	 acc: --	 ppl: 11.25	 xent: 2.42	  15.19 TFLOP/s	 11675/11632 tok/s	 1344425 sents	  20046 sec	
zero_fra-nld: 3500	 acc: --	 ppl: 10.96	 xent: 2.39	  18.72 TFLOP/s	 14403/14335 tok/s	 1449108 sents	  21505 sec	
zero_fra-nld: 3750	 acc: --	 ppl: 10.15	 xent: 2.32	  19.02 TFLOP/s	 14658/14534 tok/s	 1555011 sents	  22961 sec	
zero_fra-nld: 4000	 acc: --	 ppl: 10.24	 xent: 2.33	  18.21 TFLOP/s	 14009/13940 tok/s	 1658573 sents	  24440 sec	
zero_fra-nld: 4250	 acc: --	 ppl:  9.92	 xent: 2.29	  15.05 TFLOP/s	 11599/11512 tok/s	 1762813 sents	  26246 sec	
zero_fra-nld: 4500	 acc: --	 ppl:  9.61	 xent: 2.26	  18.25 TFLOP/s	 14038/13973 tok/s	 1867302 sents	  27738 sec	
zero_fra-nld: 4750	 acc: --	 ppl:  9.50	 xent: 2.25	  18.43 TFLOP/s	 14198/14085 tok/s	 1971463 sents	  29218 sec	
zero_fra-nld: 5000	 acc: --	 ppl:  9.05	 xent: 2.20	  18.10 TFLOP/s	 13926/13854 tok/s	 2072719 sents	  30678 sec	

zero_swe-fin: 250	 acc: --	 ppl: 11213.21	 xent: 9.32	  19.02 TFLOP/s	 14391/14733 tok/s	 102604 sents	   1435 sec	
zero_swe-fin: 500	 acc: --	 ppl: 708.19	 xent: 6.56	  18.62 TFLOP/s	 14083/14429 tok/s	 204874 sents	   2897 sec	
zero_swe-fin: 750	 acc: --	 ppl: 385.51	 xent: 5.95	  18.98 TFLOP/s	 14350/14716 tok/s	 311200 sents	   4374 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 236.54	 xent: 5.47	  18.43 TFLOP/s	 13925/14286 tok/s	 410605 sents	   5811 sec	
zero_swe-fin: 1250	 acc: --	 ppl: 137.26	 xent: 4.92	  14.79 TFLOP/s	 11190/11456 tok/s	 510960 sents	   7615 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 40.44	 xent: 3.70	  19.19 TFLOP/s	 14510/14867 tok/s	 615889 sents	   9073 sec	
zero_swe-fin: 1750	 acc: --	 ppl: 21.64	 xent: 3.07	  18.19 TFLOP/s	 13744/14111 tok/s	 720110 sents	  10590 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 15.62	 xent: 2.75	  18.38 TFLOP/s	 13904/14245 tok/s	 822608 sents	  12076 sec	
zero_swe-fin: 2250	 acc: --	 ppl: 13.41	 xent: 2.60	  14.94 TFLOP/s	 11285/11590 tok/s	 922521 sents	  13854 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 12.18	 xent: 2.50	  18.69 TFLOP/s	 14141/14482 tok/s	 1025727 sents	  15316 sec	
zero_swe-fin: 2750	 acc: --	 ppl: 10.52	 xent: 2.35	  18.93 TFLOP/s	 14319/14672 tok/s	 1131760 sents	  16804 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 10.22	 xent: 2.32	  18.37 TFLOP/s	 13887/14247 tok/s	 1233921 sents	  18277 sec	
zero_swe-fin: 3250	 acc: --	 ppl: 10.21	 xent: 2.32	  15.56 TFLOP/s	 11773/12054 tok/s	 1337244 sents	  20046 sec	
zero_swe-fin: 3500	 acc: --	 ppl:  9.30	 xent: 2.23	  19.03 TFLOP/s	 14401/14745 tok/s	 1441862 sents	  21505 sec	
zero_swe-fin: 3750	 acc: --	 ppl:  8.84	 xent: 2.18	  19.19 TFLOP/s	 14517/14874 tok/s	 1547331 sents	  22961 sec	
zero_swe-fin: 4000	 acc: --	 ppl:  8.80	 xent: 2.18	  18.39 TFLOP/s	 13909/14260 tok/s	 1649736 sents	  24440 sec	
zero_swe-fin: 4250	 acc: --	 ppl:  9.10	 xent: 2.21	  15.01 TFLOP/s	 11348/11636 tok/s	 1751905 sents	  26246 sec	
zero_swe-fin: 4500	 acc: --	 ppl:  8.51	 xent: 2.14	  18.61 TFLOP/s	 14066/14438 tok/s	 1856494 sents	  27738 sec	
zero_swe-fin: 4750	 acc: --	 ppl:  7.99	 xent: 2.08	  18.70 TFLOP/s	 14144/14493 tok/s	 1960631 sents	  29218 sec	
zero_swe-fin: 5000	 acc: --	 ppl:  8.03	 xent: 2.08	  17.99 TFLOP/s	 13589/13962 tok/s	 2059381 sents	  30678 sec	

zero_ces-slk: 250	 acc: --	 ppl: 9813.05	 xent: 9.19	  19.00 TFLOP/s	 14990/14231 tok/s	 102339 sents	   1435 sec	
zero_ces-slk: 500	 acc: --	 ppl: 950.06	 xent: 6.86	  18.43 TFLOP/s	 14524/13811 tok/s	 203338 sents	   2897 sec	
zero_ces-slk: 750	 acc: --	 ppl: 498.07	 xent: 6.21	  18.99 TFLOP/s	 14987/14223 tok/s	 309087 sents	   4374 sec	
