make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-denoise-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-denoise-GAenc-big'
gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	 9000	10000	11000	12000	13000	14000	
0:0	zero_deu-tur	3.921	34.259	40.766	43.756	43.180	46.626	47.953	48.388	49.506	49.449	49.870	50.248	50.489	50.740
0:1	zero_deu-ukr	10.898	32.455	36.825	39.487	41.808	42.741	43.896	44.758	45.024	45.337	45.890	46.046	46.447	46.856
0:2	zero_fra-nld	14.414	36.514	41.409	44.633	45.807	45.756	46.461	46.526	48.200	48.009	48.704	48.285	48.600	49.507
0:3	zero_swe-fin	11.537	39.147	44.320	46.669	48.076	49.333	50.142	50.347	51.155	51.518	52.128	52.082	52.532	52.666
0:4	zero_ces-slk	13.027	46.046	46.034	51.507	52.682	53.503	53.467	53.635	54.249	54.122	54.393	54.762	54.645	55.081
0:5	zero_bos-hrv	13.420	49.365	52.601	50.581	53.848	55.777	55.246	55.196	55.077	56.964	55.793	56.157	55.953	56.241
0:6	zero_bos-srp_Cyrl	16.774	47.894	51.771	51.700	53.845	56.066	54.146	53.485	55.908	57.133	56.456	56.696	53.221	56.746
0:7	zero_hrv-srp_Cyrl	16.135	47.545	50.531	51.337	52.572	52.946	52.798	53.019	52.701	53.648	53.418	53.790	53.407	54.398
1:0	zero_slv-bos	10.837	41.003	45.098	46.521	47.235	47.607	47.504	48.328	48.653	48.643	48.953	49.130	49.139	49.285
1:1	zero_bul-tur	3.750	37.133	42.571	44.875	43.607	47.611	48.149	48.713	49.525	49.541	50.219	50.579	50.989	50.905
1:2	zero_deu-ron	14.852	38.111	42.926	44.902	47.923	49.566	50.977	51.624	52.692	52.330	52.973	53.520	53.486	53.965
1:3	zero_glg-por	17.301	48.467	53.731	54.570	55.552	55.715	56.049	56.752	57.003	57.031	57.510	57.453	57.448	58.087
1:4	zero_eus-fra	17.176	34.149	39.683	43.072	44.222	46.329	46.422	47.642	48.026	47.877	48.571	49.465	49.320	48.882
1:5	zero_dan-nob	18.116	48.045	53.724	53.971	54.485	55.553	55.393	55.733	55.376	56.661	56.570	56.913	56.813	56.970
1:6	zero_tur-deu	0.000	35.082	37.880	41.289	43.165	44.619	46.851	47.316	47.332	48.182	48.032	48.633	48.691	49.666
1:7	zero_ukr-deu	0.000	39.870	44.175	46.062	47.624	48.598	49.349	49.293	50.215	50.020	50.354	50.642	50.436	46.493
2:0	zero_nld-fra	16.564	39.965	44.651	46.347	47.634	48.788	49.348	49.830	50.224	50.642	51.089	51.013	51.154	51.345
2:1	zero_fin-swe	0.000	38.610	43.191	45.774	46.544	48.638	49.368	49.810	50.339	50.755	50.968	50.998	51.356	51.780
2:2	zero_slk-ces	8.257	46.531	49.890	51.292	52.077	52.642	52.814	53.014	53.143	53.341	52.801	53.655	53.720	53.671
2:3	zero_hrv-bos	0.000	48.459	49.717	51.920	51.626	51.654	52.437	52.218	52.658	53.344	53.235	53.626	53.407	53.428
2:4	zero_srp_Cyrl-bos	0.000	49.338	52.003	53.533	54.034	54.522	54.985	54.853	55.198	55.327	55.280	55.268	55.381	55.911
2:5	zero_srp_Cyrl-hrv	0.000	48.524	51.758	52.442	53.556	54.498	54.810	55.049	55.546	55.664	55.875	55.471	55.939	55.981
2:6	zero_bos-slv	13.061	41.834	45.240	48.738	49.821	50.968	51.146	51.927	52.943	51.473	52.912	53.079	53.648	52.830
2:7	zero_tur-bul	0.000	33.203	36.784	41.391	43.222	46.468	47.486	48.032	48.502	49.089	48.793	50.030	50.513	50.633
3:0	zero_ron-deu	0.000	38.436	44.577	46.380	48.075	49.347	50.125	50.323	51.185	51.876	51.680	52.159	52.565	52.590
3:1	zero_por-glg	0.000	45.166	50.780	51.741	52.972	54.300	54.789	55.048	54.693	55.432	55.873	55.732	56.017	55.947
3:2	zero_fra-eus	16.257	32.635	38.790	40.479	42.239	41.728	43.672	43.679	43.585	44.418	44.452	44.767	41.117	43.795
3:3	zero_nob-dan	0.000	51.021	53.555	54.097	55.795	56.537	56.527	57.012	57.296	57.509	57.586	57.631	57.685	57.977
0:0	mt_bos-eng	17.138	44.404	47.001	50.806	55.444	52.555	56.470	51.028	52.461	53.182	57.006	53.546	55.485	52.699
0:1	mt_bos-spa	18.820	35.069	41.865	42.666	46.266	45.715	46.217	46.345	47.166	47.445	48.720	47.832	48.242	48.348
0:2	mt_bul-eng	17.635	50.920	56.472	58.432	59.646	61.056	60.568	60.128	61.854	62.562	62.496	61.380	62.445	62.935
0:3	mt_bul-spa	18.730	39.974	44.550	46.793	47.686	48.337	48.469	48.829	48.999	48.867	49.238	49.463	48.933	48.962
0:4	mt_cat-eng	17.537	53.619	58.128	60.141	61.742	62.392	62.821	63.089	63.962	64.489	64.572	64.574	64.798	64.737
0:5	mt_cat-spa	19.420	47.592	50.563	51.101	51.252	51.765	52.247	52.055	52.524	52.435	52.626	52.784	52.734	52.594
0:6	mt_ces-eng	17.417	48.051	55.066	56.897	58.567	58.757	59.850	59.419	59.770	60.493	61.132	61.102	61.583	60.177
0:7	mt_ces-spa	18.910	40.571	44.295	45.510	46.592	47.218	47.362	47.900	48.321	48.466	48.462	48.364	48.823	48.794
1:0	mt_dan-eng	17.774	52.190	62.579	64.242	65.807	65.861	67.012	67.377	67.616	68.097	67.955	66.204	67.523	66.516
1:1	mt_dan-spa	18.986	40.941	45.480	46.980	48.637	49.182	49.595	49.842	50.090	50.245	50.395	50.587	50.687	50.736
1:2	mt_deu-eng	17.432	47.051	55.362	57.533	59.667	60.747	61.883	62.004	61.707	62.460	62.868	63.492	62.293	63.272
1:3	mt_deu-spa	18.669	38.245	43.056	45.100	46.459	47.509	47.739	48.177	48.418	48.728	48.920	49.074	49.189	49.353
1:4	mt_ell-eng	17.977	44.200	51.926	53.937	55.342	54.014	55.650	55.041	56.606	55.763	57.554	56.947	57.356	57.056
1:5	mt_ell-spa	19.258	38.703	44.212	45.613	46.278	47.063	47.087	47.683	47.714	47.824	47.880	47.897	48.121	48.126
1:6	mt_eng-bos	10.166	47.391	52.827	55.647	56.417	56.588	57.447	57.788	57.719	57.901	57.888	57.918	58.124	58.384
1:7	mt_eng-bul	13.278	53.346	60.427	62.599	64.343	65.339	65.730	65.977	66.451	66.846	66.727	66.885	67.196	67.334
2:0	mt_eng-cat	16.820	57.225	62.000	63.333	64.004	64.486	64.951	65.041	65.205	65.619	65.437	65.596	65.703	65.578
2:1	mt_eng-ces	10.234	45.630	51.570	54.046	55.100	55.898	56.412	56.762	56.626	57.113	56.897	57.144	57.541	57.718
2:2	mt_eng-dan	17.215	59.551	64.362	65.298	67.038	67.476	67.865	67.907	68.173	68.302	68.435	68.693	68.712	68.680
2:3	mt_eng-deu	16.115	52.251	57.860	59.962	61.420	62.153	62.471	62.659	62.928	63.106	63.452	63.508	63.332	63.694
2:4	mt_eng-ell	12.441	43.394	49.173	50.749	51.249	51.987	52.297	52.768	53.047	53.008	53.249	53.545	53.594	53.353
2:5	mt_eng-est	13.085	47.658	53.920	56.172	56.907	57.847	58.283	58.570	58.886	58.805	59.091	59.224	59.312	59.548
2:6	mt_eng-eus	17.878	43.184	48.744	50.522	50.764	51.683	51.940	51.563	52.392	52.387	51.969	52.065	51.626	52.641
2:7	mt_eng-fin	12.593	46.226	51.536	54.716	55.936	56.586	57.120	57.418	57.905	58.056	57.936	58.168	58.185	58.508
3:0	mt_eng-fra	18.467	57.691	64.328	65.666	66.951	68.101	68.622	68.879	69.209	69.151	69.302	69.535	69.678	69.780
3:1	mt_eng-gle	19.373	50.790	55.376	57.133	57.938	57.798	58.213	58.068	58.266	58.601	58.749	58.857	58.465	58.124
3:2	mt_eng-glg	16.767	54.095	58.577	59.662	60.173	60.561	60.687	61.034	61.021	61.256	61.044	61.104	61.336	61.138
3:3	mt_eng-hrv	13.049	48.002	54.418	55.791	57.412	58.019	58.385	58.836	59.017	59.299	59.682	59.123	59.565	59.670
3:4	mt_eng-hun	9.455	45.282	51.423	54.070	54.999	55.759	56.675	56.687	57.048	57.181	57.403	57.406	57.579	57.555
3:5	mt_eng-isl	14.540	43.820	47.218	48.920	49.591	49.987	49.949	50.177	50.474	50.390	50.761	50.739	50.861	50.927
3:6	mt_eng-ita	18.555	48.675	53.720	54.566	55.846	56.334	56.213	56.775	56.897	57.236	57.368	57.625	57.101	57.762
3:7	mt_eng-kat	14.338	39.828	42.324	43.042	43.030	42.273	44.122	43.969	44.214	43.973	43.558	44.817	43.667	43.991
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	13.638	46.473	51.670	53.772	54.421	55.316	55.609	55.853	56.230	56.486	56.484	56.751	56.858	57.125
4:2	mt_eng-mkd	18.015	52.395	58.620	60.809	61.267	61.619	61.957	61.895	63.014	62.562	63.123	63.313	63.278	63.306
4:3	mt_eng-mlt	17.315	57.974	64.504	65.868	66.405	66.981	67.282	66.948	66.986	67.055	66.754	66.951	67.220	67.285
4:4	mt_eng-nld	16.171	49.751	53.360	55.252	55.539	56.052	56.595	56.318	56.898	57.008	57.292	56.826	57.326	57.321
4:5	mt_eng-nno	18.045	52.337	58.087	59.466	59.166	60.516	60.355	60.870	61.063	61.095	60.626	61.305	61.030	61.156
4:6	mt_eng-nob	18.287	54.646	58.773	59.778	60.115	60.928	60.765	61.243	61.359	61.194	61.630	61.405	61.482	61.642
4:7	mt_eng-pol	14.627	41.334	45.684	47.569	48.327	49.036	49.364	49.359	49.677	50.047	49.982	49.958	50.187	50.159
5:0	mt_eng-por	18.086	60.170	65.389	66.984	68.231	68.805	69.039	69.106	69.450	69.678	69.523	69.715	69.952	69.960
5:1	mt_eng-ron	16.520	53.970	59.802	61.464	62.370	62.820	63.151	63.064	63.705	63.811	63.953	62.562	64.468	64.382
5:2	mt_eng-slk	13.835	46.213	50.924	55.488	56.991	57.698	58.305	58.613	58.749	58.791	59.308	59.263	59.627	60.025
5:3	mt_eng-slv	15.337	45.948	52.003	53.982	55.039	55.927	55.981	56.586	56.824	56.634	57.114	57.347	57.166	57.526
5:4	mt_eng-spa	18.845	48.661	51.785	52.918	53.715	54.057	54.186	54.283	54.622	54.616	54.774	54.626	54.713	55.005
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	16.324	49.903	56.875	58.961	59.968	60.431	60.853	61.073	61.832	61.719	61.880	62.156	62.450	62.451
5:7	mt_eng-swe	15.397	59.512	64.506	66.215	66.937	67.067	67.587	68.183	68.484	68.358	68.661	68.725	68.895	69.012
6:0	mt_eng-tur	3.857	47.476	55.282	58.256	59.000	60.153	60.934	61.314	61.822	61.635	61.968	62.261	62.165	62.470
6:1	mt_eng-ukr	12.730	44.569	50.899	52.436	53.931	55.155	55.144	55.784	56.298	56.382	56.543	56.832	56.902	56.837
6:2	mt_est-eng	17.143	42.994	51.721	53.420	55.810	56.707	57.867	57.518	57.772	58.890	59.379	59.745	58.833	58.641
6:3	mt_est-spa	18.698	36.004	42.281	44.217	45.190	46.174	46.490	47.084	47.407	47.486	47.396	47.903	47.783	48.005
6:4	mt_eus-eng	17.411	34.597	45.618	48.023	49.760	51.068	52.346	52.492	52.649	52.125	52.978	53.181	53.441	53.778
6:5	mt_eus-spa	18.763	33.168	39.901	41.272	43.265	43.253	44.153	44.911	44.230	44.898	45.613	45.725	45.602	46.022
6:6	mt_fin-eng	17.471	43.223	50.060	53.116	54.816	54.996	56.663	56.815	56.878	57.366	57.645	58.012	58.142	57.965
6:7	mt_fin-spa	19.143	37.747	38.064	43.722	45.158	45.996	46.361	46.418	46.531	46.566	46.974	47.249	47.146	47.286
7:0	mt_fra-eng	16.599	46.013	53.884	58.725	60.837	60.322	62.002	62.314	62.026	62.661	63.507	63.065	63.098	63.051
7:1	mt_fra-spa	18.918	40.231	46.196	47.249	48.317	46.171	49.150	49.679	48.515	50.037	50.074	50.348	50.158	50.072
7:2	mt_gle-eng	17.373	46.126	55.345	56.824	59.075	59.298	60.890	61.157	60.785	61.325	62.358	61.553	62.132	62.383
7:3	mt_gle-spa	18.872	38.597	42.720	44.595	46.013	46.586	47.263	47.351	47.454	47.761	47.754	48.205	48.026	48.197
7:4	mt_glg-eng	17.309	45.576	55.302	56.127	57.984	58.460	58.986	59.464	59.622	60.173	60.483	60.456	60.511	60.382
7:5	mt_glg-spa	19.268	45.017	50.334	50.675	51.166	51.963	51.813	52.117	52.225	52.212	52.287	52.505	52.172	52.572
