gpu	task-ids	 1000	 2000	 3000	 4000	 5000	
0:0	zero_deu-tur	3.921	34.259	40.766	43.756	43.180
0:1	zero_deu-ukr	10.898	32.455	36.825	39.487	41.808
0:2	zero_fra-nld	14.414	36.514	41.409	44.633	45.807
0:3	zero_swe-fin	11.537	39.147	44.320	46.669	48.076
0:4	zero_ces-slk	13.027	46.046	46.034	51.507	52.682
0:5	zero_bos-hrv	13.420	49.365	52.601	50.581	53.848
0:6	zero_bos-srp_Cyrl	16.774	47.894	51.771	51.700	53.845
0:7	zero_hrv-srp_Cyrl	16.135	47.545	50.531	51.337	52.572
1:0	zero_slv-bos	10.837	41.003	45.098	46.521	47.235
1:1	zero_bul-tur	3.750	37.133	42.571	44.875	43.607
1:2	zero_deu-ron	14.852	38.111	42.926	44.902	47.923
1:3	zero_glg-por	17.301	48.467	53.731	54.570	55.552
1:4	zero_eus-fra	17.176	34.149	39.683	43.072	44.222
1:5	zero_dan-nob	18.116	48.045	53.724	53.971	54.485
1:6	zero_tur-deu	0.000	35.082	37.880	41.289	43.165
1:7	zero_ukr-deu	0.000	39.870	44.175	46.062	47.624
2:0	zero_nld-fra	16.564	39.965	44.651	46.347	47.634
2:1	zero_fin-swe	0.000	38.610	43.191	45.774	46.544
2:2	zero_slk-ces	8.257	46.531	49.890	51.292	52.077
2:3	zero_hrv-bos	0.000	48.459	49.717	51.920	51.626
2:4	zero_srp_Cyrl-bos	0.000	49.338	52.003	53.533	54.034
2:5	zero_srp_Cyrl-hrv	0.000	48.524	51.758	52.442	53.556
2:6	zero_bos-slv	13.061	41.834	45.240	48.738	49.821
2:7	zero_tur-bul	0.000	33.203	36.784	41.391	43.222
3:0	zero_ron-deu	0.000	38.436	44.577	46.380	48.075
3:1	zero_por-glg	0.000	45.166	50.780	51.741	52.972
3:2	zero_fra-eus	16.257	32.635	38.790	40.479	42.239
3:3	zero_nob-dan	0.000	51.021	53.555	54.097	55.795
0:0	mt_bos-eng	17.138	44.404	47.001	50.806	55.444
0:1	mt_bos-spa	18.820	35.069	41.865	42.666	46.266
0:2	mt_bul-eng	17.635	50.920	56.472	58.432	59.646
0:3	mt_bul-spa	18.730	39.974	44.550	46.793	47.686
0:4	mt_cat-eng	17.537	53.619	58.128	60.141	61.742
0:5	mt_cat-spa	19.420	47.592	50.563	51.101	51.252
0:6	mt_ces-eng	17.417	48.051	55.066	56.897	58.567
0:7	mt_ces-spa	18.910	40.571	44.295	45.510	46.592
1:0	mt_dan-eng	17.774	52.190	62.579	64.242	65.807
1:1	mt_dan-spa	18.986	40.941	45.480	46.980	48.637
1:2	mt_deu-eng	17.432	47.051	55.362	57.533	59.667
1:3	mt_deu-spa	18.669	38.245	43.056	45.100	46.459
1:4	mt_ell-eng	17.977	44.200	51.926	53.937	55.342
1:5	mt_ell-spa	19.258	38.703	44.212	45.613	46.278
1:6	mt_eng-bos	10.166	47.391	52.827	55.647	56.417
1:7	mt_eng-bul	13.278	53.346	60.427	62.599	64.343
2:0	mt_eng-cat	16.820	57.225	62.000	63.333	64.004
2:1	mt_eng-ces	10.234	45.630	51.570	54.046	55.100
2:2	mt_eng-dan	17.215	59.551	64.362	65.298	67.038
2:3	mt_eng-deu	16.115	52.251	57.860	59.962	61.420
2:4	mt_eng-ell	12.441	43.394	49.173	50.749	51.249
2:5	mt_eng-est	13.085	47.658	53.920	56.172	56.907
2:6	mt_eng-eus	17.878	43.184	48.744	50.522	50.764
2:7	mt_eng-fin	12.593	46.226	51.536	54.716	55.936
3:0	mt_eng-fra	18.467	57.691	64.328	65.666	66.951
3:1	mt_eng-gle	19.373	50.790	55.376	57.133	57.938
3:2	mt_eng-glg	16.767	54.095	58.577	59.662	60.173
3:3	mt_eng-hrv	13.049	48.002	54.418	55.791	57.412
3:4	mt_eng-hun	9.455	45.282	51.423	54.070	54.999
3:5	mt_eng-isl	14.540	43.820	47.218	48.920	49.591
3:6	mt_eng-ita	18.555	48.675	53.720	54.566	55.846
3:7	mt_eng-kat	14.338	39.828	42.324	43.042	43.030
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	13.638	46.473	51.670	53.772	54.421
4:2	mt_eng-mkd	18.015	52.395	58.620	60.809	61.267
4:3	mt_eng-mlt	17.315	57.974	64.504	65.868	66.405
4:4	mt_eng-nld	16.171	49.751	53.360	55.252	55.539
4:5	mt_eng-nno	18.045	52.337	58.087	59.466	59.166
4:6	mt_eng-nob	18.287	54.646	58.773	59.778	60.115
4:7	mt_eng-pol	14.627	41.334	45.684	47.569	48.327
5:0	mt_eng-por	18.086	60.170	65.389	66.984	68.231
5:1	mt_eng-ron	16.520	53.970	59.802	61.464	62.370
5:2	mt_eng-slk	13.835	46.213	50.924	55.488	56.991
5:3	mt_eng-slv	15.337	45.948	52.003	53.982	55.039
5:4	mt_eng-spa	18.845	48.661	51.785	52.918	53.715
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	16.324	49.903	56.875	58.961	59.968
5:7	mt_eng-swe	15.397	59.512	64.506	66.215	66.937
6:0	mt_eng-tur	3.857	47.476	55.282	58.256	59.000
6:1	mt_eng-ukr	12.730	44.569	50.899	52.436	53.931
6:2	mt_est-eng	17.143	42.994	51.721	53.420	55.810
6:3	mt_est-spa	18.698	36.004	42.281	44.217	45.190
6:4	mt_eus-eng	17.411	34.597	45.618	48.023	49.760
6:5	mt_eus-spa	18.763	33.168	39.901	41.272	43.265
6:6	mt_fin-eng	17.471	43.223	50.060	53.116	54.816
6:7	mt_fin-spa	19.143	37.747	38.064	43.722	45.158
7:0	mt_fra-eng	16.599	46.013	53.884	58.725	60.837
7:1	mt_fra-spa	18.918	40.231	46.196	47.249	48.317
7:2	mt_gle-eng	17.373	46.126	55.345	56.824	59.075
7:3	mt_gle-spa	18.872	38.597	42.720	44.595	46.013
7:4	mt_glg-eng	17.309	45.576	55.302	56.127	57.984
7:5	mt_glg-spa	19.268	45.017	50.334	50.675	51.166
7:6	mt_hrv-eng	17.029	46.033	38.809	53.649	57.743
7:7	mt_hrv-spa	18.860	39.977	42.347	44.932	46.518
8:0	mt_hun-eng	16.707	43.995	50.658	53.041	54.569
8:1	mt_hun-spa	18.610	38.075	42.328	43.979	45.304
8:2	mt_isl-eng	16.862	44.490	48.837	50.587	51.950
8:3	mt_isl-spa	18.733	35.814	37.760	40.389	41.627
8:4	mt_ita-eng	17.405	47.330	51.966	53.887	54.676
8:5	mt_ita-spa	19.089	44.501	46.748	47.712	48.236
8:6	mt_kat-eng	17.678	38.198	45.591	46.668	48.194
8:7	mt_kat-spa	18.242	35.197	37.815	39.808	41.093
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	17.134	44.299	50.258	52.903	53.518
0:3	mt_lit-spa	18.656	37.975	42.464	44.016	44.413
0:4	mt_mkd-eng	16.750	50.250	56.248	58.971	60.458
0:5	mt_mkd-spa	18.716	40.782	44.430	46.453	47.368
0:6	mt_mlt-eng	17.391	53.283	62.496	65.387	66.857
0:7	mt_mlt-spa	18.574	41.977	46.319	47.202	48.164
1:0	mt_nld-eng	17.778	45.165	51.485	53.492	54.726
1:1	mt_nld-spa	19.082	38.210	42.612	43.343	44.439
1:2	mt_nno-eng	17.610	52.489	57.742	60.531	61.470
1:3	mt_nno-spa	19.296	40.721	44.239	45.374	46.489
1:4	mt_nob-eng	17.458	52.058	58.370	60.222	60.702
1:5	mt_nob-spa	18.981	40.380	43.080	44.683	46.100
1:6	mt_pol-eng	0.000	42.619	48.149	50.128	51.350
1:7	mt_pol-spa	0.000	39.290	42.605	43.584	44.691
2:0	mt_por-eng	16.847	45.757	57.016	60.242	61.950
2:1	mt_por-spa	0.000	41.339	47.424	48.467	49.749
2:2	mt_ron-eng	17.068	44.544	55.664	58.169	59.633
2:3	mt_ron-spa	18.630	37.779	45.923	46.768	48.432
2:4	mt_slk-eng	17.268	50.417	55.873	57.571	58.962
2:5	mt_slk-spa	0.000	40.768	44.747	46.703	47.571
2:6	mt_slv-eng	17.164	45.520	51.626	53.800	54.816
2:7	mt_slv-spa	0.000	38.302	42.867	44.677	45.653
3:0	mt_spa-bos	10.552	38.193	42.012	43.762	44.059
3:1	mt_spa-bul	12.312	42.945	47.664	48.818	49.733
3:2	mt_spa-cat	17.436	50.487	52.818	53.211	53.530
3:3	mt_spa-ces	0.000	35.572	39.485	41.741	42.858
3:4	mt_spa-dan	0.000	42.804	47.542	47.727	49.338
3:5	mt_spa-deu	14.762	41.733	45.130	46.634	47.394
3:6	mt_spa-ell	12.120	37.243	41.312	42.593	43.176
3:7	mt_spa-eng	15.330	46.635	51.115	53.351	53.809
4:0	mt_spa-est	12.845	39.009	44.323	45.524	46.057
4:1	mt_spa-eus	0.000	39.398	43.435	45.158	45.425
4:2	mt_spa-fin	11.186	38.154	43.498	44.516	46.053
4:3	mt_spa-fra	18.308	47.882	50.930	52.758	53.327
4:4	mt_spa-gle	17.989	40.781	44.014	44.658	45.195
4:5	mt_spa-glg	17.709	50.472	51.764	52.169	52.343
