gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	zero_fin-swe	3.974	0.000	0.000	12.108	0.000	0.000	14.975	0.000	0.000
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	3.291	7.792	8.976	9.814	9.955	10.138	10.399	10.730	10.681
0:3	zero_ukr-pol	3.595	8.096	9.418	9.777	10.414	10.675	10.924	11.356	11.187
0:4	zero_slk-ces	6.713	18.238	19.415	20.578	20.277	21.118	21.532	20.594	20.521
0:5	zero_ces-slk	6.362	17.802	19.627	20.714	21.154	21.549	22.032	22.276	22.083
0:6	zero_fin-est	3.902	9.520	10.981	11.827	12.876	12.925	13.631	13.634	0.000
0:7	zero_est-fin	2.287	8.489	10.252	10.624	12.391	12.474	12.610	12.614	0.000
1:0	zero_fin-ukr	2.464	5.423	7.403	8.409	8.972	9.178	9.509	9.763	0.000
1:1	zero_ukr-fin	2.144	5.771	7.193	6.983	8.152	8.127	8.652	8.941	0.000
1:2	zero_tur-swe	1.927	5.176	7.710	9.995	11.392	11.467	13.275	13.556	0.000
1:3	zero_swe-fin	2.762	7.702	9.554	8.168	10.793	9.833	11.429	11.190	11.421
0:0	mt_bos-eng	5.652	7.786	6.402	10.583	10.952	9.417	17.118	9.972	0.000
0:1	mt_bos-fra	4.868	7.682	10.710	11.092	14.138	20.474	22.307	19.164	0.000
0:2	mt_bul-eng	14.667	25.355	26.813	30.420	31.391	31.232	31.925	26.244	33.189
0:3	mt_bul-fra	11.860	19.688	21.950	25.363	26.345	27.087	28.462	28.580	29.041
0:4	mt_cat-eng	16.566	27.735	18.837	33.984	35.805	36.246	36.616	37.099	36.997
0:5	mt_cat-fra	17.097	26.566	31.103	32.203	33.155	33.973	34.287	34.112	34.743
0:6	mt_ces-eng	9.243	21.200	24.767	26.065	27.291	27.501	28.649	29.013	0.000
0:7	mt_ces-fra	8.789	16.803	20.103	22.258	23.692	24.480	25.108	26.013	0.000
1:0	mt_dan-eng	14.264	26.538	33.604	37.123	38.115	39.549	40.326	26.240	0.000
1:1	mt_dan-fra	11.137	18.565	24.664	23.505	20.896	23.165	26.680	29.787	0.000
1:2	mt_deu-eng	13.230	24.786	30.012	31.727	33.220	34.368	34.818	34.039	0.000
1:3	mt_deu-fra	10.849	17.354	23.707	26.471	27.536	28.646	29.913	28.727	30.503
1:4	mt_ell-eng	10.968	17.943	14.245	13.149	22.820	22.226	18.475	19.305	0.000
1:5	mt_ell-fra	9.957	16.313	17.957	18.402	21.598	22.674	24.004	24.040	25.012
1:6	mt_eng-bos	7.102	13.992	19.770	22.491	23.655	24.055	24.875	25.818	25.769
1:7	mt_eng-bul	11.240	25.376	29.067	30.066	32.430	34.196	36.112	36.327	36.364
2:0	mt_eng-cat	16.531	29.288	33.978	34.325	37.178	36.491	38.035	38.442	39.118
2:1	mt_eng-ces	8.790	17.561	21.456	21.740	24.471	24.458	26.068	26.003	26.977
2:2	mt_eng-dan	20.386	33.154	37.966	36.344	40.890	39.681	41.811	38.537	42.776
2:3	mt_eng-deu	10.758	23.812	27.860	29.272	30.857	31.505	32.612	32.745	32.880
2:4	mt_eng-ell	8.902	17.257	20.026	21.582	22.686	22.988	23.600	23.911	24.194
