gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	
0:0	zero_deu-tur	21.194	0.000	0.000	39.314	0.000	0.000	41.464	0.000	45.005	0.000	0.000	0.000	0.000	44.783	0.000
0:1	zero_deu-ukr	19.087	30.149	32.367	35.874	0.000	37.335	38.685	39.687	39.925	39.928	40.952	40.643	41.307	41.423	41.912
0:2	zero_fra-nld	25.129	34.956	0.000	0.000	0.000	0.000	43.382	0.000	0.000	0.000	0.000	45.465	45.068	44.310	0.000
0:3	zero_swe-fin	21.792	35.154	40.328	43.122	44.217	45.184	45.340	46.247	46.880	47.222	47.300	47.557	47.774	47.870	47.927
0:4	zero_ces-slk	21.099	40.626	45.627	47.805	48.456	49.356	49.857	50.101	50.763	50.903	50.654	51.015	51.037	51.460	51.468
0:5	zero_bos-hrv	25.601	42.922	44.270	42.159	42.152	48.327	45.594	49.141	50.243	50.722	50.888	50.698	51.843	51.689	51.134
0:6	zero_bos-srp_Cyrl	25.034	43.022	44.089	44.136	39.092	48.063	47.157	46.513	52.547	48.407	48.330	49.988	50.485	46.357	52.348
0:7	zero_hrv-srp_Cyrl	25.503	43.405	47.264	48.492	49.383	49.916	50.797	49.872	51.111	51.605	51.570	51.088	51.696	52.052	52.363
1:0	zero_slv-bos	23.973	37.505	42.478	43.362	44.795	45.244	45.634	46.022	46.055	46.035	46.075	46.391	46.703	47.228	46.686
1:1	zero_bul-tur	21.802	32.995	38.699	40.872	42.646	43.028	43.840	44.852	45.297	45.773	46.005	46.134	46.436	46.649	46.985
1:2	zero_deu-ron	24.056	35.952	39.659	42.703	42.711	44.546	46.048	46.123	47.529	47.477	47.861	48.537	49.111	48.787	49.226
1:3	zero_glg-por	25.209	39.833	44.965	48.356	49.967	50.725	50.747	50.701	51.120	52.249	52.389	52.113	52.379	52.770	53.181
1:4	zero_eus-fra	23.733	34.863	40.459	42.649	44.163	44.561	44.599	44.715	45.381	44.555	46.031	46.677	46.169	45.880	45.529
1:5	zero_dan-nob	28.341	45.189	48.303	48.860	51.419	51.501	52.310	53.008	53.323	53.489	53.907	53.414	54.188	53.840	54.439
1:6	zero_tur-deu	24.975	34.105	37.093	40.585	42.477	43.231	43.237	43.929	44.517	45.644	44.903	45.314	46.378	46.386	46.620
