gpu	task-ids	 2500	 5000	 7500	10000	
0:0	zero_deu-tur	21.194	0.000	0.000	39.314
0:1	zero_deu-ukr	19.087	30.149	32.367	35.874
0:2	zero_fra-nld	25.129	34.956	0.000	0.000
0:3	zero_swe-fin	21.792	35.154	40.328	43.122
0:4	zero_ces-slk	21.099	40.626	45.627	47.805
0:5	zero_bos-hrv	25.601	42.922	44.270	42.159
0:6	zero_bos-srp_Cyrl	25.034	43.022	44.089	44.136
0:7	zero_hrv-srp_Cyrl	25.503	43.405	47.264	48.492
1:0	zero_slv-bos	23.973	37.505	42.478	43.362
1:1	zero_bul-tur	21.802	32.995	38.699	40.872
1:2	zero_deu-ron	24.056	35.952	39.659	42.703
1:3	zero_glg-por	25.209	39.833	44.965	48.356
1:4	zero_eus-fra	23.733	34.863	40.459	42.649
1:5	zero_dan-nob	28.341	45.189	48.303	48.860
1:6	zero_tur-deu	24.975	34.105	37.093	40.585
1:7	zero_ukr-deu	26.886	38.828	43.161	44.481
2:0	zero_nld-fra	25.454	38.361	41.834	43.516
2:1	zero_fin-swe	25.207	36.897	0.000	43.177
2:2	zero_slk-ces	20.023	39.410	44.786	47.057
2:3	zero_hrv-bos	22.751	42.630	47.459	46.598
2:4	zero_srp_Cyrl-bos	24.987	45.368	49.141	49.986
2:5	zero_srp_Cyrl-hrv	25.389	45.575	48.956	50.230
2:6	zero_bos-slv	24.008	37.305	39.818	43.629
2:7	zero_tur-bul	23.316	34.149	38.121	40.188
3:0	zero_ron-deu	24.628	37.190	41.777	43.268
3:1	zero_por-glg	26.475	45.050	49.064	51.276
3:2	zero_fra-eus	21.951	31.817	36.898	39.305
3:3	zero_nob-dan	27.847	45.700	49.955	51.598
0:0	mt_bos-eng	27.951	36.587	44.530	48.140
0:1	mt_bos-pol	23.717	20.870	25.091	26.532
0:2	mt_bos-spa	25.465	34.557	34.138	38.667
0:3	mt_bul-eng	29.204	48.580	52.574	54.020
0:4	mt_bul-pol	22.287	36.563	39.334	40.723
0:5	mt_bul-spa	25.964	39.307	42.649	43.495
0:6	mt_cat-eng	27.643	48.273	52.765	55.196
0:7	mt_cat-pol	22.084	33.530	36.865	38.175
1:0	mt_cat-spa	26.776	44.321	46.881	48.278
1:1	mt_ces-eng	27.049	44.903	49.809	51.216
1:2	mt_ces-pol	23.055	36.980	39.216	40.922
1:3	mt_ces-spa	24.903	37.651	40.168	41.716
1:4	mt_dan-eng	30.338	42.541	56.752	59.522
1:5	mt_dan-pol	22.788	33.399	37.961	39.918
1:6	mt_dan-spa	26.371	38.305	40.743	42.681
1:7	mt_deu-eng	26.389	45.322	48.219	53.134
2:0	mt_deu-pol	21.804	32.821	35.828	37.291
2:1	mt_deu-spa	25.049	35.579	37.586	40.621
2:2	mt_ell-eng	31.842	46.394	49.238	51.604
2:3	mt_ell-pol	24.261	35.263	37.785	39.810
2:4	mt_ell-spa	27.616	40.775	38.900	44.166
2:5	mt_eng-bos	24.671	44.563	48.710	50.846
2:6	mt_eng-bul	27.885	50.694	56.100	58.551
2:7	mt_eng-cat	30.710	53.468	57.994	60.103
3:0	mt_eng-ces	23.576	42.702	47.513	49.793
3:1	mt_eng-dan	32.670	56.754	61.045	62.562
3:2	mt_eng-deu	29.532	49.291	53.938	54.933
3:3	mt_eng-ell	25.374	41.287	45.381	46.767
3:4	mt_eng-est	26.103	44.889	49.957	52.005
3:5	mt_eng-eus	21.693	39.513	45.294	47.922
3:6	mt_eng-fin	25.624	42.717	47.418	49.968
3:7	mt_eng-fra	31.695	54.957	60.340	61.932
4:0	mt_eng-gle	27.464	46.597	51.881	54.269
4:1	mt_eng-glg	28.844	51.095	55.253	57.057
4:2	mt_eng-hrv	27.628	45.391	50.034	52.253
4:3	mt_eng-hun	23.246	41.892	47.514	49.558
4:4	mt_eng-isl	24.991	41.236	44.720	46.243
4:5	mt_eng-ita	29.231	45.902	50.304	52.027
4:6	mt_eng-kat	25.420	37.459	41.173	42.232
4:7	mt_eng-lav	0.000	0.000	0.000	0.000
5:0	mt_eng-lit	25.097	43.577	48.262	50.201
5:1	mt_eng-mkd	30.417	50.014	54.817	56.971
5:2	mt_eng-mlt	27.876	53.675	60.208	62.848
5:3	mt_eng-nld	30.827	47.236	51.123	52.330
5:4	mt_eng-nno	29.831	51.045	54.118	56.675
5:5	mt_eng-nob	31.159	52.393	55.700	57.092
5:6	mt_eng-pol	24.883	39.447	41.701	43.839
5:7	mt_eng-por	32.324	56.807	61.461	62.950
6:0	mt_eng-ron	30.401	51.507	56.010	57.924
6:1	mt_eng-slk	24.690	44.324	49.164	51.026
