gpu	task-ids	 2500	 5000	 7500	10000	
0:0	zero_deu-tur	281.414	62.985	42.665	54.445
0:1	zero_deu-ukr	313.760	141.722	92.089	77.224
0:2	zero_fra-nld	283.542	117.555	76.805	70.544
0:3	zero_swe-fin	180.976	61.115	46.686	39.671
0:4	zero_ces-slk	215.780	101.550	73.492	62.368
0:5	zero_bos-hrv	240.682	99.742	78.434	67.072
0:6	zero_bos-srp_Cyrl	181.698	56.454	40.191	33.820
0:7	zero_hrv-srp_Cyrl	228.138	99.563	72.570	61.903
1:0	zero_slv-bos	250.842	105.416	80.457	69.182
1:1	zero_bul-tur	218.097	77.403	54.705	46.804
1:2	zero_deu-ron	228.954	99.790	72.698	62.210
1:3	zero_glg-por	249.105	108.005	80.676	68.778
1:4	zero_eus-fra	194.057	69.883	48.744	41.271
1:5	zero_dan-nob	228.872	106.434	76.193	64.625
1:6	zero_tur-deu	263.851	116.238	84.180	71.233
1:7	zero_ukr-deu	266.522	101.743	69.331	57.854
2:0	zero_nld-fra	277.797	131.022	93.308	76.855
2:1	zero_fin-swe	258.080	116.808	88.867	72.486
2:2	zero_slk-ces	265.691	96.833	67.702	57.113
2:3	zero_hrv-bos	298.077	118.717	85.065	71.416
2:4	zero_srp_Cyrl-bos	276.572	108.361	78.498	67.169
2:5	zero_srp_Cyrl-hrv	240.937	88.183	63.282	53.813
2:6	zero_bos-slv	212.517	82.311	56.312	47.854
2:7	zero_tur-bul	273.700	101.566	70.458	58.300
3:0	zero_ron-deu	291.114	93.234	62.004	51.487
3:1	zero_por-glg	273.394	98.861	68.506	57.919
3:2	zero_fra-eus	264.522	98.871	68.837	57.308
3:3	zero_nob-dan	201.624	74.028	52.837	46.295
0:0	mt_bos-eng	281.414	62.985	42.665	54.445
0:1	mt_bos-pol	313.760	141.722	92.089	77.224
0:2	mt_bos-spa	283.542	117.555	76.805	70.544
0:3	mt_bul-eng	180.976	61.115	46.686	39.671
0:4	mt_bul-pol	215.780	101.550	73.492	62.368
0:5	mt_bul-spa	240.682	99.742	78.434	67.072
0:6	mt_cat-eng	181.698	56.454	40.191	33.820
0:7	mt_cat-pol	228.138	99.563	72.570	61.903
1:0	mt_cat-spa	250.842	105.416	80.457	69.182
1:1	mt_ces-eng	218.097	77.403	54.705	46.804
1:2	mt_ces-pol	228.954	99.790	72.698	62.210
1:3	mt_ces-spa	249.105	108.005	80.676	68.778
1:4	mt_dan-eng	194.057	69.883	48.744	41.271
1:5	mt_dan-pol	228.872	106.434	76.193	64.625
1:6	mt_dan-spa	263.851	116.238	84.180	71.233
1:7	mt_deu-eng	266.522	101.743	69.331	57.854
2:0	mt_deu-pol	277.797	131.022	93.308	76.855
2:1	mt_deu-spa	258.080	116.808	88.867	72.486
2:2	mt_ell-eng	265.691	96.833	67.702	57.113
2:3	mt_ell-pol	298.077	118.717	85.065	71.416
2:4	mt_ell-spa	276.572	108.361	78.498	67.169
2:5	mt_eng-bos	240.937	88.183	63.282	53.813
2:6	mt_eng-bul	212.517	82.311	56.312	47.854
2:7	mt_eng-cat	273.700	101.566	70.458	58.300
3:0	mt_eng-ces	291.114	93.234	62.004	51.487
3:1	mt_eng-dan	273.394	98.861	68.506	57.919
3:2	mt_eng-deu	264.522	98.871	68.837	57.308
3:3	mt_eng-ell	201.624	74.028	52.837	46.295
3:4	mt_eng-est	243.335	95.700	65.067	55.077
3:5	mt_eng-eus	288.665	113.700	78.708	65.855
3:6	mt_eng-fin	325.205	117.654	77.903	64.746
3:7	mt_eng-fra	229.387	92.487	66.136	55.666
4:0	mt_eng-gle	235.567	98.640	70.951	60.270
4:1	mt_eng-glg	242.019	88.009	63.429	53.439
4:2	mt_eng-hrv	215.715	85.685	60.932	51.673
4:3	mt_eng-hun	294.528	112.349	78.745	65.747
4:4	mt_eng-isl	217.065	81.986	58.448	49.386
4:5	mt_eng-ita	293.280	123.384	85.749	72.517
4:6	mt_eng-kat	350.447	165.501	118.468	95.745
4:7	mt_eng-lav	345.198	140.889	98.742	82.916
5:0	mt_eng-lit	315.423	122.840	84.165	68.728
5:1	mt_eng-mkd	193.353	80.469	58.064	49.268
5:2	mt_eng-mlt	272.515	92.610	62.925	52.810
5:3	mt_eng-nld	262.292	108.200	77.098	64.458
5:4	mt_eng-nno	268.190	98.008	67.749	56.871
5:5	mt_eng-nob	251.092	101.337	71.890	60.827
5:6	mt_eng-pol	162.959	72.763	52.545	45.191
5:7	mt_eng-por	251.982	90.641	61.129	51.415
6:0	mt_eng-ron	273.489	97.831	67.414	56.170
6:1	mt_eng-slk	398.138	139.461	90.313	73.221
6:2	mt_eng-slv	271.272	106.837	72.911	60.204
6:3	mt_eng-spa	204.404	92.753	67.447	58.048
6:4	mt_eng-sqi	293.227	125.507	89.200	74.950
6:5	mt_eng-srp_Cyrl	232.410	82.479	56.794	48.075
6:6	mt_eng-swe	207.864	67.920	47.626	40.686
6:7	mt_eng-tur	291.308	110.860	75.029	62.452
7:0	mt_eng-ukr	249.184	102.778	73.465	61.625
7:1	mt_est-eng	224.491	86.658	60.983	50.712
7:2	mt_est-pol	197.812	96.718	70.676	59.689
7:3	mt_est-spa	244.108	106.963	79.923	67.646
7:4	mt_eus-eng	204.204	72.864	51.537	43.309
7:5	mt_eus-pol	286.342	129.606	90.935	76.804
7:6	mt_eus-spa	247.994	114.227	86.108	72.289
7:7	mt_fin-eng	185.184	74.195	52.728	44.551
8:0	mt_fin-pol	232.122	111.645	80.818	68.083
8:1	mt_fin-spa	223.356	105.219	78.522	66.453
8:2	mt_fra-eng	184.937	65.757	47.599	40.561
8:3	mt_fra-pol	268.647	116.069	82.345	69.144
8:4	mt_fra-spa	237.583	101.041	75.087	63.797
8:5	mt_gle-eng	165.790	68.881	52.149	44.353
8:6	mt_gle-pol	192.153	98.011	70.729	59.061
8:7	mt_gle-spa	225.798	104.937	77.973	65.983
0:0	mt_glg-eng	281.414	62.985	42.665	54.445
0:1	mt_glg-pol	313.760	141.722	92.089	77.224
0:2	mt_glg-spa	283.542	117.555	76.805	70.544
0:3	mt_hrv-eng	180.976	61.115	46.686	39.671
0:4	mt_hrv-pol	215.780	101.550	73.492	62.368
0:5	mt_hrv-spa	240.682	99.742	78.434	67.072
0:6	mt_hun-eng	181.698	56.454	40.191	33.820
0:7	mt_hun-pol	228.138	99.563	72.570	61.903
1:0	mt_hun-spa	250.842	105.416	80.457	69.182
1:1	mt_isl-eng	218.097	77.403	54.705	46.804
1:2	mt_isl-pol	228.954	99.790	72.698	62.210
1:3	mt_isl-spa	249.105	108.005	80.676	68.778
1:4	mt_ita-eng	194.057	69.883	48.744	41.271
1:5	mt_ita-pol	228.872	106.434	76.193	64.625
1:6	mt_ita-spa	263.851	116.238	84.180	71.233
1:7	mt_kat-eng	266.522	101.743	69.331	57.854
2:0	mt_kat-pol	277.797	131.022	93.308	76.855
2:1	mt_kat-spa	258.080	116.808	88.867	72.486
2:2	mt_lav-eng	265.691	96.833	67.702	57.113
2:3	mt_lav-pol	298.077	118.717	85.065	71.416
2:4	mt_lav-spa	276.572	108.361	78.498	67.169
2:5	mt_lit-eng	240.937	88.183	63.282	53.813
2:6	mt_lit-pol	212.517	82.311	56.312	47.854
2:7	mt_lit-spa	273.700	101.566	70.458	58.300
3:0	mt_mkd-eng	291.114	93.234	62.004	51.487
3:1	mt_mkd-pol	273.394	98.861	68.506	57.919
3:2	mt_mkd-spa	264.522	98.871	68.837	57.308
3:3	mt_mlt-eng	201.624	74.028	52.837	46.295
3:4	mt_mlt-pol	243.335	95.700	65.067	55.077
3:5	mt_mlt-spa	288.665	113.700	78.708	65.855
3:6	mt_nld-eng	325.205	117.654	77.903	64.746
3:7	mt_nld-pol	229.387	92.487	66.136	55.666
4:0	mt_nld-spa	235.567	98.640	70.951	60.270
4:1	mt_nno-eng	242.019	88.009	63.429	53.439
4:2	mt_nno-pol	215.715	85.685	60.932	51.673
4:3	mt_nno-spa	294.528	112.349	78.745	65.747
4:4	mt_nob-eng	217.065	81.986	58.448	49.386
4:5	mt_nob-pol	293.280	123.384	85.749	72.517
4:6	mt_nob-spa	350.447	165.501	118.468	95.745
4:7	mt_pol-bos	345.198	140.889	98.742	82.916
5:0	mt_pol-bul	315.423	122.840	84.165	68.728
5:1	mt_pol-cat	193.353	80.469	58.064	49.268
5:2	mt_pol-ces	272.515	92.610	62.925	52.810
5:3	mt_pol-dan	262.292	108.200	77.098	64.458
5:4	mt_pol-deu	268.190	98.008	67.749	56.871
5:5	mt_pol-ell	251.092	101.337	71.890	60.827
5:6	mt_pol-eng	162.959	72.763	52.545	45.191
5:7	mt_pol-est	251.982	90.641	61.129	51.415
6:0	mt_pol-eus	273.489	97.831	67.414	56.170
6:1	mt_pol-fin	398.138	139.461	90.313	73.221
6:2	mt_pol-fra	271.272	106.837	72.911	60.204
6:3	mt_pol-gle	204.404	92.753	67.447	58.048
6:4	mt_pol-glg	293.227	125.507	89.200	74.950
6:5	mt_pol-hrv	232.410	82.479	56.794	48.075
6:6	mt_pol-hun	207.864	67.920	47.626	40.686
6:7	mt_pol-isl	291.308	110.860	75.029	62.452
7:0	mt_pol-ita	249.184	102.778	73.465	61.625
7:1	mt_pol-kat	224.491	86.658	60.983	50.712
7:2	mt_pol-lav	197.812	96.718	70.676	59.689
7:3	mt_pol-lit	244.108	106.963	79.923	67.646
7:4	mt_pol-mkd	204.204	72.864	51.537	43.309
7:5	mt_pol-mlt	286.342	129.606	90.935	76.804
7:6	mt_pol-nld	247.994	114.227	86.108	72.289
7:7	mt_pol-nno	185.184	74.195	52.728	44.551
8:0	mt_pol-nob	232.122	111.645	80.818	68.083
8:1	mt_pol-por	223.356	105.219	78.522	66.453
8:2	mt_pol-ron	184.937	65.757	47.599	40.561
8:3	mt_pol-slk	268.647	116.069	82.345	69.144
8:4	mt_pol-slv	237.583	101.041	75.087	63.797
8:5	mt_pol-spa	165.790	68.881	52.149	44.353
8:6	mt_pol-sqi	192.153	98.011	70.729	59.061
8:7	mt_pol-srp_Cyrl	225.798	104.937	77.973	65.983
0:0	mt_pol-swe	281.414	62.985	42.665	54.445
0:1	mt_pol-tur	313.760	141.722	92.089	77.224
0:2	mt_pol-ukr	283.542	117.555	76.805	70.544
0:3	mt_por-eng	180.976	61.115	46.686	39.671
0:4	mt_por-pol	215.780	101.550	73.492	62.368
0:5	mt_por-spa	240.682	99.742	78.434	67.072
0:6	mt_ron-eng	181.698	56.454	40.191	33.820
0:7	mt_ron-pol	228.138	99.563	72.570	61.903
1:0	mt_ron-spa	250.842	105.416	80.457	69.182
1:1	mt_slk-eng	218.097	77.403	54.705	46.804
1:2	mt_slk-pol	228.954	99.790	72.698	62.210
1:3	mt_slk-spa	249.105	108.005	80.676	68.778
1:4	mt_slv-eng	194.057	69.883	48.744	41.271
1:5	mt_slv-pol	228.872	106.434	76.193	64.625
1:6	mt_slv-spa	263.851	116.238	84.180	71.233
1:7	mt_spa-bos	266.522	101.743	69.331	57.854
2:0	mt_spa-bul	277.797	131.022	93.308	76.855
2:1	mt_spa-cat	258.080	116.808	88.867	72.486
2:2	mt_spa-ces	265.691	96.833	67.702	57.113
2:3	mt_spa-dan	298.077	118.717	85.065	71.416
2:4	mt_spa-deu	276.572	108.361	78.498	67.169
2:5	mt_spa-ell	240.937	88.183	63.282	53.813
2:6	mt_spa-eng	212.517	82.311	56.312	47.854
2:7	mt_spa-est	273.700	101.566	70.458	58.300
3:0	mt_spa-eus	291.114	93.234	62.004	51.487
3:1	mt_spa-fin	273.394	98.861	68.506	57.919
3:2	mt_spa-fra	264.522	98.871	68.837	57.308
3:3	mt_spa-gle	201.624	74.028	52.837	46.295
3:4	mt_spa-glg	243.335	95.700	65.067	55.077
3:5	mt_spa-hrv	288.665	113.700	78.708	65.855
3:6	mt_spa-hun	325.205	117.654	77.903	64.746
3:7	mt_spa-isl	229.387	92.487	66.136	55.666
4:0	mt_spa-ita	235.567	98.640	70.951	60.270
4:1	mt_spa-kat	242.019	88.009	63.429	53.439
4:2	mt_spa-lav	215.715	85.685	60.932	51.673
4:3	mt_spa-lit	294.528	112.349	78.745	65.747
4:4	mt_spa-mkd	217.065	81.986	58.448	49.386
4:5	mt_spa-mlt	293.280	123.384	85.749	72.517
4:6	mt_spa-nld	350.447	165.501	118.468	95.745
4:7	mt_spa-nno	345.198	140.889	98.742	82.916
5:0	mt_spa-nob	315.423	122.840	84.165	68.728
5:1	mt_spa-pol	193.353	80.469	58.064	49.268
5:2	mt_spa-por	272.515	92.610	62.925	52.810
5:3	mt_spa-ron	262.292	108.200	77.098	64.458
5:4	mt_spa-slk	268.190	98.008	67.749	56.871
5:5	mt_spa-slv	251.092	101.337	71.890	60.827
5:6	mt_spa-sqi	162.959	72.763	52.545	45.191
5:7	mt_spa-srp_Cyrl	251.982	90.641	61.129	51.415
6:0	mt_spa-swe	273.489	97.831	67.414	56.170
6:1	mt_spa-tur	398.138	139.461	90.313	73.221
6:2	mt_spa-ukr	271.272	106.837	72.911	60.204
6:3	mt_sqi-eng	204.404	92.753	67.447	58.048
6:4	mt_sqi-pol	293.227	125.507	89.200	74.950
6:5	mt_sqi-spa	232.410	82.479	56.794	48.075
6:6	mt_srp_Cyrl-eng	207.864	67.920	47.626	40.686
6:7	mt_srp_Cyrl-pol	291.308	110.860	75.029	62.452
7:0	mt_srp_Cyrl-spa	249.184	102.778	73.465	61.625
7:1	mt_swe-eng	224.491	86.658	60.983	50.712
7:2	mt_swe-pol	197.812	96.718	70.676	59.689
7:3	mt_swe-spa	244.108	106.963	79.923	67.646
7:4	mt_tur-eng	204.204	72.864	51.537	43.309
