gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	
0:0	zero_deu-tur	281.414	62.985	42.665	54.445	29.136	35.963	39.342	24.523	35.399	22.630	22.570	27.986	22.831	32.456
0:1	zero_deu-ukr	313.760	141.722	92.089	77.224	58.823	65.210	62.563	60.044	58.014	55.761	54.767	53.461	52.620	51.721
0:2	zero_fra-nld	283.542	117.555	76.805	70.544	63.215	56.089	61.882	52.133	51.075	49.138	49.239	51.919	53.195	51.946
0:3	zero_swe-fin	180.976	61.115	46.686	39.671	36.630	33.552	32.566	31.040	30.370	29.312	29.086	27.928	27.761	27.340
0:4	zero_ces-slk	215.780	101.550	73.492	62.368	57.238	53.558	51.992	49.868	48.181	46.634	46.024	44.768	44.303	43.710
0:5	zero_bos-hrv	240.682	99.742	78.434	67.072	62.166	56.497	56.084	51.823	50.605	48.901	48.359	46.927	46.896	46.351
0:6	zero_bos-srp_Cyrl	181.698	56.454	40.191	33.820	31.295	29.851	28.692	26.985	27.435	26.352	25.794	25.300	25.209	23.953
0:7	zero_hrv-srp_Cyrl	228.138	99.563	72.570	61.903	56.477	52.976	51.386	49.357	48.268	46.549	45.669	44.380	44.094	43.209
1:0	zero_slv-bos	250.842	105.416	80.457	69.182	63.298	58.866	57.469	54.659	53.476	51.889	51.264	49.463	49.864	48.974
1:1	zero_bul-tur	218.097	77.403	54.705	46.804	43.055	39.425	38.236	36.529	35.408	34.260	33.573	32.674	32.633	31.840
1:2	zero_deu-ron	228.954	99.790	72.698	62.210	56.407	52.509	50.953	48.753	47.214	45.557	44.872	43.721	43.242	42.481
1:3	zero_glg-por	249.105	108.005	80.676	68.778	62.671	58.330	56.774	54.178	52.828	51.142	50.548	48.876	49.027	48.306
1:4	zero_eus-fra	194.057	69.883	48.744	41.271	37.928	34.960	33.773	32.446	31.801	30.622	30.321	29.338	29.041	28.506
1:5	zero_dan-nob	228.872	106.434	76.193	64.625	59.212	55.141	53.608	51.402	49.902	48.137	47.502	46.218	45.739	44.858
1:6	zero_tur-deu	263.851	116.238	84.180	71.233	64.598	59.740	57.957	55.033	54.138	51.846	52.666	49.655	49.683	48.671
1:7	zero_ukr-deu	266.522	101.743	69.331	57.854	51.994	47.443	45.974	43.558	42.529	40.978	40.247	39.040	38.786	38.013
2:0	zero_nld-fra	277.797	131.022	93.308	76.855	69.362	63.800	61.389	58.788	57.157	55.066	54.323	52.599	52.004	51.055
2:1	zero_fin-swe	258.080	116.808	88.867	72.486	65.296	60.103	58.626	55.774	54.694	52.494	51.695	50.098	50.168	48.987
2:2	zero_slk-ces	265.691	96.833	67.702	57.113	51.822	48.511	46.774	45.014	44.081	42.511	41.836	40.578	40.631	39.797
2:3	zero_hrv-bos	298.077	118.717	85.065	71.416	64.812	60.482	58.764	56.179	54.901	53.082	52.904	50.978	50.903	49.598
2:4	zero_srp_Cyrl-bos	276.572	108.361	78.498	67.169	60.950	56.823	54.908	52.333	51.326	49.517	49.077	47.430	47.581	46.493
2:5	zero_srp_Cyrl-hrv	240.937	88.183	63.282	53.813	49.648	46.082	44.405	42.465	41.686	40.597	40.242	38.714	38.612	37.749
2:6	zero_bos-slv	212.517	82.311	56.312	47.854	43.308	40.661	39.380	36.915	36.808	35.834	35.598	34.457	34.098	33.740
2:7	zero_tur-bul	273.700	101.566	70.458	58.300	52.384	48.253	46.573	44.411	43.277	42.059	41.449	40.132	39.913	39.402
3:0	zero_ron-deu	291.114	93.234	62.004	51.487	45.957	42.733	41.114	39.071	38.246	36.773	36.062	35.027	34.766	34.058
3:1	zero_por-glg	273.394	98.861	68.506	57.919	52.804	48.752	47.126	44.986	44.111	42.540	41.954	40.869	40.445	39.539
3:2	zero_fra-eus	264.522	98.871	68.837	57.308	51.652	48.222	46.449	44.265	43.113	41.597	41.026	40.035	39.836	39.017
3:3	zero_nob-dan	201.624	74.028	52.837	46.295	43.116	40.184	39.153	37.546	37.250	36.105	35.966	34.919	34.741	34.006
0:0	mt_bos-eng	281.414	62.985	42.665	54.445	29.136	35.963	39.342	24.523	35.399	22.630	22.570	27.986	22.831	32.456
0:1	mt_bos-pol	313.760	141.722	92.089	77.224	58.823	65.210	62.563	60.044	58.014	55.761	54.767	53.461	52.620	51.721
0:2	mt_bos-spa	283.542	117.555	76.805	70.544	63.215	56.089	61.882	52.133	51.075	49.138	49.239	51.919	53.195	51.946
0:3	mt_bul-eng	180.976	61.115	46.686	39.671	36.630	33.552	32.566	31.040	30.370	29.312	29.086	27.928	27.761	27.340
0:4	mt_bul-pol	215.780	101.550	73.492	62.368	57.238	53.558	51.992	49.868	48.181	46.634	46.024	44.768	44.303	43.710
0:5	mt_bul-spa	240.682	99.742	78.434	67.072	62.166	56.497	56.084	51.823	50.605	48.901	48.359	46.927	46.896	46.351
0:6	mt_cat-eng	181.698	56.454	40.191	33.820	31.295	29.851	28.692	26.985	27.435	26.352	25.794	25.300	25.209	23.953
0:7	mt_cat-pol	228.138	99.563	72.570	61.903	56.477	52.976	51.386	49.357	48.268	46.549	45.669	44.380	44.094	43.209
1:0	mt_cat-spa	250.842	105.416	80.457	69.182	63.298	58.866	57.469	54.659	53.476	51.889	51.264	49.463	49.864	48.974
1:1	mt_ces-eng	218.097	77.403	54.705	46.804	43.055	39.425	38.236	36.529	35.408	34.260	33.573	32.674	32.633	31.840
1:2	mt_ces-pol	228.954	99.790	72.698	62.210	56.407	52.509	50.953	48.753	47.214	45.557	44.872	43.721	43.242	42.481
1:3	mt_ces-spa	249.105	108.005	80.676	68.778	62.671	58.330	56.774	54.178	52.828	51.142	50.548	48.876	49.027	48.306
1:4	mt_dan-eng	194.057	69.883	48.744	41.271	37.928	34.960	33.773	32.446	31.801	30.622	30.321	29.338	29.041	28.506
1:5	mt_dan-pol	228.872	106.434	76.193	64.625	59.212	55.141	53.608	51.402	49.902	48.137	47.502	46.218	45.739	44.858
1:6	mt_dan-spa	263.851	116.238	84.180	71.233	64.598	59.740	57.957	55.033	54.138	51.846	52.666	49.655	49.683	48.671
1:7	mt_deu-eng	266.522	101.743	69.331	57.854	51.994	47.443	45.974	43.558	42.529	40.978	40.247	39.040	38.786	38.013
2:0	mt_deu-pol	277.797	131.022	93.308	76.855	69.362	63.800	61.389	58.788	57.157	55.066	54.323	52.599	52.004	51.055
2:1	mt_deu-spa	258.080	116.808	88.867	72.486	65.296	60.103	58.626	55.774	54.694	52.494	51.695	50.098	50.168	48.987
2:2	mt_ell-eng	265.691	96.833	67.702	57.113	51.822	48.511	46.774	45.014	44.081	42.511	41.836	40.578	40.631	39.797
2:3	mt_ell-pol	298.077	118.717	85.065	71.416	64.812	60.482	58.764	56.179	54.901	53.082	52.904	50.978	50.903	49.598
2:4	mt_ell-spa	276.572	108.361	78.498	67.169	60.950	56.823	54.908	52.333	51.326	49.517	49.077	47.430	47.581	46.493
2:5	mt_eng-bos	240.937	88.183	63.282	53.813	49.648	46.082	44.405	42.465	41.686	40.597	40.242	38.714	38.612	37.749
2:6	mt_eng-bul	212.517	82.311	56.312	47.854	43.308	40.661	39.380	36.915	36.808	35.834	35.598	34.457	34.098	33.740
2:7	mt_eng-cat	273.700	101.566	70.458	58.300	52.384	48.253	46.573	44.411	43.277	42.059	41.449	40.132	39.913	39.402
3:0	mt_eng-ces	291.114	93.234	62.004	51.487	45.957	42.733	41.114	39.071	38.246	36.773	36.062	35.027	34.766	34.058
3:1	mt_eng-dan	273.394	98.861	68.506	57.919	52.804	48.752	47.126	44.986	44.111	42.540	41.954	40.869	40.445	39.539
3:2	mt_eng-deu	264.522	98.871	68.837	57.308	51.652	48.222	46.449	44.265	43.113	41.597	41.026	40.035	39.836	39.017
