zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 273.72	 xent: 5.61	  13.14 TFLOP/s	 38759/39265 tok/s	 486782 sents	   2434 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 281.90	 xent: 5.64	  13.09 TFLOP/s	 38633/39116 tok/s	 726695 sents	   3651 sec	
zero_deu-tur: 2000	 acc: --	 ppl: 263.09	 xent: 5.57	  13.24 TFLOP/s	 38877/39735 tok/s	 969389 sents	   4863 sec	
zero_deu-tur: 2500	 acc: --	 ppl: 146.23	 xent: 4.99	  13.49 TFLOP/s	 39689/40388 tok/s	 1219877 sents	   6092 sec	
zero_deu-tur: 3000	 acc: --	 ppl: 39.58	 xent: 3.68	  10.45 TFLOP/s	 30784/31270 tok/s	 1460501 sents	   7615 sec	
zero_deu-tur: 3500	 acc: --	 ppl: 26.60	 xent: 3.28	  13.45 TFLOP/s	 39627/40256 tok/s	 1705989 sents	   8821 sec	
zero_deu-tur: 4000	 acc: --	 ppl: 18.15	 xent: 2.90	  13.21 TFLOP/s	 38966/39472 tok/s	 1947372 sents	  10031 sec	
zero_deu-tur: 4500	 acc: --	 ppl: 16.29	 xent: 2.79	  13.38 TFLOP/s	 39516/39934 tok/s	 2190437 sents	  11235 sec	
zero_deu-tur: 5000	 acc: --	 ppl: 16.27	 xent: 2.79	  13.31 TFLOP/s	 39139/39930 tok/s	 2433818 sents	  12441 sec	
zero_deu-tur: 5500	 acc: --	 ppl: 16.12	 xent: 2.78	  10.47 TFLOP/s	 30833/31335 tok/s	 2677895 sents	  13981 sec	
zero_deu-tur: 6000	 acc: --	 ppl: 16.02	 xent: 2.77	  13.34 TFLOP/s	 39285/39931 tok/s	 2922081 sents	  15193 sec	
zero_deu-tur: 6500	 acc: --	 ppl: 17.53	 xent: 2.86	  12.88 TFLOP/s	 37932/38574 tok/s	 3159128 sents	  16408 sec	
zero_deu-tur: 7000	 acc: --	 ppl: 16.25	 xent: 2.79	  13.09 TFLOP/s	 38555/39176 tok/s	 3402697 sents	  17637 sec	
zero_deu-tur: 7500	 acc: --	 ppl: 15.64	 xent: 2.75	  13.27 TFLOP/s	 39063/39793 tok/s	 3650960 sents	  18863 sec	
zero_deu-tur: 8000	 acc: --	 ppl: 16.28	 xent: 2.79	  10.46 TFLOP/s	 30814/31312 tok/s	 3894364 sents	  20400 sec	
zero_deu-tur: 8500	 acc: --	 ppl: 16.76	 xent: 2.82	  13.00 TFLOP/s	 38188/39011 tok/s	 4134863 sents	  21620 sec	
zero_deu-tur: 9000	 acc: --	 ppl: 16.72	 xent: 2.82	  13.14 TFLOP/s	 38684/39346 tok/s	 4374814 sents	  22831 sec	
zero_deu-tur: 9500	 acc: --	 ppl: 17.17	 xent: 2.84	  13.10 TFLOP/s	 38695/39115 tok/s	 4612792 sents	  24038 sec	
zero_deu-tur: 10000	 acc: --	 ppl: 16.04	 xent: 2.78	  13.38 TFLOP/s	 39412/40008 tok/s	 4856443 sents	  25247 sec	
zero_deu-tur: 10500	 acc: --	 ppl: 16.54	 xent: 2.81	  10.50 TFLOP/s	 30919/31440 tok/s	 5098198 sents	  26768 sec	
zero_deu-tur: 11000	 acc: --	 ppl: 16.27	 xent: 2.79	  13.31 TFLOP/s	 39353/39697 tok/s	 5341711 sents	  27981 sec	
zero_deu-tur: 11500	 acc: --	 ppl: 16.54	 xent: 2.81	  13.30 TFLOP/s	 39295/39727 tok/s	 5584219 sents	  29185 sec	
zero_deu-tur: 12000	 acc: --	 ppl: 14.75	 xent: 2.69	  13.08 TFLOP/s	 38615/39075 tok/s	 5821754 sents	  30386 sec	
zero_deu-tur: 12500	 acc: --	 ppl: 15.49	 xent: 2.74	  13.53 TFLOP/s	 39898/40459 tok/s	 6068937 sents	  31597 sec	
zero_deu-tur: 13000	 acc: --	 ppl: 16.46	 xent: 2.80	  10.58 TFLOP/s	 31206/31632 tok/s	 6311323 sents	  33112 sec	
zero_deu-tur: 13500	 acc: --	 ppl: 15.59	 xent: 2.75	  13.47 TFLOP/s	 39603/40383 tok/s	 6559079 sents	  34322 sec	
zero_deu-tur: 14000	 acc: --	 ppl: 14.96	 xent: 2.71	  13.19 TFLOP/s	 38701/39596 tok/s	 6803139 sents	  35541 sec	
zero_deu-tur: 14500	 acc: --	 ppl: 16.07	 xent: 2.78	  13.00 TFLOP/s	 38259/38908 tok/s	 7042382 sents	  36759 sec	
zero_deu-tur: 15000	 acc: --	 ppl: 16.16	 xent: 2.78	  13.31 TFLOP/s	 39266/39786 tok/s	 7286778 sents	  37971 sec	
zero_deu-tur: 15500	 acc: --	 ppl: 12.47	 xent: 2.52	  10.36 TFLOP/s	 30505/31032 tok/s	 7525856 sents	  39498 sec	
zero_deu-tur: 16000	 acc: --	 ppl: 15.48	 xent: 2.74	  13.19 TFLOP/s	 38752/39533 tok/s	 7768394 sents	  40713 sec	
zero_deu-tur: 16500	 acc: --	 ppl: 12.06	 xent: 2.49	  13.13 TFLOP/s	 38652/39316 tok/s	 8009619 sents	  41929 sec	
zero_deu-tur: 17000	 acc: --	 ppl: 14.70	 xent: 2.69	  13.36 TFLOP/s	 39314/40001 tok/s	 8254372 sents	  43143 sec	
zero_deu-tur: 17500	 acc: --	 ppl: 11.98	 xent: 2.48	  13.42 TFLOP/s	 39729/39956 tok/s	 8501718 sents	  44369 sec	
zero_deu-tur: 18000	 acc: --	 ppl: 14.87	 xent: 2.70	  10.46 TFLOP/s	 30797/31341 tok/s	 8744743 sents	  45906 sec	
zero_deu-tur: 18500	 acc: --	 ppl: 12.47	 xent: 2.52	  13.17 TFLOP/s	 38682/39485 tok/s	 8988909 sents	  47132 sec	
zero_deu-tur: 19000	 acc: --	 ppl: 13.20	 xent: 2.58	  13.23 TFLOP/s	 39087/39470 tok/s	 9232809 sents	  48357 sec	
zero_deu-tur: 19500	 acc: --	 ppl: 12.21	 xent: 2.50	  13.08 TFLOP/s	 38529/39151 tok/s	 9475777 sents	  49588 sec	
zero_deu-tur: 20000	 acc: --	 ppl: 13.82	 xent: 2.63	  13.25 TFLOP/s	 38938/39746 tok/s	 9721088 sents	  50809 sec	
zero_deu-tur: 20500	 acc: --	 ppl: 11.97	 xent: 2.48	  10.65 TFLOP/s	 31451/31803 tok/s	 9967509 sents	  52343 sec	
zero_deu-tur: 21000	 acc: --	 ppl: 12.68	 xent: 2.54	  13.37 TFLOP/s	 39279/40083 tok/s	 10212468 sents	  53553 sec	
zero_deu-tur: 21500	 acc: --	 ppl: 13.35	 xent: 2.59	  13.50 TFLOP/s	 39795/40364 tok/s	 10458071 sents	  54756 sec	
zero_deu-tur: 22000	 acc: --	 ppl: 12.69	 xent: 2.54	  13.29 TFLOP/s	 39162/39789 tok/s	 10700769 sents	  55964 sec	
zero_deu-tur: 22500	 acc: --	 ppl: 11.09	 xent: 2.41	  13.33 TFLOP/s	 39311/39847 tok/s	 10945334 sents	  57178 sec	
zero_deu-tur: 23000	 acc: --	 ppl: 13.61	 xent: 2.61	  10.58 TFLOP/s	 31129/31688 tok/s	 11189553 sents	  58705 sec	
zero_deu-tur: 23500	 acc: --	 ppl: 13.98	 xent: 2.64	  13.46 TFLOP/s	 39480/40452 tok/s	 11438988 sents	  59929 sec	
zero_deu-tur: 24000	 acc: --	 ppl: 11.93	 xent: 2.48	  13.17 TFLOP/s	 38777/39411 tok/s	 11682160 sents	  61147 sec	
zero_deu-tur: 24500	 acc: --	 ppl: 12.62	 xent: 2.53	  13.15 TFLOP/s	 38743/39355 tok/s	 11924864 sents	  62366 sec	
zero_deu-tur: 25000	 acc: --	 ppl: 11.48	 xent: 2.44	  13.00 TFLOP/s	 38149/39034 tok/s	 12164869 sents	  63582 sec	
zero_deu-tur: 25500	 acc: --	 ppl:  9.39	 xent: 2.24	  10.32 TFLOP/s	 30310/30989 tok/s	 12403392 sents	  65108 sec	
zero_deu-tur: 26000	 acc: --	 ppl: 10.76	 xent: 2.38	  13.07 TFLOP/s	 38514/39084 tok/s	 12641996 sents	  66317 sec	
zero_deu-tur: 26500	 acc: --	 ppl:  9.63	 xent: 2.27	  13.05 TFLOP/s	 38589/38918 tok/s	 12880836 sents	  67536 sec	
zero_deu-tur: 27000	 acc: --	 ppl: 11.08	 xent: 2.41	  13.18 TFLOP/s	 38740/39523 tok/s	 13122957 sents	  68749 sec	
zero_deu-tur: 27500	 acc: --	 ppl: 14.01	 xent: 2.64	  13.37 TFLOP/s	 39286/40079 tok/s	 13368498 sents	  69963 sec	
zero_deu-tur: 28000	 acc: --	 ppl: 10.83	 xent: 2.38	  10.48 TFLOP/s	 30825/31394 tok/s	 13610314 sents	  71491 sec	
zero_deu-tur: 28500	 acc: --	 ppl: 11.14	 xent: 2.41	  13.11 TFLOP/s	 38524/39291 tok/s	 13850791 sents	  72709 sec	
zero_deu-tur: 29000	 acc: --	 ppl: 11.01	 xent: 2.40	  13.18 TFLOP/s	 38914/39360 tok/s	 14093489 sents	  73931 sec	
zero_deu-tur: 29500	 acc: --	 ppl: 10.31	 xent: 2.33	  13.25 TFLOP/s	 39021/39647 tok/s	 14337171 sents	  75149 sec	
zero_deu-tur: 30000	 acc: --	 ppl: 11.55	 xent: 2.45	  13.36 TFLOP/s	 39289/40034 tok/s	 14583706 sents	  76370 sec	
zero_deu-tur: 30500	 acc: --	 ppl: 10.46	 xent: 2.35	  10.66 TFLOP/s	 31379/31918 tok/s	 14829645 sents	  77895 sec	
zero_deu-tur: 31000	 acc: --	 ppl: 10.14	 xent: 2.32	  13.10 TFLOP/s	 38595/39195 tok/s	 15070309 sents	  79114 sec	
zero_deu-tur: 31500	 acc: --	 ppl: 10.47	 xent: 2.35	  13.05 TFLOP/s	 38346/39141 tok/s	 15310748 sents	  80329 sec	
zero_deu-tur: 32000	 acc: --	 ppl: 10.59	 xent: 2.36	  13.35 TFLOP/s	 39447/39837 tok/s	 15554740 sents	  81539 sec	
zero_deu-tur: 32500	 acc: --	 ppl:  9.95	 xent: 2.30	  13.35 TFLOP/s	 39286/40010 tok/s	 15800583 sents	  82753 sec	
zero_deu-tur: 33000	 acc: --	 ppl: 12.66	 xent: 2.54	  10.80 TFLOP/s	 31720/32414 tok/s	 16050920 sents	  84276 sec	
zero_deu-tur: 33500	 acc: --	 ppl: 11.15	 xent: 2.41	  13.29 TFLOP/s	 39078/39843 tok/s	 16297040 sents	  85499 sec	
zero_deu-tur: 34000	 acc: --	 ppl: 11.40	 xent: 2.43	  13.29 TFLOP/s	 39112/39788 tok/s	 16544156 sents	  86728 sec	
zero_deu-tur: 34500	 acc: --	 ppl: 10.01	 xent: 2.30	  13.02 TFLOP/s	 38419/38919 tok/s	 16785161 sents	  87950 sec	
zero_deu-tur: 35000	 acc: --	 ppl: 10.12	 xent: 2.31	  13.19 TFLOP/s	 38892/39434 tok/s	 17027368 sents	  89168 sec	
zero_deu-tur: 35500	 acc: --	 ppl: 11.12	 xent: 2.41	  10.66 TFLOP/s	 31437/31846 tok/s	 17273832 sents	  90699 sec	
zero_deu-tur: 36000	 acc: --	 ppl: 10.12	 xent: 2.31	  13.44 TFLOP/s	 39634/40164 tok/s	 17519520 sents	  91911 sec	
zero_deu-tur: 36500	 acc: --	 ppl:  9.12	 xent: 2.21	  13.17 TFLOP/s	 38845/39364 tok/s	 17759999 sents	  93123 sec	
zero_deu-tur: 37000	 acc: --	 ppl:  9.97	 xent: 2.30	  13.12 TFLOP/s	 38749/39159 tok/s	 18001291 sents	  94340 sec	
zero_deu-tur: 37500	 acc: --	 ppl: 11.58	 xent: 2.45	  13.57 TFLOP/s	 40004/40590 tok/s	 18251294 sents	  95563 sec	
zero_deu-tur: 38000	 acc: --	 ppl: 10.62	 xent: 2.36	  10.58 TFLOP/s	 31062/31776 tok/s	 18497324 sents	  97099 sec	
zero_deu-tur: 38500	 acc: --	 ppl:  9.71	 xent: 2.27	  13.20 TFLOP/s	 38945/39452 tok/s	 18742269 sents	  98327 sec	
zero_deu-tur: 39000	 acc: --	 ppl:  9.70	 xent: 2.27	  13.29 TFLOP/s	 39192/39735 tok/s	 18988494 sents	  99552 sec	
zero_deu-tur: 39500	 acc: --	 ppl: 10.94	 xent: 2.39	  13.36 TFLOP/s	 39163/40144 tok/s	 19236871 sents	 100775 sec	
zero_deu-tur: 40000	 acc: --	 ppl: 10.66	 xent: 2.37	  13.23 TFLOP/s	 39024/39547 tok/s	 19480249 sents	 101991 sec	
zero_deu-tur: 40500	 acc: --	 ppl:  8.65	 xent: 2.16	  10.42 TFLOP/s	 30660/31217 tok/s	 19721556 sents	 103517 sec	
zero_deu-tur: 41000	 acc: --	 ppl: 10.40	 xent: 2.34	  13.41 TFLOP/s	 39537/40130 tok/s	 19968316 sents	 104733 sec	
zero_deu-tur: 41500	 acc: --	 ppl:  9.65	 xent: 2.27	  13.20 TFLOP/s	 38827/39582 tok/s	 20211666 sents	 105949 sec	
zero_deu-tur: 42000	 acc: --	 ppl: 10.60	 xent: 2.36	  13.39 TFLOP/s	 39307/40217 tok/s	 20458462 sents	 107164 sec	
zero_deu-tur: 42500	 acc: --	 ppl:  9.58	 xent: 2.26	  13.50 TFLOP/s	 39847/40365 tok/s	 20706493 sents	 108377 sec	
zero_deu-tur: 43000	 acc: --	 ppl:  8.83	 xent: 2.18	  10.58 TFLOP/s	 31290/31586 tok/s	 20950375 sents	 109901 sec	
zero_deu-tur: 43500	 acc: --	 ppl: 10.03	 xent: 2.31	  13.25 TFLOP/s	 39189/39542 tok/s	 21195460 sents	 111126 sec	
zero_deu-tur: 44000	 acc: --	 ppl:  9.19	 xent: 2.22	  13.02 TFLOP/s	 38391/38936 tok/s	 21435836 sents	 112346 sec	
zero_deu-tur: 44500	 acc: --	 ppl:  9.46	 xent: 2.25	  13.07 TFLOP/s	 38381/39191 tok/s	 21675508 sents	 113561 sec	
zero_deu-tur: 45000	 acc: --	 ppl:  9.70	 xent: 2.27	  13.20 TFLOP/s	 38844/39534 tok/s	 21916759 sents	 114769 sec	
zero_deu-tur: 45500	 acc: --	 ppl:  9.14	 xent: 2.21	  10.56 TFLOP/s	 31040/31668 tok/s	 22159924 sents	 116288 sec	
zero_deu-tur: 46000	 acc: --	 ppl:  9.11	 xent: 2.21	  13.39 TFLOP/s	 39537/39998 tok/s	 22404121 sents	 117498 sec	
zero_deu-tur: 46500	 acc: --	 ppl:  9.70	 xent: 2.27	  13.29 TFLOP/s	 39018/39865 tok/s	 22648404 sents	 118714 sec	
zero_deu-tur: 47000	 acc: --	 ppl:  9.89	 xent: 2.29	  13.34 TFLOP/s	 39193/40002 tok/s	 22893465 sents	 119926 sec	
zero_deu-tur: 47500	 acc: --	 ppl:  9.32	 xent: 2.23	  13.08 TFLOP/s	 38571/39120 tok/s	 23133292 sents	 121139 sec	
zero_deu-tur: 48000	 acc: --	 ppl:  8.22	 xent: 2.11	  10.56 TFLOP/s	 31112/31598 tok/s	 23376032 sents	 122658 sec	
zero_deu-tur: 48500	 acc: --	 ppl:  9.52	 xent: 2.25	  13.30 TFLOP/s	 39322/39675 tok/s	 23619766 sents	 123872 sec	
zero_deu-tur: 49000	 acc: --	 ppl:  9.46	 xent: 2.25	  13.34 TFLOP/s	 39352/39862 tok/s	 23864850 sents	 125090 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 453.33	 xent: 6.12	  13.18 TFLOP/s	 38759/39470 tok/s	 241209 sents	   1216 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 284.11	 xent: 5.65	  13.03 TFLOP/s	 38361/39005 tok/s	 480231 sents	   2434 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 314.17	 xent: 5.75	  12.71 TFLOP/s	 36957/38379 tok/s	 712353 sents	   3651 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 276.10	 xent: 5.62	  13.09 TFLOP/s	 38297/39394 tok/s	 951246 sents	   4863 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 171.27	 xent: 5.14	  13.41 TFLOP/s	 39278/40307 tok/s	 1199616 sents	   6092 sec	
zero_deu-ukr: 3000	 acc: --	 ppl: 65.05	 xent: 4.18	  10.40 TFLOP/s	 30991/30849 tok/s	 1438881 sents	   7615 sec	
