zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 273.72	 xent: 5.61	  13.14 TFLOP/s	 38759/39265 tok/s	 486782 sents	   2434 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 281.90	 xent: 5.64	  13.09 TFLOP/s	 38633/39116 tok/s	 726695 sents	   3651 sec	
zero_deu-tur: 2000	 acc: --	 ppl: 263.09	 xent: 5.57	  13.24 TFLOP/s	 38877/39735 tok/s	 969389 sents	   4863 sec	
zero_deu-tur: 2500	 acc: --	 ppl: 146.23	 xent: 4.99	  13.49 TFLOP/s	 39689/40388 tok/s	 1219877 sents	   6092 sec	
zero_deu-tur: 3000	 acc: --	 ppl: 39.58	 xent: 3.68	  10.45 TFLOP/s	 30784/31270 tok/s	 1460501 sents	   7615 sec	
zero_deu-tur: 3500	 acc: --	 ppl: 26.60	 xent: 3.28	  13.45 TFLOP/s	 39627/40256 tok/s	 1705989 sents	   8821 sec	
zero_deu-tur: 4000	 acc: --	 ppl: 18.15	 xent: 2.90	  13.21 TFLOP/s	 38966/39472 tok/s	 1947372 sents	  10031 sec	
zero_deu-tur: 4500	 acc: --	 ppl: 16.29	 xent: 2.79	  13.38 TFLOP/s	 39516/39934 tok/s	 2190437 sents	  11235 sec	
zero_deu-tur: 5000	 acc: --	 ppl: 16.27	 xent: 2.79	  13.31 TFLOP/s	 39139/39930 tok/s	 2433818 sents	  12441 sec	
zero_deu-tur: 5500	 acc: --	 ppl: 16.12	 xent: 2.78	  10.47 TFLOP/s	 30833/31335 tok/s	 2677895 sents	  13981 sec	
zero_deu-tur: 6000	 acc: --	 ppl: 16.02	 xent: 2.77	  13.34 TFLOP/s	 39285/39931 tok/s	 2922081 sents	  15193 sec	
zero_deu-tur: 6500	 acc: --	 ppl: 17.53	 xent: 2.86	  12.88 TFLOP/s	 37932/38574 tok/s	 3159128 sents	  16408 sec	
zero_deu-tur: 7000	 acc: --	 ppl: 16.25	 xent: 2.79	  13.09 TFLOP/s	 38555/39176 tok/s	 3402697 sents	  17637 sec	
zero_deu-tur: 7500	 acc: --	 ppl: 15.64	 xent: 2.75	  13.27 TFLOP/s	 39063/39793 tok/s	 3650960 sents	  18863 sec	
zero_deu-tur: 8000	 acc: --	 ppl: 16.28	 xent: 2.79	  10.46 TFLOP/s	 30814/31312 tok/s	 3894364 sents	  20400 sec	
zero_deu-tur: 8500	 acc: --	 ppl: 16.76	 xent: 2.82	  13.00 TFLOP/s	 38188/39011 tok/s	 4134863 sents	  21620 sec	
zero_deu-tur: 9000	 acc: --	 ppl: 16.72	 xent: 2.82	  13.14 TFLOP/s	 38684/39346 tok/s	 4374814 sents	  22831 sec	
zero_deu-tur: 9500	 acc: --	 ppl: 17.17	 xent: 2.84	  13.10 TFLOP/s	 38695/39115 tok/s	 4612792 sents	  24038 sec	
zero_deu-tur: 10000	 acc: --	 ppl: 16.04	 xent: 2.78	  13.38 TFLOP/s	 39412/40008 tok/s	 4856443 sents	  25247 sec	
zero_deu-tur: 10500	 acc: --	 ppl: 16.54	 xent: 2.81	  10.50 TFLOP/s	 30919/31440 tok/s	 5098198 sents	  26768 sec	
zero_deu-tur: 11000	 acc: --	 ppl: 16.27	 xent: 2.79	  13.31 TFLOP/s	 39353/39697 tok/s	 5341711 sents	  27981 sec	
zero_deu-tur: 11500	 acc: --	 ppl: 16.54	 xent: 2.81	  13.30 TFLOP/s	 39295/39727 tok/s	 5584219 sents	  29185 sec	
zero_deu-tur: 12000	 acc: --	 ppl: 14.75	 xent: 2.69	  13.08 TFLOP/s	 38615/39075 tok/s	 5821754 sents	  30386 sec	
zero_deu-tur: 12500	 acc: --	 ppl: 15.49	 xent: 2.74	  13.53 TFLOP/s	 39898/40459 tok/s	 6068937 sents	  31597 sec	
zero_deu-tur: 13000	 acc: --	 ppl: 16.46	 xent: 2.80	  10.58 TFLOP/s	 31206/31632 tok/s	 6311323 sents	  33112 sec	
zero_deu-tur: 13500	 acc: --	 ppl: 15.59	 xent: 2.75	  13.47 TFLOP/s	 39603/40383 tok/s	 6559079 sents	  34322 sec	
zero_deu-tur: 14000	 acc: --	 ppl: 14.96	 xent: 2.71	  13.19 TFLOP/s	 38701/39596 tok/s	 6803139 sents	  35541 sec	
zero_deu-tur: 14500	 acc: --	 ppl: 16.07	 xent: 2.78	  13.00 TFLOP/s	 38259/38908 tok/s	 7042382 sents	  36759 sec	
zero_deu-tur: 15000	 acc: --	 ppl: 16.16	 xent: 2.78	  13.31 TFLOP/s	 39266/39786 tok/s	 7286778 sents	  37971 sec	
zero_deu-tur: 15500	 acc: --	 ppl: 12.47	 xent: 2.52	  10.36 TFLOP/s	 30505/31032 tok/s	 7525856 sents	  39498 sec	
zero_deu-tur: 16000	 acc: --	 ppl: 15.48	 xent: 2.74	  13.19 TFLOP/s	 38752/39533 tok/s	 7768394 sents	  40713 sec	
zero_deu-tur: 16500	 acc: --	 ppl: 12.06	 xent: 2.49	  13.13 TFLOP/s	 38652/39316 tok/s	 8009619 sents	  41929 sec	
zero_deu-tur: 17000	 acc: --	 ppl: 14.70	 xent: 2.69	  13.36 TFLOP/s	 39314/40001 tok/s	 8254372 sents	  43143 sec	
zero_deu-tur: 17500	 acc: --	 ppl: 11.98	 xent: 2.48	  13.42 TFLOP/s	 39729/39956 tok/s	 8501718 sents	  44369 sec	
zero_deu-tur: 18000	 acc: --	 ppl: 14.87	 xent: 2.70	  10.46 TFLOP/s	 30797/31341 tok/s	 8744743 sents	  45906 sec	
zero_deu-tur: 18500	 acc: --	 ppl: 12.47	 xent: 2.52	  13.17 TFLOP/s	 38682/39485 tok/s	 8988909 sents	  47132 sec	
zero_deu-tur: 19000	 acc: --	 ppl: 13.20	 xent: 2.58	  13.23 TFLOP/s	 39087/39470 tok/s	 9232809 sents	  48357 sec	
zero_deu-tur: 19500	 acc: --	 ppl: 12.21	 xent: 2.50	  13.08 TFLOP/s	 38529/39151 tok/s	 9475777 sents	  49588 sec	
zero_deu-tur: 20000	 acc: --	 ppl: 13.82	 xent: 2.63	  13.25 TFLOP/s	 38938/39746 tok/s	 9721088 sents	  50809 sec	
zero_deu-tur: 20500	 acc: --	 ppl: 11.97	 xent: 2.48	  10.65 TFLOP/s	 31451/31803 tok/s	 9967509 sents	  52343 sec	
zero_deu-tur: 21000	 acc: --	 ppl: 12.68	 xent: 2.54	  13.37 TFLOP/s	 39279/40083 tok/s	 10212468 sents	  53553 sec	
zero_deu-tur: 21500	 acc: --	 ppl: 13.35	 xent: 2.59	  13.50 TFLOP/s	 39795/40364 tok/s	 10458071 sents	  54756 sec	
zero_deu-tur: 22000	 acc: --	 ppl: 12.69	 xent: 2.54	  13.29 TFLOP/s	 39162/39789 tok/s	 10700769 sents	  55964 sec	
zero_deu-tur: 22500	 acc: --	 ppl: 11.09	 xent: 2.41	  13.33 TFLOP/s	 39311/39847 tok/s	 10945334 sents	  57178 sec	
zero_deu-tur: 23000	 acc: --	 ppl: 13.61	 xent: 2.61	  10.58 TFLOP/s	 31129/31688 tok/s	 11189553 sents	  58705 sec	
zero_deu-tur: 23500	 acc: --	 ppl: 13.98	 xent: 2.64	  13.46 TFLOP/s	 39480/40452 tok/s	 11438988 sents	  59929 sec	
zero_deu-tur: 24000	 acc: --	 ppl: 11.93	 xent: 2.48	  13.17 TFLOP/s	 38777/39411 tok/s	 11682160 sents	  61147 sec	
zero_deu-tur: 24500	 acc: --	 ppl: 12.62	 xent: 2.53	  13.15 TFLOP/s	 38743/39355 tok/s	 11924864 sents	  62366 sec	
zero_deu-tur: 25000	 acc: --	 ppl: 11.48	 xent: 2.44	  13.00 TFLOP/s	 38149/39034 tok/s	 12164869 sents	  63582 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 453.33	 xent: 6.12	  13.18 TFLOP/s	 38759/39470 tok/s	 241209 sents	   1216 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 284.11	 xent: 5.65	  13.03 TFLOP/s	 38361/39005 tok/s	 480231 sents	   2434 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 314.17	 xent: 5.75	  12.71 TFLOP/s	 36957/38379 tok/s	 712353 sents	   3651 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 276.10	 xent: 5.62	  13.09 TFLOP/s	 38297/39394 tok/s	 951246 sents	   4863 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 171.27	 xent: 5.14	  13.41 TFLOP/s	 39278/40307 tok/s	 1199616 sents	   6092 sec	
zero_deu-ukr: 3000	 acc: --	 ppl: 65.05	 xent: 4.18	  10.40 TFLOP/s	 30991/30849 tok/s	 1438881 sents	   7615 sec	
zero_deu-ukr: 3500	 acc: --	 ppl: 41.64	 xent: 3.73	  13.21 TFLOP/s	 38797/39612 tok/s	 1679376 sents	   8821 sec	
zero_deu-ukr: 4000	 acc: --	 ppl: 21.18	 xent: 3.05	  13.14 TFLOP/s	 38539/39465 tok/s	 1919311 sents	  10031 sec	
zero_deu-ukr: 4500	 acc: --	 ppl: 16.22	 xent: 2.79	  13.39 TFLOP/s	 39485/39995 tok/s	 2161659 sents	  11235 sec	
zero_deu-ukr: 5000	 acc: --	 ppl: 16.80	 xent: 2.82	  13.21 TFLOP/s	 38613/39782 tok/s	 2401807 sents	  12441 sec	
zero_deu-ukr: 5500	 acc: --	 ppl: 16.67	 xent: 2.81	  10.38 TFLOP/s	 30431/31209 tok/s	 2643482 sents	  13981 sec	
zero_deu-ukr: 6000	 acc: --	 ppl: 16.51	 xent: 2.80	  13.14 TFLOP/s	 38439/39504 tok/s	 2882598 sents	  15193 sec	
zero_deu-ukr: 6500	 acc: --	 ppl: 17.43	 xent: 2.86	  12.97 TFLOP/s	 38369/38650 tok/s	 3119299 sents	  16408 sec	
zero_deu-ukr: 7000	 acc: --	 ppl: 17.28	 xent: 2.85	  12.82 TFLOP/s	 37797/38332 tok/s	 3357272 sents	  17637 sec	
zero_deu-ukr: 7500	 acc: --	 ppl: 16.03	 xent: 2.77	  13.14 TFLOP/s	 38602/39438 tok/s	 3602107 sents	  18863 sec	
zero_deu-ukr: 8000	 acc: --	 ppl: 16.71	 xent: 2.82	  10.37 TFLOP/s	 30578/31026 tok/s	 3843018 sents	  20400 sec	
zero_deu-ukr: 8500	 acc: --	 ppl: 17.01	 xent: 2.83	  12.95 TFLOP/s	 38073/38809 tok/s	 4081722 sents	  21620 sec	
zero_deu-ukr: 9000	 acc: --	 ppl: 17.24	 xent: 2.85	  13.03 TFLOP/s	 38398/38923 tok/s	 4318444 sents	  22831 sec	
zero_deu-ukr: 9500	 acc: --	 ppl: 17.11	 xent: 2.84	  13.12 TFLOP/s	 38756/39163 tok/s	 4556412 sents	  24038 sec	
zero_deu-ukr: 10000	 acc: --	 ppl: 16.91	 xent: 2.83	  13.10 TFLOP/s	 38460/39262 tok/s	 4794597 sents	  25247 sec	
zero_deu-ukr: 10500	 acc: --	 ppl: 17.29	 xent: 2.85	  10.37 TFLOP/s	 30627/30947 tok/s	 5032947 sents	  26768 sec	
zero_deu-ukr: 11000	 acc: --	 ppl: 16.80	 xent: 2.82	  13.13 TFLOP/s	 38725/39241 tok/s	 5272972 sents	  27981 sec	
zero_deu-ukr: 11500	 acc: --	 ppl: 16.89	 xent: 2.83	  13.23 TFLOP/s	 39194/39426 tok/s	 5513599 sents	  29185 sec	
zero_deu-ukr: 12000	 acc: --	 ppl: 16.69	 xent: 2.81	  13.27 TFLOP/s	 39088/39687 tok/s	 5754079 sents	  30386 sec	
zero_deu-ukr: 12500	 acc: --	 ppl: 16.38	 xent: 2.80	  13.17 TFLOP/s	 38470/39653 tok/s	 5994303 sents	  31597 sec	
zero_deu-ukr: 13000	 acc: --	 ppl: 16.24	 xent: 2.79	  10.58 TFLOP/s	 31006/31781 tok/s	 6235848 sents	  33112 sec	
zero_deu-ukr: 13500	 acc: --	 ppl: 16.63	 xent: 2.81	  13.12 TFLOP/s	 38451/39454 tok/s	 6476543 sents	  34322 sec	
zero_deu-ukr: 14000	 acc: --	 ppl: 16.44	 xent: 2.80	  13.11 TFLOP/s	 38506/39340 tok/s	 6718131 sents	  35541 sec	
zero_deu-ukr: 14500	 acc: --	 ppl: 16.47	 xent: 2.80	  13.13 TFLOP/s	 38584/39336 tok/s	 6958809 sents	  36759 sec	
zero_deu-ukr: 15000	 acc: --	 ppl: 16.65	 xent: 2.81	  13.13 TFLOP/s	 38594/39364 tok/s	 7199098 sents	  37971 sec	
zero_deu-ukr: 15500	 acc: --	 ppl: 16.17	 xent: 2.78	  10.38 TFLOP/s	 30357/31216 tok/s	 7437755 sents	  39498 sec	
zero_deu-ukr: 16000	 acc: --	 ppl: 16.39	 xent: 2.80	  12.90 TFLOP/s	 38030/38577 tok/s	 7674211 sents	  40713 sec	
zero_deu-ukr: 16500	 acc: --	 ppl: 15.90	 xent: 2.77	  13.22 TFLOP/s	 38698/39747 tok/s	 7915728 sents	  41929 sec	
zero_deu-ukr: 17000	 acc: --	 ppl: 16.40	 xent: 2.80	  13.14 TFLOP/s	 38472/39512 tok/s	 8155926 sents	  43143 sec	
zero_deu-ukr: 17500	 acc: --	 ppl: 16.22	 xent: 2.79	  13.09 TFLOP/s	 38377/39295 tok/s	 8397294 sents	  44369 sec	
zero_deu-ukr: 18000	 acc: --	 ppl: 15.66	 xent: 2.75	  10.58 TFLOP/s	 31008/31740 tok/s	 8640894 sents	  45906 sec	
zero_deu-ukr: 18500	 acc: --	 ppl: 15.74	 xent: 2.76	  13.04 TFLOP/s	 38304/39101 tok/s	 8881985 sents	  47132 sec	
zero_deu-ukr: 19000	 acc: --	 ppl: 16.12	 xent: 2.78	  13.08 TFLOP/s	 38600/39095 tok/s	 9123387 sents	  48357 sec	
zero_deu-ukr: 19500	 acc: --	 ppl: 14.61	 xent: 2.68	  12.99 TFLOP/s	 38205/38919 tok/s	 9363386 sents	  49588 sec	
zero_deu-ukr: 20000	 acc: --	 ppl: 15.58	 xent: 2.75	  13.01 TFLOP/s	 38273/38950 tok/s	 9602797 sents	  50809 sec	
zero_deu-ukr: 20500	 acc: --	 ppl: 16.00	 xent: 2.77	  10.52 TFLOP/s	 30886/31551 tok/s	 9846389 sents	  52343 sec	
zero_deu-ukr: 21000	 acc: --	 ppl: 15.21	 xent: 2.72	  13.35 TFLOP/s	 39263/39953 tok/s	 10089266 sents	  53553 sec	
zero_deu-ukr: 21500	 acc: --	 ppl: 16.12	 xent: 2.78	  13.28 TFLOP/s	 38985/39823 tok/s	 10330081 sents	  54756 sec	
zero_deu-ukr: 22000	 acc: --	 ppl: 15.91	 xent: 2.77	  13.38 TFLOP/s	 39260/40148 tok/s	 10573669 sents	  55964 sec	
zero_deu-ukr: 22500	 acc: --	 ppl: 14.63	 xent: 2.68	  13.05 TFLOP/s	 38171/39265 tok/s	 10812656 sents	  57178 sec	
zero_deu-ukr: 23000	 acc: --	 ppl: 13.68	 xent: 2.62	  10.48 TFLOP/s	 30715/31493 tok/s	 11053996 sents	  58705 sec	
zero_deu-ukr: 23500	 acc: --	 ppl: 14.31	 xent: 2.66	  13.22 TFLOP/s	 39053/39455 tok/s	 11297937 sents	  59929 sec	
zero_deu-ukr: 24000	 acc: --	 ppl: 15.26	 xent: 2.73	  13.29 TFLOP/s	 38915/39963 tok/s	 11541612 sents	  61147 sec	
zero_deu-ukr: 24500	 acc: --	 ppl: 13.52	 xent: 2.60	  13.19 TFLOP/s	 38406/39792 tok/s	 11783929 sents	  62366 sec	
zero_deu-ukr: 25000	 acc: --	 ppl: 12.81	 xent: 2.55	  12.96 TFLOP/s	 37820/39047 tok/s	 12021544 sents	  63582 sec	

zero_fra-nld: 500	 acc: --	 ppl: 384.69	 xent: 5.95	  13.57 TFLOP/s	 39204/41138 tok/s	 244225 sents	   1216 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 229.81	 xent: 5.44	  13.34 TFLOP/s	 38477/40527 tok/s	 485491 sents	   2434 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 246.92	 xent: 5.51	  13.18 TFLOP/s	 37984/40057 tok/s	 722737 sents	   3651 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 232.29	 xent: 5.45	  13.43 TFLOP/s	 38832/40643 tok/s	 962863 sents	   4863 sec	
