zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 273.72	 xent: 5.61	  13.14 TFLOP/s	 38759/39265 tok/s	 486782 sents	   2434 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 281.90	 xent: 5.64	  13.09 TFLOP/s	 38633/39116 tok/s	 726695 sents	   3651 sec	
zero_deu-tur: 2000	 acc: --	 ppl: 263.09	 xent: 5.57	  13.24 TFLOP/s	 38877/39735 tok/s	 969389 sents	   4863 sec	
zero_deu-tur: 2500	 acc: --	 ppl: 146.23	 xent: 4.99	  13.49 TFLOP/s	 39689/40388 tok/s	 1219877 sents	   6092 sec	
zero_deu-tur: 3000	 acc: --	 ppl: 39.58	 xent: 3.68	  10.45 TFLOP/s	 30784/31270 tok/s	 1460501 sents	   7615 sec	
zero_deu-tur: 3500	 acc: --	 ppl: 26.60	 xent: 3.28	  13.45 TFLOP/s	 39627/40256 tok/s	 1705989 sents	   8821 sec	
zero_deu-tur: 4000	 acc: --	 ppl: 18.15	 xent: 2.90	  13.21 TFLOP/s	 38966/39472 tok/s	 1947372 sents	  10031 sec	
zero_deu-tur: 4500	 acc: --	 ppl: 16.29	 xent: 2.79	  13.38 TFLOP/s	 39516/39934 tok/s	 2190437 sents	  11235 sec	
zero_deu-tur: 5000	 acc: --	 ppl: 16.27	 xent: 2.79	  13.31 TFLOP/s	 39139/39930 tok/s	 2433818 sents	  12441 sec	
zero_deu-tur: 5500	 acc: --	 ppl: 16.12	 xent: 2.78	  10.47 TFLOP/s	 30833/31335 tok/s	 2677895 sents	  13981 sec	
zero_deu-tur: 6000	 acc: --	 ppl: 16.02	 xent: 2.77	  13.34 TFLOP/s	 39285/39931 tok/s	 2922081 sents	  15193 sec	
zero_deu-tur: 6500	 acc: --	 ppl: 17.53	 xent: 2.86	  12.88 TFLOP/s	 37932/38574 tok/s	 3159128 sents	  16408 sec	
zero_deu-tur: 7000	 acc: --	 ppl: 16.25	 xent: 2.79	  13.09 TFLOP/s	 38555/39176 tok/s	 3402697 sents	  17637 sec	
zero_deu-tur: 7500	 acc: --	 ppl: 15.64	 xent: 2.75	  13.27 TFLOP/s	 39063/39793 tok/s	 3650960 sents	  18863 sec	
zero_deu-tur: 8000	 acc: --	 ppl: 16.28	 xent: 2.79	  10.46 TFLOP/s	 30814/31312 tok/s	 3894364 sents	  20400 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 453.33	 xent: 6.12	  13.18 TFLOP/s	 38759/39470 tok/s	 241209 sents	   1216 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 284.11	 xent: 5.65	  13.03 TFLOP/s	 38361/39005 tok/s	 480231 sents	   2434 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 314.17	 xent: 5.75	  12.71 TFLOP/s	 36957/38379 tok/s	 712353 sents	   3651 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 276.10	 xent: 5.62	  13.09 TFLOP/s	 38297/39394 tok/s	 951246 sents	   4863 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 171.27	 xent: 5.14	  13.41 TFLOP/s	 39278/40307 tok/s	 1199616 sents	   6092 sec	
zero_deu-ukr: 3000	 acc: --	 ppl: 65.05	 xent: 4.18	  10.40 TFLOP/s	 30991/30849 tok/s	 1438881 sents	   7615 sec	
zero_deu-ukr: 3500	 acc: --	 ppl: 41.64	 xent: 3.73	  13.21 TFLOP/s	 38797/39612 tok/s	 1679376 sents	   8821 sec	
zero_deu-ukr: 4000	 acc: --	 ppl: 21.18	 xent: 3.05	  13.14 TFLOP/s	 38539/39465 tok/s	 1919311 sents	  10031 sec	
zero_deu-ukr: 4500	 acc: --	 ppl: 16.22	 xent: 2.79	  13.39 TFLOP/s	 39485/39995 tok/s	 2161659 sents	  11235 sec	
zero_deu-ukr: 5000	 acc: --	 ppl: 16.80	 xent: 2.82	  13.21 TFLOP/s	 38613/39782 tok/s	 2401807 sents	  12441 sec	
zero_deu-ukr: 5500	 acc: --	 ppl: 16.67	 xent: 2.81	  10.38 TFLOP/s	 30431/31209 tok/s	 2643482 sents	  13981 sec	
zero_deu-ukr: 6000	 acc: --	 ppl: 16.51	 xent: 2.80	  13.14 TFLOP/s	 38439/39504 tok/s	 2882598 sents	  15193 sec	
zero_deu-ukr: 6500	 acc: --	 ppl: 17.43	 xent: 2.86	  12.97 TFLOP/s	 38369/38650 tok/s	 3119299 sents	  16408 sec	
zero_deu-ukr: 7000	 acc: --	 ppl: 17.28	 xent: 2.85	  12.82 TFLOP/s	 37797/38332 tok/s	 3357272 sents	  17637 sec	
zero_deu-ukr: 7500	 acc: --	 ppl: 16.03	 xent: 2.77	  13.14 TFLOP/s	 38602/39438 tok/s	 3602107 sents	  18863 sec	
zero_deu-ukr: 8000	 acc: --	 ppl: 16.71	 xent: 2.82	  10.37 TFLOP/s	 30578/31026 tok/s	 3843018 sents	  20400 sec	

zero_fra-nld: 500	 acc: --	 ppl: 384.69	 xent: 5.95	  13.57 TFLOP/s	 39204/41138 tok/s	 244225 sents	   1216 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 229.81	 xent: 5.44	  13.34 TFLOP/s	 38477/40527 tok/s	 485491 sents	   2434 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 246.92	 xent: 5.51	  13.18 TFLOP/s	 37984/40057 tok/s	 722737 sents	   3651 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 232.29	 xent: 5.45	  13.43 TFLOP/s	 38832/40643 tok/s	 962863 sents	   4863 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 102.42	 xent: 4.63	  13.65 TFLOP/s	 39319/41467 tok/s	 1211346 sents	   6092 sec	
zero_fra-nld: 3000	 acc: --	 ppl: 25.22	 xent: 3.23	  10.69 TFLOP/s	 30856/32435 tok/s	 1452465 sents	   7615 sec	
zero_fra-nld: 3500	 acc: --	 ppl: 19.61	 xent: 2.98	  13.56 TFLOP/s	 39085/41166 tok/s	 1694992 sents	   8821 sec	
zero_fra-nld: 4000	 acc: --	 ppl: 14.92	 xent: 2.70	  13.54 TFLOP/s	 39123/41050 tok/s	 1937662 sents	  10031 sec	
zero_fra-nld: 4500	 acc: --	 ppl: 14.47	 xent: 2.67	  13.69 TFLOP/s	 39278/41706 tok/s	 2182484 sents	  11235 sec	
zero_fra-nld: 5000	 acc: --	 ppl: 15.02	 xent: 2.71	  13.54 TFLOP/s	 39077/41112 tok/s	 2424585 sents	  12441 sec	
zero_fra-nld: 5500	 acc: --	 ppl: 15.10	 xent: 2.71	  10.57 TFLOP/s	 30513/32092 tok/s	 2665953 sents	  13981 sec	
zero_fra-nld: 6000	 acc: --	 ppl: 14.56	 xent: 2.68	  13.60 TFLOP/s	 39145/41360 tok/s	 2910411 sents	  15193 sec	
zero_fra-nld: 6500	 acc: --	 ppl: 16.60	 xent: 2.81	  12.94 TFLOP/s	 37278/39324 tok/s	 3143610 sents	  16408 sec	
zero_fra-nld: 7000	 acc: --	 ppl: 15.10	 xent: 2.71	  13.25 TFLOP/s	 38190/40232 tok/s	 3385219 sents	  17637 sec	
zero_fra-nld: 7500	 acc: --	 ppl: 14.64	 xent: 2.68	  13.43 TFLOP/s	 38790/40776 tok/s	 3630905 sents	  18863 sec	
zero_fra-nld: 8000	 acc: --	 ppl: 14.47	 xent: 2.67	  10.76 TFLOP/s	 31052/32695 tok/s	 3876925 sents	  20400 sec	

zero_swe-fin: 500	 acc: --	 ppl: 273.42	 xent: 5.61	  13.67 TFLOP/s	 41281/39953 tok/s	 242961 sents	   1216 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 249.94	 xent: 5.52	  13.65 TFLOP/s	 41216/39911 tok/s	 487059 sents	   2434 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 272.82	 xent: 5.61	  13.46 TFLOP/s	 40621/39345 tok/s	 726177 sents	   3651 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 246.72	 xent: 5.51	  13.75 TFLOP/s	 41510/40199 tok/s	 969805 sents	   4863 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 89.32	 xent: 4.49	  13.90 TFLOP/s	 41946/40641 tok/s	 1219732 sents	   6092 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 24.52	 xent: 3.20	  10.74 TFLOP/s	 32380/31432 tok/s	 1459451 sents	   7615 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 18.07	 xent: 2.89	  13.66 TFLOP/s	 41214/39931 tok/s	 1700548 sents	   8821 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 15.82	 xent: 2.76	  13.74 TFLOP/s	 41451/40184 tok/s	 1944283 sents	  10031 sec	
zero_swe-fin: 4500	 acc: --	 ppl: 15.61	 xent: 2.75	  13.87 TFLOP/s	 41840/40551 tok/s	 2188678 sents	  11235 sec	
zero_swe-fin: 5000	 acc: --	 ppl: 16.01	 xent: 2.77	  13.73 TFLOP/s	 41449/40161 tok/s	 2431387 sents	  12441 sec	
zero_swe-fin: 5500	 acc: --	 ppl: 15.64	 xent: 2.75	  10.84 TFLOP/s	 32712/31686 tok/s	 2676120 sents	  13981 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 15.78	 xent: 2.76	  13.73 TFLOP/s	 41409/40151 tok/s	 2919592 sents	  15193 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 16.78	 xent: 2.82	  13.38 TFLOP/s	 40348/39174 tok/s	 3158110 sents	  16408 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 16.29	 xent: 2.79	  13.39 TFLOP/s	 40409/39137 tok/s	 3399306 sents	  17637 sec	
zero_swe-fin: 7500	 acc: --	 ppl: 15.67	 xent: 2.75	  13.59 TFLOP/s	 41042/39764 tok/s	 3645179 sents	  18863 sec	
zero_swe-fin: 8000	 acc: --	 ppl: 15.59	 xent: 2.75	  10.88 TFLOP/s	 32827/31805 tok/s	 3890457 sents	  20400 sec	

zero_ces-slk: 500	 acc: --	 ppl: 307.03	 xent: 5.73	  13.85 TFLOP/s	 40680/41252 tok/s	 239985 sents	   1216 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 218.75	 xent: 5.39	  13.72 TFLOP/s	 40288/40898 tok/s	 478671 sents	   2434 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 246.99	 xent: 5.51	  13.44 TFLOP/s	 39479/40055 tok/s	 711281 sents	   3651 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 184.50	 xent: 5.22	  13.74 TFLOP/s	 40368/40946 tok/s	 948170 sents	   4863 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 78.70	 xent: 4.37	  14.11 TFLOP/s	 41484/42015 tok/s	 1195341 sents	   6092 sec	
zero_ces-slk: 3000	 acc: --	 ppl: 25.11	 xent: 3.22	  10.97 TFLOP/s	 32199/32695 tok/s	 1433724 sents	   7615 sec	
zero_ces-slk: 3500	 acc: --	 ppl: 16.93	 xent: 2.83	  13.82 TFLOP/s	 40595/41152 tok/s	 1671271 sents	   8821 sec	
zero_ces-slk: 4000	 acc: --	 ppl: 14.48	 xent: 2.67	  13.92 TFLOP/s	 40851/41510 tok/s	 1911955 sents	  10031 sec	
zero_ces-slk: 4500	 acc: --	 ppl: 14.26	 xent: 2.66	  14.07 TFLOP/s	 41304/41935 tok/s	 2153334 sents	  11235 sec	
zero_ces-slk: 5000	 acc: --	 ppl: 14.90	 xent: 2.70	  13.83 TFLOP/s	 40602/41234 tok/s	 2391473 sents	  12441 sec	
zero_ces-slk: 5500	 acc: --	 ppl: 14.64	 xent: 2.68	  10.89 TFLOP/s	 31979/32459 tok/s	 2631036 sents	  13981 sec	
zero_ces-slk: 6000	 acc: --	 ppl: 14.43	 xent: 2.67	  13.93 TFLOP/s	 40936/41489 tok/s	 2871657 sents	  15193 sec	
zero_ces-slk: 6500	 acc: --	 ppl: 15.36	 xent: 2.73	  13.56 TFLOP/s	 39815/40440 tok/s	 3106795 sents	  16408 sec	
zero_ces-slk: 7000	 acc: --	 ppl: 14.77	 xent: 2.69	  13.61 TFLOP/s	 39956/40562 tok/s	 3345598 sents	  17637 sec	
zero_ces-slk: 7500	 acc: --	 ppl: 14.40	 xent: 2.67	  13.76 TFLOP/s	 40437/41031 tok/s	 3587636 sents	  18863 sec	
zero_ces-slk: 8000	 acc: --	 ppl: 14.53	 xent: 2.68	  10.95 TFLOP/s	 32182/32641 tok/s	 3828442 sents	  20400 sec	

zero_bos-hrv: 500	 acc: --	 ppl: 219.30	 xent: 5.39	  13.83 TFLOP/s	 41001/40948 tok/s	 241804 sents	   1216 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 215.11	 xent: 5.37	  13.86 TFLOP/s	 41106/41026 tok/s	 484959 sents	   2434 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 236.20	 xent: 5.46	  13.65 TFLOP/s	 40467/40382 tok/s	 723180 sents	   3651 sec	
zero_bos-hrv: 2000	 acc: --	 ppl: 159.88	 xent: 5.07	  13.88 TFLOP/s	 41125/41079 tok/s	 964574 sents	   4863 sec	
zero_bos-hrv: 2500	 acc: --	 ppl: 45.50	 xent: 3.82	  14.03 TFLOP/s	 41542/41565 tok/s	 1212400 sents	   6092 sec	
zero_bos-hrv: 3000	 acc: --	 ppl: 18.14	 xent: 2.90	  10.91 TFLOP/s	 32333/32324 tok/s	 1451623 sents	   7615 sec	
zero_bos-hrv: 3500	 acc: --	 ppl: 15.17	 xent: 2.72	  13.93 TFLOP/s	 41303/41219 tok/s	 1693379 sents	   8821 sec	
zero_bos-hrv: 4000	 acc: --	 ppl: 14.54	 xent: 2.68	  14.00 TFLOP/s	 41498/41449 tok/s	 1937132 sents	  10031 sec	
zero_bos-hrv: 4500	 acc: --	 ppl: 14.55	 xent: 2.68	  14.06 TFLOP/s	 41713/41615 tok/s	 2180529 sents	  11235 sec	
zero_bos-hrv: 5000	 acc: --	 ppl: 14.62	 xent: 2.68	  14.03 TFLOP/s	 41617/41515 tok/s	 2423894 sents	  12441 sec	
zero_bos-hrv: 5500	 acc: --	 ppl: 14.56	 xent: 2.68	  10.98 TFLOP/s	 32566/32529 tok/s	 2667564 sents	  13981 sec	
zero_bos-hrv: 6000	 acc: --	 ppl: 14.57	 xent: 2.68	  13.96 TFLOP/s	 41351/41350 tok/s	 2910620 sents	  15193 sec	
zero_bos-hrv: 6500	 acc: --	 ppl: 15.61	 xent: 2.75	  13.57 TFLOP/s	 40209/40205 tok/s	 3148083 sents	  16408 sec	
zero_bos-hrv: 7000	 acc: --	 ppl: 15.11	 xent: 2.72	  13.59 TFLOP/s	 40293/40225 tok/s	 3388541 sents	  17637 sec	
zero_bos-hrv: 7500	 acc: --	 ppl: 14.49	 xent: 2.67	  13.81 TFLOP/s	 40938/40934 tok/s	 3634035 sents	  18863 sec	
zero_bos-hrv: 8000	 acc: --	 ppl: 13.65	 xent: 2.61	  11.02 TFLOP/s	 32700/32638 tok/s	 3878371 sents	  20400 sec	

zero_bos-srp_Cyrl: 500	 acc: --	 ppl: 290.61	 xent: 5.67	  13.66 TFLOP/s	 41663/39524 tok/s	 240587 sents	   1216 sec	
zero_bos-srp_Cyrl: 1000	 acc: --	 ppl: 269.23	 xent: 5.60	  13.62 TFLOP/s	 41566/39380 tok/s	 481196 sents	   2434 sec	
zero_bos-srp_Cyrl: 1500	 acc: --	 ppl: 301.45	 xent: 5.71	  13.32 TFLOP/s	 40529/38657 tok/s	 716226 sents	   3651 sec	
zero_bos-srp_Cyrl: 2000	 acc: --	 ppl: 285.30	 xent: 5.65	  13.52 TFLOP/s	 41161/39166 tok/s	 953487 sents	   4863 sec	
zero_bos-srp_Cyrl: 2500	 acc: --	 ppl: 83.09	 xent: 4.42	  13.85 TFLOP/s	 42159/40148 tok/s	 1200300 sents	   6092 sec	
zero_bos-srp_Cyrl: 3000	 acc: --	 ppl: 28.64	 xent: 3.35	  10.70 TFLOP/s	 32583/31001 tok/s	 1436809 sents	   7615 sec	
zero_bos-srp_Cyrl: 3500	 acc: --	 ppl: 19.68	 xent: 2.98	  13.68 TFLOP/s	 41632/39661 tok/s	 1676425 sents	   8821 sec	
zero_bos-srp_Cyrl: 4000	 acc: --	 ppl: 16.58	 xent: 2.81	  13.75 TFLOP/s	 41933/39821 tok/s	 1917937 sents	  10031 sec	
