gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	zero_deu-tur	0.281	0.000	0.000	8.151	0.000
0:1	zero_deu-ukr	0.878	5.555	6.868	9.138	0.000
0:2	zero_fra-nld	1.256	4.391	0.000	0.000	0.000
0:3	zero_swe-fin	0.668	4.810	7.581	9.475	9.713
0:4	zero_ces-slk	2.276	10.684	15.589	18.643	19.285
0:5	zero_bos-hrv	1.645	9.080	8.097	4.577	4.564
0:6	zero_bos-srp_Cyrl	1.931	10.048	6.309	8.399	3.003
0:7	zero_hrv-srp_Cyrl	2.592	13.178	16.491	16.772	18.037
1:0	zero_slv-bos	1.179	4.179	11.383	10.150	13.017
1:1	zero_bul-tur	0.375	4.038	6.753	8.091	8.844
1:2	zero_deu-ron	1.097	9.103	10.180	13.500	12.405
1:3	zero_glg-por	2.272	11.766	16.493	18.974	19.431
1:4	zero_eus-fra	1.134	6.351	9.810	12.713	13.489
1:5	zero_dan-nob	3.745	15.823	17.657	16.707	21.319
1:6	zero_tur-deu	0.957	6.352	8.606	10.735	12.034
1:7	zero_ukr-deu	2.100	9.460	12.264	13.025	14.328
2:0	zero_nld-fra	1.656	9.212	12.157	13.713	14.759
2:1	zero_fin-swe	2.027	9.343	0.000	13.675	15.114
2:2	zero_slk-ces	1.832	10.000	15.493	17.635	18.475
2:3	zero_hrv-bos	1.062	7.871	13.876	8.621	19.156
2:4	zero_srp_Cyrl-bos	1.952	11.493	17.679	16.761	19.716
2:5	zero_srp_Cyrl-hrv	2.665	14.975	17.526	18.251	18.602
2:6	zero_bos-slv	1.692	5.840	6.231	10.385	6.790
2:7	zero_tur-bul	1.222	6.073	8.923	9.814	11.365
3:0	zero_ron-deu	1.112	8.316	11.354	12.318	12.811
3:1	zero_por-glg	2.821	16.831	19.728	22.346	22.467
3:2	zero_fra-eus	0.363	3.237	5.395	6.504	6.391
3:3	zero_nob-dan	2.959	17.739	20.663	20.815	22.268
0:0	mt_bos-eng	3.367	4.247	10.381	12.898	5.801
0:1	mt_bos-pol	1.575	4.671	4.681	6.861	4.542
0:2	mt_bos-spa	1.983	5.787	5.000	7.468	6.554
0:3	mt_bul-eng	5.653	18.644	22.731	23.377	24.898
0:4	mt_bul-pol	2.222	8.281	10.393	11.252	10.715
0:5	mt_bul-spa	2.912	10.535	14.004	14.232	15.322
0:6	mt_cat-eng	4.317	19.806	23.912	26.006	26.969
0:7	mt_cat-pol	1.483	6.512	8.852	9.634	9.693
1:0	mt_cat-spa	3.319	16.803	18.086	19.772	21.002
1:1	mt_ces-eng	3.198	9.615	18.865	19.904	21.808
1:2	mt_ces-pol	1.580	8.575	10.442	11.555	11.849
1:3	mt_ces-spa	1.996	9.091	10.949	12.594	14.225
1:4	mt_dan-eng	4.941	4.247	26.954	27.977	32.662
1:5	mt_dan-pol	1.698	5.497	9.067	10.522	11.320
1:6	mt_dan-spa	2.802	9.357	8.557	10.148	9.597
1:7	mt_deu-eng	2.576	16.936	12.191	24.339	22.414
2:0	mt_deu-pol	1.487	6.373	7.834	8.488	9.073
2:1	mt_deu-spa	2.036	7.786	8.558	11.445	13.510
2:2	mt_ell-eng	6.305	14.675	16.266	18.652	13.647
2:3	mt_ell-pol	2.308	6.629	8.521	9.839	9.082
2:4	mt_ell-spa	3.307	11.922	7.964	14.780	12.992
2:5	mt_eng-bos	2.005	11.517	16.399	16.143	20.847
2:6	mt_eng-bul	5.134	21.094	26.543	28.036	29.794
2:7	mt_eng-cat	6.355	25.101	29.468	32.593	34.660
3:0	mt_eng-ces	3.774	13.811	17.756	20.782	21.459
3:1	mt_eng-dan	7.614	28.941	33.817	36.227	37.845
3:2	mt_eng-deu	4.373	18.513	23.507	24.318	26.311
3:3	mt_eng-ell	3.186	13.937	17.808	19.280	20.444
3:4	mt_eng-est	2.929	12.483	16.523	17.506	19.474
3:5	mt_eng-eus	1.252	7.276	10.071	11.115	11.711
3:6	mt_eng-fin	1.826	8.779	11.942	14.678	16.522
3:7	mt_eng-fra	5.835	26.245	33.392	35.495	37.406
4:0	mt_eng-gle	4.398	19.228	23.724	25.912	26.532
4:1	mt_eng-glg	5.310	22.202	26.744	28.759	29.878
4:2	mt_eng-hrv	3.137	13.792	17.782	20.865	21.993
4:3	mt_eng-hun	2.296	10.960	15.498	17.231	18.549
4:4	mt_eng-isl	3.851	14.304	16.575	18.381	19.506
4:5	mt_eng-ita	3.979	15.023	19.329	21.072	19.354
4:6	mt_eng-kat	1.658	5.823	6.626	7.798	7.396
4:7	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
5:0	mt_eng-lit	3.235	11.854	15.525	17.394	18.184
5:1	mt_eng-mkd	4.892	19.333	23.785	26.063	26.773
5:2	mt_eng-mlt	4.709	20.491	25.972	28.750	29.405
5:3	mt_eng-nld	4.767	14.529	18.837	20.286	20.558
5:4	mt_eng-nno	6.383	23.182	26.173	29.153	30.134
5:5	mt_eng-nob	6.322	23.031	26.081	27.778	29.092
5:6	mt_eng-pol	2.409	9.883	10.901	12.965	14.587
5:7	mt_eng-por	6.144	28.756	34.339	36.470	37.162
6:0	mt_eng-ron	5.168	23.264	28.252	29.931	31.938
6:1	mt_eng-slk	3.860	14.318	19.619	21.510	23.214
6:2	mt_eng-slv	3.286	14.221	18.295	20.358	21.298
6:3	mt_eng-spa	3.856	13.992	13.776	20.865	21.090
6:4	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
6:5	mt_eng-srp_Cyrl	4.847	17.819	22.430	24.819	26.788
6:6	mt_eng-swe	8.327	28.593	33.692	36.056	37.479
6:7	mt_eng-tur	0.912	9.752	15.165	18.518	20.070
7:0	mt_eng-ukr	3.688	13.363	17.275	17.830	19.911
7:1	mt_est-eng	4.201	13.533	17.838	20.205	20.952
7:2	mt_est-pol	2.059	6.974	8.676	9.637	10.180
7:3	mt_est-spa	2.454	8.688	9.818	12.203	14.002
7:4	mt_eus-eng	1.952	8.218	11.437	14.512	13.947
7:5	mt_eus-pol	0.899	3.569	6.053	6.064	7.761
