gpu	task-ids	 2500	 5000	 7500	10000	
0:0	zero_deu-tur	0.281	0.000	0.000	8.151
0:1	zero_deu-ukr	0.878	5.555	6.868	9.138
0:2	zero_fra-nld	1.256	4.391	0.000	0.000
0:3	zero_swe-fin	0.668	4.810	7.581	9.475
0:4	zero_ces-slk	2.276	10.684	15.589	18.643
0:5	zero_bos-hrv	1.645	9.080	8.097	4.577
0:6	zero_bos-srp_Cyrl	1.931	10.048	6.309	8.399
0:7	zero_hrv-srp_Cyrl	2.592	13.178	16.491	16.772
1:0	zero_slv-bos	1.179	4.179	11.383	10.150
1:1	zero_bul-tur	0.375	4.038	6.753	8.091
1:2	zero_deu-ron	1.097	9.103	10.180	13.500
1:3	zero_glg-por	2.272	11.766	16.493	18.974
1:4	zero_eus-fra	1.134	6.351	9.810	12.713
1:5	zero_dan-nob	3.745	15.823	17.657	16.707
1:6	zero_tur-deu	0.957	6.352	8.606	10.735
1:7	zero_ukr-deu	2.100	9.460	12.264	13.025
2:0	zero_nld-fra	1.656	9.212	12.157	13.713
2:1	zero_fin-swe	2.027	9.343	0.000	13.675
2:2	zero_slk-ces	1.832	10.000	15.493	17.635
2:3	zero_hrv-bos	1.062	7.871	13.876	8.621
2:4	zero_srp_Cyrl-bos	1.952	11.493	17.679	16.761
2:5	zero_srp_Cyrl-hrv	2.665	14.975	17.526	18.251
2:6	zero_bos-slv	1.692	5.840	6.231	10.385
2:7	zero_tur-bul	1.222	6.073	8.923	9.814
3:0	zero_ron-deu	1.112	8.316	11.354	12.318
3:1	zero_por-glg	2.821	16.831	19.728	22.346
3:2	zero_fra-eus	0.363	3.237	5.395	6.504
3:3	zero_nob-dan	2.959	17.739	20.663	20.815
0:0	mt_bos-eng	3.367	4.247	10.381	12.898
0:1	mt_bos-pol	1.575	4.671	4.681	6.861
0:2	mt_bos-spa	1.983	5.787	5.000	7.468
0:3	mt_bul-eng	5.653	18.644	22.731	23.377
0:4	mt_bul-pol	2.222	8.281	10.393	11.252
0:5	mt_bul-spa	2.912	10.535	14.004	14.232
0:6	mt_cat-eng	4.317	19.806	23.912	26.006
0:7	mt_cat-pol	1.483	6.512	8.852	9.634
1:0	mt_cat-spa	3.319	16.803	18.086	19.772
1:1	mt_ces-eng	3.198	9.615	18.865	19.904
1:2	mt_ces-pol	1.580	8.575	10.442	11.555
1:3	mt_ces-spa	1.996	9.091	10.949	12.594
1:4	mt_dan-eng	4.941	4.247	26.954	27.977
1:5	mt_dan-pol	1.698	5.497	9.067	10.522
1:6	mt_dan-spa	2.802	9.357	8.557	10.148
1:7	mt_deu-eng	2.576	16.936	12.191	24.339
2:0	mt_deu-pol	1.487	6.373	7.834	8.488
2:1	mt_deu-spa	2.036	7.786	8.558	11.445
2:2	mt_ell-eng	6.305	14.675	16.266	18.652
2:3	mt_ell-pol	2.308	6.629	8.521	9.839
2:4	mt_ell-spa	3.307	11.922	7.964	14.780
2:5	mt_eng-bos	2.005	11.517	16.399	16.143
2:6	mt_eng-bul	5.134	21.094	26.543	28.036
2:7	mt_eng-cat	6.355	25.101	29.468	32.593
3:0	mt_eng-ces	3.774	13.811	17.756	20.782
3:1	mt_eng-dan	7.614	28.941	33.817	36.227
3:2	mt_eng-deu	4.373	18.513	23.507	24.318
3:3	mt_eng-ell	3.186	13.937	17.808	19.280
3:4	mt_eng-est	2.929	12.483	16.523	17.506
3:5	mt_eng-eus	1.252	7.276	10.071	11.115
3:6	mt_eng-fin	1.826	8.779	11.942	14.678
3:7	mt_eng-fra	5.835	26.245	33.392	35.495
4:0	mt_eng-gle	4.398	19.228	23.724	25.912
4:1	mt_eng-glg	5.310	22.202	26.744	28.759
4:2	mt_eng-hrv	3.137	13.792	17.782	20.865
4:3	mt_eng-hun	2.296	10.960	15.498	17.231
4:4	mt_eng-isl	3.851	14.304	16.575	18.381
4:5	mt_eng-ita	3.979	15.023	19.329	21.072
4:6	mt_eng-kat	1.658	5.823	6.626	7.798
4:7	mt_eng-lav	0.000	0.000	0.000	0.000
5:0	mt_eng-lit	3.235	11.854	15.525	17.394
5:1	mt_eng-mkd	4.892	19.333	23.785	26.063
5:2	mt_eng-mlt	4.709	20.491	25.972	28.750
5:3	mt_eng-nld	4.767	14.529	18.837	20.286
5:4	mt_eng-nno	6.383	23.182	26.173	29.153
5:5	mt_eng-nob	6.322	23.031	26.081	27.778
5:6	mt_eng-pol	2.409	9.883	10.901	12.965
5:7	mt_eng-por	6.144	28.756	34.339	36.470
6:0	mt_eng-ron	5.168	23.264	28.252	29.931
6:1	mt_eng-slk	3.860	14.318	19.619	21.510
6:2	mt_eng-slv	3.286	14.221	18.295	20.358
6:3	mt_eng-spa	3.856	13.992	13.776	20.865
6:4	mt_eng-sqi	0.000	0.000	0.000	0.000
6:5	mt_eng-srp_Cyrl	4.847	17.819	22.430	24.819
6:6	mt_eng-swe	8.327	28.593	33.692	36.056
6:7	mt_eng-tur	0.912	9.752	15.165	18.518
7:0	mt_eng-ukr	3.688	13.363	17.275	17.830
7:1	mt_est-eng	4.201	13.533	17.838	20.205
7:2	mt_est-pol	2.059	6.974	8.676	9.637
7:3	mt_est-spa	2.454	8.688	9.818	12.203
7:4	mt_eus-eng	1.952	8.218	11.437	14.512
7:5	mt_eus-pol	0.899	3.569	6.053	6.064
7:6	mt_eus-spa	1.665	6.164	7.284	9.092
7:7	mt_fin-eng	3.792	12.429	16.673	18.584
8:0	mt_fin-pol	1.659	5.266	7.799	8.481
8:1	mt_fin-spa	2.337	7.045	9.648	3.462
8:2	mt_fra-eng	4.563	21.133	24.782	25.978
8:3	mt_fra-pol	1.505	6.708	8.572	9.507
8:4	mt_fra-spa	2.925	12.130	14.269	16.981
8:5	mt_gle-eng	5.255	21.635	22.492	27.887
8:6	mt_gle-pol	2.012	6.176	7.987	9.137
8:7	mt_gle-spa	3.012	9.888	11.145	11.635
0:0	mt_glg-eng	2.988	6.214	11.880	11.887
0:1	mt_glg-pol	1.032	4.870	6.104	7.734
0:2	mt_glg-spa	2.666	12.495	13.144	14.838
0:3	mt_hrv-eng	0.787	1.151	11.365	21.181
0:4	mt_hrv-pol	1.943	7.969	9.653	11.181
0:5	mt_hrv-spa	2.369	8.372	6.213	8.991
0:6	mt_hun-eng	3.202	12.199	15.886	18.183
0:7	mt_hun-pol	1.412	5.141	7.241	8.348
1:0	mt_hun-spa	2.095	7.474	9.278	11.324
1:1	mt_isl-eng	2.737	13.872	17.492	17.915
1:2	mt_isl-pol	1.411	6.203	7.895	8.155
1:3	mt_isl-spa	1.910	5.445	7.276	9.981
1:4	mt_ita-eng	2.487	9.445	13.589	9.113
1:5	mt_ita-pol	0.765	4.622	6.656	7.133
1:6	mt_ita-spa	2.255	8.923	12.198	12.631
1:7	mt_kat-eng	2.392	7.986	8.242	9.623
2:0	mt_kat-pol	1.338	4.274	5.970	6.326
2:1	mt_kat-spa	1.875	5.111	5.156	7.187
2:2	mt_lav-eng	0.000	0.000	0.000	0.000
2:3	mt_lav-pol	0.000	0.000	0.000	0.000
2:4	mt_lav-spa	0.000	0.000	0.000	0.000
2:5	mt_lit-eng	4.639	12.772	17.555	19.560
2:6	mt_lit-pol	2.204	7.299	9.303	10.721
2:7	mt_lit-spa	2.312	8.478	11.458	11.538
3:0	mt_mkd-eng	4.738	19.319	23.460	25.157
3:1	mt_mkd-pol	1.984	7.772	10.350	11.018
3:2	mt_mkd-spa	2.429	10.271	11.650	14.264
3:3	mt_mlt-eng	7.826	26.969	32.407	31.122
3:4	mt_mlt-pol	2.133	7.491	9.763	9.374
3:5	mt_mlt-spa	3.209	11.306	11.706	13.942
3:6	mt_nld-eng	4.130	9.076	18.530	19.501
3:7	mt_nld-pol	1.290	5.685	7.328	8.131
4:0	mt_nld-spa	2.301	9.153	11.163	12.958
4:1	mt_nno-eng	6.417	2.571	24.192	29.046
4:2	mt_nno-pol	1.863	6.228	8.174	0.727
4:3	mt_nno-spa	2.576	9.853	4.961	12.635
4:4	mt_nob-eng	5.714	21.026	25.540	28.203
4:5	mt_nob-pol	1.506	6.230	8.423	9.038
4:6	mt_nob-spa	2.429	8.636	12.293	11.251
4:7	mt_pol-bos	1.635	6.942	10.707	9.342
5:0	mt_pol-bul	4.072	12.330	14.473	14.856
5:1	mt_pol-cat	3.672	11.996	14.575	16.623
5:2	mt_pol-ces	3.032	8.965	12.278	13.464
5:3	mt_pol-dan	3.796	11.462	12.820	15.725
5:4	mt_pol-deu	2.421	8.883	11.680	12.997
5:5	mt_pol-ell	1.967	7.426	9.759	11.009
5:6	mt_pol-eng	4.517	12.690	17.160	18.561
5:7	mt_pol-est	2.101	7.689	9.551	10.342
6:0	mt_pol-eus	1.171	4.112	6.004	5.810
6:1	mt_pol-fin	1.226	5.029	7.067	8.352
6:2	mt_pol-fra	3.408	12.366	16.141	17.405
6:3	mt_pol-gle	2.670	8.436	11.053	12.100
6:4	mt_pol-glg	3.224	11.328	14.266	15.578
6:5	mt_pol-hrv	2.542	9.428	11.846	12.813
6:6	mt_pol-hun	1.811	6.535	9.091	10.305
6:7	mt_pol-isl	2.204	7.183	8.773	9.122
7:0	mt_pol-ita	2.616	9.637	11.960	13.214
7:1	mt_pol-kat	1.063	3.492	3.974	4.571
7:2	mt_pol-lav	0.000	0.000	0.000	0.000
7:3	mt_pol-lit	2.573	8.721	10.494	11.641
7:4	mt_pol-mkd	3.302	10.598	13.382	14.630
7:5	mt_pol-mlt	1.938	6.864	8.698	9.580
7:6	mt_pol-nld	2.929	8.147	10.829	12.147
7:7	mt_pol-nno	2.575	9.177	11.829	13.083
8:0	mt_pol-nob	3.061	8.544	11.377	12.022
8:1	mt_pol-por	3.106	10.991	13.947	16.679
8:2	mt_pol-ron	3.614	11.986	14.732	16.408
8:3	mt_pol-slk	3.330	9.972	12.392	13.606
8:4	mt_pol-slv	3.212	11.147	13.118	14.301
8:5	mt_pol-spa	2.994	11.023	13.340	14.187
8:6	mt_pol-sqi	0.000	0.000	0.000	0.000
8:7	mt_pol-srp_Cyrl	3.079	9.340	11.885	13.204
0:0	mt_pol-swe	3.460	11.197	8.745	14.735
0:1	mt_pol-tur	0.577	4.983	7.154	8.516
0:2	mt_pol-ukr	2.924	8.736	0.000	11.811
0:3	mt_por-eng	5.010	9.462	28.066	29.190
0:4	mt_por-pol	1.291	6.534	9.190	10.009
0:5	mt_por-spa	3.017	14.759	18.640	19.932
0:6	mt_ron-eng	3.506	18.513	22.073	24.342
0:7	mt_ron-pol	1.261	7.547	9.579	10.555
1:0	mt_ron-spa	2.047	11.758	14.129	15.956
1:1	mt_slk-eng	3.920	15.697	18.784	20.321
1:2	mt_slk-pol	1.883	8.240	10.801	10.927
1:3	mt_slk-spa	2.320	9.273	10.854	11.993
1:4	mt_slv-eng	4.337	15.073	17.962	18.374
1:5	mt_slv-pol	2.053	8.414	10.402	11.030
1:6	mt_slv-spa	2.488	9.069	10.390	12.935
1:7	mt_spa-bos	1.378	3.199	8.798	9.075
2:0	mt_spa-bul	3.059	8.452	12.758	13.368
2:1	mt_spa-cat	5.084	17.702	17.411	19.035
2:2	mt_spa-ces	1.926	6.695	8.107	9.746
2:3	mt_spa-dan	3.447	10.476	13.021	14.271
2:4	mt_spa-deu	2.165	8.204	9.856	10.861
2:5	mt_spa-ell	1.973	7.701	9.223	10.847
2:6	mt_spa-eng	4.574	14.544	17.223	18.158
2:7	mt_spa-est	1.662	5.820	7.876	8.903
3:0	mt_spa-eus	1.036	4.523	5.665	6.907
3:1	mt_spa-fin	1.097	3.893	5.181	5.839
3:2	mt_spa-fra	3.752	14.211	17.545	18.669
3:3	mt_spa-gle	2.662	8.649	10.968	12.011
3:4	mt_spa-glg	5.453	17.453	19.462	20.683
3:5	mt_spa-hrv	1.846	7.078	8.331	9.472
3:6	mt_spa-hun	1.345	5.955	8.500	9.483
3:7	mt_spa-isl	2.049	6.001	7.785	8.336
4:0	mt_spa-ita	3.105	11.442	14.126	14.776
4:1	mt_spa-kat	0.776	2.239	2.840	4.056
4:2	mt_spa-lav	0.000	0.000	0.000	0.000
4:3	mt_spa-lit	1.562	6.685	8.266	8.479
4:4	mt_spa-mkd	2.847	9.648	11.112	12.832
4:5	mt_spa-mlt	1.835	7.311	9.350	10.111
4:6	mt_spa-nld	2.829	7.393	8.854	10.552
4:7	mt_spa-nno	2.712	8.855	10.802	11.830
5:0	mt_spa-nob	2.561	7.698	9.344	10.892
5:1	mt_spa-pol	1.796	5.948	7.625	8.303
5:2	mt_spa-por	4.720	16.119	18.462	17.412
5:3	mt_spa-ron	3.528	12.495	14.594	16.105
5:4	mt_spa-slk	2.326	6.825	9.565	10.579
5:5	mt_spa-slv	2.091	7.485	9.577	10.318
5:6	mt_spa-sqi	0.000	0.000	0.000	0.000
5:7	mt_spa-srp_Cyrl	2.442	7.657	9.553	10.060
6:0	mt_spa-swe	3.032	8.979	12.389	13.700
6:1	mt_spa-tur	0.424	3.987	6.663	8.247
6:2	mt_spa-ukr	2.030	6.403	8.328	9.072
6:3	mt_sqi-eng	0.000	0.000	0.000	0.000
6:4	mt_sqi-pol	0.000	0.000	0.000	0.000
6:5	mt_sqi-spa	0.000	0.000	0.000	0.000
6:6	mt_srp_Cyrl-eng	6.000	20.218	23.476	24.905
6:7	mt_srp_Cyrl-pol	2.223	8.767	10.398	11.217
7:0	mt_srp_Cyrl-spa	2.869	9.918	12.662	14.357
7:1	mt_swe-eng	7.949	10.305	30.459	31.579
7:2	mt_swe-pol	1.911	7.033	8.866	10.656
7:3	mt_swe-spa	2.948	10.367	12.418	14.037
7:4	mt_tur-eng	2.478	11.890	18.563	21.922
7:5	mt_tur-pol	1.145	4.682	7.160	8.245
7:6	mt_tur-spa	1.765	7.825	10.882	12.418
7:7	mt_ukr-eng	3.015	18.600	21.562	23.780
8:0	mt_ukr-pol	2.798	9.389	10.892	12.275
8:1	mt_ukr-spa	3.462	11.515	13.946	13.427
all	average-score	2.659	9.910	12.585	14.059
