gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
0:0	zero_deu-tur	0.281	0.000	0.000	8.151	0.000	0.000	8.858
0:1	zero_deu-ukr	0.878	5.555	6.868	9.138	0.000	8.930	9.687
0:2	zero_fra-nld	1.256	4.391	0.000	0.000	0.000	0.000	10.900
0:3	zero_swe-fin	0.668	4.810	7.581	9.475	9.713	11.345	11.274
0:4	zero_ces-slk	2.276	10.684	15.589	18.643	19.285	20.066	20.404
0:5	zero_bos-hrv	1.645	9.080	8.097	4.577	4.564	11.402	7.677
0:6	zero_bos-srp_Cyrl	1.931	10.048	6.309	8.399	3.003	12.262	9.641
0:7	zero_hrv-srp_Cyrl	2.592	13.178	16.491	16.772	18.037	18.715	20.328
1:0	zero_slv-bos	1.179	4.179	11.383	10.150	13.017	13.883	14.350
1:1	zero_bul-tur	0.375	4.038	6.753	8.091	8.844	9.640	9.497
1:2	zero_deu-ron	1.097	9.103	10.180	13.500	12.405	15.454	17.942
1:3	zero_glg-por	2.272	11.766	16.493	18.974	19.431	21.940	21.734
1:4	zero_eus-fra	1.134	6.351	9.810	12.713	13.489	13.870	13.269
1:5	zero_dan-nob	3.745	15.823	17.657	16.707	21.319	19.834	21.989
1:6	zero_tur-deu	0.957	6.352	8.606	10.735	12.034	12.678	13.555
1:7	zero_ukr-deu	2.100	9.460	12.264	13.025	14.328	15.278	15.187
2:0	zero_nld-fra	1.656	9.212	12.157	13.713	14.759	15.621	16.076
2:1	zero_fin-swe	2.027	9.343	0.000	13.675	15.114	15.470	15.777
2:2	zero_slk-ces	1.832	10.000	15.493	17.635	18.475	18.800	19.565
2:3	zero_hrv-bos	1.062	7.871	13.876	8.621	19.156	18.652	19.962
2:4	zero_srp_Cyrl-bos	1.952	11.493	17.679	16.761	19.716	20.204	20.650
2:5	zero_srp_Cyrl-hrv	2.665	14.975	17.526	18.251	18.602	18.820	19.977
2:6	zero_bos-slv	1.692	5.840	6.231	10.385	6.790	12.039	8.748
2:7	zero_tur-bul	1.222	6.073	8.923	9.814	11.365	12.840	11.263
3:0	zero_ron-deu	1.112	8.316	11.354	12.318	12.811	14.167	14.593
3:1	zero_por-glg	2.821	16.831	19.728	22.346	22.467	22.333	22.075
3:2	zero_fra-eus	0.363	3.237	5.395	6.504	6.391	7.509	7.014
3:3	zero_nob-dan	2.959	17.739	20.663	20.815	22.268	23.805	23.618
