gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	 9000	10000	11000	
0:0	denoise_eng-eng	2.350	29.515	67.113	67.833	70.670	77.743	77.406	76.996	77.401	77.652	77.511
0:1	denoise_fra-fra	2.659	40.348	72.491	72.860	73.824	76.786	76.737	77.183	76.838	77.357	77.859
0:2	denoise_deu-deu	2.694	23.619	63.610	73.936	79.300	79.567	77.609	77.912	79.631	79.377	78.796
0:3	simpl_deu-deu	0.000	22.779	22.248	20.109	21.219	23.838	22.275	22.864	23.518	23.605	23.119
0:4	simpl_eng-eng	0.000	33.760	61.442	63.752	63.827	64.177	64.687	64.678	64.657	65.121	64.468
0:5	simpl_ita-ita	30.588	38.304	41.500	40.818	42.264	41.979	44.273	45.235	44.294	43.621	45.266
0:6	simpl_fra-fra	8.795	49.478	59.520	59.901	61.961	61.852	60.876	57.604	59.828	58.674	59.440
0:7	simpl_slv-slv	17.126	16.000	16.359	17.577	17.113	16.756	17.484	17.607	17.533	18.312	18.506
1:0	sum_eng-eng	6.578	18.511	19.408	21.934	22.456	23.411	23.223	24.318	24.085	24.355	24.598
1:1	sum_fra-fra	4.732	17.716	20.102	24.033	26.029	27.814	28.640	28.402	27.996	29.793	30.516
1:2	sum_deu-deu	8.177	15.869	19.226	23.567	25.621	26.507	25.359	28.087	28.305	29.479	29.258
1:3	def_eng-eng	10.873	14.584	15.334	16.595	15.967	15.813	17.240	16.032	16.336	15.945	15.322
1:4	def_fra-fra	4.621	9.384	10.480	17.129	18.108	18.634	17.071	17.447	17.726	18.149	18.649
1:5	mt_deu-eng	2.570	31.628	50.395	54.402	56.719	58.317	58.911	59.803	60.333	60.616	61.412
1:6	mt_eng-deu	3.015	27.790	47.117	51.746	54.518	56.326	57.370	58.130	58.742	59.286	59.545
1:7	mt_fra-eng	2.647	32.483	53.619	56.706	58.444	59.309	59.906	60.649	60.599	60.508	60.286
0:0	mt_eng-fra	0.000	23.435	46.654	54.591	57.902	59.126	60.719	61.636	62.333	63.332	63.746
0:1	mt_ita-eng	0.000	27.681	41.654	47.084	48.728	49.264	50.583	50.942	48.727	46.728	50.975
0:2	mt_eng-ita	0.000	21.467	36.303	43.824	46.841	48.954	50.577	51.105	52.176	52.700	52.943
0:3	mt_slv-eng	2.502	26.900	40.734	44.605	46.142	48.361	49.221	49.261	48.259	49.099	49.328
0:4	mt_eng-slv	2.086	18.714	31.876	40.435	43.478	45.761	47.532	48.295	49.906	50.686	51.200
all	average-score	5.334	25.713	39.866	43.497	45.292	46.681	47.033	47.342	47.582	47.828	48.226
