gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	 9000	10000	11000	
0:0	denoise_eng-eng	0.010	7.114	39.934	35.475	42.212	66.741	64.436	63.678	65.884	66.480	61.471
0:1	denoise_fra-fra	0.013	13.862	46.671	45.850	46.554	58.246	57.970	59.920	64.008	60.644	62.950
0:2	denoise_deu-deu	0.020	2.781	34.507	50.875	68.640	70.815	56.327	61.878	68.553	68.030	63.550
0:3	simpl_deu-deu	0.000	2.390	3.063	1.935	2.221	3.335	4.051	3.036	2.861	4.260	3.830
0:4	simpl_eng-eng	0.000	10.312	36.425	42.136	40.728	41.784	43.687	43.458	43.708	44.761	44.628
0:5	simpl_ita-ita	10.113	24.854	26.575	19.129	20.543	20.882	30.128	30.249	23.756	21.973	27.278
0:6	simpl_fra-fra	0.554	21.768	34.465	34.878	38.397	38.721	37.156	29.861	37.282	36.439	36.391
0:7	simpl_slv-slv	0.827	0.670	0.834	0.808	1.083	1.194	0.993	0.953	1.024	1.167	1.786
1:0	sum_eng-eng	0.027	2.028	2.597	3.424	3.725	4.046	4.109	4.389	4.447	4.603	4.683
1:1	sum_fra-fra	0.066	1.331	1.718	2.884	3.860	6.239	5.466	5.739	4.840	5.569	7.442
1:2	sum_deu-deu	0.147	1.116	1.642	3.529	3.289	4.436	5.004	4.635	4.811	4.178	4.740
1:3	def_eng-eng	0.241	1.194	1.551	2.643	1.780	2.039	1.025	1.691	2.354	2.103	2.206
1:4	def_fra-fra	0.138	0.631	0.700	2.671	2.783	3.197	4.128	4.271	4.087	4.034	3.817
1:5	mt_deu-eng	0.011	7.140	21.681	25.792	28.154	30.214	29.601	31.645	32.354	33.340	33.900
1:6	mt_eng-deu	0.020	3.535	16.985	22.612	25.417	27.681	29.121	29.916	30.768	31.394	31.721
1:7	mt_fra-eng	0.019	7.626	24.896	28.798	30.500	31.093	31.928	32.926	32.511	32.562	31.873
0:0	mt_eng-fra	0.000	1.482	17.912	26.473	30.608	32.381	34.363	35.264	36.403	37.660	38.228
0:1	mt_ita-eng	0.000	4.366	10.366	15.743	17.369	17.989	19.025	19.199	14.845	12.170	16.786
0:2	mt_eng-ita	0.000	0.775	8.404	13.299	16.072	17.520	19.233	19.767	21.000	21.553	22.057
0:3	mt_slv-eng	0.019	3.638	10.690	14.202	15.397	17.660	18.052	17.061	15.211	16.656	16.710
0:4	mt_eng-slv	0.010	0.531	6.571	10.874	13.624	15.692	17.235	18.073	19.849	20.685	21.405
all	average-score	0.583	5.674	16.580	19.240	21.569	24.376	24.430	24.648	25.265	25.251	25.593
