gpu	task-ids	 2500	 5000	 7500	10000	
0:0	mt_bos-deu	23.457	36.833	40.441	44.087
0:1	mt_bos-eng	23.601	40.082	43.850	48.461
0:2	mt_bos-fra	24.092	38.600	43.342	47.374
0:3	mt_bos-spa	23.415	35.237	38.572	41.848
0:4	mt_bul-deu	21.147	34.166	40.455	42.925
0:5	mt_bul-eng	20.353	34.261	42.807	47.911
0:6	mt_bul-fra	21.830	39.855	42.959	48.128
0:7	mt_bul-spa	21.605	27.589	33.664	37.840
1:0	mt_cat-deu	21.080	29.251	35.317	39.661
1:1	mt_cat-eng	20.465	31.244	40.898	44.490
1:2	mt_cat-fra	22.339	40.156	41.838	44.743
1:3	mt_cat-spa	22.156	29.410	35.055	40.196
1:4	mt_ces-deu	20.558	28.847	35.622	39.205
1:5	mt_ces-eng	20.687	35.228	41.632	43.631
1:6	mt_ces-fra	21.540	31.656	38.867	41.857
1:7	mt_ces-spa	22.616	30.054	35.083	38.102
2:0	mt_dan-deu	27.026	43.779	47.632	50.487
2:1	mt_dan-eng	28.840	49.870	54.883	58.302
2:2	mt_dan-fra	22.981	37.587	43.137	50.774
2:3	mt_dan-spa	22.893	35.113	39.638	44.108
2:4	mt_deu-bos	28.374	41.017	43.863	45.221
2:5	mt_deu-bul	34.852	46.136	49.436	52.014
2:6	mt_deu-cat	37.552	47.079	50.286	51.813
2:7	mt_deu-ces	30.437	40.703	44.062	45.752
3:0	mt_deu-dan	38.140	48.522	51.469	54.429
3:1	mt_deu-ell	29.798	38.310	40.586	42.090
3:2	mt_deu-eng	27.847	41.600	52.278	55.337
3:3	mt_deu-est	31.504	43.186	47.290	47.749
3:4	mt_deu-eus	30.393	39.117	42.635	44.176
3:5	mt_deu-fin	31.197	41.563	45.882	47.607
3:6	mt_deu-fra	26.966	45.035	48.939	52.137
3:7	mt_deu-gle	32.010	41.546	43.927	45.664
4:0	mt_deu-glg	35.412	45.792	48.265	49.655
4:1	mt_deu-hrv	33.337	43.386	47.179	48.195
4:2	mt_deu-hun	29.948	41.894	44.483	45.536
4:3	mt_deu-isl	28.255	37.176	39.793	36.690
4:4	mt_deu-ita	33.598	42.625	45.397	47.259
4:5	mt_deu-kat	28.470	35.899	37.139	38.817
4:6	mt_deu-lav	0.000	0.000	0.000	0.000
4:7	mt_deu-lit	31.322	41.651	44.258	45.953
5:0	mt_deu-mkd	36.257	45.692	49.129	50.556
5:1	mt_deu-mlt	31.572	43.614	46.928	49.139
5:2	mt_deu-nld	37.419	42.838	48.357	49.098
5:3	mt_deu-nno	35.019	44.682	47.929	49.688
5:4	mt_deu-nob	35.677	45.216	47.841	48.982
5:5	mt_deu-pol	28.335	37.992	37.818	42.320
5:6	mt_deu-por	37.408	48.226	50.720	50.224
5:7	mt_deu-ron	34.982	45.642	49.497	50.400
6:0	mt_deu-slk	31.120	41.757	45.335	47.313
6:1	mt_deu-slv	33.066	42.907	46.754	48.335
6:2	mt_deu-spa	26.257	36.135	38.808	42.173
6:3	mt_deu-sqi	0.000	0.000	0.000	0.000
6:4	mt_deu-srp_Cyrl	32.113	43.462	46.709	48.006
6:5	mt_deu-swe	37.314	48.603	50.729	53.528
6:6	mt_deu-tur	28.985	42.909	46.028	47.873
6:7	mt_deu-ukr	29.750	39.495	42.566	43.967
7:0	mt_ell-deu	21.193	29.034	34.656	37.840
7:1	mt_ell-eng	20.851	32.253	40.507	42.790
7:2	mt_ell-fra	21.888	31.656	38.034	41.260
7:3	mt_ell-spa	21.957	28.128	33.403	37.132
7:4	mt_eng-bos	33.890	47.562	50.545	52.640
7:5	mt_eng-bul	41.088	52.133	58.187	60.553
7:6	mt_eng-cat	44.886	56.070	59.831	61.403
7:7	mt_eng-ces	33.670	46.794	50.059	51.438
8:0	mt_eng-dan	45.161	58.822	62.008	63.636
8:1	mt_eng-deu	23.797	39.828	45.313	49.445
8:2	mt_eng-ell	34.475	44.058	46.605	48.333
8:3	mt_eng-est	33.729	49.168	52.648	53.803
8:4	mt_eng-eus	31.952	43.603	47.529	48.694
8:5	mt_eng-fin	34.985	46.357	50.261	52.124
8:6	mt_eng-fra	35.045	55.220	58.981	61.604
8:7	mt_eng-gle	36.696	49.892	52.324	53.751
9:0	mt_eng-glg	41.723	53.912	56.363	57.943
9:1	mt_eng-hrv	36.705	49.226	52.880	54.274
9:2	mt_eng-hun	33.351	46.862	50.064	50.603
9:3	mt_eng-isl	32.845	42.208	45.152	46.635
9:4	mt_eng-ita	37.842	48.859	50.982	52.871
9:5	mt_eng-kat	32.595	39.873	40.662	41.742
9:6	mt_eng-lav	0.000	0.000	0.000	0.000
9:7	mt_eng-lit	36.045	47.185	49.521	51.383
10:0	mt_eng-mkd	42.406	53.646	57.343	58.120
10:1	mt_eng-mlt	40.411	57.331	61.192	62.750
10:2	mt_eng-nld	39.679	48.537	51.833	53.132
10:3	mt_eng-nno	41.167	53.036	56.297	57.610
10:4	mt_eng-nob	43.150	54.237	56.645	58.024
10:5	mt_eng-pol	30.741	41.357	42.877	45.611
10:6	mt_eng-por	47.128	58.936	62.491	64.370
10:7	mt_eng-ron	41.670	54.626	57.933	59.124
11:0	mt_eng-slk	34.592	47.305	50.788	53.598
11:1	mt_eng-slv	36.005	47.717	51.010	52.438
11:2	mt_eng-spa	23.462	35.975	44.306	47.383
11:3	mt_eng-sqi	0.000	0.000	0.000	0.000
11:4	mt_eng-srp_Cyrl	38.227	51.889	55.530	57.046
11:5	mt_eng-swe	43.696	58.714	61.810	63.443
11:6	mt_eng-tur	31.737	50.272	54.605	56.030
11:7	mt_eng-ukr	34.990	45.558	48.719	50.478
12:0	mt_est-deu	20.271	30.594	34.692	38.823
12:1	mt_est-eng	20.490	36.285	43.938	46.193
12:2	mt_est-fra	21.277	29.292	35.513	39.652
12:3	mt_est-spa	21.402	27.077	33.584	36.941
12:4	mt_eus-deu	20.797	26.165	31.480	33.945
12:5	mt_eus-eng	21.105	27.754	34.459	39.096
12:6	mt_eus-fra	21.547	28.542	32.816	36.577
12:7	mt_eus-spa	22.286	30.505	33.742	36.950
13:0	mt_fin-deu	20.184	28.038	35.733	38.743
13:1	mt_fin-eng	20.130	26.837	35.444	38.757
13:2	mt_fin-fra	21.798	29.323	35.151	38.206
13:3	mt_fin-spa	21.506	26.254	32.628	36.340
13:4	mt_fra-bos	29.952	41.152	44.705	44.775
13:5	mt_fra-bul	35.981	46.368	50.381	52.542
13:6	mt_fra-cat	42.222	50.889	53.843	54.404
13:7	mt_fra-ces	30.044	40.366	43.662	45.262
14:0	mt_fra-dan	37.126	48.289	50.196	53.013
14:1	mt_fra-deu	23.523	37.082	39.312	44.301
14:2	mt_fra-ell	31.226	39.582	42.511	43.329
14:3	mt_fra-eng	22.108	37.093	47.134	50.371
14:4	mt_fra-est	31.700	43.109	45.972	45.630
14:5	mt_fra-eus	30.480	39.124	42.867	43.354
14:6	mt_fra-fin	31.201	40.311	44.721	46.623
14:7	mt_fra-gle	33.225	42.614	44.302	45.760
15:0	mt_fra-glg	39.910	50.170	52.036	52.915
15:1	mt_fra-hrv	33.203	44.014	47.046	47.716
15:2	mt_fra-hun	30.441	41.581	42.767	43.995
15:3	mt_fra-isl	27.312	33.456	39.915	37.560
15:4	mt_fra-ita	38.094	47.060	48.869	50.395
15:5	mt_fra-kat	29.405	36.143	37.116	37.730
15:6	mt_fra-lav	0.000	0.000	0.000	0.000
15:7	mt_fra-lit	31.802	42.278	44.180	44.580
16:0	mt_fra-mkd	36.984	47.181	49.868	51.245
16:1	mt_fra-mlt	33.340	46.501	49.487	51.612
16:2	mt_fra-nld	35.937	39.027	45.691	48.183
16:3	mt_fra-nno	33.812	43.974	47.062	47.092
16:4	mt_fra-nob	35.041	44.827	46.834	47.781
