zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.84 TFLOP/s	 25480/26980 tok/s	 128024 sents	    933 sec	
zero_fin-swe: 1000	 acc: --	 ppl: 336.13	 xent: 5.82	   8.83 TFLOP/s	 25490/26905 tok/s	 256010 sents	   1871 sec	
zero_fin-swe: 1500	 acc: --	 ppl: 277.48	 xent: 5.63	   8.82 TFLOP/s	 25477/26865 tok/s	 384024 sents	   2808 sec	
zero_fin-swe: 2000	 acc: --	 ppl: 203.63	 xent: 5.32	   8.81 TFLOP/s	 25463/26830 tok/s	 512032 sents	   3749 sec	
zero_fin-swe: 2500	 acc: --	 ppl: 92.13	 xent: 4.52	   8.93 TFLOP/s	 25792/27174 tok/s	 640016 sents	   4679 sec	
zero_fin-swe: 3000	 acc: --	 ppl: 29.59	 xent: 3.39	   6.65 TFLOP/s	 19137/20302 tok/s	 768020 sents	   5922 sec	
zero_fin-swe: 3500	 acc: --	 ppl: 19.16	 xent: 2.95	   8.85 TFLOP/s	 25649/26891 tok/s	 896016 sents	   6859 sec	
zero_fin-swe: 4000	 acc: --	 ppl: 16.91	 xent: 2.83	   8.81 TFLOP/s	 25459/26853 tok/s	 1024032 sents	   7798 sec	
zero_fin-swe: 4500	 acc: --	 ppl: 16.23	 xent: 2.79	   8.95 TFLOP/s	 25967/27139 tok/s	 1152016 sents	   8727 sec	
zero_fin-swe: 5000	 acc: --	 ppl: 16.31	 xent: 2.79	   8.84 TFLOP/s	 25553/26897 tok/s	 1280030 sents	   9663 sec	
zero_fin-swe: 5500	 acc: --	 ppl: 15.14	 xent: 2.72	   6.62 TFLOP/s	 19111/20192 tok/s	 1408016 sents	  10914 sec	
zero_fin-swe: 6000	 acc: --	 ppl: 15.01	 xent: 2.71	   8.87 TFLOP/s	 25641/27001 tok/s	 1536020 sents	  11846 sec	
zero_fin-swe: 6500	 acc: --	 ppl: 14.61	 xent: 2.68	   8.86 TFLOP/s	 25707/26901 tok/s	 1664016 sents	  12784 sec	
zero_fin-swe: 7000	 acc: --	 ppl: 14.41	 xent: 2.67	   8.82 TFLOP/s	 25418/26903 tok/s	 1792030 sents	  13719 sec	
zero_fin-swe: 7500	 acc: --	 ppl: 14.26	 xent: 2.66	   8.89 TFLOP/s	 25664/27085 tok/s	 1920024 sents	  14651 sec	
zero_fin-swe: 8000	 acc: --	 ppl: 14.08	 xent: 2.64	   6.70 TFLOP/s	 19370/20389 tok/s	 2048032 sents	  15886 sec	
zero_fin-swe: 8500	 acc: --	 ppl: 14.06	 xent: 2.64	   8.80 TFLOP/s	 25362/26839 tok/s	 2176016 sents	  16828 sec	
zero_fin-swe: 9000	 acc: --	 ppl: 13.97	 xent: 2.64	   8.76 TFLOP/s	 25217/26768 tok/s	 2304020 sents	  17768 sec	

zero_swe-fin: 500	 acc: --	 ppl: 1123.25	 xent: 7.02	   8.97 TFLOP/s	 27648/25910 tok/s	 128024 sents	    933 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 445.38	 xent: 6.10	   8.96 TFLOP/s	 27637/25846 tok/s	 256000 sents	   1871 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 308.73	 xent: 5.73	   8.92 TFLOP/s	 27474/25779 tok/s	 384016 sents	   2808 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 244.08	 xent: 5.50	   8.97 TFLOP/s	 27555/25945 tok/s	 512032 sents	   3749 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 200.02	 xent: 5.30	   9.07 TFLOP/s	 27905/26177 tok/s	 640016 sents	   4679 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 63.41	 xent: 4.15	   6.73 TFLOP/s	 20751/19420 tok/s	 768020 sents	   5922 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 33.75	 xent: 3.52	   8.98 TFLOP/s	 27655/25904 tok/s	 896016 sents	   6859 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 23.57	 xent: 3.16	   8.93 TFLOP/s	 27503/25796 tok/s	 1024020 sents	   7798 sec	
zero_swe-fin: 4500	 acc: --	 ppl: 19.98	 xent: 2.99	   9.02 TFLOP/s	 27816/26011 tok/s	 1152016 sents	   8727 sec	
zero_swe-fin: 5000	 acc: --	 ppl: 17.97	 xent: 2.89	   8.98 TFLOP/s	 27607/25992 tok/s	 1280030 sents	   9663 sec	
zero_swe-fin: 5500	 acc: --	 ppl: 17.80	 xent: 2.88	   6.71 TFLOP/s	 20696/19351 tok/s	 1408016 sents	  10914 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 16.15	 xent: 2.78	   9.03 TFLOP/s	 27796/26085 tok/s	 1536000 sents	  11846 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 16.04	 xent: 2.78	   8.93 TFLOP/s	 27480/25796 tok/s	 1664024 sents	  12784 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 15.92	 xent: 2.77	   8.98 TFLOP/s	 27641/25932 tok/s	 1792020 sents	  13719 sec	
zero_swe-fin: 7500	 acc: --	 ppl: 15.78	 xent: 2.76	   9.03 TFLOP/s	 27795/26088 tok/s	 1920016 sents	  14651 sec	
zero_swe-fin: 8000	 acc: --	 ppl: 16.02	 xent: 2.77	   6.79 TFLOP/s	 20897/19593 tok/s	 2048020 sents	  15886 sec	
