gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	zero_fin-swe	2.929	7.997	10.161	11.184	11.561	12.207	12.641	13.273	13.317
0:1	zero_swe-fin	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	zero_pol-ukr	2.152	6.577	7.683	8.220	8.873	9.500	9.754	9.961	10.494
0:3	zero_ukr-pol	2.903	7.813	9.137	9.855	10.521	10.729	11.185	11.552	11.748
0:4	zero_slk-ces	3.765	14.705	17.352	17.923	19.390	19.795	19.868	20.731	20.008
0:5	zero_ces-slk	6.722	16.288	18.746	19.674	20.380	20.872	21.189	21.564	22.106
0:6	zero_fin-est	2.832	8.355	10.078	11.167	11.592	11.871	12.641	2.664	12.735
0:7	zero_est-fin	1.641	7.109	8.146	9.418	9.795	10.832	11.220	11.416	12.004
1:0	zero_fin-ukr	1.954	4.883	5.968	6.798	7.124	7.663	7.908	8.512	8.944
1:1	zero_ukr-fin	1.381	4.802	6.089	7.175	7.924	8.088	8.364	8.661	9.185
1:2	zero_tur-swe	1.092	5.218	7.043	8.542	8.993	9.704	10.502	10.901	10.918
1:3	zero_swe-fin	1.634	6.113	7.670	9.044	9.697	10.034	10.084	10.694	10.376
0:0	mt_bos-eng	4.594	7.070	11.372	12.374	10.261	14.770	13.255	11.393	11.569
0:1	mt_bul-eng	7.672	20.949	24.317	26.384	24.673	27.487	27.196	27.735	27.481
0:2	mt_cat-eng	8.243	22.942	27.786	29.662	30.719	30.853	30.560	31.518	33.055
0:3	mt_ces-eng	7.983	16.464	20.107	21.959	24.176	25.402	26.148	25.446	27.139
0:4	mt_dan-eng	6.758	23.611	28.738	29.209	31.322	25.979	30.253	32.054	36.894
0:5	mt_deu-eng	3.874	10.542	18.292	20.812	22.686	23.854	25.946	26.914	25.959
0:6	mt_ell-eng	8.130	9.459	4.040	19.832	20.590	22.953	20.355	18.867	24.499
0:7	mt_eng-bos	3.904	14.447	18.686	20.922	22.182	22.827	23.832	24.317	24.531
1:0	mt_eng-bul	7.400	22.253	25.300	30.283	32.413	33.740	33.696	35.084	35.413
1:1	mt_eng-cat	9.047	28.163	32.328	34.708	35.557	36.520	37.447	37.935	37.357
1:2	mt_eng-ces	5.127	15.098	18.763	21.191	22.841	23.887	24.239	24.997	25.704
1:3	mt_eng-dan	14.973	31.072	35.516	37.814	39.206	40.442	40.555	40.567	41.136
1:4	mt_eng-deu	6.664	19.899	24.702	27.022	28.668	30.272	30.719	31.196	32.121
1:5	mt_eng-ell	5.542	14.809	18.631	20.143	21.876	22.089	22.474	23.087	23.208
1:6	mt_eng-est	4.956	13.127	16.387	18.437	20.207	20.327	21.347	21.903	21.886
1:7	mt_eng-eus	1.821	7.694	9.848	11.233	12.123	12.591	13.109	12.853	12.977
2:0	mt_eng-fin	2.285	10.298	13.663	16.049	17.317	18.090	18.635	19.189	18.993
2:1	mt_eng-fra	8.079	29.924	34.871	37.848	38.904	38.823	40.893	41.228	42.221
2:2	mt_eng-gle	7.074	21.295	24.434	26.996	27.722	28.226	29.122	29.451	29.469
2:3	mt_eng-glg	7.375	23.989	28.159	29.599	30.438	31.288	31.660	32.346	32.145
2:4	mt_eng-hrv	5.176	15.225	19.935	21.900	23.539	24.765	25.014	25.536	25.532
2:5	mt_eng-hun	3.256	12.610	16.409	18.505	19.750	21.009	20.625	21.574	21.990
2:6	mt_eng-isl	6.667	14.353	18.140	19.172	20.004	20.688	20.978	21.136	21.529
2:7	mt_eng-ita	5.606	17.117	20.255	21.906	22.655	23.406	23.698	24.410	24.402
3:0	mt_eng-kat	1.057	5.620	4.928	7.455	8.248	8.460	7.045	7.047	7.855
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	4.977	12.869	15.701	17.960	18.845	19.413	19.853	20.200	20.248
3:3	mt_eng-mkd	9.182	21.055	24.155	27.303	28.333	29.274	30.008	30.175	30.656
3:4	mt_eng-mlt	7.768	22.779	27.284	29.630	31.174	31.581	31.915	32.058	32.694
3:5	mt_eng-nld	7.613	17.012	20.021	21.241	21.759	22.665	22.894	23.119	23.289
3:6	mt_eng-nno	9.961	24.275	28.069	29.543	30.738	31.713	31.593	32.304	32.394
3:7	mt_eng-nob	10.052	24.606	27.619	28.871	29.591	30.247	30.891	31.231	31.165
4:0	mt_eng-pol	5.146	11.972	14.321	15.637	15.987	16.550	16.725	17.054	17.340
4:1	mt_eng-por	16.965	35.865	39.736	39.757	42.846	43.232	44.231	44.871	45.178
4:2	mt_eng-ron	13.575	27.935	31.999	34.407	35.295	35.928	36.819	36.967	37.143
4:3	mt_eng-slk	8.448	18.605	23.026	24.755	25.652	26.732	27.122	27.356	28.154
4:4	mt_eng-slv	7.425	17.476	20.350	22.641	23.998	24.646	25.062	25.718	26.042
4:5	mt_eng-spa	9.726	20.062	22.197	23.283	23.598	24.013	24.438	24.742	24.941
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	10.530	22.351	26.765	28.494	30.048	30.906	31.018	31.784	32.246
0:0	mt_eng-swe	12.099	30.969	34.752	37.500	38.572	39.490	40.142	41.021	41.134
0:1	mt_eng-tur	1.264	11.927	16.785	19.442	21.240	22.133	22.735	23.315	24.144
0:2	mt_eng-ukr	4.982	14.352	17.904	20.143	21.359	22.611	22.775	23.272	23.648
0:3	mt_est-eng	4.484	13.410	17.256	18.982	20.760	21.277	23.774	23.363	24.761
0:4	mt_eus-eng	2.019	8.818	12.148	14.703	14.680	17.072	17.088	18.442	16.070
0:5	mt_fin-eng	4.592	13.547	15.637	18.833	20.195	20.346	21.316	21.079	22.773
0:6	mt_fra-eng	7.048	20.287	26.168	27.543	27.723	31.062	32.227	31.683	26.955
0:7	mt_gle-eng	6.476	15.628	21.455	23.502	25.698	28.269	29.117	29.244	28.879
1:0	mt_glg-eng	7.103	19.876	22.838	24.576	24.502	19.814	19.309	19.801	20.569
1:1	mt_hrv-eng	6.336	17.138	9.968	22.323	11.377	12.024	23.747	25.518	20.452
1:2	mt_hun-eng	2.789	11.631	16.916	16.959	20.365	19.863	21.726	20.549	21.560
1:3	mt_isl-eng	5.221	11.822	15.228	17.383	17.464	17.465	20.487	20.163	21.482
1:4	mt_ita-eng	4.358	12.615	16.401	17.652	18.407	19.524	20.269	19.805	20.799
1:5	mt_kat-eng	2.829	7.346	8.385	10.544	11.481	12.064	12.692	14.173	13.294
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	4.951	14.726	17.308	18.473	20.280	21.766	21.662	22.914	23.037
2:0	mt_mkd-eng	6.579	17.713	22.614	25.433	27.023	27.015	27.601	27.289	28.466
2:1	mt_mlt-eng	11.722	20.323	28.450	33.955	33.257	26.032	36.050	33.367	35.165
2:2	mt_nld-eng	4.980	16.099	18.958	19.500	21.184	21.607	21.853	21.837	22.559
2:3	mt_nno-eng	6.626	12.831	6.056	11.994	28.570	31.212	31.034	32.491	33.299
2:4	mt_nob-eng	7.337	20.721	24.378	20.412	27.665	29.943	30.449	30.528	30.983
2:5	mt_pol-eng	4.319	11.765	14.659	16.236	16.838	17.778	18.328	17.748	19.096
2:6	mt_por-eng	8.143	21.913	28.498	31.233	33.109	33.744	34.473	35.483	35.399
2:7	mt_ron-eng	6.374	17.131	22.963	25.523	25.967	27.668	27.681	28.034	21.656
3:0	mt_slk-eng	3.667	17.322	20.336	23.024	24.048	24.999	25.681	26.260	26.605
3:1	mt_slv-eng	5.555	14.056	17.390	19.394	20.027	21.257	20.759	22.508	21.914
3:2	mt_spa-eng	4.823	12.130	15.449	15.367	15.726	17.879	17.429	13.717	17.960
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	5.404	17.016	22.402	23.808	23.825	26.899	27.759	27.463	28.866
3:5	mt_swe-eng	10.525	17.032	19.554	33.135	21.015	34.486	35.334	36.755	37.390
3:6	mt_tur-eng	3.333	14.378	18.260	21.922	21.825	23.079	25.170	25.612	26.520
3:7	mt_ukr-eng	8.346	18.420	20.982	23.561	24.443	25.851	26.376	26.739	27.250
5:0	denoise_bos-bos	9.597	57.342	58.950	65.933	66.575	61.210	65.140	67.085	67.772
5:1	denoise_bul-bul	14.408	62.950	67.741	62.718	65.931	67.828	66.260	66.999	69.678
5:2	denoise_cat-cat	17.963	66.611	65.127	65.612	71.068	65.957	71.222	71.198	71.840
5:3	denoise_ces-ces	15.687	64.294	63.691	66.575	67.900	63.407	62.246	68.276	68.498
5:4	denoise_dan-dan	26.121	61.198	58.722	69.695	70.173	66.263	69.073	67.982	67.284
5:5	denoise_deu-deu	10.423	54.716	63.430	65.876	67.317	67.867	68.440	66.872	69.817
5:6	denoise_ell-ell	17.673	67.091	63.048	66.806	70.778	67.382	68.989	69.743	66.357
5:7	denoise_eng-eng	22.670	52.848	58.920	43.123	51.967	51.028	46.534	56.180	49.314
5:0	denoise_est-est	11.747	62.009	67.206	67.689	68.712	68.593	67.553	69.046	68.857
5:1	denoise_eus-eus	5.781	59.698	67.521	67.557	68.702	65.939	68.063	68.621	65.394
5:2	denoise_fin-fin	7.292	62.401	65.361	66.582	66.994	66.814	66.908	65.239	64.583
5:3	denoise_fra-fra	10.932	56.695	60.074	67.905	68.872	68.861	69.227	67.416	69.797
5:4	denoise_gle-gle	18.850	65.639	70.789	69.924	72.083	72.286	72.332	72.367	72.459
5:5	denoise_glg-glg	15.373	66.091	68.679	69.529	70.228	70.046	67.751	67.539	68.178
5:6	denoise_hrv-hrv	15.708	65.891	66.882	69.265	65.875	69.336	69.228	69.866	69.476
5:7	denoise_hun-hun	7.156	59.649	65.039	68.011	68.678	68.569	66.998	69.028	68.538
5:0	denoise_isl-isl	14.571	58.984	63.438	66.355	61.422	66.917	67.478	67.578	67.981
5:1	denoise_ita-ita	11.807	53.450	59.389	62.695	62.304	66.229	68.131	67.699	68.508
5:2	denoise_kat-kat	3.412	39.499	55.672	55.708	53.020	52.595	65.865	55.541	68.303
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	13.180	60.033	62.118	68.310	68.857	63.915	68.039	69.395	62.725
5:5	denoise_mkd-mkd	15.359	64.256	67.236	68.643	67.344	68.228	68.484	69.927	69.810
5:6	denoise_mlt-mlt	15.721	60.242	59.965	58.285	59.964	61.626	61.697	56.167	62.648
5:7	denoise_nld-nld	21.826	66.781	61.553	70.950	71.142	70.791	70.676	70.930	59.348
5:0	denoise_nno-nno	15.635	61.548	64.123	65.868	68.364	68.213	65.008	62.358	65.292
5:1	denoise_nob-nob	16.330	60.128	65.132	66.996	67.350	68.144	67.165	69.299	61.534
5:2	denoise_pol-pol	16.027	62.798	66.501	67.398	68.192	68.252	68.551	68.823	68.962
5:3	denoise_por-por	15.409	59.365	65.831	66.991	67.709	65.346	68.139	67.548	69.047
5:4	denoise_ron-ron	17.347	54.056	61.521	66.392	66.168	62.605	68.170	66.640	63.287
5:5	denoise_slk-slk	12.421	62.213	64.540	67.173	65.681	67.588	67.243	65.086	68.045
5:6	denoise_slv-slv	17.832	62.860	67.305	68.443	68.921	64.291	66.227	69.343	66.864
5:7	denoise_spa-spa	20.229	57.756	64.946	63.395	65.352	62.529	19.573	69.855	20.220
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	11.716	56.488	55.664	64.667	63.575	58.651	57.910	57.001	66.442
5:2	denoise_swe-swe	16.531	64.555	58.129	69.610	69.404	66.819	70.013	67.953	69.256
5:3	denoise_tur-tur	5.061	61.730	66.236	66.986	67.432	67.688	67.529	67.772	64.853
5:4	denoise_ukr-ukr	12.787	63.817	4.852	16.493	67.648	16.550	66.891	68.717	68.691
all	average-score	8.087	27.962	30.416	32.654	33.902	33.798	34.632	35.178	35.047
